year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.9178547182620502,14443,0.913376495945619,0.9223329405784815
1985,1st Quintile,male,Seldom,0.05023761031907671,14443,0.04667515573869779,0.05380006489945563
1985,1st Quintile,male,At least once per month,0.019687712152070606,14443,0.017421987059372805,0.021953437244768406
1985,1st Quintile,male,At least once per week,0.012219959266802444,14443,0.01042814756670285,0.014011770966902037
1985,1st Quintile,female,Never,0.9561298076923077,14443,0.9527896223671084,0.959469993017507
1985,1st Quintile,female,Seldom,0.030348557692307692,14443,0.02755083788416605,0.033146277500449337
1985,1st Quintile,female,At least once per month,0.010216346153846154,14443,0.008576340655616157,0.011856351652076151
1985,1st Quintile,female,At least once per week,0.0033052884615384615,14443,0.002369208116427207,0.004241368806649716
1985,2nd Quintile,male,Never,0.8898614150255288,14443,0.884755679675091,0.8949671503759667
1985,2nd Quintile,male,Seldom,0.06637490882567469,14443,0.06231500643821533,0.07043481121313405
1985,2nd Quintile,male,At least once per month,0.030634573304157548,14443,0.027824115646410068,0.03344503096190503
1985,2nd Quintile,male,At least once per week,0.01312910284463895,14443,0.01127268787501405,0.014985517814263848
1985,2nd Quintile,female,Never,0.9363207547169812,14443,0.9323384118872816,0.9403030975466807
1985,2nd Quintile,female,Seldom,0.04481132075471698,14443,0.04143715960034617,0.048185481909087786
1985,2nd Quintile,female,At least once per month,0.013364779874213837,14443,0.01149200067081123,0.015237559077616444
1985,2nd Quintile,female,At least once per week,0.00550314465408805,14443,0.00429662462143773,0.00670966468673837
1985,3rd Quintile,male,Never,0.8479338842975207,14443,0.8420775671567027,0.8537902014383387
1985,3rd Quintile,male,Seldom,0.08429752066115702,14443,0.07976633391353043,0.08882870740878361
1985,3rd Quintile,male,At least once per week,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,3rd Quintile,male,At least once per month,0.03140495867768595,14443,0.02856051329211263,0.03424940406325928
1985,3rd Quintile,female,Never,0.931899641577061,14443,0.9277911099268854,0.9360081732272365
1985,3rd Quintile,female,Seldom,0.04121863799283154,14443,0.03797648148347578,0.044460794502187304
1985,3rd Quintile,female,At least once per month,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,3rd Quintile,female,At least once per week,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,4th Quintile,male,Never,0.8315789473684211,14443,0.8254754705781617,0.8376824241586804
1985,4th Quintile,male,Seldom,0.11052631578947368,14443,0.10541271565812074,0.11563991592082662
1985,4th Quintile,male,At least once per month,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,4th Quintile,male,At least once per week,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,4th Quintile,female,Never,0.9202127659574468,14443,0.9157936215090438,0.9246319104058499
1985,4th Quintile,female,Seldom,0.047872340425531915,14443,0.04439043246720213,0.0513542483838617
1985,4th Quintile,female,At least once per month,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,4th Quintile,female,At least once per week,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,5th Quintile,male,Never,0.8765432098765432,14443,0.8711781877032928,0.8819082320497936
1985,5th Quintile,male,Seldom,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,5th Quintile,male,At least once per month,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,5th Quintile,male,At least once per week,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,5th Quintile,female,Never,0.9552238805970149,14443,0.9518509828337351,0.9585967783602947
1985,5th Quintile,female,At least once per month,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,5th Quintile,female,Seldom,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1986,1st Quintile,male,Never,0.9176646706586826,13742,0.9130688167103929,0.9222605246069724
1986,1st Quintile,male,Seldom,0.05089820359281437,13742,0.04722336114493999,0.05457304604068875
1986,1st Quintile,male,At least once per month,0.02058383233532934,13742,0.01820984798595264,0.02295781668470604
1986,1st Quintile,male,At least once per week,0.010853293413173653,13742,0.00912091714392947,0.012585669682417836
1986,1st Quintile,female,Never,0.9589087234759178,13742,0.9555898205455133,0.9622276264063223
1986,1st Quintile,female,Seldom,0.028965981812057933,13742,0.02616188858468947,0.031770075039426394
1986,1st Quintile,female,At least once per month,0.008420343550016841,13742,0.006892567108666039,0.009948119991367644
1986,1st Quintile,female,At least once per week,0.00370495116200741,13742,0.002689132168081616,0.004720770155933204
1986,2nd Quintile,male,Never,0.902370990237099,13742,0.8974083464411629,0.9073336340330351
1986,2nd Quintile,male,Seldom,0.0599721059972106,13742,0.05600223751147214,0.06394197448294905
1986,2nd Quintile,male,At least once per month,0.020223152022315203,13742,0.01786962543399868,0.022576678610631725
1986,2nd Quintile,male,At least once per week,0.017433751743375175,13742,0.01524544877828192,0.01962205470846843
1986,2nd Quintile,female,Never,0.9431563201196709,13742,0.9392849559039265,0.9470276843354153
1986,2nd Quintile,female,Seldom,0.03889304412864622,13742,0.035660436990123605,0.042125651267168836
1986,2nd Quintile,female,At least once per month,0.015706806282722512,13742,0.01362788864430271,0.017785723921142315
1986,2nd Quintile,female,At least once per week,0.002243829468960359,13742,0.0014527169917484752,0.0030349419461722428
1986,3rd Quintile,male,Never,0.8605769230769231,13742,0.8547853934982029,0.8663684526556433
1986,3rd Quintile,male,Seldom,0.08814102564102565,13742,0.08340096402047324,0.09288108726157805
