syear,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,female,5.0,0.3306036069193964,11026,0.32182263567447017,0.3393845781643226
1985,1. Quintil,male,5.0,0.2838608759661391,11026,0.2754450151003411,0.29227673683193717
1985,2. Quintil,male,5.0,0.15826278984173722,11026,0.15145000381571877,0.16507557586775568
1985,2. Quintil,female,5.0,0.1520979020979021,11026,0.14539471187284278,0.15880109232296144
1985,1. Quintil,male,4.0,0.01895472948104527,11026,0.016409362554195523,0.021500096407895016
1985,1. Quintil,female,4.0,0.011685682738314317,11026,0.009679725520638373,0.013691639955990261
1985,2. Quintil,male,4.0,0.010857563489142437,11026,0.008923179524795731,0.012791947453489143
1985,1. Quintil,male,3.0,0.00736105999263894,11026,0.005765500838644578,0.008956619146633302
1985,2. Quintil,female,4.0,0.005888847994111152,11026,0.004460678598528615,0.007317017389693689
1985,1. Quintil,male,2.0,0.0049687154950312845,11026,0.0036562511619008696,0.006281179828161699
1985,1. Quintil,female,3.0,0.004600662495399337,11026,0.003337509552418982,0.0058638154383796924
1985,2. Quintil,male,3.0,0.00450864924549135,11026,0.003258133835275974,0.0057591646557067265
1985,2. Quintil,male,2.0,0.0024843577475156422,11026,0.0015551474760614405,0.003413568018969844
1985,2. Quintil,female,3.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,1. Quintil,female,2.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,2. Quintil,female,2.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1986,1. Quintil,female,5.0,0.32890206579954095,10583,0.31995093455608875,0.33785319704299316
1986,1. Quintil,male,5.0,0.287203519510329,10583,0.27858308165380347,0.2958239573668546
1986,2. Quintil,male,5.0,0.1595256312165264,10583,0.1525492669971843,0.16650199543586852
1986,2. Quintil,female,5.0,0.15110941086457536,10583,0.1442856580102236,0.1579331637189271
1986,1. Quintil,male,4.0,0.018171384850803367,10583,0.015626526997779194,0.02071624270382754
1986,1. Quintil,female,4.0,0.012337413925019127,10583,0.010234274607864462,0.014440553242173793
1986,2. Quintil,male,4.0,0.011572302983932671,10583,0.009534632172950447,0.013609973794914895
1986,1. Quintil,male,3.0,0.007172915072685539,10583,0.0055650991476263074,0.008780730997744771
1986,2. Quintil,female,4.0,0.005833970925784238,10583,0.004382984789001066,0.00728495706256741
1986,1. Quintil,male,2.0,0.0048775822494261665,10583,0.0035502115429360435,0.006204952955916289
1986,2. Quintil,male,3.0,0.0036342769701606732,10583,0.002487787491458535,0.004780766448862812
1986,1. Quintil,female,3.0,0.0031560826319816373,10583,0.002087422918617656,0.0042247423453456185
1986,2. Quintil,male,2.0,0.002486610558530987,10583,0.0015377226186087637,0.00343549849845321
1986,2. Quintil,female,3.0,0.0021996939556235655,10583,0.0013070986048442624,0.0030922893064028686
1986,1. Quintil,female,2.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,2. Quintil,female,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1988,1. Quintil,female,5.0,0.33394160583941607,9970,0.32468397388943104,0.3431992377894011
1988,1. Quintil,male,5.0,0.29268045417680455,9970,0.2837491849298732,0.3016117234237359
1988,2. Quintil,male,5.0,0.15287915652879155,9970,0.1458150813093441,0.15994323174823902
1988,2. Quintil,female,5.0,0.149330900243309,9970,0.14233467694202998,0.15632712354458803
1988,1. Quintil,male,4.0,0.02159367396593674,9970,0.01874047940045306,0.02444686853142042
1988,2. Quintil,male,4.0,0.012469586374695864,9970,0.010291326176443407,0.014647846572948322
1988,1. Quintil,female,4.0,0.011253041362530414,9970,0.009182489895387096,0.013323592829673731
1988,2. Quintil,female,4.0,0.0062854825628548255,9970,0.004734136733562233,0.007836828392147418
1988,1. Quintil,male,3.0,0.006184103811841038,9970,0.004645241202605956,0.00772296642107612
1988,1. Quintil,male,2.0,0.003751013787510138,9970,0.0025510537893092223,0.0049509737857110535
1988,2. Quintil,male,3.0,0.0030413625304136255,9970,0.001960473379050436,0.004122251681776815
1988,1. Quintil,female,3.0,0.0022303325223033254,9970,0.0013043379323216622,0.0031563271122849886
1988,2. Quintil,male,2.0,0.0019261962692619628,9970,0.00106551948344893,0.0027868730550749954
1988,1. Quintil,female,2.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,2. Quintil,female,3.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,2. Quintil,female,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1990,1. Quintil,female,5.0,0.3237761727584446,13886,0.31599338534006477,0.33155896017682446
1990,1. Quintil,male,5.0,0.2705916684905523,13886,0.26320225343683246,0.2779810835442721
1990,2. Quintil,female,5.0,0.12373239950390312,13886,0.11825559062876367,0.12920920837904257
1990,2. Quintil,male,5.0,0.12249215729189465,13886,0.11703901116052101,0.1279453034232683
1990,1. Quintil,male,4.0,0.04464871963230466,13886,0.04121350766088228,0.048083931603727044
1990,1. Quintil,female,4.0,0.032975851754577956,13886,0.030005662233426426,0.035946041275729486
1990,2. Quintil,male,4.0,0.02042751878602174,13886,0.018074672320821796,0.022780365251221683
1990,2. Quintil,female,4.0,0.015101772816808929,13886,0.013073262900425618,0.01713028273319224
