year,quintil_oecd,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Seldom,0.05418,41,10636,0.05395,0.05442
1985,1st Quintile,male,Never,0.94582,916,10636,0.94558,0.94605
1985,1st Quintile,female,Seldom,0.03122,32,10636,0.03107,0.03136
1985,1st Quintile,female,Never,0.96878,1179,10636,0.96864,0.96893
1985,2nd Quintile,male,Seldom,0.05424,50,10636,0.05402,0.05446
1985,2nd Quintile,male,Never,0.94576,933,10636,0.94554,0.94598
1985,2nd Quintile,female,Never,1.00000,1070,10636,1.00000,1.00000
1985,3rd Quintile,male,Seldom,0.06533,62,10636,0.06510,0.06555
1985,3rd Quintile,male,Never,0.93467,988,10636,0.93445,0.93490
1985,3rd Quintile,female,Seldom,0.04397,45,10636,0.04379,0.04415
1985,3rd Quintile,female,Never,0.95603,1030,10636,0.95585,0.95621
1985,4th Quintile,male,At least once per month,0.02835,31,10636,0.02821,0.02850
1985,4th Quintile,male,Seldom,0.08135,82,10636,0.08111,0.08158
1985,4th Quintile,male,Never,0.89030,1014,10636,0.89003,0.89057
1985,4th Quintile,female,Seldom,0.04297,44,10636,0.04279,0.04315
1985,4th Quintile,female,Never,0.95703,1003,10636,0.95685,0.95721
1985,5th Quintile,male,At least once per week,0.02986,33,10636,0.02972,0.03000
1985,5th Quintile,male,At least once per month,0.03651,39,10636,0.03636,0.03667
1985,5th Quintile,male,Seldom,0.08340,89,10636,0.08317,0.08363
1985,5th Quintile,male,Never,0.85023,952,10636,0.84993,0.85053
1985,5th Quintile,female,Seldom,0.04174,44,10636,0.04157,0.04191
1985,5th Quintile,female,Never,0.95826,959,10636,0.95809,0.95843
1986,1st Quintile,male,Seldom,0.06006,45,10164,0.05981,0.06031
1986,1st Quintile,male,Never,0.93994,838,10164,0.93969,0.94019
1986,1st Quintile,female,Never,1.00000,1104,10164,1.00000,1.00000
1986,2nd Quintile,male,Seldom,0.04451,41,10164,0.04432,0.04471
1986,2nd Quintile,male,Never,0.95549,944,10164,0.95529,0.95568
1986,2nd Quintile,female,Never,1.00000,1014,10164,1.00000,1.00000
1986,3rd Quintile,male,Seldom,0.06938,58,10164,0.06914,0.06961
1986,3rd Quintile,male,Never,0.93062,943,10164,0.93039,0.93086
1986,3rd Quintile,female,Seldom,0.03840,36,10164,0.03823,0.03857
1986,3rd Quintile,female,Never,0.96160,984,10164,0.96143,0.96177
1986,4th Quintile,male,Seldom,0.07412,74,10164,0.07390,0.07435
1986,4th Quintile,male,Never,0.92588,1020,10164,0.92565,0.92610
1986,4th Quintile,female,Seldom,0.03625,39,10164,0.03609,0.03641
1986,4th Quintile,female,Never,0.96375,1001,10164,0.96359,0.96391
1986,5th Quintile,male,At least once per month,0.03512,34,10164,0.03497,0.03528
1986,5th Quintile,male,Seldom,0.09945,93,10164,0.09920,0.09970
1986,5th Quintile,male,Never,0.86543,923,10164,0.86514,0.86572
1986,5th Quintile,female,Seldom,0.06490,60,10164,0.06469,0.06512
1986,5th Quintile,female,Never,0.93510,913,10164,0.93488,0.93531
1988,1st Quintile,male,Seldom,0.05147,34,9621,0.05124,0.05169
1988,1st Quintile,male,Never,0.94853,819,9621,0.94831,0.94876
1988,1st Quintile,female,Never,1.00000,1051,9621,1.00000,1.00000
1988,2nd Quintile,male,Seldom,0.06649,52,9621,0.06625,0.06674
1988,2nd Quintile,male,Never,0.93351,849,9621,0.93326,0.93375
1988,2nd Quintile,female,Never,1.00000,1006,9621,1.00000,1.00000
1988,3rd Quintile,male,Seldom,0.07386,67,9621,0.07362,0.07409
1988,3rd Quintile,male,Never,0.92614,898,9621,0.92591,0.92638
1988,3rd Quintile,female,Never,1.00000,950,9621,1.00000,1.00000
1988,4th Quintile,male,Seldom,0.09621,84,9621,0.09596,0.09646
1988,4th Quintile,male,Never,0.90379,964,9621,0.90354,0.90404
1988,4th Quintile,female,Seldom,0.04344,43,9621,0.04326,0.04362
1988,4th Quintile,female,Never,0.95656,922,9621,0.95638,0.95674
1988,5th Quintile,male,At least once per month,0.03398,31,9621,0.03383,0.03413
1988,5th Quintile,male,Seldom,0.10509,99,9621,0.10484,0.10534
1988,5th Quintile,male,Never,0.86093,864,9621,0.86064,0.86121
1988,5th Quintile,female,Seldom,0.05772,51,9621,0.05751,0.05792
1988,5th Quintile,female,Never,0.94228,837,9621,0.94208,0.94249
1990,1st Quintile,male,Seldom,0.11973,70,9175,0.11940,0.12006
