syear,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,female,5.0,0.48270150901729847,11026,0.4733741861267748,0.49202883190782215
1985,male,5.0,0.4421236658078763,11026,0.43285349091596104,0.4513938406997916
1985,male,4.0,0.02981229297018771,11026,0.026637812560784346,0.03298677337959107
1985,female,4.0,0.01757453073242547,11026,0.015121862802140923,0.020027198662710015
1985,male,3.0,0.01186970923813029,11026,0.009848207012225565,0.013891211464035016
1985,male,2.0,0.007453073242546927,11026,0.005847647226970245,0.009058499258123609
1985,female,3.0,0.006440927493559073,11026,0.004947726985185587,0.007934128001932559
1985,female,2.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1986,female,5.0,0.4800114766641163,10583,0.4704928484737076,0.48953010485452503
1986,male,5.0,0.4467291507268554,10583,0.4372571283795684,0.4562011730741423
1986,male,4.0,0.029743687834736035,10583,0.026507063322277164,0.03298031234719491
1986,female,4.0,0.018171384850803367,10583,0.015626526997779194,0.02071624270382754
1986,male,3.0,0.010807192042846213,10583,0.008837272073123003,0.012777112012569423
1986,male,2.0,0.007364192807957154,10583,0.005735237319508129,0.008993148296406179
1986,female,3.0,0.005355776587605203,10583,0.003965194016409802,0.006746359158800603
1986,female,2.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1988,female,5.0,0.48327250608272504,9970,0.4734632669649083,0.49308174520054177
1988,male,5.0,0.44555961070559613,9970,0.4358032279479468,0.45531599346324547
1988,male,4.0,0.0340632603406326,9970,0.030502637761325935,0.037623882919939275
1988,female,4.0,0.01753852392538524,9970,0.014961830336051096,0.020115217514719386
1988,male,3.0,0.009225466342254664,9970,0.007348786997072686,0.011102145687436641
1988,male,2.0,0.0056772100567721,9970,0.004202387841721649,0.0071520322718225515
1988,female,3.0,0.0033454987834549877,9970,0.00221202560814766,0.004478971958762315
1988,female,2.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1990,female,5.0,0.4475085722623477,13886,0.4392380879470843,0.4557790565776111
1990,male,5.0,0.39308382578244694,13886,0.3849597412475179,0.40120791031737596
1990,male,4.0,0.0650762384183264,13886,0.0609735662941495,0.06917891054250329
1990,female,4.0,0.04807762457138688,13886,0.0445193475222872,0.05163590162048656
1990,male,3.0,0.020208652513314364,13886,0.01786818310478143,0.022549121921847298
1990,female,3.0,0.0117458233019625,13886,0.009953800415891386,0.013537846188033616
1990,male,2.0,0.008973517181002408,13886,0.007404992090056591,0.010542042271948226
1990,female,2.0,0.0035748157875538046,13886,0.0025821188723256817,0.004567512702781927
1990,male,1.0,0.001167286787772671,13886,0.0005993465294071722,0.0017352270461381695
1990,female,1.0,0.0005836433938863354,13886,0.00018193167210164867,0.0009853551156710223
1992,female,5.0,0.48229007633587784,13316,0.4738028343279638,0.4907773183437919
1992,male,5.0,0.4356488549618321,13316,0.4272269144041402,0.444070795519524
1992,male,4.0,0.03358778625954199,13316,0.030527647824982528,0.03664792469410144
1992,female,4.0,0.022290076335877863,13316,0.01978263969632673,0.024797512975428995
1992,male,3.0,0.010687022900763359,13316,0.008940539746231931,0.012433506055294787
1992,female,3.0,0.007022900763358778,13316,0.005604506192517903,0.008441295334199654
1992,male,2.0,0.006717557251908397,13316,0.0053301267249509345,0.008104987778865858
1992,female,2.0,0.0017557251908396946,13316,0.00104464945017243,0.002466800931506959
1994,female,5.0,0.4845863479081472,12873,0.4759529902500663,0.4932197055662281
1994,male,5.0,0.42914438502673796,12873,0.4205940911355217,0.4376946789179542
1994,male,4.0,0.037197231833910036,12873,0.03392804182788121,0.040466421839938864
1994,female,4.0,0.02422145328719723,12873,0.021565674374949138,0.026877232199445326
1994,male,3.0,0.009830135262661214,12873,0.008125816653705023,0.011534453871617405
1994,female,3.0,0.0066844919786096255,12873,0.005276844204515213,0.008092139752704038
1994,male,2.0,0.006605850896508336,12873,0.0052064525094225565,0.008005249283594116
1994,female,2.0,0.0017301038062283738,12873,0.001012183471152861,0.0024480241413038866
1995,female,5.0,0.4756125312902981,13284,0.46711985765977015,0.4841052049208261
1995,male,5.0,0.41781081696123795,13284,0.40942368369605003,0.42619795022642587
1995,male,4.0,0.04528559508457863,13284,0.041749626359714576,0.04882156380944268
1995,female,4.0,0.03201092315861337,13284,0.0290174458830238,0.03500440043420294
1995,male,3.0,0.011605856026701054,13284,0.009784498062630135,0.013427213990771973
1995,male,2.0,0.007130395205947053,13284,0.0056995437608279645,0.008561246651066142
1995,female,3.0,0.006371842524463324,13284,0.005018723189133322,0.007724961859793327
1995,female,2.0,0.0021998027763028144,13284,0.001403083539161122,0.0029965220134445065
1995,male,1.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
