year,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.016768705021875642,81,10846,0.01671666346916568,0.016820746574585602
1985,male,At least once per month,0.02792929489066055,129,10846,0.027862514101034765,0.027996075680286333
1985,male,Seldom,0.0679785136816703,324,10846,0.06787649694405894,0.06808053041928165
1985,male,Never,0.8873234864057935,4805,10846,0.887195332948973,0.887451639862614
1985,female,At least once per month,0.013214254547535649,70,10846,0.013170534605022459,0.013257974490048839
1985,female,Seldom,0.036685850033888925,191,10846,0.03661387529841854,0.036757824769359314
1985,female,Never,0.9500998954185753,5246,10846,0.9500165307213018,0.9501832601158489
1986,male,At least once per week,0.016130136280011212,77,10437,0.016079295490959242,0.01618097706906318
1986,male,At least once per month,0.026768154276996876,113,10437,0.026703015169502006,0.026833293384491745
1986,male,Seldom,0.06899346120701165,311,10437,0.06889117789866758,0.06909574451535572
1986,male,Never,0.8881082482359802,4671,10437,0.8879810279336984,0.8882354685382621
1986,female,At least once per month,0.011467810065147289,56,10437,0.011426951372917908,0.01150866875737667
1986,female,Seldom,0.036610612867311355,190,10437,0.036538543080606105,0.036682682654016606
1986,female,Never,0.9519215770675414,5019,10437,0.9518394805943383,0.9520036735407446
1988,male,At least once per week,0.012461144739502042,56,9851,0.012416567790443657,0.012505721688560427
1988,male,At least once per month,0.02240728740861265,91,9851,0.022347813306403237,0.02246676151082206
1988,male,Seldom,0.07949814579127769,336,9851,0.07938944189563317,0.07960684968692221
1988,male,Never,0.8856334220606077,4395,9851,0.885505533754016,0.8857613103671994
1988,female,At least once per month,0.007907318939246689,33,9851,0.007873319769107708,0.00794131810938567
1988,female,Seldom,0.036870561993709104,173,9851,0.036798225113704876,0.03694289887371333
1988,female,Never,0.9552221190670442,4767,9851,0.9551427298498664,0.9553015082842221
1990,male,At least once per week,0.02039025043830073,139,13707,0.020340244195681156,0.020440256680920307
1990,male,At least once per month,0.04233382394562516,277,13707,0.04226258176266743,0.04240506612858289
1990,male,Seldom,0.152778439431807,892,13707,0.1526511430883747,0.15290573577523928
1990,male,Never,0.7844974861842671,5388,13707,0.7843520044924993,0.7846429678760348
1990,female,At least once per week,0.008136655204764249,57,13707,0.008106208426413552,0.008167101983114945
1990,female,At least once per month,0.020960375502141637,161,13707,0.0209118251781152,0.021008925826168073
1990,female,Seldom,0.09845300583201597,659,13707,0.09835203378900712,0.09855397787502482
1990,female,Never,0.8724499634610782,6134,13707,0.8723369050111505,0.8725630219110059
1992,male,At least once per week,0.013105939907204414,88,13077,0.013065907066686656,0.013145972747722173
1992,male,At least once per month,0.024606951914934873,140,13077,0.024552418111175013,0.024661485718694733
1992,male,Seldom,0.07333816159721827,440,13077,0.07324639752004611,0.07342992567439044
1992,male,Never,0.8889489465806425,5707,13077,0.8888383487002379,0.8890595444610471
1992,female,At least once per month,0.015419449053782576,92,13077,0.015377505185323529,0.015461392922241622
1992,female,Seldom,0.04466714678660384,292,13077,0.0445968266200562,0.044737466953151485
1992,female,Never,0.9399134041596136,6318,13077,0.9398325055328127,0.9399943027864144
1994,male,At least once per week,0.012667737335699506,84,12694,0.012628594887206853,0.01270687978419216
1994,male,At least once per month,0.019026797185680417,125,12694,0.018978980638123304,0.01907461373323753
1994,male,Seldom,0.0863861687252012,473,12694,0.08628784230247069,0.08648449514793172
1994,male,Never,0.8819192967534188,5457,12694,0.8818063507968942,0.8820322427099435
1994,female,At least once per month,0.012599613337296232,85,12694,0.012561926757741742,0.012637299916850721
1994,female,Seldom,0.04668829911426276,308,12694,0.04661701660890646,0.046759581619619066
1994,female,Never,0.9407120875484409,6162,12694,0.940632293057392,0.9407918820394898
1995,male,At least once per week,0.01673707700578469,110,13183,0.01669234966739846,0.016781804344170922
1995,male,At least once per month,0.027865260347609708,153,13183,0.027807876032773342,0.027922644662446074
1995,male,Seldom,0.10394233072050907,597,13183,0.10383592557681193,0.10404873586420621
1995,male,Never,0.8514553319260965,5508,13183,0.8513313358662533,0.8515793279859396
1995,female,At least once per week,0.005472999646065196,39,13183,0.005448205122709375,0.0054977941694210174
1995,female,At least once per month,0.01311076377434302,84,13183,0.013072535652008069,0.01314899189667797
1995,female,Seldom,0.06754663700042324,422,13183,0.0674622937778901,0.06763098022295637
1995,female,Never,0.9138695995791684,6270,13183,0.9137753118637065,0.9139638872946302
1996,male,At least once per week,0.0112506233604737,76,12945,0.011213981407676548,0.011287265313270853
1996,male,At least once per month,0.02098442007693118,116,12945,0.020934624531474388,0.021034215622387973
1996,male,Seldom,0.1106113512295001,594,12945,0.11050238476839803,0.11072031769060216
1996,male,Never,0.857153605333095,5477,12945,0.8570320395991425,0.8572751710670475
1996,female,At least once per month,0.009761348949541017,71,12945,0.009728300162885823,0.00979439773619621
1996,female,Seldom,0.0645669650824557,396,12945,0.06448435326025655,0.06464957690465485
1996,female,Never,0.9256716859680033,6215,12945,0.9255835128305567,0.9257598591054499
1997,male,At least once per week,0.012715260317343142,69,12677,0.012676360640859878,0.012754159993826406
1997,male,At least once per month,0.02381716589257609,137,12677,0.023764227253378074,0.023870104531774107
1997,male,Seldom,0.08163286200678585,443,12677,0.08153780090833945,0.08172792310523225
1997,male,Never,0.8818347117832949,5509,12677,0.8817226388590826,0.8819467847075071
1997,female,At least once per month,0.01128939800955308,77,12677,0.01125381511630793,0.011324980902798229
1997,female,Seldom,0.05902052652447921,344,12677,0.05894115533577612,0.059099897713182296
1997,female,Never,0.9296900754659677,6098,12677,0.929603966438708,0.9297761844932274
1998,male,At least once per week,0.014466845442768893,95,14129,0.0144255825356287,0.014508108349909087
1998,male,At least once per month,0.021611893801125902,147,14129,0.0215616434296267,0.021662144172625103
1998,male,Seldom,0.11882209190037177,734,14129,0.1187102723660214,0.11893391143472214
1998,male,Never,0.8450991688557334,5876,14129,0.844974137772594,0.8452241999388729
1998,female,At least once per month,0.012173412819940629,99,14129,0.012136635044138379,0.01221019059574288
1998,female,Seldom,0.08479299932028783,588,14129,0.08469957098812518,0.08488642765245048
1998,female,Never,0.9030335878597715,6590,14129,0.9029343444800148,0.9031328312395283
1999,male,At least once per week,0.015405308742563427,97,13532,0.015362835327273894,0.01544778215785296
1999,male,At least once per month,0.020011681228002787,136,13532,0.019963385860686644,0.02005997659531893
1999,male,Seldom,0.08915513286845154,545,13532,0.08905685660875377,0.08925340912814932
1999,male,Never,0.8754278771609822,5790,13532,0.8753139902392195,0.875541764082745
1999,female,At least once per month,0.012098518300894524,87,13532,0.012061741998838405,0.012135294602950642
1999,female,Seldom,0.058079755226466724,429,13532,0.05800107518124894,0.05815843527168451
1999,female,Never,0.9298217264726388,6448,13532,0.9297357961719869,0.9299076567732908
2001,male,At least once per week,0.013931370113698596,148,21631,0.013890941368979885,0.013971798858417307
2001,male,At least once per month,0.022905454284600463,237,21631,0.022853850979316092,0.022957057589884835
2001,male,Seldom,0.0741597699174513,770,21631,0.07406938582919552,0.07425015400570707
2001,male,Never,0.8890034056842495,9240,21631,0.8888950513445966,0.8891117600239025
2001,female,At least once per week,0.0041191605085866044,44,21631,0.004097683222349499,0.00414063779482371
2001,female,At least once per month,0.01220563919150568,139,21631,0.012168819097380821,0.012242459285630539
2001,female,Seldom,0.05389798956461315,618,21631,0.053822266771509884,0.05397371235771641
2001,female,Never,0.9297772107352945,10435,21631,0.9296915267129581,0.929862894757631
2003,male,At least once per week,0.014249660936137817,173,22027,0.014209124220173494,0.01429019765210214
2003,male,At least once per month,0.025551189266763814,294,22027,0.025497219827793443,0.025605158705734186
2003,male,Seldom,0.10544027432896667,1117,22027,0.1053352304468881,0.10554531821104525
2003,male,Never,0.8547588754681317,9021,22027,0.854638363705125,0.8548793872311383
2003,female,At least once per week,0.005229793904365154,81,22027,0.005205808281331185,0.005253779527399123
2003,female,At least once per month,0.01216673963506039,154,22027,0.012130283026813071,0.01220319624330771
2003,female,Seldom,0.07454031200131986,879,22027,0.07445297029178954,0.07462765371085017
2003,female,Never,0.9080631544592547,10308,22027,0.9079670706619869,0.9081592382565224
2005,male,At least once per week,0.014637991108394054,163,20541,0.014597065874731887,0.01467891634205622
2005,male,At least once per month,0.02442139403590232,241,20541,0.02436879607829969,0.024473991993504945
2005,male,Seldom,0.07882893472832768,821,20541,0.07873710876479934,0.07892076069185602
2005,male,Never,0.882111680127376,8611,20541,0.882001792272216,0.8822215679825359
2005,female,At least once per week,0.004744151525036363,69,20541,0.00472134532456188,0.0047669577255108455
2005,female,At least once per month,0.012069291957131141,147,20541,0.012033050101036709,0.012105533813225574
2005,female,Seldom,0.06127942919689451,676,20541,0.06119982576057922,0.061359032633209805
2005,female,Never,0.9219071273209379,9813,20541,0.9218180728806761,0.9219961817611998
2007,male,At least once per week,0.01260688143045094,141,20300,0.012568568017964965,0.012645194842936917
2007,male,At least once per month,0.018267941711863377,206,20300,0.018221953846818663,0.01831392957690809
2007,male,Seldom,0.06401075945057039,677,20300,0.06392670438887742,0.06409481451226336
2007,male,Never,0.9051144174071153,8656,20300,0.9050137813046345,0.9052150535095961
2007,female,At least once per week,0.00504166873710964,60,20300,0.005018010449451744,0.005065327024767536
2007,female,At least once per month,0.007030359082022456,104,20300,0.0070024496854233925,0.007058268478621519
2007,female,Seldom,0.041360930253697685,492,20300,0.04129441574010877,0.0414274447672866
2007,female,Never,0.9465670419271701,9964,20300,0.94649191873977,0.9466421651145702
2008,male,At least once per week,0.011150301928546158,127,19220,0.011114501944640344,0.011186101912451972
2008,male,At least once per month,0.020493721865471836,247,19220,0.020445417274839058,0.020542026456104614
2008,male,Seldom,0.0872396763798495,855,19220,0.08714346869257061,0.08733588406712839
2008,male,Never,0.8811162998261325,7932,19220,0.8810059549555558,0.8812266446967092
2008,female,At least once per week,0.004708278475146091,65,19220,0.00468555822331881,0.004730998726973371
2008,female,At least once per month,0.011290138609554181,147,19220,0.011255072228823614,0.011325204990284748
2008,female,Seldom,0.05805724705811656,630,19220,0.05797963175678411,0.05813486235944901
2008,female,Never,0.9259443358571832,9217,19220,0.9258574241152773,0.9260312475990891
2009,male,At least once per week,0.010059809522346131,108,17866,0.01002576011360853,0.010093858931083732
2009,male,At least once per month,0.01926172724912353,195,17866,0.019214831401054972,0.019308623097192088
2009,male,Seldom,0.07025837875407263,618,17866,0.0701711739488468,0.07034558355929847
2009,male,Never,0.9004200844744578,7621,17866,0.9003179155829709,0.9005222533659446
2009,female,At least once per week,0.0036403107899399493,42,17866,0.0036202364199785027,0.003660385159901396
2009,female,At least once per month,0.007856956775120359,97,17866,0.007827527541965768,0.007886386008274949
2009,female,Seldom,0.05032098825892512,482,17866,0.05024812180769306,0.050393854710157185
2009,female,Never,0.9381817441760145,8703,17866,0.9381014717329677,0.9382620166190614
2011,male,At least once per week,0.01403561424110505,188,28254,0.013994823693523213,0.014076404788686886
2011,male,At least once per month,0.020434791826179792,295,28254,0.02038573324380351,0.020483850408556072
2011,male,Seldom,0.07413084768342836,915,28254,0.07404000551336397,0.07422168985349274
2011,male,Never,0.8913987462492868,11393,28254,0.8912908598649193,0.8915066326336544
2011,female,At least once per week,0.0055783569087127305,98,28254,0.005553343995895978,0.005603369821529483
2011,female,At least once per month,0.009371857543498905,172,28254,0.00933949862436305,0.009404216462634759
2011,female,Seldom,0.04917912831301561,768,28254,0.04910650674809526,0.04925174987793596
2011,female,Never,0.9358706572347727,14425,28254,0.9357883833230001,0.9359529311465453
2013,male,At least once per week,0.01677264181048492,215,25351,0.016726087949584332,0.01681919567138551
2013,male,At least once per month,0.02575003617228619,307,25351,0.025692617636675106,0.025807454707897273
2013,male,Seldom,0.10395032023520734,1133,25351,0.10383968156390769,0.10406095890650699
2013,male,Never,0.8535270017820217,9815,25351,0.8533988232157944,0.8536551803482489
2013,female,At least once per week,0.006328679755842476,81,25351,0.0063008200613508805,0.006356539450334071
2013,female,At least once per month,0.01226155417914549,196,25351,0.012222891481616005,0.012300216876674973
2013,female,Seldom,0.07479484882273923,1000,25351,0.07470243152250379,0.07488726612297468
2013,female,Never,0.9066149172422728,12604,25351,0.9065126942483923,0.9067171402361534
2015,male,At least once per week,0.012426129308472107,162,26666,0.012388404348632143,0.01246385426831207
2015,male,At least once per month,0.020282701605020163,271,26666,0.020234696287648127,0.020330706922392198
2015,male,Seldom,0.06940738738914974,853,26666,0.06932083905657112,0.06949393572172836
2015,male,Never,0.8978837816973579,10976,26666,0.8977806639347278,0.8979868994599881
2015,female,At least once per week,0.007088936311875303,75,26666,0.007060935664791988,0.007116936958958618
2015,female,At least once per month,0.009051941419193632,155,26666,0.009020331843333045,0.009083550995054219
2015,female,Seldom,0.04972743892031997,747,26666,0.04965488773762159,0.04979999010301835
2015,female,Never,0.9341316833486112,13427,26666,0.9340488958636582,0.9342144708335641
2017,male,At least once per week,0.015884478766670405,194,26433,0.015841969551971542,0.015926987981369267
2017,male,At least once per month,0.022645108196022456,266,26433,0.022594527255258793,0.02269568913678612
2017,male,Seldom,0.06808397235993266,837,26433,0.06799833083515197,0.06816961388471335
2017,male,Never,0.8933864406773745,10916,26433,0.8932815107295907,0.8934913706251583
2017,female,At least once per week,0.007704097327500048,92,26433,0.007674922433065136,0.00773327222193496
2017,female,At least once per month,0.010154373443172009,162,26433,0.01012092020875339,0.010187826677590628
2017,female,Seldom,0.051184982923643874,710,26433,0.051111448639294815,0.05125851720799293
2017,female,Never,0.9309565463056841,13256,26433,0.9308719495373895,0.9310411430739788
2019,male,At least once per week,0.017818549339865063,290,25553,0.017773495956916577,0.017863602722813548
2019,male,At least once per month,0.02395722544945189,385,25553,0.02390514819785431,0.02400930270104947
2019,male,Seldom,0.10669709789910362,1378,25553,0.10659195715489883,0.1068022386433084
2019,male,Never,0.8515271273115794,10156,25553,0.8514060345536697,0.8516482200694891
2019,female,At least once per week,0.009530643618168654,161,25553,0.009498223635111847,0.00956306360122546
2019,female,At least once per month,0.01498148601110703,248,25553,0.014940950953937644,0.015022021068276417
2019,female,Seldom,0.08512791380673236,1190,25553,0.08503479287122061,0.08522103474224411
2019,female,Never,0.890359956563992,11745,25553,0.8902557011647115,0.8904642119632725
