year,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Never,0.8999812699007305,14443,0.8950881622630923,0.9048743775383686
1985,male,Seldom,0.060685521633264655,14443,0.05679170569316232,0.064579337573367
1985,male,At least once per month,0.024161828057688704,14443,0.021657557995514165,0.026666098119863244
1985,male,At least once per week,0.015171380408316164,14443,0.013177862023545133,0.017164898793087194
1985,female,Never,0.948815337312353,14443,0.9452212540275912,0.9524094205971149
1985,female,Seldom,0.03454512570085006,14443,0.031566700182508796,0.03752355121919133
1985,female,At least once per month,0.01266051727256285,14443,0.010837098830450757,0.014483935714674944
1985,female,At least once per week,0.0039790197142340385,14443,0.002952305311253109,0.005005734117214968
1986,male,Never,0.9031322505800464,13742,0.8981869080267657,0.9080775931333271
1986,male,Seldom,0.06013147718484146,13742,0.05615667437555287,0.06410627999413004
1986,male,At least once per month,0.021848414539829854,13742,0.01940417286582137,0.02429265621383834
1986,male,At least once per week,0.01488785769528229,13742,0.012863020827299594,0.016912694563264982
1986,female,Never,0.9498485995457986,13742,0.9461993814051488,0.9534978176864484
1986,female,Seldom,0.03595760787282362,13742,0.032844640555487095,0.03907057519016015
1986,female,At least once per month,0.010598031794095382,13742,0.008885927985870828,0.012310135602319937
1986,female,At least once per week,0.003595760787282362,13742,0.002594967742334278,0.004596553832230446
1988,male,Never,0.9009840098400984,12817,0.895813015191793,0.9061550044884038
1988,male,Seldom,0.06888068880688807,12817,0.06449624723583268,0.07326513037794345
1988,male,At least once per month,0.01865518655186552,12817,0.016312719488570666,0.020997653615160372
1988,male,At least once per week,0.011480114801148012,12817,0.00963582697419735,0.013324402628098675
1988,female,Never,0.9560770156438027,12817,0.9525292474294147,0.9596247838581906
1988,female,Seldom,0.03469715202567188,12817,0.031528740478199674,0.03786556357314409
1988,female,At least once per month,0.006618531889290012,12817,0.005214743199676037,0.008022320578903987
1988,female,At least once per week,0.002607300441235459,12817,0.0017244411115826088,0.0034901597708883094
1990,male,Never,0.8046594982078853,18165,0.7988939502256249,0.8104250461901457
1990,male,Seldom,0.13321385902031063,18165,0.12827224233931822,0.13815547570130304
1990,male,At least once per month,0.041367980884109916,18165,0.038471994619939456,0.044263967148280375
1990,male,At least once per week,0.020758661887694145,18165,0.018685262732567397,0.022832061042820893
1990,female,Never,0.8749108543717016,18165,0.8700999127648799,0.8797217959785233
1990,female,Seldom,0.09399515047782057,18165,0.08975133634120347,0.09823896461443768
1990,female,At least once per month,0.022963913849664813,18165,0.020785619189241985,0.02514220851008764
1990,female,At least once per week,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1992,male,Never,0.8952156862745098,17350,0.8906582740785663,0.8997730984704532
1992,male,Seldom,0.06901960784313725,17350,0.06524768463379808,0.07279153105247642
1992,male,At least once per month,0.02196078431372549,17350,0.019780021718678164,0.024141546908772817
1992,male,At least once per week,0.013803921568627451,17350,0.012067763716166966,0.015540079421087935
1992,female,Never,0.9394795539033457,17350,0.9359314113630525,0.9430276964436389
1992,female,Seldom,0.04342007434944238,17350,0.040387494502452125,0.04645265419643264
1992,female,At least once per month,0.013680297397769516,17350,0.011951822982880759,0.015408771812658274
1992,female,At least once per week,0.003420074349442379,17350,0.002551353643821045,0.004288795055063713
1994,male,Never,0.8889069881088125,16642,0.884132521686924,0.893681454530701
1994,male,Seldom,0.07704837921485584,16642,0.07299679813303843,0.08109996029667325
1994,male,At least once per month,0.020361622414073955,16642,0.018215806817759736,0.022507438010388174
1994,male,At least once per week,0.013683010262257697,16642,0.011917979024840297,0.015448041499675097
1994,female,Never,0.9369013227915463,16642,0.9332072081756252,0.9405954374074673
1994,female,Seldom,0.04682986163904516,16642,0.04361989910217521,0.050039824175915106
1994,female,At least once per month,0.01292382545233389,16642,0.011207798166533516,0.014639852738134266
1994,female,At least once per week,0.003344990117074654,16642,0.0024677405570242834,0.004222239677125025
1995,male,Never,0.8649497487437185,17246,0.8598487523422103,0.8700507451452268
1995,male,Seldom,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,male,At least once per month,0.02402638190954774,17246,0.021740914105563607,0.02631184971353187
1995,male,At least once per week,0.017273869346733667,17246,0.015329302183824896,0.019218436509642438
1995,female,Never,0.9200293470286134,17246,0.9159809971266449,0.9240776969305818
1995,female,Seldom,0.06192223037417462,17246,0.05832511309198527,0.06551934765636397
1995,female,At least once per month,0.012325752017608218,17246,0.010679010410699177,0.013972493624517258
1995,female,At least once per week,0.0057226705796038155,17246,0.0045968607856407264,0.0068484803735669045
1996,male,Never,0.8745010378412901,16862,0.8695006722197718,0.8795014034628084
1996,male,Seldom,0.09484272712757465,16862,0.0904202502781981,0.0992652039769512
1996,male,At least once per month,0.018521475331310874,16862,0.016486403615487342,0.020556547047134405
1996,male,At least once per week,0.012134759699824365,16862,0.010482166462114957,0.013787352937533774
1996,female,Never,0.9266438049798718,16862,0.9227085186185869,0.9305790913411566
1996,female,Seldom,0.05904279111376174,16862,0.05548508634769943,0.06260049587982405
1996,female,At least once per month,0.010585954972416878,16862,0.00904121428553148,0.012130695659302276
1996,female,At least once per week,0.0037274489339496047,16862,0.002807642458854646,0.004647255409044563
1997,male,Never,0.8946086391685613,16487,0.8899215382722666,0.8992957400648559
1997,male,Seldom,0.07193894121468009,16487,0.06799477191541384,0.07588311051394633
1997,male,At least once per month,0.02224748294900942,16487,0.019996147731735817,0.02449881816628302
1997,male,At least once per week,0.01120493666774927,16487,0.009598205936915398,0.012811667398583141
1997,female,Never,0.9319883845330887,16487,0.9281452813265977,0.9358314877395798
1997,female,Seldom,0.052575271282286416,16487,0.04916845768801291,0.05598208487655992
1997,female,At least once per month,0.01176830200213969,16487,0.010122143896429684,0.013414460107849698
1997,female,At least once per week,0.0036680421824850985,16487,0.0027452488594790674,0.0045908355054911296
1998,male,Never,0.8575598365440747,18147,0.8524747060778479,0.8626449670103016
1998,male,Seldom,0.10712200817279627,18147,0.10262225114697891,0.11162176519861362
1998,male,At least once per month,0.021453590192644482,18147,0.019345474913594323,0.02356170547169464
1998,male,At least once per week,0.01386456509048453,18147,0.012163287977471288,0.015565842203497772
1998,female,Never,0.9033584647018505,18147,0.8990594827553753,0.9076574466483258
