year,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,weiblich,Nie,0.48368847821987554,14443,0.47553831802181384,0.49183863841793724
1985,maennlich,Nie,0.43993965679803887,14443,0.4318442004998483,0.44803511309622945
1985,maennlich,Seltener,0.029983028474448427,14443,0.02720168399747125,0.032764372951425605
1985,weiblich,Seltener,0.018008674335281916,14443,0.015839861555274837,0.020177487115288995
1985,maennlich,Min 1x pro Monat,0.012162926645295115,14443,0.010375249573481573,0.013950603717108658
1985,maennlich,Min 1x pro Woche,0.007542900245144258,14443,0.006131817701487503,0.008953982788801013
1985,weiblich,Min 1x pro Monat,0.006600037714501226,14443,0.005279464014074439,0.007920611414928013
1985,weiblich,Min 1x pro Woche,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1986,weiblich,Nie,0.48048254217340136,13742,0.4721290132885448,0.48883607105825794
1986,maennlich,Nie,0.44497842291094547,13742,0.43666929376603436,0.4532875520558566
1986,maennlich,Seltener,0.030207924676343666,13742,0.027346180158157558,0.03306966919452977
1986,weiblich,Seltener,0.018438603373872108,13742,0.016189269904666032,0.020687936843078184
1986,maennlich,Min 1x pro Monat,0.011082777559827383,13742,0.009332385325914336,0.01283316979374043
1986,maennlich,Min 1x pro Woche,0.00745390349156532,13742,0.006015772899132936,0.008892034083997705
1986,weiblich,Min 1x pro Monat,0.005492349941153394,13742,0.004256646479031999,0.006728053403274788
1986,weiblich,Min 1x pro Woche,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1988,weiblich,Nie,0.4839946130736559,12817,0.4753427375818673,0.49264648856544446
1988,maennlich,Nie,0.444214233916917,12817,0.43561196877289265,0.45281649906094135
1988,maennlich,Seltener,0.03439345281259712,12817,0.031238441877327085,0.037548463747867154
1988,weiblich,Seltener,0.017507510618460582,12817,0.015236915509743404,0.01977810572717776
1988,maennlich,Min 1x pro Monat,0.009323526364860665,12817,0.00765965822589183,0.010987394503829498
1988,maennlich,Min 1x pro Woche,0.005801305293691081,12817,0.004486497305757854,0.0071161132816243075
1988,weiblich,Min 1x pro Monat,0.0034186263337822437,12817,0.0024081059485452807,0.004429146719019207
1988,weiblich,Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1990,weiblich,Nie,0.4475129918337045,18165,0.440281927436835,0.45474405623057407
1990,maennlich,Nie,0.39131403118040087,18165,0.3842166566144518,0.3984114057463499
1990,maennlich,Seltener,0.06570155902004454,18165,0.06209851954890851,0.06930459849118058
1990,weiblich,Seltener,0.048775055679287305,18165,0.04564264372729488,0.05190746763127973
1990,maennlich,Min 1x pro Monat,0.02034149962880475,18165,0.018288602395667944,0.022394396861941557
1990,weiblich,Min 1x pro Monat,0.011878247958426132,18165,0.01030274293006995,0.013453752986782313
1990,maennlich,Min 1x pro Woche,0.010244988864142539,18165,0.008780594764899733,0.011709382963385345
1990,weiblich,Min 1x pro Woche,0.004231625835189309,18165,0.003287627638513186,0.005175624031865432
1992,weiblich,Nie,0.48253376804843967,17350,0.47509825064383804,0.4899692854530413
1992,maennlich,Nie,0.4345598509548207,17350,0.4271837907543377,0.4419359111553037
1992,maennlich,Seltener,0.03392330383480826,17350,0.031229529530315145,0.03661707813930137
1992,weiblich,Seltener,0.022356776897997206,17350,0.02015688608863924,0.024556667707355172
1992,maennlich,Min 1x pro Monat,0.010867877658748642,17350,0.009325091069138158,0.012410664248359127
1992,weiblich,Min 1x pro Monat,0.007141748175749107,17350,0.005888744852378646,0.008394751499119568
1992,maennlich,Min 1x pro Woche,0.006831237385499146,17350,0.005605584346915769,0.008056890424082523
1992,weiblich,Min 1x pro Woche,0.0017854370439372767,17350,0.0011572477173367427,0.002413626370537811
1994,weiblich,Nie,0.48320434054097183,16642,0.47561195672738765,0.490796724354556
1994,maennlich,Nie,0.42974547195404134,16642,0.42222416456197515,0.4372667793461075
1994,maennlich,Seltener,0.037580786723051145,16642,0.03469131540084719,0.0404702580452551
1994,weiblich,Seltener,0.02441554296656826,16642,0.02207067203877383,0.026760413894362692
1994,maennlich,Min 1x pro Monat,0.009814090800287242,16642,0.008316349797714026,0.011311831802860458
1994,weiblich,Min 1x pro Monat,0.006782095268491183,16642,0.005535120903256611,0.008029069633725756
1994,maennlich,Min 1x pro Woche,0.006702305912391287,16642,0.0054626386014441745,0.0079419732233384
1994,weiblich,Min 1x pro Woche,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
1995,weiblich,Nie,0.47562104613485573,17246,0.46816746404733145,0.48307462822238
1995,maennlich,Nie,0.4169109705292393,17246,0.40955227257296695,0.4242696684855117
1995,maennlich,Seltener,0.04551766702669341,17246,0.04240676864610495,0.04862856540728187
1995,weiblich,Seltener,0.03232525844777041,17246,0.029685600911974735,0.03496491598356608
1995,maennlich,Min 1x pro Monat,0.011726585403487116,17246,0.010119880118588807,0.013333290688385426
1995,maennlich,Min 1x pro Woche,0.008486344699891991,17246,0.007117287591976787,0.009855401807807196
