year,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Never,0.8985172347390719,14443,0.8935924560598215,0.9034420134183222
1985,male,Seldom,0.06123627960716349,14443,0.057325981090969355,0.06514657812335763
1985,male,At least once per month,0.02484113229347198,14443,0.022302786722186094,0.02737947786475787
1985,male,At least once per week,0.015405353360292702,14443,0.01339676041502684,0.017413946305558564
1985,female,Never,0.9477184555699243,14443,0.944088166241934,0.9513487448979145
1985,female,Seldom,0.03528542397930907,14443,0.03227640826361625,0.03829443969500188
1985,female,At least once per month,0.012931830777757251,14443,0.011089231291496407,0.014774430264018095
1985,female,At least once per week,0.004064289673009422,14443,0.003026676814718806,0.005101902531300038
1986,male,Never,0.9012713547874454,13742,0.8962838827702438,0.9062588268046469
1986,male,Seldom,0.061183949145808506,13742,0.05717675757681726,0.06519114071479976
1986,male,At least once per month,0.02244735796583234,13742,0.019970598723446132,0.024924117208218546
1986,male,At least once per week,0.015097338100913786,13742,0.013058522512819843,0.017136153689007727
1986,female,Never,0.9490507555211158,13742,0.9453741698267679,0.9527273412154638
1986,female,Seldom,0.03641999225106548,13742,0.033287825218246206,0.03955215928388475
1986,female,At least once per month,0.01084850833010461,13742,0.009116509805285552,0.012580506854923668
1986,female,At least once per week,0.0036807438977140643,13742,0.002668236600982375,0.004693251194445754
1988,male,Never,0.8997062526227444,12817,0.8945056918258868,0.904906813419602
1988,male,Seldom,0.06966009232060429,12817,0.06525276071933472,0.07406742392187385
1988,male,At least once per month,0.01888375996642887,12817,0.016527260492445735,0.021240259440412006
1988,male,At least once per week,0.01174989509022241,12817,0.009884317534375258,0.01361547264606956
1988,female,Never,0.9560057294863925,12817,0.9524552158319692,0.9595562431408158
1988,female,Seldom,0.034581542868835684,12817,0.031418224809363876,0.03774486092830749
1988,female,At least once per month,0.006752608962553714,12817,0.0053347684022214455,0.008170449522885983
1988,female,At least once per week,0.0026601186822181296,12817,0.0017683853946550555,0.0035518519697812037
1990,male,Never,0.8025274056029232,18165,0.796738163361471,0.8083166478443755
1990,male,Seldom,0.1347442143727162,18165,0.12977868346458768,0.1397097452808447
1990,male,At least once per month,0.04171741778319123,18165,0.03880975607703488,0.044625079489347574
1990,male,At least once per week,0.021010962241169304,18165,0.018925269854714117,0.023096654627624492
1990,female,Never,0.8733700376702405,18165,0.8685338209584827,0.8782062543819982
1990,female,Seldom,0.09518980005795422,18165,0.09092191886324405,0.09945768125266438
1990,female,At least once per month,0.023181686467690525,18165,0.020993331442031745,0.025370041493349305
1990,female,At least once per week,0.00825847580411475,18165,0.006942379803526824,0.009574571804702676
1992,male,Never,0.8938208526265368,17350,0.8892367831648197,0.8984049220882538
1992,male,Seldom,0.0697748682739901,17350,0.06598390236711511,0.07356583418086508
1992,male,At least once per month,0.02235350471020278,17350,0.020153771215939146,0.02455323820446641
1992,male,At least once per week,0.014050774389270318,17350,0.012299380874880167,0.01580216790366047
1992,female,Never,0.9391146698897115,17350,0.9355565385359904,0.9426728012434326
1992,female,Seldom,0.043511104396434505,17350,0.04047549176463747,0.04654671702823154
1992,female,At least once per month,0.013899380571083246,17350,0.012157314306181152,0.01564144683598534
1992,female,At least once per week,0.0034748451427708115,17350,0.0025992200629897048,0.004350470222551918
1994,male,Never,0.8881926121372031,16642,0.8834047444367573,0.8929804798376489
1994,male,Seldom,0.07767150395778365,16642,0.0736049458431532,0.08173806207241409
1994,male,At least once per month,0.02028364116094987,16642,0.018141853304810905,0.022425429017088834
1994,male,At least once per week,0.013852242744063324,16642,0.01207648239288385,0.015628003095242798
1994,female,Never,0.9361570567321069,16642,0.9324426956485411,0.9398714178156727
1994,female,Seldom,0.04730251970938321,16642,0.04407719860382003,0.0505278408149464
1994,female,At least once per month,0.013139588808162003,16642,0.011409485393022493,0.014869692223301513
1994,female,At least once per week,0.0034008347503478127,16642,0.0025163174394810675,0.004285352061214558
1995,male,Never,0.8638107416879796,17246,0.858691653539461,0.8689298298364981
1995,male,Seldom,0.09430946291560102,17246,0.08994752548756696,0.09867140034363509
1995,male,At least once per month,0.024296675191815855,17246,0.02199870602681182,0.02659464435681989
1995,male,At least once per week,0.01758312020460358,17246,0.01562153236310224,0.019544708046104923
1995,female,Never,0.9193259767372503,17246,0.9152614170599526,0.9233905364145479
1995,female,Seldom,0.06248135997614077,17246,0.05886911602050183,0.06609360393177971
1995,female,At least once per month,0.012526096033402923,17246,0.010866193596124367,0.01418599847068148
1995,female,At least once per week,0.0056665672532060845,17246,0.004546257994271188,0.006786876512140981
1996,male,Never,0.8731319038336582,16862,0.8681082735599447,0.8781555341073718
1996,male,Seldom,0.09584145549057829,16862,0.09139820779280627,0.10028470318835031
1996,male,At least once per month,0.018680961663417803,16862,0.01663731290499048,0.020724610421845126
1996,male,At least once per week,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,female,Never,0.9258416742493175,16862,0.9218866436329832,0.9297967048656518
1996,female,Seldom,0.05959963603275705,16862,0.05602625171657457,0.06317302034893953
1996,female,At least once per month,0.010767364270548984,16862,0.009209586688272216,0.012325141852825752
1996,female,At least once per week,0.0037913254473764028,16862,0.0028637009242462597,0.004718949970506546
1997,male,Never,0.8933909000332115,16487,0.8886800079769679,0.8981017920894552
1997,male,Seldom,0.07273331119229492,16487,0.06876912302133169,0.07669749936325816
1997,male,At least once per month,0.02241780139488542,16487,0.02015806175821242,0.02467754103155842
1997,male,At least once per week,0.011457987379608103,16487,0.009833422770901445,0.013082551988314761
1997,female,Never,0.9313984168865436,16487,0.9275399029865677,0.9352569307865194
1997,female,Seldom,0.05323607015365513,16487,0.0498091096544807,0.05666303065282955
