"pli0097_h","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","maennlich","","","",""
"Taeglich","1985","weiblich","","","",""
"Min 1x pro Woche","1985","maennlich","81","0.016768702451067","0.0133244442038186","0.0202129606983154"
"Min 1x pro Woche","1985","weiblich","22","","",""
"Min 1x pro Monat","1985","maennlich","129","0.0279292964507361","0.023509553053025","0.0323490398484472"
"Min 1x pro Monat","1985","weiblich","70","0.0131503490305462","0.0101476007158812","0.0161530973452112"
"Seltener","1985","maennlich","324","0.067978501641684","0.0612267433023126","0.0747302599810555"
"Seltener","1985","weiblich","191","0.0365084516933157","0.0315648273933654","0.0414520759932661"
"Nie","1985","maennlich","4805","0.887323499456513","0.87884193830923","0.895805060603796"
"Nie","1985","weiblich","5246","0.945505241155868","0.93952203270177","0.951488449609966"
"Taeglich","1986","maennlich","","","",""
"Taeglich","1986","weiblich","","","",""
"Min 1x pro Woche","1986","maennlich","77","0.0161301334625752","0.0126968738630774","0.0195633930620731"
"Min 1x pro Woche","1986","weiblich","19","","",""
"Min 1x pro Monat","1986","maennlich","113","0.0267681575034299","0.022369337135018","0.0311669778718417"
"Min 1x pro Monat","1986","weiblich","56","0.0114203034775671","0.00855539104373557","0.0142852159113986"
"Seltener","1986","maennlich","311","0.0689934810001533","0.0620863256708611","0.0759006363294456"
"Seltener","1986","weiblich","190","0.0364589584458471","0.0314053228332452","0.0415125940584489"
"Nie","1986","maennlich","4671","0.888108228033842","0.879517086861801","0.896699369205883"
"Nie","1986","weiblich","5019","0.947977787780554","0.941990085814663","0.953965489746444"
"Taeglich","1987","maennlich","","","",""
"Taeglich","1987","weiblich","","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Taeglich","1988","maennlich","","","",""
"Taeglich","1988","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","56","0.0124611412890784","0.00934811204856899","0.0155741705295879"
"Min 1x pro Woche","1988","weiblich","13","","",""
"Min 1x pro Monat","1988","maennlich","91","0.0224072911187038","0.0182539189515297","0.0265606632858778"
"Min 1x pro Monat","1988","weiblich","33","0.00788483219854363","0.00542984503163917","0.0103398193654481"
"Seltener","1988","maennlich","336","0.0794981358245608","0.0719068035390318","0.0870894681100897"
"Seltener","1988","weiblich","173","0.0367657117061049","0.031542238040449","0.0419891853717609"
"Nie","1988","maennlich","4395","0.885633431767657","0.876702356715233","0.894564506820081"
"Nie","1988","weiblich","4767","0.952505794621543","0.946602070157334","0.958409519085751"
"Taeglich","1989","maennlich","","","",""
"Taeglich","1989","weiblich","","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Taeglich","1990","maennlich","16","","",""
"Taeglich","1990","weiblich","8","","",""
"Min 1x pro Woche","1990","maennlich","123","0.0175080306022916","0.0143666285604525","0.0206494326441307"
"Min 1x pro Woche","1990","weiblich","49","0.00679528293242422","0.00487227415649976","0.00871829170834869"
"Min 1x pro Monat","1990","maennlich","277","0.0423353280039128","0.0375125356207132","0.0471581203871124"
"Min 1x pro Monat","1990","weiblich","161","0.020960779697005","0.0176075610761677","0.0243139983178422"
"Seltener","1990","maennlich","892","0.15279046531016","0.144172913310918","0.161408017309401"
"Seltener","1990","weiblich","659","0.0984565278779765","0.0914826602123793","0.105430395543574"
"Nie","1990","maennlich","5388","0.78448306600619","0.77463450328306","0.794331628729321"
"Nie","1990","weiblich","6134","0.872446081865757","0.864637461528067","0.880254702203447"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","88","0.0131054569354378","0.0103137523872936","0.015897161483582"
"Min 1x pro Woche","1992","weiblich","23","","",""
"Min 1x pro Monat","1992","maennlich","140","0.024606201087805","0.020803254060478","0.0284091481151321"
"Min 1x pro Monat","1992","weiblich","92","0.0153724321295316","0.0124320130346021","0.0183128512244612"
"Seltener","1992","maennlich","440","0.0733454082051263","0.0669457997647099","0.0797450166455426"
"Seltener","1992","weiblich","292","0.0445042199939439","0.0395756953757717","0.0494327446121161"
"Nie","1992","maennlich","5707","0.888942933771631","0.881230027819189","0.896655839724073"
"Nie","1992","weiblich","6318","0.936830372302006","0.931016217556663","0.942644527047348"
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","84","0.0126709422098453","0.00987302610031486","0.0154688583193757"
"Min 1x pro Woche","1994","weiblich","22","","",""
"Min 1x pro Monat","1994","maennlich","125","0.0190293466040404","0.01561160503837","0.0224470881697108"
"Min 1x pro Monat","1994","weiblich","85","0.0125583027645639","0.00986704450383881","0.015249561025289"
"Seltener","1994","maennlich","473","0.0864069802913765","0.0793786837913536","0.0934352767913993"
"Seltener","1994","weiblich","308","0.0465233990828284","0.0414333155605909","0.0516134826050658"
"Nie","1994","maennlich","5457","0.881892730894738","0.873819535390673","0.889965926398803"
"Nie","1994","weiblich","6162","0.937250573450086","0.931389638406689","0.943111508493482"
"Taeglich","1995","maennlich","16","","",""
"Taeglich","1995","weiblich","10","","",""
"Min 1x pro Woche","1995","maennlich","94","0.0145773673192817","0.0116336413537631","0.0175210932848002"
"Min 1x pro Woche","1995","weiblich","29","","",""
"Min 1x pro Monat","1995","maennlich","153","0.0278657879866046","0.0238233316136532","0.0319082443595559"
"Min 1x pro Monat","1995","weiblich","84","0.0131117584509238","0.0104110380928709","0.0158124788089768"
"Seltener","1995","maennlich","597","0.103910748461959","0.0964160798574056","0.111405417066512"
"Seltener","1995","weiblich","422","0.0675378342849166","0.0615797816473106","0.0734958869225226"
