year,pli0097_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,male,0.7843137254901961,14443,0.7776058726255783,0.7910215783548138
1985,At least once per week,female,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,At least once per month,male,0.6482412060301508,14443,0.640453345514746,0.6560290665455556
1985,At least once per month,female,0.35175879396984927,14443,0.3439709334544445,0.359546654485254
1985,Seldom,male,0.6247544204322201,14443,0.6168578261142114,0.6326510147502288
1985,Seldom,female,0.37524557956778,14443,0.3673489852497712,0.38314217388578875
1985,Never,female,0.5236831359738668,14443,0.5155377880615499,0.5318284838861838
1985,Never,male,0.4763168640261331,14443,0.4681715161138162,0.48446221193845
1986,At least once per week,male,0.8,13742,0.793312079675191,0.8066879203248091
1986,At least once per week,female,0.2,13742,0.19331207967519096,0.20668792032480907
1986,At least once per month,male,0.6686390532544378,13742,0.6607690007471935,0.6765091057616822
1986,At least once per month,female,0.33136094674556216,13742,0.3234908942383178,0.33923099925280653
1986,Seldom,male,0.6209677419354839,13742,0.612856194623095,0.6290792892478727
1986,Seldom,female,0.3790322580645161,13742,0.37092071075212735,0.3871438053769049
1986,Never,female,0.5191818567189487,13742,0.5108281105223299,0.5275356029155674
1986,Never,male,0.48081814328105127,13742,0.4724643970844325,0.48917188947767004
1988,At least once per week,male,0.8115942028985508,12817,0.8048243461642044,0.8183640596328972
1988,At least once per week,female,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,At least once per month,male,0.7317073170731707,12817,0.7240365995072225,0.7393780346391189
1988,At least once per month,female,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,Seldom,male,0.6626746506986028,12817,0.6544892951723661,0.6708600062248394
1988,Seldom,female,0.3373253493013972,12817,0.32913999377516057,0.3455107048276338
1988,Never,female,0.5214285714285715,12817,0.5127802131113048,0.5300769297458381
1988,Never,male,0.4785714285714286,12817,0.469923070254162,0.48721978688869516
1990,At least once per week,male,0.7076923076923077,18165,0.7010780558047673,0.7143065595798481
1990,At least once per week,female,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,At least once per month,male,0.631336405529954,18165,0.624320497077369,0.6383523139825389
1990,At least once per month,female,0.3686635944700461,18165,0.3616476860174612,0.37567950292263097
1990,Seldom,male,0.5739299610894941,18165,0.5667386460204359,0.5811212761585524
1990,Seldom,female,0.4260700389105058,18165,0.4188787238414476,0.43326135397956406
1990,Never,female,0.5334985396937783,18165,0.5262436386755905,0.540753440711966
1990,Never,male,0.4665014603062218,18165,0.45924655928803404,0.47375636132440957
1992,At least once per week,male,0.7927927927927928,17350,0.7867618028105194,0.7988237827750662
1992,At least once per week,female,0.2072072072072072,17350,0.2011762172249338,0.2132381971894806
1992,At least once per month,male,0.603448275862069,17350,0.596169199449901,0.6107273522742369
1992,At least once per month,female,0.39655172413793105,17350,0.3892726477257631,0.403830800550099
1992,Seldom,male,0.6027586206896551,17350,0.5954773816731782,0.6100398597061321
1992,Seldom,female,0.3972413793103448,17350,0.38996014029386783,0.4045226183268218
1992,Never,female,0.5261554088369731,17350,0.5187255371222333,0.5335852805517128
1992,Never,male,0.4738445911630269,17350,0.46641471944828716,0.48127446287776665
1994,At least once per week,male,0.7924528301886793,16642,0.7862911602516293,0.7986145001257293
1994,At least once per week,female,0.20754716981132076,16642,0.2013854998742708,0.21370883974837074
1994,At least once per month,male,0.5913461538461539,16642,0.5838773337919928,0.5988149739003149
1994,At least once per month,female,0.40865384615384615,16642,0.4011850260996851,0.4161226662080072
1994,Seldom,male,0.6061776061776062,16642,0.5987541959566257,0.6136010163985867
1994,Seldom,female,0.3938223938223938,16642,0.38639898360141334,0.4012458040433743
1994,Never,female,0.5292780982345744,16642,0.5216944622809102,0.5368617341882386
1994,Never,male,0.4707219017654256,16642,0.4631382658117615,0.47830553771908974
1995,At least once per week,male,0.7432432432432432,17246,0.7367233827076476,0.7497631037788388
1995,At least once per week,female,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,At least once per month,male,0.6440677966101694,17246,0.6369218245389239,0.651213768681415
1995,At least once per month,female,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,Seldom,male,0.5847373637264618,17246,0.5773828539174019,0.5920918735355217
1995,Seldom,female,0.41526263627353815,17246,0.4079081264644782,0.4226171460825981
1995,Never,female,0.5328896188088859,17246,0.5254433232539438,0.5403359143638279
1995,Never,male,0.4671103811911142,17246,0.4596640856361722,0.47455667674605617
1996,At least once per week,male,0.7524752475247525,16862,0.7459611095120504,0.7589893855374545
1996,At least once per week,female,0.24752475247524752,16862,0.24101061446254549,0.2540388904879496
1996,At least once per month,male,0.6182795698924731,16862,0.6109468232589336,0.6256123165260127
1996,At least once per month,female,0.3817204301075269,16862,0.3743876834739874,0.3890531767410664
1996,Seldom,male,0.6002034587995931,16862,0.5928096146508552,0.607597302948331
1996,Seldom,female,0.3997965412004069,16862,0.392402697051669,0.4071903853491448
1996,Never,female,0.5317944250871081,16862,0.5242627476977136,0.5393261024765025
1996,Never,male,0.468205574912892,16862,0.46067389752349763,0.47573725230228636
1997,At least once per week,male,0.75,16487,0.7433902369887446,0.7566097630112554
1997,At least once per week,female,0.25,16487,0.2433902369887446,0.25660976301125543
1997,At least once per month,male,0.6398104265402843,16487,0.632482578115037,0.6471382749655316
1997,At least once per month,female,0.36018957345971564,16487,0.35286172503446844,0.36751742188496284
1997,Seldom,male,0.5608194622279129,16487,0.5532438395791377,0.5683950848766881
1997,Seldom,female,0.43918053777208704,16487,0.4316049151233119,0.4467561604208622
1997,Never,female,0.527282312626307,16487,0.5196613860005548,0.5349032392520592
1997,Never,male,0.472717687373693,16487,0.4650967607479408,0.4803386139994452
1998,At least once per week,male,0.8392857142857143,18147,0.833942091310902,0.8446293372605266
1998,At least once per week,female,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,At least once per month,male,0.5975609756097561,18147,0.5904259619431317,0.6046959892763805
1998,At least once per month,female,0.4024390243902439,18147,0.3953040107236196,0.40957403805686826
