"pli0097_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","maennlich","","","",""
"Taeglich","1984","weiblich","","","",""
"Min 1x pro Woche","1984","maennlich","","","",""
"Min 1x pro Woche","1984","weiblich","","","",""
"Min 1x pro Monat","1984","maennlich","","","",""
"Min 1x pro Monat","1984","weiblich","","","",""
"Seltener","1984","maennlich","","","",""
"Seltener","1984","weiblich","","","",""
"Nie","1984","maennlich","","","",""
"Nie","1984","weiblich","","","",""
"Nie, sehr selten (1984)","1984","maennlich","5380","0.902383173009681","0.894806753322415","0.909959592696948"
"Nie, sehr selten (1984)","1984","weiblich","5868","0.954324303658521","0.949097407635393","0.959551199681649"
"Gelegentlich (1984)","1984","maennlich","320","0.0606463112971864","0.0545534266737977","0.0667391959205752"
"Gelegentlich (1984)","1984","weiblich","189","0.0339799531991403","0.0294441130797604","0.0385157933185202"
"Haeufig,regelmaessig (1984)","1984","maennlich","195","0.0369705156931323","0.0321537698369013","0.0417872615493633"
"Haeufig,regelmaessig (1984)","1984","weiblich","72","0.0116957431423384","0.0090041307181999","0.0143873555664769"
"Taeglich","1985","maennlich","","","",""
"Taeglich","1985","weiblich","","","",""
"Min 1x pro Woche","1985","maennlich","81","0.0167728678410684","0.0133422962185586","0.0202034394635783"
"Min 1x pro Woche","1985","weiblich","","","",""
"Min 1x pro Monat","1985","maennlich","129","0.0277390887763839","0.0233520304420646","0.0321261471107032"
"Min 1x pro Monat","1985","weiblich","70","0.0130679822882219","0.0100799270865681","0.0160560374898757"
"Seltener","1985","maennlich","325","0.06796982048629","0.0612461108495042","0.0746935301230758"
"Seltener","1985","weiblich","192","0.036515486854404","0.0315803222157435","0.0414506514930645"
"Nie","1985","maennlich","4848","0.887518222896258","0.879077772436775","0.895958673355741"
"Nie","1985","weiblich","5265","0.945603328098003","0.939635979769587","0.951570676426419"
"Nie, sehr selten (1984)","1985","maennlich","","","",""
"Nie, sehr selten (1984)","1985","weiblich","","","",""
"Gelegentlich (1984)","1985","maennlich","","","",""
"Gelegentlich (1984)","1985","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","weiblich","","","",""
"Taeglich","1986","maennlich","","","",""
"Taeglich","1986","weiblich","","","",""
"Min 1x pro Woche","1986","maennlich","77","0.0161002548711745","0.0126820003034014","0.0195185094389477"
"Min 1x pro Woche","1986","weiblich","","","",""
"Min 1x pro Monat","1986","maennlich","113","0.0266459261088277","0.0222720806069199","0.0310197716107355"
"Min 1x pro Monat","1986","weiblich","56","0.0112712836743998","0.00843215416088183","0.0141104131879177"
"Seltener","1986","maennlich","311","0.0684119319679393","0.0615556212727596","0.0752682426631191"
"Seltener","1986","weiblich","190","0.036109579946317","0.0310921075663427","0.0411270523262913"
"Nie","1986","maennlich","4707","0.888841887052058","0.880305080458482","0.897378693645635"
"Nie","1986","weiblich","5046","0.948538087797602","0.942596120090103","0.954480055505101"
"Nie, sehr selten (1984)","1986","maennlich","","","",""
"Nie, sehr selten (1984)","1986","weiblich","","","",""
"Gelegentlich (1984)","1986","maennlich","","","",""
"Gelegentlich (1984)","1986","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","weiblich","","","",""
"Taeglich","1987","maennlich","","","",""
"Taeglich","1987","weiblich","","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Nie, sehr selten (1984)","1987","maennlich","","","",""
"Nie, sehr selten (1984)","1987","weiblich","","","",""
"Gelegentlich (1984)","1987","maennlich","","","",""
"Gelegentlich (1984)","1987","weiblich","","","",""
