year,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.01367,81,5339,0.01056,0.01679
1985,male,At least once per month,0.02275,129,5339,0.01875,0.02675
1985,male,Seldom,0.05543,324,5339,0.04930,0.06157
1985,male,Never,0.72320,4805,5339,0.71120,0.73520
1985,female,At least once per month,0.01100,70,5507,0.00825,0.01376
1985,female,Seldom,0.03055,191,5507,0.02600,0.03509
1985,female,Never,0.79130,5246,5507,0.78057,0.80204
1986,male,At least once per week,0.01322,77,5172,0.01011,0.01634
1986,male,At least once per month,0.02192,113,5172,0.01793,0.02591
1986,male,Seldom,0.05648,311,5172,0.05019,0.06277
1986,male,Never,0.72763,4671,5172,0.71549,0.73976
1986,female,At least once per month,0.00951,56,5265,0.00689,0.01213
1986,female,Seldom,0.03034,190,5265,0.02571,0.03498
1986,female,Never,0.78943,5019,5265,0.77842,0.80044
1988,male,At least once per week,0.01016,56,4878,0.00735,0.01298
1988,male,At least once per month,0.01827,91,4878,0.01451,0.02202
1988,male,Seldom,0.06478,336,4878,0.05787,0.07169
1988,male,Never,0.72190,4395,4878,0.70933,0.73448
1988,female,At least once per month,0.00657,33,4973,0.00432,0.00881
1988,female,Seldom,0.03061,173,4973,0.02582,0.03539
1988,female,Never,0.79311,4767,4973,0.78185,0.80437
1990,male,At least once per week,0.01644,139,6696,0.01339,0.01948
1990,male,At least once per month,0.03412,277,6696,0.02977,0.03847
1990,male,Seldom,0.12314,892,6696,0.11527,0.13102
1990,male,Never,0.63228,5388,6696,0.62073,0.64383
1990,female,At least once per week,0.00670,57,7011,0.00479,0.00861
1990,female,At least once per month,0.01728,161,7011,0.01422,0.02033
1990,female,Seldom,0.08112,659,7011,0.07473,0.08751
1990,female,Never,0.71906,6134,7011,0.70853,0.72958
1992,male,At least once per week,0.01051,88,6375,0.00801,0.01302
1992,male,At least once per month,0.01973,140,6375,0.01632,0.02314
1992,male,Seldom,0.05880,440,6375,0.05303,0.06458
1992,male,Never,0.71292,5707,6375,0.70181,0.72403
1992,female,At least once per month,0.01248,92,6702,0.00983,0.01514
1992,female,Seldom,0.03615,292,6702,0.03168,0.04062
1992,female,Never,0.76069,6318,6702,0.75048,0.77091
1994,male,At least once per week,0.01012,84,6139,0.00762,0.01263
1994,male,At least once per month,0.01520,125,6139,0.01214,0.01826
1994,male,Seldom,0.06900,473,6139,0.06266,0.07534
1994,male,Never,0.70460,5457,6139,0.69319,0.71601
1994,female,At least once per month,0.01026,85,6555,0.00782,0.01270
1994,female,Seldom,0.03801,308,6555,0.03338,0.04264
1994,female,Never,0.76596,6162,6555,0.75571,0.77621
1995,male,At least once per week,0.01344,110,6368,0.01061,0.01627
1995,male,At least once per month,0.02236,153,6368,0.01873,0.02599
1995,male,Seldom,0.08340,597,6368,0.07661,0.09019
1995,male,Never,0.68314,5508,6368,0.67172,0.69457
1995,female,At least once per week,0.00450,39,6815,0.00291,0.00609
1995,female,At least once per month,0.01077,84,6815,0.00832,0.01323
1995,female,Seldom,0.05549,422,6815,0.05006,0.06093
1995,female,Never,0.75087,6270,6815,0.74060,0.76114
1996,male,At least once per week,0.00906,76,6263,0.00672,0.01141
1996,male,At least once per month,0.01689,116,6263,0.01370,0.02008
1996,male,Seldom,0.08903,594,6263,0.08197,0.09608
1996,male,Never,0.68986,5477,6263,0.67840,0.70131
1996,female,At least once per month,0.00801,71,6682,0.00587,0.01014
1996,female,Seldom,0.05294,396,6682,0.04757,0.05831
1996,female,Never,0.75913,6215,6682,0.74887,0.76938
1997,male,At least once per week,0.01022,69,6158,0.00771,0.01273
1997,male,At least once per month,0.01913,137,6158,0.01571,0.02255
1997,male,Seldom,0.06555,443,6158,0.05937,0.07174
1997,male,Never,0.70828,5509,6158,0.69692,0.71963
1997,female,At least once per month,0.00920,77,6519,0.00689,0.01152
1997,female,Seldom,0.04812,344,6519,0.04292,0.05332
1997,female,Never,0.75806,6098,6519,0.74767,0.76846
1998,male,At least once per week,0.01174,95,6852,0.00919,0.01429
1998,male,At least once per month,0.01754,147,6852,0.01443,0.02065
1998,male,Seldom,0.09641,734,6852,0.08942,0.10340
1998,male,Never,0.68585,5876,6852,0.67486,0.69684
1998,female,At least once per month,0.01002,99,7277,0.00774,0.01231
1998,female,Seldom,0.06982,588,7277,0.06396,0.07567
1998,female,Never,0.74374,6590,7277,0.73370,0.75377
1999,male,At least once per week,0.01253,97,6568,0.00984,0.01522
1999,male,At least once per month,0.01627,136,6568,0.01321,0.01933
1999,male,Seldom,0.07249,545,6568,0.06622,0.07876
1999,male,Never,0.71181,5790,6568,0.70086,0.72277
1999,female,At least once per month,0.00990,87,6964,0.00757,0.01222
1999,female,Seldom,0.04754,429,6964,0.04254,0.05254
1999,female,Never,0.76095,6448,6964,0.75093,0.77097
2001,male,At least once per week,0.01128,148,10395,0.00925,0.01331
2001,male,At least once per month,0.01854,237,10395,0.01595,0.02113
2001,male,Seldom,0.06002,770,10395,0.05546,0.06459
2001,male,Never,0.71953,9240,10395,0.71090,0.72817
2001,female,At least once per week,0.00338,44,11236,0.00231,0.00446
2001,female,At least once per month,0.01003,139,11236,0.00819,0.01188
2001,female,Seldom,0.04429,618,11236,0.04049,0.04810
2001,female,Never,0.76413,10435,11236,0.75628,0.77198
2003,male,At least once per week,0.01168,173,10605,0.00963,0.01372
2003,male,At least once per month,0.02094,294,10605,0.01821,0.02366
2003,male,Seldom,0.08638,1117,10605,0.08103,0.09173
2003,male,Never,0.70036,9021,10605,0.69164,0.70908
2003,female,At least once per week,0.00436,81,11422,0.00315,0.00557
2003,female,At least once per month,0.01015,154,11422,0.00831,0.01198
2003,female,Seldom,0.06215,879,11422,0.05772,0.06658
2003,female,Never,0.75731,10308,11422,0.74945,0.76517
2005,male,At least once per week,0.01209,163,9836,0.00993,0.01425
2005,male,At least once per month,0.02017,241,9836,0.01739,0.02295
2005,male,Seldom,0.06512,821,9836,0.06024,0.06999
2005,male,Never,0.72870,8611,9836,0.71991,0.73749
2005,female,At least once per week,0.00398,69,10705,0.00279,0.00517
2005,female,At least once per month,0.01011,147,10705,0.00822,0.01201
2005,female,Seldom,0.05138,676,10705,0.04720,0.05556
2005,female,Never,0.77304,9813,10705,0.76510,0.78097
2007,male,At least once per week,0.01027,141,9680,0.00826,0.01228
2007,male,At least once per month,0.01488,206,9680,0.01246,0.01729
2007,male,Seldom,0.05213,677,9680,0.04770,0.05656
2007,male,Never,0.73713,8656,9680,0.72836,0.74590
2007,female,At least once per week,0.00419,60,10620,0.00296,0.00541
2007,female,At least once per month,0.00584,104,10620,0.00439,0.00729
2007,female,Seldom,0.03435,492,10620,0.03089,0.03782
2007,female,Never,0.78608,9964,10620,0.77828,0.79388
2008,male,At least once per week,0.00922,127,9161,0.00726,0.01118
2008,male,At least once per month,0.01694,247,9161,0.01430,0.01959
2008,male,Seldom,0.07216,855,9161,0.06686,0.07746
2008,male,Never,0.72883,7932,9161,0.71973,0.73794
2008,female,At least once per week,0.00396,65,10059,0.00274,0.00519
2008,female,At least once per month,0.00951,147,10059,0.00761,0.01141
