year,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.00790751866612701,81,10846,0.007882867402912662,0.007932169929341358
1985,male,At least once per month,0.013170451766642203,129,10846,0.013138722181383596,0.01320218135190081
1985,male,Seldom,0.03205622408719861,324,10846,0.03200719833843325,0.032105249835963974
1985,male,Never,0.418429868167714,4805,10846,0.4182925729618332,0.4185671633735948
1985,female,At least once per month,0.006982886987710563,70,10846,0.006959710967547792,0.007006063007873335
1985,female,Seldom,0.019386121548757233,191,10846,0.019347747513495682,0.019424495584018785
1985,female,Never,0.5020669287758504,5246,10846,0.501927770422737,0.5022060871289638
1986,male,At least once per week,0.007659169916399585,77,10437,0.007634925175277546,0.007683414657521624
1986,male,At least once per month,0.012710484176750853,113,10437,0.012679331198035106,0.0127416371554666
1986,male,Seldom,0.03276058139445913,311,10437,0.032711077534605844,0.032810085254312414
1986,male,Never,0.42170579710629863,4671,10437,0.42156846392719177,0.4218431302854055
1986,female,At least once per month,0.006022480631272261,56,10437,0.006000964100168373,0.00604399716237615
1986,female,Seldom,0.01922657470256574,190,10437,0.019188386292849538,0.019264763112281945
1986,female,Never,0.4999149120722537,5019,10437,0.4997758635855615,0.5000539605589459
1988,male,At least once per week,0.005945611634124983,56,9851,0.005924272493974862,0.0059669507742751045
1988,male,At least once per month,0.0106912351546246,91,9851,0.010662688616863222,0.010719781692385978
1988,male,Seldom,0.037931113905581106,336,9851,0.03787808966508888,0.037984138146073335
1988,male,Never,0.42256409726799227,4395,9851,0.4224269864371747,0.42270120809880984
1988,female,At least once per month,0.004134483580799463,33,9851,0.0041166727344776055,0.00415229442712132
1988,female,Seldom,0.019278434871423267,173,9851,0.0192402683725818,0.019316601370264735
1988,female,Never,0.4994550235854543,4767,9851,0.49931623833298283,0.49959380883792576
1990,male,At least once per week,0.009756553468101161,139,13707,0.00973249640918939,0.009780610527012934
1990,male,At least once per month,0.020256358208275847,277,13707,0.020221878765397612,0.02029083765115408
1990,male,Seldom,0.07310312433875638,892,13707,0.07303941442646213,0.07316683425105062
1990,male,Never,0.3753750692130105,5388,13707,0.37525655629303467,0.37549358213298634
1990,female,At least once per week,0.0042433380629762745,57,13707,0.004227428664644498,0.004259247461308051
1990,female,At least once per month,0.010931022262124975,161,13707,0.010905573479720208,0.010956471044529742
1990,female,Seldom,0.05134411825842176,659,13707,0.05129010218254362,0.05139813433429989
1990,female,Never,0.45499041618833314,6134,13707,0.4548685378504579,0.4551122945262084
1992,male,At least once per week,0.006333681888730203,88,13077,0.00631426902982421,0.006353094747636196
1992,male,At least once per month,0.011891753417456527,140,13077,0.011865227751286784,0.011918279083626271
1992,male,Seldom,0.035441989597841166,440,13077,0.03539674525204121,0.035487233943641124
1992,male,Never,0.4296006148989427,5707,13077,0.4294794817348239,0.42972174806306146
1992,female,At least once per month,0.007967722134719302,92,13077,0.007945966533895281,0.007989477735543322
1992,female,Seldom,0.023080942315450253,292,13077,0.023044197408764303,0.023117687222136203
1992,female,Never,0.4856832957468599,6318,13077,0.4855609939075631,0.48580559758615677
1994,male,At least once per week,0.006110743909747318,84,12694,0.006091799531500628,0.006129688287994008
1994,male,At least once per month,0.009178267747684854,125,12694,0.009155086199355216,0.009201449296014491
1994,male,Seldom,0.04167151089692041,473,12694,0.04162293272812263,0.04172008906571818
1994,male,Never,0.4254258537818825,5457,12694,0.4253056690507263,0.42554603851303874
1994,female,At least once per month,0.0065217315162802054,85,12694,0.0065021644840473555,0.006541298548513055
1994,female,Seldom,0.024166499687231297,308,12694,0.024129169595787193,0.0242038297786754
1994,female,Never,0.4869253924602534,6162,12694,0.4868038897994088,0.487046895121098
1995,male,At least once per week,0.008061069020063875,110,13183,0.008039432185883552,0.008082705854244197
1995,male,At least once per month,0.01342072972756809,153,13183,0.01339288717890649,0.01344857227622969
1995,male,Seldom,0.050061686503248916,597,13183,0.05000892035790035,0.050114452648597485
