,Unnamed: 0,year,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,male,At least once per week,0.01677,81,10846,0.01549,0.01811
1,1,1985,male,At least once per month,0.02793,129,10846,0.02615,0.02968
2,2,1985,male,Seldom,0.06798,324,10846,0.06578,0.07074
3,3,1985,male,Never,0.88732,4805,10846,0.87485,0.90071
4,4,1985,female,At least once per month,0.01321,70,10846,0.01212,0.01431
5,5,1985,female,Seldom,0.03669,191,10846,0.03502,0.03886
6,6,1985,female,Never,0.9501,5246,10846,0.93427,0.9637
7,7,1986,male,At least once per week,0.01613,77,10437,0.01461,0.01783
8,8,1986,male,At least once per month,0.02677,113,10437,0.0246,0.02862
9,9,1986,male,Seldom,0.06899,311,10437,0.06602,0.07203
10,10,1986,male,Never,0.88811,4671,10437,0.87173,0.90268
11,11,1986,female,At least once per month,0.01147,56,10437,0.01021,0.01267
12,12,1986,female,Seldom,0.03661,190,10437,0.03436,0.03917
13,13,1986,female,Never,0.95192,5019,10437,0.93503,0.96779
14,14,1988,male,At least once per week,0.01246,56,9851,0.01074,0.01427
15,15,1988,male,At least once per month,0.02241,91,9851,0.02034,0.02456
16,16,1988,male,Seldom,0.0795,336,9851,0.07557,0.08287
17,17,1988,male,Never,0.88563,4395,9851,0.86894,0.90253
18,18,1988,female,At least once per month,0.00791,33,9851,0.00685,0.00899
19,19,1988,female,Seldom,0.03687,173,9851,0.03465,0.03949
20,20,1988,female,Never,0.95522,4767,9851,0.93498,0.97371
21,21,1990,male,At least once per week,0.02039,139,13707,0.01847,0.02211
22,22,1990,male,At least once per month,0.04233,277,13707,0.03955,0.04585
23,23,1990,male,Seldom,0.15278,892,13707,0.14658,0.15858
24,24,1990,male,Never,0.7845,5388,13707,0.77002,0.79768
25,25,1990,female,At least once per week,0.00814,57,13707,0.0068,0.00971
26,26,1990,female,At least once per month,0.02096,161,13707,0.01864,0.02302
27,27,1990,female,Seldom,0.09845,659,13707,0.09356,0.10256
28,28,1990,female,Never,0.87245,6134,13707,0.85627,0.88831
29,29,1992,male,At least once per week,0.01311,88,13077,0.01158,0.01462
30,30,1992,male,At least once per month,0.02461,140,13077,0.02199,0.02767
31,31,1992,male,Seldom,0.07334,440,13077,0.06882,0.07818
32,32,1992,male,Never,0.88895,5707,13077,0.87269,0.90558
33,33,1992,female,At least once per month,0.01542,92,13077,0.01359,0.01731
34,34,1992,female,Seldom,0.04467,292,13077,0.04127,0.04778
35,35,1992,female,Never,0.93991,6318,13077,0.92476,0.96229
36,36,1994,male,At least once per week,0.01267,84,12694,0.01091,0.01411
37,37,1994,male,At least once per month,0.01903,125,12694,0.01713,0.02085
38,38,1994,male,Seldom,0.08639,473,12694,0.08155,0.09183
39,39,1994,male,Never,0.88192,5457,12694,0.86393,0.8993
40,40,1994,female,At least once per month,0.0126,85,12694,0.01082,0.01454
41,41,1994,female,Seldom,0.04669,308,12694,0.04349,0.05098
42,42,1994,female,Never,0.94071,6162,12694,0.92503,0.95686
43,43,1995,male,At least once per week,0.01674,110,13183,0.01464,0.01905
44,44,1995,male,At least once per month,0.02787,153,13183,0.02555,0.031
45,45,1995,male,Seldom,0.10394,597,13183,0.09758,0.11009
46,46,1995,male,Never,0.85146,5508,13183,0.83309,0.86775
47,47,1995,female,At least once per week,0.00547,39,13183,0.00455,0.00653
48,48,1995,female,At least once per month,0.01311,84,13183,0.0113,0.01528
49,49,1995,female,Seldom,0.06755,422,13183,0.06293,0.07363
50,50,1995,female,Never,0.91387,6270,13183,0.89561,0.93115
51,51,1996,male,At least once per week,0.01125,76,12945,0.01001,0.01275
52,52,1996,male,At least once per month,0.02098,116,12945,0.01861,0.02349
53,53,1996,male,Seldom,0.11061,594,12945,0.10399,0.11861
54,54,1996,male,Never,0.85715,5477,12945,0.83935,0.8744
55,55,1996,female,At least once per month,0.00976,71,12945,0.0084,0.01119
56,56,1996,female,Seldom,0.06457,396,12945,0.05954,0.06991
57,57,1996,female,Never,0.92567,6215,12945,0.90397,0.94394
58,58,1997,male,At least once per week,0.01272,69,12677,0.01083,0.01605
59,59,1997,male,At least once per month,0.02382,137,12677,0.02151,0.02644
60,60,1997,male,Seldom,0.08163,443,12677,0.07565,0.08746
61,61,1997,male,Never,0.88183,5509,12677,0.86305,0.90311
62,62,1997,female,At least once per month,0.01129,77,12677,0.00954,0.01316
63,63,1997,female,Seldom,0.05902,344,12677,0.05381,0.06337
64,64,1997,female,Never,0.92969,6098,12677,0.91321,0.94897
65,65,1998,male,At least once per week,0.01447,95,14129,0.01257,0.0166
66,66,1998,male,At least once per month,0.02161,147,14129,0.01954,0.0237
67,67,1998,male,Seldom,0.11882,734,14129,0.113,0.12461
68,68,1998,male,Never,0.8451,5876,14129,0.82812,0.86162
69,69,1998,female,At least once per month,0.01217,99,14129,0.01073,0.01405
70,70,1998,female,Seldom,0.08479,588,14129,0.07981,0.08936
71,71,1998,female,Never,0.90303,6590,14129,0.88686,0.91731
72,72,1999,male,At least once per week,0.01541,97,13532,0.01341,0.01761
73,73,1999,male,At least once per month,0.02001,136,13532,0.01785,0.02242
74,74,1999,male,Seldom,0.08916,545,13532,0.08369,0.09561
75,75,1999,male,Never,0.87543,5790,13532,0.85999,0.89459
76,76,1999,female,At least once per month,0.0121,87,13532,0.01046,0.01399
77,77,1999,female,Seldom,0.05808,429,13532,0.05376,0.06226
78,78,1999,female,Never,0.92982,6448,13532,0.91113,0.94677
79,79,2001,male,At least once per week,0.01393,148,21631,0.01281,0.01503
80,80,2001,male,At least once per month,0.02291,237,21631,0.02126,0.02446
81,81,2001,male,Seldom,0.07416,770,21631,0.07119,0.0772
82,82,2001,male,Never,0.889,9240,21631,0.87838,0.90189
83,83,2001,female,At least once per week,0.00412,44,21631,0.00356,0.00478
84,84,2001,female,At least once per month,0.01221,139,21631,0.01099,0.01317
85,85,2001,female,Seldom,0.0539,618,21631,0.05149,0.05658
86,86,2001,female,Never,0.92978,10435,21631,0.91789,0.94043
87,87,2003,male,At least once per week,0.01425,173,22027,0.01266,0.01561
88,88,2003,male,At least once per month,0.02555,294,22027,0.02285,0.02827
89,89,2003,male,Seldom,0.10544,1117,22027,0.10102,0.11044
90,90,2003,male,Never,0.85476,9021,22027,0.84201,0.86894
91,91,2003,female,At least once per week,0.00523,81,22027,0.00427,0.00622
92,92,2003,female,At least once per month,0.01217,154,22027,0.01043,0.01364
93,93,2003,female,Seldom,0.07454,879,22027,0.07045,0.07877
94,94,2003,female,Never,0.90806,10308,22027,0.89441,0.91965
95,95,2005,male,At least once per week,0.01464,163,20541,0.013,0.01653
96,96,2005,male,At least once per month,0.02442,241,20541,0.02147,0.02704
97,97,2005,male,Seldom,0.07883,821,20541,0.07409,0.08289
98,98,2005,male,Never,0.88211,8611,20541,0.86443,0.89653
99,99,2005,female,At least once per week,0.00474,69,20541,0.00386,0.00583
100,100,2005,female,At least once per month,0.01207,147,20541,0.01029,0.01395
101,101,2005,female,Seldom,0.06128,676,20541,0.05688,0.06576
102,102,2005,female,Never,0.92191,9813,20541,0.90798,0.93758
103,103,2007,male,At least once per week,0.01261,141,20300,0.01098,0.01433
104,104,2007,male,At least once per month,0.01827,206,20300,0.01627,0.0204
105,105,2007,male,Seldom,0.06401,677,20300,0.05998,0.06816
106,106,2007,male,Never,0.90511,8656,20300,0.88798,0.9184
107,107,2007,female,At least once per week,0.00504,60,20300,0.00392,0.0063
108,108,2007,female,At least once per month,0.00703,104,20300,0.00567,0.00841
109,109,2007,female,Seldom,0.04136,492,20300,0.03824,0.04434
110,110,2007,female,Never,0.94657,9964,20300,0.93093,0.96154
111,111,2008,male,At least once per week,0.01115,127,19220,0.00941,0.01323
112,112,2008,male,At least once per month,0.02049,247,19220,0.01816,0.02272
113,113,2008,male,Seldom,0.08724,855,19220,0.08266,0.09238
114,114,2008,male,Never,0.88112,7932,19220,0.86416,0.90172
115,115,2008,female,At least once per week,0.00471,65,19220,0.00346,0.0058
116,116,2008,female,At least once per month,0.01129,147,19220,0.00979,0.01293
117,117,2008,female,Seldom,0.05806,630,19220,0.05426,0.06276
118,118,2008,female,Never,0.92594,9217,19220,0.91084,0.93985
119,119,2009,male,At least once per week,0.01006,108,17866,0.00867,0.01175
120,120,2009,male,At least once per month,0.01926,195,17866,0.01649,0.02217
121,121,2009,male,Seldom,0.07026,618,17866,0.06482,0.07595
122,122,2009,male,Never,0.90042,7621,17866,0.88252,0.91763
123,123,2009,female,At least once per week,0.00364,42,17866,0.00251,0.00515
124,124,2009,female,At least once per month,0.00786,97,17866,0.00629,0.00947
125,125,2009,female,Seldom,0.05032,482,17866,0.04509,0.05544
126,126,2009,female,Never,0.93818,8703,17866,0.92148,0.95622
127,127,2011,male,At least once per week,0.01404,188,28254,0.01228,0.01627
128,128,2011,male,At least once per month,0.02043,295,28254,0.01799,0.02314
129,129,2011,male,Seldom,0.07413,915,28254,0.0686,0.07995
130,130,2011,male,Never,0.8914,11393,28254,0.87389,0.90775
131,131,2011,female,At least once per week,0.00558,98,28254,0.00446,0.00682
132,132,2011,female,At least once per month,0.00937,172,28254,0.00775,0.0108
133,133,2011,female,Seldom,0.04918,768,28254,0.04523,0.05364
134,134,2011,female,Never,0.93587,14425,28254,0.91908,0.9524
135,135,2013,male,At least once per week,0.01677,215,25351,0.01412,0.01904
136,136,2013,male,At least once per month,0.02575,307,25351,0.02252,0.02907
137,137,2013,male,Seldom,0.10395,1133,25351,0.09712,0.11057
138,138,2013,male,Never,0.85353,9815,25351,0.83541,0.86852
139,139,2013,female,At least once per week,0.00633,81,25351,0.00484,0.008
140,140,2013,female,At least once per month,0.01226,196,25351,0.01022,0.01448
141,141,2013,female,Seldom,0.07479,1000,25351,0.06941,0.08014
142,142,2013,female,Never,0.90661,12604,25351,0.88758,0.92444
143,143,2015,male,At least once per week,0.01243,162,26666,0.00986,0.01483
144,144,2015,male,At least once per month,0.02028,271,26666,0.01745,0.02364
145,145,2015,male,Seldom,0.06941,853,26666,0.06384,0.07461
146,146,2015,male,Never,0.89788,10976,26666,0.88023,0.9217
147,147,2015,female,At least once per week,0.00709,75,26666,0.00539,0.00888
148,148,2015,female,At least once per month,0.00905,155,26666,0.00752,0.01073
149,149,2015,female,Seldom,0.04973,747,26666,0.04555,0.05368
150,150,2015,female,Never,0.93413,13427,26666,0.91641,0.95193
151,151,2017,male,At least once per week,0.01588,194,26433,0.0138,0.0183
152,152,2017,male,At least once per month,0.02265,266,26433,0.01994,0.0257
153,153,2017,male,Seldom,0.06808,837,26433,0.06264,0.07441
154,154,2017,male,Never,0.89339,10916,26433,0.8716,0.91295
155,155,2017,female,At least once per week,0.0077,92,26433,0.00621,0.00929
156,156,2017,female,At least once per month,0.01015,162,26433,0.00871,0.01148
157,157,2017,female,Seldom,0.05118,710,26433,0.04687,0.05586
158,158,2017,female,Never,0.93096,13256,26433,0.91197,0.94619
159,159,2019,male,At least once per week,0.01782,290,25553,0.0151,0.0208
160,160,2019,male,At least once per month,0.02396,385,25553,0.02083,0.02762
161,161,2019,male,Seldom,0.1067,1378,25553,0.10023,0.11427
162,162,2019,male,Never,0.85153,10156,25553,0.83226,0.87449
163,163,2019,female,At least once per week,0.00953,161,25553,0.00742,0.01188
164,164,2019,female,At least once per month,0.01498,248,25553,0.01288,0.01746
165,165,2019,female,Seldom,0.08513,1190,25553,0.07858,0.09142
166,166,2019,female,Never,0.89036,11745,25553,0.86872,0.91284
