year,bula_h,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.87565,144,144,0.82156,0.92973
1985,Schleswig-Holstein,Rural regions,Never,0.90936,166,166,0.86555,0.95317
1985,Hamburg,Urban regions,Never,0.95832,253,253,0.93364,0.98300
1985,Lower Saxony,Urban regions,Never,0.92859,464,464,0.90513,0.95205
1985,Lower Saxony,Rural regions,Never,0.91636,535,535,0.89288,0.93984
1985,Bremen,Urban regions,Never,0.94522,107,107,0.90190,0.98854
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.02037,53,2837,0.01517,0.02557
1985,North Rhine-Westphalia,Urban regions,Seldom,0.05823,157,2837,0.04961,0.06684
1985,North Rhine-Westphalia,Urban regions,Never,0.91411,2627,2837,0.90380,0.92443
1985,North Rhine-Westphalia,Rural regions,Never,0.93538,68,68,0.87651,0.99425
1985,Hesse,Urban regions,Seldom,0.06041,49,930,0.04509,0.07574
1985,Hesse,Urban regions,Never,0.90173,881,930,0.88259,0.92088
1985,Hesse,Rural regions,Never,0.93930,145,145,0.90030,0.97830
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05950,31,595,0.04047,0.07852
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.89632,564,595,0.87181,0.92084
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.91090,125,125,0.86075,0.96104
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.03996,61,1705,0.03066,0.04926
1985,Baden-Wuerttemberg,Urban regions,Never,0.94071,1644,1705,0.92949,0.95192
1985,Baden-Wuerttemberg,Rural regions,Never,0.93578,277,277,0.90686,0.96470
1985,Bavaria,Urban regions,Seldom,0.03681,36,962,0.02490,0.04871
1985,Bavaria,Urban regions,Never,0.92932,926,962,0.91311,0.94552
1985,Bavaria,Rural regions,Seldom,0.06881,58,841,0.05169,0.08592
1985,Bavaria,Rural regions,Never,0.89623,783,841,0.87561,0.91686
1985,Berlin,Urban regions,Never,0.91793,336,336,0.88854,0.94732
1986,Schleswig-Holstein,Urban regions,Never,0.86296,134,134,0.80451,0.92140
1986,Schleswig-Holstein,Rural regions,Never,0.93280,156,156,0.89339,0.97222
1986,Hamburg,Urban regions,Never,0.93280,228,228,0.90023,0.96537
1986,Lower Saxony,Urban regions,Never,0.93808,492,492,0.91676,0.95940
1986,Lower Saxony,Rural regions,Never,0.92576,527,527,0.90335,0.94816
1986,Bremen,Urban regions,Never,0.95544,104,104,0.91559,0.99529
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.01716,44,2743,0.01230,0.02202
1986,North Rhine-Westphalia,Urban regions,Seldom,0.06188,152,2743,0.05286,0.07090
1986,North Rhine-Westphalia,Urban regions,Never,0.91538,2547,2743,0.90497,0.92580
