year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.24184423910993777,14443,0.23486071786407517,0.24882776035580037
1985,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.15038657363756364,14443,0.1445569222941268,0.15621622498100046
1985,Bayern,Staedtischer Raum,Nie,0.08306618894965113,14443,0.0785651942433753,0.08756718365592697
1985,Hessen,Staedtischer Raum,Nie,0.08155760890062229,14443,0.07709400582297388,0.0860212119782707
1985,Bayern,Laendlicher Raum,Nie,0.07420328116160664,14443,0.06992866878230147,0.07847789354091181
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.05157458042617386,14443,0.04796757487920358,0.05518158597314415
1985,Niedersachsen,Laendlicher Raum,Nie,0.04902885159343768,14443,0.045507276961921174,0.052550426224954185
1985,Niedersachsen,Staedtischer Raum,Nie,0.042617386385065056,14443,0.039323083399251675,0.04591168937087844
1985,Berlin,Staedtischer Raum,Nie,0.030831604752027154,14443,0.02801241016862909,0.03365079933542522
1985,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.025363002074297567,14443,0.022798818339157353,0.02792718580943778
1985,Hamburg,Staedtischer Raum,Nie,0.023382990759947198,14443,0.02091842995902594,0.025847551560868456
1985,Schleswig-Holstein,Laendlicher Raum,Nie,0.015274372996417122,14443,0.013274204043395922,0.017274541949438324
1985,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.014520082971902697,14443,0.01256917939991294,0.016470986543892455
1985,Schleswig-Holstein,Staedtischer Raum,Nie,0.013388647935131058,14443,0.011514219859380512,0.015263076010881603
1985,Hessen,Laendlicher Raum,Nie,0.013105789175938147,14443,0.011251001271170957,0.014960577080705337
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.01140863662078069,14443,0.009676617646091887,0.013140655595469494
1985,Bremen,Staedtischer Raum,Nie,0.00990005657175184,14443,0.008285379338856124,0.011514733804647554
1985,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00612860644917971,14443,0.004855767876377394,0.007401445021982026
1985,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.005751461436922497,14443,0.004518175008167122,0.006984747865677872
1985,Bayern,Laendlicher Raum,Seltener,0.005468602677729587,14443,0.004265854243240866,0.006671351112218308
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.004997171412408071,14443,0.003847161332943545,0.006147181491872597
1985,Hessen,Staedtischer Raum,Seltener,0.004620026400150858,14443,0.0035140546249915307,0.005725998175310185
1985,Bayern,Staedtischer Raum,Seltener,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,Niedersachsen,Laendlicher Raum,Seltener,0.0026400150858004903,14443,0.0018031478984824145,0.003476882273118566
1985,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,Niedersachsen,Staedtischer Raum,Seltener,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,Berlin,Staedtischer Raum,Seltener,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Hamburg,Laendlicher Raum,Nie,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Hamburg,Staedtischer Raum,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Bremen,Staedtischer Raum,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,Laendlicher Raum,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,Staedtischer Raum,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,Staedtischer Raum,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.24284032954099646,13742,0.2356708894048402,0.2500097696771527
1986,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.15094154570419774,13742,0.1449559925601972,0.15692709884819828
1986,Bayern,Staedtischer Raum,Nie,0.08012946253432719,13742,0.0755901449468932,0.08466878012176118
1986,Hessen,Staedtischer Raum,Nie,0.07914868575912122,13742,0.07463482966404135,0.08366254185420109
1986,Bayern,Laendlicher Raum,Nie,0.0720870929776383,13742,0.06776281640093325,0.07641136955434334
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.054040800313848565,13742,0.0502604835874289,0.05782111704026823
1986,Niedersachsen,Laendlicher Raum,Nie,0.0505100039231071,13742,0.046848453686594495,0.05417155415961971
1986,Niedersachsen,Staedtischer Raum,Nie,0.04639074146724206,13742,0.04287406847820131,0.0499074144562828
1986,Berlin,Staedtischer Raum,Nie,0.030404080031384857,13742,0.027533349538260234,0.03327481052450948
1986,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.026579050608081602,13742,0.023889676771128826,0.02926842444503438
1986,Hamburg,Staedtischer Raum,Nie,0.021479011377010592,13742,0.01905506328134634,0.023902959472674845
1986,Schleswig-Holstein,Laendlicher Raum,Nie,0.01490780698313064,13742,0.012881634474714503,0.016933979491546777
1986,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.01490780698313064,13742,0.012881634474714503,0.016933979491546777
1986,Hessen,Laendlicher Raum,Nie,0.01304433111023931,13742,0.011147228466373976,0.014941433754104644
1986,Schleswig-Holstein,Staedtischer Raum,Nie,0.012848175755198117,13742,0.010965203981353235,0.014731147529043
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.012652020400156925,13742,0.010783292103092158,0.014520748697221692
1986,Bremen,Staedtischer Raum,Nie,0.01010200078462142,13742,0.00843002485288019,0.01177397671636265
1986,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.006767359748921145,13742,0.005396584598723483,0.008138134899118807
1986,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.005296194586112201,13742,0.004082638212621233,0.006509750959603169
1986,Bayern,Laendlicher Raum,Seltener,0.005198116908591605,13742,0.003995790406723953,0.0064004434104592564
1986,Bayern,Staedtischer Raum,Seltener,0.00480580619850922,13742,0.0036495125431386796,0.00596209985387976
1986,Hessen,Staedtischer Raum,Seltener,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.004315417810906237,13742,0.0032194358267366077,0.005411399795075867
1986,Niedersachsen,Laendlicher Raum,Seltener,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,Niedersachsen,Staedtischer Raum,Seltener,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,Berlin,Staedtischer Raum,Seltener,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,Bayern,Staedtischer Raum,Min 1x pro Woche,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Bayern,Laendlicher Raum,Min 1x pro Woche,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Hamburg,Staedtischer Raum,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Hamburg,Laendlicher Raum,Nie,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Hessen,Laendlicher Raum,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Bremen,Staedtischer Raum,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Hessen,Laendlicher Raum,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Berlin,Staedtischer Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,Staedtischer Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.2441727960219621,12817,0.23673536797954225,0.25161022406438194
1988,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.154459753444525,12817,0.1482031635345122,0.1607163433545378
1988,Hessen,Staedtischer Raum,Nie,0.08059670568735108,12817,0.07588395405670557,0.08530945731799659
1988,Bayern,Staedtischer Raum,Nie,0.0803895162125764,12817,0.07568229569991061,0.08509673672524218
1988,Bayern,Laendlicher Raum,Nie,0.06961566352429296,12817,0.06520963243003697,0.07402169461854896
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.05614834766393867,12817,0.05216284375335639,0.06013385157452095
1988,Niedersachsen,Laendlicher Raum,Nie,0.0491039055215995,12817,0.04536290792855023,0.052844903114648775
1988,Niedersachsen,Staedtischer Raum,Nie,0.048585931834662796,12817,0.04486370417606015,0.05230815949326544
1988,Berlin,Staedtischer Raum,Nie,0.031389205428364236,12817,0.02837045164288456,0.03440795921384392
