year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,5.0,0.2417188075082812,11026,0.23372750739316395,0.24971010762339846
1985,Baden-Wuerttemberg,Urban regions,5.0,0.15126978284873022,11026,0.14458160210239487,0.15795796359506556
1985,Bayern,Urban regions,5.0,0.08290393816709606,11026,0.07775708152078079,0.08805079481341133
1985,Hessen,Urban regions,5.0,0.08106367316893633,11026,0.0759691572141551,0.08615818912371755
1985,Bayern,Rural regions,5.0,0.07434670592565329,11026,0.069450021475861,0.07924339037544557
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.05189547294810453,11026,0.0477550955939722,0.05603585030223686
1985,Niedersachsen,Rural regions,5.0,0.049227088700772914,11026,0.04518889122252887,0.053265286179016956
1985,Niedersachsen,Urban regions,5.0,0.042694147957305854,11026,0.038920541472319645,0.046467754442292064
1985,Berlin,Urban regions,5.0,0.030916451969083547,11026,0.027685559444731177,0.03414734449343591
1985,Baden-Wuerttemberg,Rural regions,5.0,0.02548767022451233,11026,0.022545919858978945,0.028429420590045714
1985,Hamburg,Urban regions,5.0,0.02327935222672065,11026,0.020464745590010942,0.026093958863430355
1985,Schleswig-Holstein,Rural regions,5.0,0.0152741994847258,11026,0.01298499828480789,0.01756340068464371
1985,Nordrhein-Westfalen,Urban regions,4.0,0.01444608023555392,11026,0.012218864514802748,0.016673295956305092
1985,Hessen,Rural regions,5.0,0.013341921236658078,11026,0.01120031510482047,0.015483527368495686
1985,Schleswig-Holstein,Urban regions,5.0,0.013249907986750091,11026,0.0111155999670984,0.015384216006401783
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.011501656238498343,11026,0.009511371366820825,0.013491941110175862
1985,Bremen,Urban regions,5.0,0.009845417740154582,11026,0.008002458831690816,0.011688376648618349
1985,Nordrhein-Westfalen,Rural regions,5.0,0.006256900993743099,11026,0.0047850502161537545,0.007728751771332444
1985,Baden-Wuerttemberg,Urban regions,4.0,0.005612808244387191,11026,0.004218319732570652,0.007007296756203731
1985,Bayern,Rural regions,4.0,0.005336768494663232,11026,0.003976814267487213,0.00669672272183925
1985,Nordrhein-Westfalen,Urban regions,3.0,0.004876702245123298,11026,0.0035763870302265664,0.006177017460020029
1985,Hessen,Urban regions,4.0,0.00450864924549135,11026,0.003258133835275974,0.0057591646557067265
1985,Bayern,Urban regions,4.0,0.003312476996687523,11026,0.0022399628641680044,0.004384991129207041
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002852410747147589,11026,0.0018569300777924731,0.003847891416502705
1985,Niedersachsen,Rural regions,4.0,0.002668384247331616,11026,0.0017054623683191049,0.003631306126344127
1985,Bayern,Urban regions,3.0,0.002208317997791682,11026,0.0013321289448004077,0.0030845070507829566
1985,Niedersachsen,Urban regions,4.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1985,Bayern,Rural regions,3.0,0.0019322782480677217,11026,0.0011125650739004424,0.002751991422235001
1985,Nordrhein-Westfalen,Urban regions,2.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,Hessen,Urban regions,3.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,Berlin,Urban regions,4.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Schleswig-Holstein,Rural regions,4.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Baden-Wuerttemberg,Urban regions,3.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Hessen,Urban regions,2.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,Baden-Wuerttemberg,Urban regions,2.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,Niedersachsen,Rural regions,3.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,Bayern,Rural regions,2.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Bayern,Urban regions,2.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Baden-Wuerttemberg,Rural regions,4.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Schleswig-Holstein,Urban regions,3.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
