year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,1.0,144,10490,1.0,1.0
1985,Schleswig-Holstein,Rural regions,Never,1.0,166,10490,1.0,1.0
1985,Hamburg,Urban regions,Never,1.0,253,10490,1.0,1.0
1985,Lower Saxony,Urban regions,Never,1.0,464,10490,1.0,1.0
1985,Lower Saxony,Rural regions,Never,1.0,535,10490,1.0,1.0
1985,Bremen,Urban regions,Never,1.0,107,10490,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.020544839621319175,53,10490,0.020467093900251098,0.020622585342387253
1985,North Rhine-Westphalia,Urban regions,Seldom,0.05860269557024885,157,10490,0.05847396606193086,0.058731425078566844
1985,North Rhine-Westphalia,Urban regions,Never,0.9208524648084319,2627,10490,0.9207045040449647,0.921000425571899
1985,North Rhine-Westphalia,Rural regions,Never,1.0,68,10490,1.0,1.0
1985,Hesse,Urban regions,Seldom,0.0627583698195261,49,10490,0.06250953066824967,0.06300720897080252
1985,Hesse,Urban regions,Never,0.937241630180474,881,10490,0.9369927910291976,0.9374904693317504
1985,Hesse,Rural regions,Never,1.0,145,10490,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.062244098556667606,31,10490,0.061965652045386156,0.06252254506794905
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9377559014433324,564,10490,0.937477454932051,0.9380343479546138
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,125,10490,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.04073968553069223,61,10490,0.040583874730775626,0.040895496330608835
1985,Baden-Wuerttemberg,Urban regions,Never,0.9592603144693077,1644,10490,0.9591045036693912,0.9594161252692243
1985,Baden-Wuerttemberg,Rural regions,Never,1.0,277,10490,1.0,1.0
1985,Bavaria,Urban regions,Seldom,0.03944750594199465,36,10490,0.03926566029101109,0.03962935159297821
1985,Bavaria,Urban regions,Never,0.9605524940580052,901,10490,0.9603706484070217,0.9607343397089888
1985,Bavaria,Rural regions,Seldom,0.0689688402640734,58,10490,0.06873731511596254,0.06920036541218427
1985,Bavaria,Rural regions,Never,0.9310311597359265,808,10490,0.9307996345878157,0.9312626848840374
1985,Berlin,Urban regions,Never,1.0,336,10490,1.0,1.0
1986,Schleswig-Holstein,Urban regions,Never,1.0,134,10083,1.0,1.0
1986,Schleswig-Holstein,Rural regions,Never,1.0,156,10083,1.0,1.0
1986,Hamburg,Urban regions,Never,1.0,228,10083,1.0,1.0
1986,Lower Saxony,Urban regions,Never,1.0,492,10083,1.0,1.0
1986,Lower Saxony,Rural regions,Never,1.0,527,10083,1.0,1.0
1986,Bremen,Urban regions,Never,1.0,104,10083,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.017268394083926417,44,10083,0.01719747757590765,0.017339310591945184
1986,North Rhine-Westphalia,Urban regions,Seldom,0.06231180901024961,152,10083,0.062180220397588526,0.06244339762291069
1986,North Rhine-Westphalia,Urban regions,Never,0.920419796905824,2547,10083,0.9202724641195142,0.9205671296921337
1986,North Rhine-Westphalia,Rural regions,Never,1.0,69,10083,1.0,1.0
1986,Hesse,Urban regions,Seldom,0.06237107001212845,46,10083,0.062120598103064126,0.06262154192119278
