year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.8875,14443,0.8823466717339487,0.8926533282660513
1985,Schleswig-Holstein,Urban regions,At least once per month,0.05625,14443,0.052492343204254374,0.06000765679574563
1985,Schleswig-Holstein,Urban regions,Seldom,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Schleswig-Holstein,Urban regions,At least once per week,0.01875,14443,0.016537833370868598,0.0209621666291314
1985,Schleswig-Holstein,Rural regions,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,Rural regions,Seldom,0.07222222222222222,14443,0.06800054745865546,0.07644389698578898
1985,Schleswig-Holstein,Rural regions,At least once per month,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Hamburg,Urban regions,Never,0.9501915708812261,14443,0.946643564641292,0.9537395771211602
1985,Hamburg,Urban regions,Seldom,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,Hamburg,Urban regions,At least once per month,0.01532567049808429,14443,0.013322197859166473,0.017329143137002106
1985,Hamburg,Urban regions,At least once per week,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,Hamburg,Rural regions,Never,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Never,0.9281314168377823,14443,0.9239192880245108,0.9323435456510538
1985,Lower Saxony,Urban regions,Seldom,0.045174537987679675,14443,0.041787374014879405,0.048561701960479944
1985,Lower Saxony,Urban regions,At least once per month,0.01642710472279261,14443,0.014354048146361466,0.01850016129922375
1985,Lower Saxony,Urban regions,At least once per week,0.01026694045174538,14443,0.00862292109813507,0.011910959805355689
1985,Lower Saxony,Rural regions,Never,0.9171075837742504,14443,0.9126108734895372,0.9216042940589636
1985,Lower Saxony,Rural regions,Seldom,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,Lower Saxony,Rural regions,At least once per month,0.019400352733686066,14443,0.01715089392351741,0.021649811543854723
1985,Lower Saxony,Rural regions,At least once per week,0.014109347442680775,14443,0.012185834095172743,0.01603286079018881
1985,Bremen,Urban regions,Never,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Bremen,Urban regions,Seldom,0.044642857142857144,14443,0.041274747396652295,0.04801096688906199
1985,Bremen,Urban regions,At least once per week,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Bremen,Urban regions,At least once per month,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,North Rhine-Westphalia,Urban regions,Never,0.9193548387096774,14443,0.9149140704907288,0.923795606928626
1985,North Rhine-Westphalia,Urban regions,Seldom,0.055197132616487454,14443,0.051472733406639895,0.058921531826335014
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.01899641577060932,14443,0.016770039851387523,0.021222791689831114
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,North Rhine-Westphalia,Rural regions,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,North Rhine-Westphalia,Rural regions,Seldom,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Hesse,Urban regions,Never,0.9192348565356004,14443,0.9147910761041261,0.9236786369670748
1985,Hesse,Urban regions,Seldom,0.052072263549415514,14443,0.048448847451069574,0.055695679647761454
1985,Hesse,Urban regions,At least once per month,0.01700318809776833,14443,0.014894712398596358,0.019111663796940303
1985,Hesse,Urban regions,At least once per week,0.011689691817215728,14443,0.009936717476350977,0.013442666158080478
1985,Hesse,Rural regions,Never,0.9391891891891891,14443,0.9352916157666383,0.94308676261174
1985,Hesse,Rural regions,At least once per month,0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1985,Hesse,Rural regions,Seldom,0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1985,Hesse,Rural regions,At least once per week,0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9071310116086235,14443,0.9023973443146012,0.9118646789026459
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04975124378109453,14443,0.04620516816721684,0.05329731939497222
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02321724709784411,14443,0.02076122811707746,0.025673266078610764
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.01990049751243781,14443,0.017622808550919307,0.022178186473956314
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.9029850746268657,14443,0.8981579675938381,0.9078121816598933
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Baden-Wuerttemberg,Urban regions,Never,0.9488399762046401,14443,0.945246711416401,0.9524332409928792
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.0362879238548483,14443,0.03323804859471737,0.039337799114979234
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.007733491969066032,14443,0.006304830435486323,0.00916215350264574
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.007138607971445568,14443,0.005765582975472334,0.008511632967418803
1985,Baden-Wuerttemberg,Rural regions,Never,0.9438596491228071,14443,0.9401054384755958,0.9476138597700183
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.014035087719298246,14443,0.012116570677326573,0.01595360476126992
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.007017543859649123,14443,0.00565612826407585,0.008378959455222396
1985,Bavaria,Urban regions,Never,0.9263932702418507,14443,0.9221345038024975,0.9306520366812039
1985,Bavaria,Urban regions,Seldom,0.03785488958990536,14443,0.03474239470621752,0.04096738447359321
1985,Bavaria,Urban regions,At least once per month,0.025236593059936908,14443,0.022678641377724598,0.027794544742149218
1985,Bavaria,Urban regions,At least once per week,0.010515247108307046,14443,0.008851674884319857,0.012178819332294234
1985,Bavaria,Rural regions,Never,0.8984018264840182,14443,0.8934745647880832,0.9033290881799533
1985,Bavaria,Rural regions,Seldom,0.06621004566210045,14443,0.0621548304423541,0.0702652608818468
