year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,Urban regions,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,At least once per week,Baden-Wuerttemberg,Urban regions,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per week,Hesse,Urban regions,0.10784313725490197,14443,0.10278437542834318,0.11290189908146075
1985,At least once per week,Bavaria,Rural regions,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,At least once per week,Bavaria,Urban regions,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,At least once per week,Lower Saxony,Rural regions,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,At least once per week,Lower Saxony,Urban regions,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,At least once per week,Hamburg,Urban regions,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,Hesse,Rural regions,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,Schleswig-Holstein,Urban regions,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Baden-Wuerttemberg,Rural regions,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Berlin,Urban regions,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Bremen,Urban regions,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,North Rhine-Westphalia,Urban regions,0.2663316582914573,14443,0.25912243209719094,0.2735408844857236
1985,At least once per month,Bavaria,Urban regions,0.12060301507537688,14443,0.11529173828728523,0.12591429186346853
1985,At least once per month,Bavaria,Rural regions,0.10552763819095477,14443,0.10051698969035609,0.11053828669155345
1985,At least once per month,Hesse,Urban regions,0.08040201005025126,14443,0.07596735518746496,0.08483666491303755
1985,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.07035175879396985,14443,0.06618091263395691,0.07452260495398279
1985,At least once per month,Baden-Wuerttemberg,Urban regions,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,At least once per month,Lower Saxony,Rural regions,0.05527638190954774,14443,0.0515494663204215,0.05900329749867399
1985,At least once per month,Schleswig-Holstein,Urban regions,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,At least once per month,Berlin,Urban regions,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,At least once per month,Lower Saxony,Urban regions,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,At least once per month,Schleswig-Holstein,Rural regions,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,Baden-Wuerttemberg,Rural regions,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Hamburg,Urban regions,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Hesse,Rural regions,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Bremen,Urban regions,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,North Rhine-Westphalia,Rural regions,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,North Rhine-Westphalia,Urban regions,0.3025540275049116,14443,0.29506226294865384,0.3100457920611694
1985,Seldom,Baden-Wuerttemberg,Urban regions,0.11984282907662082,14443,0.11454602989344502,0.1251396282597966
1985,Seldom,Bavaria,Rural regions,0.11394891944990176,14443,0.10876674711958445,0.11913109178021908
1985,Seldom,Hesse,Urban regions,0.0962671905697446,14443,0.0914567313284518,0.1010776498110374
1985,Seldom,Bavaria,Urban regions,0.07072691552062868,14443,0.06654580734328366,0.0749080236979737
1985,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05893909626719057,14443,0.05509815233656153,0.06278004019781962
1985,Seldom,Lower Saxony,Rural regions,0.0550098231827112,14443,0.051291380108409994,0.058728266257012406
1985,Seldom,Lower Saxony,Urban regions,0.043222003929273084,14443,0.03990546267056106,0.04653854518798511
1985,Seldom,Berlin,Urban regions,0.03143418467583497,14443,0.028588458986855265,0.03427991036481467
1985,Seldom,Schleswig-Holstein,Rural regions,0.025540275049115914,14443,0.02296737984291217,0.028113170255319658
1985,Seldom,Baden-Wuerttemberg,Rural regions,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015717092337917484,14443,0.013688599681395826,0.017745584994439144
1985,Seldom,Hamburg,Urban regions,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Seldom,Schleswig-Holstein,Urban regions,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Seldom,Bremen,Urban regions,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Seldom,North Rhine-Westphalia,Rural regions,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,Seldom,Hesse,Rural regions,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Never,North Rhine-Westphalia,Urban regions,0.2618415679869334,14443,0.25467153002971116,0.2690116059441557
1985,Never,Baden-Wuerttemberg,Urban regions,0.16282155982033483,14443,0.15680023107531355,0.16884288856535612
1985,Never,Bavaria,Urban regions,0.08993466721110657,14443,0.08526885540986397,0.09460047901234918
1985,Never,Hesse,Urban regions,0.08830134748877093,14443,0.0836739512664938,0.09292874371104806
1985,Never,Bavaria,Rural regions,0.08033891384238465,14443,0.07590584731419904,0.08477198037057025
1985,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05583911800734994,14443,0.0520943954898819,0.05958384052481798
1985,Never,Lower Saxony,Rural regions,0.053082890975908535,14443,0.04942643262376031,0.056739349328056764
1985,Never,Lower Saxony,Urban regions,0.04614128215598203,14443,0.042719800455341274,0.04956276385662279
1985,Never,Berlin,Urban regions,0.03338097182523479,14443,0.030451397479324436,0.03631054617114515
1985,Never,Baden-Wuerttemberg,Rural regions,0.027460187831768068,14443,0.02479496937639355,0.030125406287142588
1985,Never,Hamburg,Urban regions,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
1985,Never,Schleswig-Holstein,Rural regions,0.016537362188648427,14443,0.014457476735046316,0.018617247642250537
1985,Never,Schleswig-Holstein,Urban regions,0.014495712535728868,14443,0.012546422742738289,0.016445002328719448
1985,Never,Hesse,Rural regions,0.014189465087790934,14443,0.012260576670988397,0.01611835350459347
1985,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.012351980400163332,14443,0.01055063596892626,0.014153324831400403
1985,Never,Bremen,Urban regions,0.010718660677827684,14443,0.009039247581344126,0.012398073774311243
1985,Never,North Rhine-Westphalia,Rural regions,0.006635361371988567,14443,0.0053112820481820335,0.0079594406957951
1985,Never,Hamburg,Rural regions,0.0006124948958758677,14443,0.000208993017881477,0.0010159967738702586
1986,At least once per week,Bavaria,Urban regions,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,At least once per week,North Rhine-Westphalia,Urban regions,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,At least once per week,Baden-Wuerttemberg,Urban regions,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,At least once per week,Bavaria,Rural regions,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,At least once per week,Lower Saxony,Rural regions,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,At least once per week,Hesse,Urban regions,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,Lower Saxony,Urban regions,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,Schleswig-Holstein,Urban regions,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,Hesse,Rural regions,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Hamburg,Urban regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Berlin,Urban regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Baden-Wuerttemberg,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,North Rhine-Westphalia,Urban regions,0.2603550295857988,13742,0.25301790760433945,0.2676921515672582
1986,At least once per month,Bavaria,Rural regions,0.13609467455621302,13742,0.13036163761035752,0.14182771150206852
1986,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.1242603550295858,13742,0.11874485489267758,0.129775855166494
1986,At least once per month,Baden-Wuerttemberg,Urban regions,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,At least once per month,Bavaria,Urban regions,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,At least once per month,Hesse,Urban regions,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,At least once per month,Lower Saxony,Rural regions,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,At least once per month,Berlin,Urban regions,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,Lower Saxony,Urban regions,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,At least once per month,Schleswig-Holstein,Rural regions,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,Baden-Wuerttemberg,Rural regions,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
