year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,1.00000,144,10490,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Never,1.00000,166,10490,1.00000,1.00000
1985,Hamburg,Urban regions,Never,1.00000,253,10490,1.00000,1.00000
1985,Lower Saxony,Urban regions,Never,1.00000,464,10490,1.00000,1.00000
1985,Lower Saxony,Rural regions,Never,1.00000,535,10490,1.00000,1.00000
1985,Bremen,Urban regions,Never,1.00000,107,10490,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.02054,53,10490,0.02047,0.02062
1985,North Rhine-Westphalia,Urban regions,Seldom,0.05860,157,10490,0.05847,0.05873
1985,North Rhine-Westphalia,Urban regions,Never,0.92085,2627,10490,0.92070,0.92100
1985,North Rhine-Westphalia,Rural regions,Never,1.00000,68,10490,1.00000,1.00000
1985,Hesse,Urban regions,Seldom,0.06276,49,10490,0.06251,0.06301
1985,Hesse,Urban regions,Never,0.93724,881,10490,0.93699,0.93749
1985,Hesse,Rural regions,Never,1.00000,145,10490,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06224,31,10490,0.06197,0.06252
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.93776,564,10490,0.93748,0.93803
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,125,10490,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.04074,61,10490,0.04058,0.04090
1985,Baden-Wuerttemberg,Urban regions,Never,0.95926,1644,10490,0.95910,0.95942
1985,Baden-Wuerttemberg,Rural regions,Never,1.00000,277,10490,1.00000,1.00000
1985,Bavaria,Urban regions,Seldom,0.03945,36,10490,0.03927,0.03963
1985,Bavaria,Urban regions,Never,0.96055,901,10490,0.96037,0.96073
1985,Bavaria,Rural regions,Seldom,0.06897,58,10490,0.06874,0.06920
1985,Bavaria,Rural regions,Never,0.93103,808,10490,0.93080,0.93126
1985,Berlin,Urban regions,Never,1.00000,336,10490,1.00000,1.00000
1986,Schleswig-Holstein,Urban regions,Never,1.00000,134,10083,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,Never,1.00000,156,10083,1.00000,1.00000
1986,Hamburg,Urban regions,Never,1.00000,228,10083,1.00000,1.00000
1986,Lower Saxony,Urban regions,Never,1.00000,492,10083,1.00000,1.00000
1986,Lower Saxony,Rural regions,Never,1.00000,527,10083,1.00000,1.00000
1986,Bremen,Urban regions,Never,1.00000,104,10083,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.01727,44,10083,0.01720,0.01734
1986,North Rhine-Westphalia,Urban regions,Seldom,0.06231,152,10083,0.06218,0.06244
1986,North Rhine-Westphalia,Urban regions,Never,0.92042,2547,10083,0.92027,0.92057
1986,North Rhine-Westphalia,Rural regions,Never,1.00000,69,10083,1.00000,1.00000
1986,Hesse,Urban regions,Seldom,0.06237,46,10083,0.06212,0.06262
1986,Hesse,Urban regions,Never,0.93763,831,10083,0.93738,0.93788
1986,Hesse,Rural regions,Never,1.00000,133,10083,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,1.00000,560,10083,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,133,10083,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.03768,55,10083,0.03753,0.03782
1986,Baden-Wuerttemberg,Urban regions,Never,0.96232,1582,10083,0.96218,0.96247
