"pli0097_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1985","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1985","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1985","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1985","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1985","Bremen","Staedtischer Raum","","","",""
"Taeglich","1985","Bremen","Laendlicher Raum","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1985","Hessen","Staedtischer Raum","","","",""
"Taeglich","1985","Hessen","Laendlicher Raum","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1985","Bayern","Staedtischer Raum","","","",""
"Taeglich","1985","Bayern","Laendlicher Raum","","","",""
"Taeglich","1985","Saarland","Staedtischer Raum","","","",""
"Taeglich","1985","Saarland","Laendlicher Raum","","","",""
"Taeglich","1985","Berlin","Staedtischer Raum","","","",""
"Taeglich","1985","Berlin","Laendlicher Raum","","","",""
"Taeglich","1985","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1985","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1985","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1985","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1985","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1985","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1985","Niedersachsen","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1985","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Hessen","Staedtischer Raum","12","","",""
