year,bula_h,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.70433,144,144,0.62953,0.77912
1985,Schleswig-Holstein,Rural regions,Never,0.73779,166,166,0.67067,0.80490
1985,Hamburg,Urban regions,Never,0.85303,253,253,0.80931,0.89675
1985,Lower Saxony,Urban regions,Never,0.76867,464,464,0.73026,0.80708
1985,Lower Saxony,Rural regions,Never,0.75379,535,535,0.71725,0.79033
1985,Bremen,Urban regions,Never,0.86260,107,107,0.79706,0.92814
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.01663,53,2837,0.01192,0.02133
1985,North Rhine-Westphalia,Urban regions,Seldom,0.04754,157,2837,0.03971,0.05537
1985,North Rhine-Westphalia,Urban regions,Never,0.74631,2627,2837,0.73030,0.76233
1985,North Rhine-Westphalia,Rural regions,Never,0.78058,68,68,0.68148,0.87967
1985,Hesse,Urban regions,Seldom,0.05100,49,930,0.03685,0.06514
1985,Hesse,Urban regions,Never,0.76116,881,930,0.73374,0.78858
1985,Hesse,Rural regions,Never,0.81891,145,145,0.75601,0.88181
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05005,31,595,0.03251,0.06758
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.75394,564,595,0.71930,0.78858
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.76689,125,125,0.69247,0.84131
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.03258,61,1705,0.02415,0.04101
1985,Baden-Wuerttemberg,Urban regions,Never,0.76699,1644,1705,0.74692,0.78707
1985,Baden-Wuerttemberg,Rural regions,Never,0.73285,277,277,0.68064,0.78505
1985,Bavaria,Urban regions,Seldom,0.03138,36,962,0.02035,0.04240
1985,Bavaria,Urban regions,Never,0.79221,926,962,0.76656,0.81786
1985,Bavaria,Rural regions,Seldom,0.05492,58,841,0.03951,0.07032
1985,Bavaria,Rural regions,Never,0.71533,783,841,0.68482,0.74585
1985,Berlin,Urban regions,Never,0.77694,336,336,0.73236,0.82152
1986,Schleswig-Holstein,Urban regions,Never,0.68325,134,134,0.60418,0.76231
1986,Schleswig-Holstein,Rural regions,Never,0.77799,156,156,0.71256,0.84342
1986,Hamburg,Urban regions,Never,0.82216,228,228,0.77242,0.87190
1986,Lower Saxony,Urban regions,Never,0.80596,492,492,0.77098,0.84094
1986,Lower Saxony,Rural regions,Never,0.76152,527,527,0.72510,0.79793
1986,Bremen,Urban regions,Never,0.86903,104,104,0.80388,0.93419
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.01402,44,2743,0.00962,0.01842
1986,North Rhine-Westphalia,Urban regions,Seldom,0.05054,152,2743,0.04234,0.05874
1986,North Rhine-Westphalia,Urban regions,Never,0.74758,2547,2743,0.73132,0.76384
1986,North Rhine-Westphalia,Rural regions,Never,0.83263,69,69,0.74391,0.92136
1986,Hesse,Urban regions,Seldom,0.05050,46,877,0.03600,0.06501
1986,Hesse,Urban regions,Never,0.75910,831,877,0.73078,0.78742
1986,Hesse,Rural regions,Never,0.81081,133,133,0.74400,0.87763
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.76545,560,560,0.73033,0.80058
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.77104,133,133,0.69937,0.84272
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.03017,55,1637,0.02188,0.03845
1986,Baden-Wuerttemberg,Urban regions,Never,0.77027,1582,1637,0.74989,0.79066
1986,Baden-Wuerttemberg,Rural regions,Never,0.74486,281,281,0.69380,0.79592
1986,Bavaria,Urban regions,Seldom,0.04750,49,913,0.03369,0.06130
1986,Bavaria,Urban regions,Never,0.77798,864,913,0.75101,0.80495
1986,Bavaria,Rural regions,Seldom,0.04969,53,780,0.03443,0.06495
1986,Bavaria,Rural regions,Never,0.70537,727,780,0.67336,0.73739
1986,Berlin,Urban regions,Never,0.75375,316,316,0.70618,0.80133
1988,Schleswig-Holstein,Urban regions,Never,0.71799,132,132,0.64093,0.79505
1988,Schleswig-Holstein,Rural regions,Never,0.67165,151,151,0.59649,0.74680
1988,Hamburg,Urban regions,Never,0.81133,178,178,0.75369,0.86897
1988,Lower Saxony,Urban regions,Never,0.80841,479,479,0.77313,0.84369
1988,Lower Saxony,Rural regions,Never,0.75861,483,483,0.72040,0.79681
1988,Bremen,Urban regions,Never,0.81897,91,91,0.73942,0.89852
1988,North Rhine-Westphalia,Urban regions,Seldom,0.05228,146,2569,0.04367,0.06089
1988,North Rhine-Westphalia,Urban regions,Never,0.75912,2423,2569,0.74258,0.77566
1988,North Rhine-Westphalia,Rural regions,Never,0.78047,67,67,0.68061,0.88034
1988,Hesse,Urban regions,Seldom,0.05859,48,838,0.04268,0.07450
1988,Hesse,Urban regions,Never,0.73307,790,838,0.70310,0.76304
1988,Hesse,Rural regions,Never,0.80781,130,130,0.73981,0.87580
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04518,31,580,0.02826,0.06210
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.76709,549,580,0.73266,0.80152
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.80594,122,122,0.73547,0.87641
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.04080,63,1601,0.03110,0.05049
1988,Baden-Wuerttemberg,Urban regions,Never,0.76241,1538,1601,0.74156,0.78327
1988,Baden-Wuerttemberg,Rural regions,Never,0.74815,236,236,0.69265,0.80365
1988,Bavaria,Urban regions,Seldom,0.03719,42,848,0.02444,0.04993
1988,Bavaria,Urban regions,Never,0.78045,806,848,0.75257,0.80833
1988,Bavaria,Rural regions,Seldom,0.05954,57,731,0.04237,0.07671
1988,Bavaria,Rural regions,Never,0.70321,674,731,0.67007,0.73635
1988,Berlin,Urban regions,Never,0.79625,309,309,0.75127,0.84123
1990,Schleswig-Holstein,Urban regions,Never,0.61110,111,111,0.52000,0.70220
1990,Schleswig-Holstein,Rural regions,Never,0.69113,120,120,0.60812,0.77414
1990,Hamburg,Urban regions,Never,0.76895,143,143,0.69962,0.83828
1990,Lower Saxony,Urban regions,Seldom,0.11194,57,460,0.08310,0.14079
1990,Lower Saxony,Urban regions,Never,0.73323,403,460,0.69277,0.77369
1990,Lower Saxony,Rural regions,Seldom,0.10519,61,480,0.07771,0.13266
1990,Lower Saxony,Rural regions,Never,0.69809,419,480,0.65698,0.73921
1990,Bremen,Urban regions,Never,0.73361,88,88,0.64072,0.82651
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.01870,48,2454,0.01334,0.02406
1990,North Rhine-Westphalia,Urban regions,Seldom,0.10956,288,2454,0.09720,0.12192
1990,North Rhine-Westphalia,Urban regions,Never,0.68555,2118,2454,0.66717,0.70392
1990,North Rhine-Westphalia,Rural regions,Never,0.59981,57,57,0.47149,0.72813
1990,Hesse,Urban regions,Seldom,0.10310,83,814,0.08219,0.12400
1990,Hesse,Urban regions,Never,0.68740,731,814,0.65553,0.71926
1990,Hesse,Rural regions,Never,0.75144,112,112,0.67103,0.83184
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07708,46,529,0.05433,0.09983
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.72249,483,529,0.68430,0.76069
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.74826,93,93,0.65957,0.83695
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.02120,33,1537,0.01400,0.02841
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.11272,182,1537,0.09691,0.12854
1990,Baden-Wuerttemberg,Urban regions,Never,0.66874,1322,1537,0.64520,0.69227
1990,Baden-Wuerttemberg,Rural regions,Never,0.69766,206,206,0.63479,0.76053
1990,Bavaria,Urban regions,Seldom,0.08818,84,804,0.06857,0.10779
1990,Bavaria,Urban regions,Never,0.73425,720,804,0.70369,0.76480
1990,Bavaria,Rural regions,Seldom,0.15577,136,721,0.12928,0.18226
1990,Bavaria,Rural regions,Never,0.59840,585,721,0.56259,0.63421
1990,Berlin,Urban regions,Seldom,0.09546,60,564,0.07119,0.11973
1990,Berlin,Urban regions,Never,0.67131,504,564,0.63251,0.71011
1990,Brandenburg,Urban regions,Never,0.54603,46,46,0.40056,0.69150
1990,Brandenburg,Rural regions,Seldom,0.07482,70,600,0.05375,0.09589
1990,Brandenburg,Rural regions,Never,0.63166,530,600,0.59303,0.67029
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.53923,36,36,0.37410,0.70437
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09082,52,395,0.06245,0.11920
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.61271,343,395,0.56461,0.66081
1990,Saxony,Urban regions,Seldom,0.08094,70,636,0.05973,0.10215
1990,Saxony,Urban regions,Never,0.64966,566,636,0.61256,0.68677
1990,Saxony,Rural regions,At least once per month,0.04353,37,584,0.02696,0.06009
1990,Saxony,Rural regions,Seldom,0.06788,64,584,0.04746,0.08830
1990,Saxony,Rural regions,Never,0.63297,483,584,0.59384,0.67210
1990,Saxony-Anhalt,Urban regions,Never,0.70393,146,146,0.62962,0.77824
1990,Saxony-Anhalt,Rural regions,At least once per month,0.04566,40,592,0.02883,0.06249
1990,Saxony-Anhalt,Rural regions,Seldom,0.06045,59,592,0.04123,0.07966
1990,Saxony-Anhalt,Rural regions,Never,0.63284,493,592,0.59398,0.67170
1990,Thuringa,Urban regions,Never,0.65077,172,172,0.57931,0.72222
1990,Thuringa,Rural regions,Seldom,0.05352,45,468,0.03311,0.07394
1990,Thuringa,Rural regions,Never,0.65166,423,468,0.60845,0.69488
1992,Schleswig-Holstein,Urban regions,Never,0.68155,130,130,0.60116,0.76195
1992,Schleswig-Holstein,Rural regions,Never,0.69719,113,113,0.61209,0.78228
1992,Hamburg,Urban regions,Never,0.80872,140,140,0.74333,0.87411
1992,Lower Saxony,Urban regions,Never,0.77921,432,432,0.74005,0.81837
1992,Lower Saxony,Rural regions,Seldom,0.05708,31,470,0.03609,0.07808
1992,Lower Saxony,Rural regions,Never,0.71548,439,470,0.67465,0.75632
1992,Bremen,Urban regions,Never,0.77925,82,82,0.68892,0.86957
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.01620,37,2402,0.01115,0.02125
1992,North Rhine-Westphalia,Urban regions,Seldom,0.04327,122,2402,0.03514,0.05141
1992,North Rhine-Westphalia,Urban regions,Never,0.73726,2243,2402,0.71966,0.75487
1992,North Rhine-Westphalia,Rural regions,Never,0.70469,62,62,0.59021,0.81917
1992,Hesse,Urban regions,Seldom,0.05908,49,787,0.04259,0.07556
1992,Hesse,Urban regions,Never,0.74249,738,787,0.71192,0.77306
1992,Hesse,Rural regions,Never,0.77821,120,120,0.70356,0.85285
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04936,33,526,0.03083,0.06790
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.74723,493,526,0.71006,0.78441
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.69893,90,90,0.60363,0.79423
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.04905,74,1481,0.03805,0.06006
1992,Baden-Wuerttemberg,Urban regions,Never,0.73035,1407,1481,0.70774,0.75296
1992,Baden-Wuerttemberg,Rural regions,Never,0.70952,213,213,0.64840,0.77063
1992,Bavaria,Urban regions,Seldom,0.04626,40,809,0.03178,0.06075
1992,Bavaria,Urban regions,Never,0.76696,769,809,0.73781,0.79611
1992,Bavaria,Rural regions,Seldom,0.04813,49,765,0.03295,0.06330
1992,Bavaria,Rural regions,Never,0.71746,716,765,0.68554,0.74939
1992,Berlin,Urban regions,Never,0.75517,532,532,0.71860,0.79174
1992,Brandenburg,Urban regions,Never,0.74390,61,61,0.63345,0.85434
1992,Brandenburg,Rural regions,Seldom,0.04495,36,549,0.02760,0.06230
1992,Brandenburg,Rural regions,Never,0.73286,513,549,0.69581,0.76990
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.64357,43,43,0.49872,0.78842
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.73910,322,322,0.69106,0.78714
1992,Saxony,Urban regions,Seldom,0.03474,32,564,0.01962,0.04987
1992,Saxony,Urban regions,Never,0.75727,532,564,0.72186,0.79269
1992,Saxony,Rural regions,Seldom,0.05667,44,515,0.03668,0.07666
1992,Saxony,Rural regions,Never,0.70492,471,515,0.66549,0.74435
1992,Saxony-Anhalt,Urban regions,Never,0.81894,164,164,0.75982,0.87805
1992,Saxony-Anhalt,Rural regions,Seldom,0.06133,49,549,0.04124,0.08142
1992,Saxony-Anhalt,Rural regions,Never,0.73278,500,549,0.69573,0.76983
1992,Thuringa,Urban regions,Never,0.69632,160,160,0.62485,0.76780
1992,Thuringa,Rural regions,Never,0.74150,434,434,0.70026,0.78274
1994,Schleswig-Holstein,Urban regions,Never,0.71666,131,131,0.63919,0.79412
1994,Schleswig-Holstein,Rural regions,Never,0.70849,125,125,0.62850,0.78848
1994,Hamburg,Urban regions,Never,0.84788,136,136,0.78730,0.90846
1994,Lower Saxony,Urban regions,Never,0.79990,446,446,0.76273,0.83707
1994,Lower Saxony,Rural regions,Seldom,0.09110,45,466,0.06495,0.11726
1994,Lower Saxony,Rural regions,Never,0.68125,421,466,0.63889,0.72360
1994,Bremen,Urban regions,Never,0.80974,79,79,0.72264,0.89685
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.01210,31,2350,0.00768,0.01652
1994,North Rhine-Westphalia,Urban regions,Seldom,0.04838,139,2350,0.03970,0.05706
1994,North Rhine-Westphalia,Urban regions,Never,0.74041,2180,2350,0.72268,0.75814
1994,North Rhine-Westphalia,Rural regions,Never,0.60191,54,54,0.47012,0.73370
1994,Hesse,Urban regions,Seldom,0.06179,48,771,0.04478,0.07879
1994,Hesse,Urban regions,Never,0.74246,723,771,0.71158,0.77335
1994,Hesse,Rural regions,Never,0.76823,109,109,0.68865,0.84781
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05020,31,496,0.03096,0.06944
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.72318,465,496,0.68377,0.76260
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.74123,98,98,0.65407,0.82838
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.05214,93,1481,0.04081,0.06346
1994,Baden-Wuerttemberg,Urban regions,Never,0.73348,1388,1481,0.71095,0.75600
1994,Baden-Wuerttemberg,Rural regions,Never,0.73240,195,195,0.67010,0.79470
1994,Bavaria,Urban regions,Seldom,0.06750,62,776,0.04983,0.08516
1994,Bavaria,Urban regions,Never,0.74157,714,776,0.71075,0.77239
1994,Bavaria,Rural regions,Seldom,0.07250,72,753,0.05397,0.09104
1994,Bavaria,Rural regions,Never,0.69317,681,753,0.66021,0.72613
1994,Berlin,Urban regions,Never,0.73701,499,499,0.69835,0.77568
