year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,Urban regions,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Schleswig-Holstein,Urban regions,Seldom,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Schleswig-Holstein,Urban regions,At least once per week,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Schleswig-Holstein,Rural regions,Never,0.9021739130434783,14443,0.8973288454608354,0.9070189806261212
1985,Schleswig-Holstein,Rural regions,Seldom,0.07065217391304347,14443,0.06647310748906027,0.07483124033702668
1985,Schleswig-Holstein,Rural regions,At least once per month,0.02717391304347826,14443,0.02452223336483713,0.02982559272211939
1985,Hamburg,Urban regions,Never,0.947565543071161,14443,0.9439302420135939,0.9512008441287282
1985,Hamburg,Urban regions,Seldom,0.026217228464419477,14443,0.02361136415112042,0.028823092777718533
1985,Hamburg,Urban regions,At least once per month,0.0149812734082397,14443,0.013000093229668904,0.016962453586810495
1985,Hamburg,Urban regions,At least once per week,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Hamburg,Rural regions,Never,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Never,0.9298597194388778,14443,0.9256946731481379,0.9340247657296177
1985,Lower Saxony,Urban regions,Seldom,0.04408817635270541,14443,0.04074008460815107,0.04743626809725976
1985,Lower Saxony,Urban regions,At least once per month,0.01603206412825651,14443,0.013983674540137905,0.01808045371637512
1985,Lower Saxony,Urban regions,At least once per week,0.01002004008016032,14443,0.008395706222914084,0.011644373937406556
1985,Lower Saxony,Rural regions,Never,0.9176672384219554,14443,0.913184366606791,0.9221501102371198
1985,Lower Saxony,Rural regions,Seldom,0.04974271012006861,14443,0.0461969227210811,0.05328849751905612
1985,Lower Saxony,Rural regions,At least once per month,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Lower Saxony,Rural regions,At least once per week,0.0137221269296741,14443,0.011824819415072192,0.015619434444276006
1985,Bremen,Urban regions,Never,0.9385964912280702,14443,0.9346812058431584,0.942511776612982
1985,Bremen,Urban regions,Seldom,0.043859649122807015,14443,0.04051984677607932,0.04719945146953471
1985,Bremen,Urban regions,At least once per week,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Bremen,Urban regions,At least once per month,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,North Rhine-Westphalia,Urban regions,Never,0.9201401050788091,14443,0.9157191234212358,0.9245610867363823
1985,North Rhine-Westphalia,Urban regions,Seldom,0.05499124343257443,14443,0.051273391821155326,0.058709095043993534
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.018563922942206657,14443,0.016362551878976436,0.020765294005436877
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.006304728546409807,14443,0.005013844678162399,0.0075956124146572155
1985,North Rhine-Westphalia,Rural regions,Never,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,North Rhine-Westphalia,Rural regions,Seldom,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Hesse,Urban regions,Never,0.9196242171189979,14443,0.9151902223803617,0.924058211857634
1985,Hesse,Urban regions,Seldom,0.0511482254697286,14443,0.04755535270022006,0.054741098239237146
1985,Hesse,Urban regions,At least once per month,0.016701461377870562,14443,0.014611456501613829,0.018791466254127295
1985,Hesse,Urban regions,At least once per week,0.012526096033402923,14443,0.01071225990560835,0.014339932161197496
1985,Hesse,Rural regions,Never,0.9415584415584416,14443,0.9377327328394014,0.9453841502774818
1985,Hesse,Rural regions,At least once per week,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Hesse,Rural regions,At least once per month,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Hesse,Rural regions,Seldom,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9082125603864735,14443,0.90350373327355,0.9129213874993969
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0499194847020934,14443,0.04636773282796617,0.053471236576220625
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02254428341384863,14443,0.020123287095891573,0.02496527973180569
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.01932367149758454,14443,0.0170785748835129,0.02156876811165618
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.9057971014492754,14443,0.9010330662460169,0.9105611366525339
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Baden-Wuerttemberg,Urban regions,Never,0.9502890173410404,14443,0.9467443017551446,0.9538337329269363
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.03526011560693642,14443,0.032252139733971154,0.038268091479901685
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.007514450867052023,14443,0.0061060117241667055,0.00892289000993734
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.006936416184971098,14443,0.005582837629238425,0.008289994740703771
1985,Baden-Wuerttemberg,Rural regions,Never,0.9453924914675768,14443,0.9416868822224119,0.9490981007127416
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.034129692832764506,14443,0.03116859359065151,0.0370907920748775
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.013651877133105802,14443,0.011759365043883913,0.015544389222327691
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.006825938566552901,14443,0.005483107940428424,0.008168769192677379
1985,Bavaria,Urban regions,Never,0.9279093717816684,14443,0.9236912457537283,0.9321274978096086
1985,Bavaria,Urban regions,Seldom,0.037075180226570546,14443,0.03399365880133534,0.04015670165180575
1985,Bavaria,Urban regions,At least once per month,0.024716786817713696,14443,0.02218464079846232,0.027248932836965074
1985,Bavaria,Urban regions,At least once per week,0.010298661174047374,14443,0.008652130485420843,0.011945191862673905
1985,Bavaria,Rural regions,Never,0.9007803790412486,14443,0.8959046944150065,0.9056560636674907
1985,Bavaria,Rural regions,Seldom,0.06465997770345597,14443,0.06064918792113899,0.06867076748577294
1985,Bavaria,Rural regions,At least once per month,0.023411371237458192,14443,0.02094535107485932,0.025877391400057063
1985,Bavaria,Rural regions,At least once per week,0.011148272017837236,14443,0.009435905479555784,0.012860638556118688
1985,Berlin,Urban regions,Never,0.9256198347107438,14443,0.9213405393641504,0.9298991300573373
