year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.24184423910993777,14443,0.23486071786407517,0.24882776035580037
1985,Baden-Württemberg,Staedtischer Raum,Nie,0.15038657363756364,14443,0.1445569222941268,0.15621622498100046
1985,Bayern,Staedtischer Raum,Nie,0.08306618894965113,14443,0.0785651942433753,0.08756718365592697
1985,Hessen,Staedtischer Raum,Nie,0.08155760890062229,14443,0.07709400582297388,0.0860212119782707
1985,Bayern,Laendlicher Raum,Nie,0.07420328116160664,14443,0.06992866878230147,0.07847789354091181
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.05157458042617386,14443,0.04796757487920358,0.05518158597314415
1985,Niedersachsen,Laendlicher Raum,Nie,0.04902885159343768,14443,0.045507276961921174,0.052550426224954185
1985,Niedersachsen,Staedtischer Raum,Nie,0.042617386385065056,14443,0.039323083399251675,0.04591168937087844
1985,Berlin,Staedtischer Raum,Nie,0.030831604752027154,14443,0.02801241016862909,0.03365079933542522
1985,Baden-Württemberg,Laendlicher Raum,Nie,0.025363002074297567,14443,0.022798818339157353,0.02792718580943778
1985,Hamburg,Staedtischer Raum,Nie,0.023382990759947198,14443,0.02091842995902594,0.025847551560868456
1985,Schleswig-Holstein,Laendlicher Raum,Nie,0.015274372996417122,14443,0.013274204043395922,0.017274541949438324
1985,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.014520082971902697,14443,0.01256917939991294,0.016470986543892455
1985,Schleswig-Holstein,Staedtischer Raum,Nie,0.013388647935131058,14443,0.011514219859380512,0.015263076010881603
1985,Hessen,Laendlicher Raum,Nie,0.013105789175938147,14443,0.011251001271170957,0.014960577080705337
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.01140863662078069,14443,0.009676617646091887,0.013140655595469494
1985,Bremen,Staedtischer Raum,Nie,0.00990005657175184,14443,0.008285379338856124,0.011514733804647554
1985,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00612860644917971,14443,0.004855767876377394,0.007401445021982026
