year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,1.0,76,10203,1.0,1.0
1985,17-29 y.,Hamburg,Never,1.0,54,10203,1.0,1.0
1985,17-29 y.,Lower Saxony,Never,1.0,281,10203,1.0,1.0
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.09855098347238063,67,10203,0.09823270818006015,0.09886925876470111
1985,17-29 y.,North Rhine-Westphalia,Never,0.9014490165276193,770,10203,0.9011307412352988,0.9017672918199399
1985,17-29 y.,Hesse,Never,1.0,290,10203,1.0,1.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,219,10203,1.0,1.0
1985,17-29 y.,Baden-Wuerttemberg,Never,1.0,583,10203,1.0,1.0
1985,17-29 y.,Bavaria,Never,1.0,478,10203,1.0,1.0
1985,17-29 y.,Berlin,Never,1.0,91,10203,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,Never,1.0,113,10203,1.0,1.0
1985,30-45 y.,Hamburg,Never,1.0,92,10203,1.0,1.0
1985,30-45 y.,Lower Saxony,Never,1.0,308,10203,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.06969755239365415,57,10203,0.06943856496462515,0.06995653982268314
1985,30-45 y.,North Rhine-Westphalia,Never,0.9303024476063457,901,10203,0.9300434601773168,0.9305614350353747
1985,30-45 y.,Hesse,Never,1.0,304,10203,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,149,10203,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,Never,1.0,598,10203,1.0,1.0
1985,30-45 y.,Bavaria,Seldom,0.07281346309058644,37,10203,0.07247499615730708,0.07315193002386579
1985,30-45 y.,Bavaria,Never,0.9271865369094137,527,10203,0.9268480699761343,0.927525003842693
1985,30-45 y.,Berlin,Never,1.0,103,10203,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Never,1.0,84,10203,1.0,1.0
1985,46-65 y.,Hamburg,Never,1.0,71,10203,1.0,1.0
1985,46-65 y.,Lower Saxony,Never,1.0,293,10203,1.0,1.0
1985,46-65 y.,Bremen,Never,1.0,32,10203,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.039960295083566556,34,10203,0.03976594634371632,0.04015464382341679
1985,46-65 y.,North Rhine-Westphalia,Never,0.9600397049164335,786,10203,0.9598453561765833,0.9602340536562838
1985,46-65 y.,Hesse,Never,1.0,343,10203,1.0,1.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,236,10203,1.0,1.0
1985,46-65 y.,Baden-Wuerttemberg,Never,1.0,563,10203,1.0,1.0
1985,46-65 y.,Bavaria,Never,1.0,506,10203,1.0,1.0
1985,46-65 y.,Berlin,Never,1.0,105,10203,1.0,1.0
1985,66 and older,Schleswig-Holstein,Never,1.0,37,10203,1.0,1.0
1985,66 and older,Hamburg,Never,1.0,42,10203,1.0,1.0
1985,66 and older,Lower Saxony,Never,1.0,117,10203,1.0,1.0
1985,66 and older,Bremen,Never,1.0,32,10203,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Never,1.0,238,10203,1.0,1.0
1985,66 and older,Hesse,Never,1.0,89,10203,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,85,10203,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Never,1.0,177,10203,1.0,1.0
1985,66 and older,Bavaria,Never,1.0,198,10203,1.0,1.0
1985,66 and older,Berlin,Never,1.0,37,10203,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Never,1.0,76,9807,1.0,1.0
1986,17-29 y.,Hamburg,Never,1.0,54,9807,1.0,1.0
1986,17-29 y.,Lower Saxony,Never,1.0,307,9807,1.0,1.0
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.07509483277128805,49,9807,0.0748114168999302,0.07537824864264589
1986,17-29 y.,North Rhine-Westphalia,Never,0.924905167228712,762,9807,0.9246217513573541,0.9251885831000698
1986,17-29 y.,Hesse,Never,1.0,280,9807,1.0,1.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,213,9807,1.0,1.0
1986,17-29 y.,Baden-Wuerttemberg,Never,1.0,582,9807,1.0,1.0
1986,17-29 y.,Bavaria,Seldom,0.0790449090759676,32,9807,0.07869008629597808,0.07939973185595713
1986,17-29 y.,Bavaria,Never,0.9209550909240324,438,9807,0.9206002681440428,0.9213099137040219
1986,17-29 y.,Berlin,Never,1.0,82,9807,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,Never,1.0,105,9807,1.0,1.0
1986,30-45 y.,Hamburg,Never,1.0,78,9807,1.0,1.0
1986,30-45 y.,Lower Saxony,Never,1.0,284,9807,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.08576305120014194,62,9807,0.08547765135991475,0.08604845104036912
1986,30-45 y.,North Rhine-Westphalia,Never,0.9142369487998581,838,9807,0.9139515489596308,0.9145223486400853
1986,30-45 y.,Hesse,Never,1.0,290,9807,1.0,1.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,167,9807,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,Never,1.0,563,9807,1.0,1.0
1986,30-45 y.,Bavaria,Seldom,0.0704712925827381,38,9807,0.07014806080688459,0.07079452435859161
1986,30-45 y.,Bavaria,Never,0.9295287074172618,508,9807,0.9292054756414083,0.9298519391931153
1986,30-45 y.,Berlin,Never,1.0,95,9807,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Never,1.0,79,9807,1.0,1.0
1986,46-65 y.,Hamburg,Never,1.0,63,9807,1.0,1.0
1986,46-65 y.,Lower Saxony,Never,1.0,314,9807,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.051606868303812045,38,9807,0.05139273289718209,0.051821003710442
1986,46-65 y.,North Rhine-Westphalia,Never,0.948393131696188,787,9807,0.948178996289558,0.948607267102818
1986,46-65 y.,Hesse,Never,1.0,306,9807,1.0,1.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,222,9807,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,Never,1.0,565,9807,1.0,1.0
1986,46-65 y.,Bavaria,Never,1.0,471,9807,1.0,1.0
1986,46-65 y.,Berlin,Never,1.0,104,9807,1.0,1.0
1986,66 and older,Hamburg,Never,1.0,39,9807,1.0,1.0
1986,66 and older,Lower Saxony,Never,1.0,114,9807,1.0,1.0
1986,66 and older,Bremen,Never,1.0,32,9807,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Never,1.0,229,9807,1.0,1.0
1986,66 and older,Hesse,Never,1.0,88,9807,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,91,9807,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Never,1.0,153,9807,1.0,1.0
1986,66 and older,Bavaria,Never,1.0,174,9807,1.0,1.0
1986,66 and older,Berlin,Never,1.0,35,9807,1.0,1.0
1988,17-29 y.,Schleswig-Holstein,Never,1.0,73,9226,1.0,1.0
1988,17-29 y.,Hamburg,Never,1.0,36,9226,1.0,1.0
1988,17-29 y.,Lower Saxony,Never,1.0,288,9226,1.0,1.0
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.06120597280281736,35,9226,0.06095076046264576,0.061461185142988956
1988,17-29 y.,North Rhine-Westphalia,Never,0.9387940271971826,749,9226,0.9385388148570111,0.9390492395373542
1988,17-29 y.,Hesse,Never,1.0,257,9226,1.0,1.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,204,9226,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,Never,1.0,558,9226,1.0,1.0
1988,17-29 y.,Bavaria,Never,1.0,424,9226,1.0,1.0
1988,17-29 y.,Berlin,Never,1.0,88,9226,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,Never,1.0,100,9226,1.0,1.0
1988,30-45 y.,Hamburg,Never,1.0,55,9226,1.0,1.0
1988,30-45 y.,Lower Saxony,Never,1.0,236,9226,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.09296102734669419,62,9226,0.09267199831837995,0.09325005637500842
1988,30-45 y.,North Rhine-Westphalia,Never,0.9070389726533059,777,9226,0.9067499436249917,0.9073280016816201
1988,30-45 y.,Hesse,Never,1.0,273,9226,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,150,9226,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,Never,1.0,512,9226,1.0,1.0
1988,30-45 y.,Bavaria,Never,1.0,455,9226,1.0,1.0
1988,30-45 y.,Berlin,Never,1.0,87,9226,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,Never,1.0,82,9226,1.0,1.0
1988,46-65 y.,Hamburg,Never,1.0,56,9226,1.0,1.0
1988,46-65 y.,Lower Saxony,Never,1.0,321,9226,1.0,1.0
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.06071458364795406,47,9226,0.06048265176888012,0.060946515527028004
1988,46-65 y.,North Rhine-Westphalia,Never,0.939285416352046,741,9226,0.9390534844729721,0.9395173482311199
1988,46-65 y.,Hesse,Never,1.0,294,9226,1.0,1.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,222,9226,1.0,1.0
1988,46-65 y.,Baden-Wuerttemberg,Never,1.0,548,9226,1.0,1.0
1988,46-65 y.,Bavaria,Seldom,0.08978612541419718,39,9226,0.08944311256590565,0.09012913826248872
1988,46-65 y.,Bavaria,Never,0.9102138745858028,430,9226,0.9098708617375113,0.9105568874340944
1988,46-65 y.,Berlin,Never,1.0,101,9226,1.0,1.0
1988,66 and older,Hamburg,Never,1.0,35,9226,1.0,1.0
1988,66 and older,Lower Saxony,Never,1.0,117,9226,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Never,1.0,223,9226,1.0,1.0
1988,66 and older,Hesse,Never,1.0,96,9226,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,95,9226,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,Never,1.0,156,9226,1.0,1.0
1988,66 and older,Bavaria,Never,1.0,171,9226,1.0,1.0
1988,66 and older,Berlin,Never,1.0,33,9226,1.0,1.0
1990,17-29 y.,Schleswig-Holstein,Never,1.0,68,12358,1.0,1.0
1990,17-29 y.,Hamburg,Never,1.0,33,12358,1.0,1.0
1990,17-29 y.,Lower Saxony,Seldom,0.13340864309119302,32,12358,0.1328210997819924,0.13399618640039362
1990,17-29 y.,Lower Saxony,Never,0.866591356908807,239,12358,0.8660038135996063,0.8671789002180076
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.12080859319934391,70,12358,0.12045765937799631,0.12115952702069151
1990,17-29 y.,North Rhine-Westphalia,Never,0.8791914068006562,655,12358,0.8788404729793087,0.8795423406220038
1990,17-29 y.,Hesse,Seldom,0.17796402423053287,34,12358,0.1772177893554626,0.17871025910560315
1990,17-29 y.,Hesse,Never,0.8220359757694671,228,12358,0.8212897408943968,0.8227822106445374
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,167,12358,1.0,1.0
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.10606592230474689,46,12358,0.10563750217877996,0.10649434243071382
1990,17-29 y.,Baden-Wuerttemberg,Never,0.8939340776952531,480,12358,0.8935056575692862,0.89436249782122
1990,17-29 y.,Bavaria,Seldom,0.15641680351702217,65,12358,0.15592976371314926,0.15690384332089508
1990,17-29 y.,Bavaria,Never,0.8435831964829776,397,12358,0.8430961566791048,0.8440702362868505
1990,17-29 y.,Berlin,Never,1.0,153,12358,1.0,1.0
1990,17-29 y.,Brandenburg,Never,1.0,150,12358,1.0,1.0
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,127,12358,1.0,1.0
1990,17-29 y.,Saxony,Never,1.0,264,12358,1.0,1.0
