year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,1.00000,76,10203,1.00000,1.00000
1985,17-29 y.,Hamburg,Never,1.00000,54,10203,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Never,1.00000,281,10203,1.00000,1.00000
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.09855,67,10203,0.09823,0.09887
1985,17-29 y.,North Rhine-Westphalia,Never,0.90145,770,10203,0.90113,0.90177
1985,17-29 y.,Hesse,Never,1.00000,290,10203,1.00000,1.00000
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,219,10203,1.00000,1.00000
1985,17-29 y.,Baden-Wuerttemberg,Never,1.00000,583,10203,1.00000,1.00000
1985,17-29 y.,Bavaria,Never,1.00000,478,10203,1.00000,1.00000
1985,17-29 y.,Berlin,Never,1.00000,91,10203,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,Never,1.00000,113,10203,1.00000,1.00000
1985,30-45 y.,Hamburg,Never,1.00000,92,10203,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Never,1.00000,308,10203,1.00000,1.00000
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.06970,57,10203,0.06944,0.06996
1985,30-45 y.,North Rhine-Westphalia,Never,0.93030,901,10203,0.93004,0.93056
1985,30-45 y.,Hesse,Never,1.00000,304,10203,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,149,10203,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,Never,1.00000,598,10203,1.00000,1.00000
1985,30-45 y.,Bavaria,Seldom,0.07281,37,10203,0.07247,0.07315
1985,30-45 y.,Bavaria,Never,0.92719,527,10203,0.92685,0.92753
1985,30-45 y.,Berlin,Never,1.00000,103,10203,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Never,1.00000,84,10203,1.00000,1.00000
1985,46-65 y.,Hamburg,Never,1.00000,71,10203,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Never,1.00000,293,10203,1.00000,1.00000
1985,46-65 y.,Bremen,Never,1.00000,32,10203,1.00000,1.00000
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.03996,34,10203,0.03977,0.04015
1985,46-65 y.,North Rhine-Westphalia,Never,0.96004,786,10203,0.95985,0.96023
1985,46-65 y.,Hesse,Never,1.00000,343,10203,1.00000,1.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,236,10203,1.00000,1.00000
1985,46-65 y.,Baden-Wuerttemberg,Never,1.00000,563,10203,1.00000,1.00000
1985,46-65 y.,Bavaria,Never,1.00000,506,10203,1.00000,1.00000
1985,46-65 y.,Berlin,Never,1.00000,105,10203,1.00000,1.00000
1985,66 and older,Schleswig-Holstein,Never,1.00000,37,10203,1.00000,1.00000
1985,66 and older,Hamburg,Never,1.00000,42,10203,1.00000,1.00000
1985,66 and older,Lower Saxony,Never,1.00000,117,10203,1.00000,1.00000
1985,66 and older,Bremen,Never,1.00000,32,10203,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Never,1.00000,238,10203,1.00000,1.00000
1985,66 and older,Hesse,Never,1.00000,89,10203,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,85,10203,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Never,1.00000,177,10203,1.00000,1.00000
1985,66 and older,Bavaria,Never,1.00000,198,10203,1.00000,1.00000
1985,66 and older,Berlin,Never,1.00000,37,10203,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,Never,1.00000,76,9807,1.00000,1.00000
1986,17-29 y.,Hamburg,Never,1.00000,54,9807,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Never,1.00000,307,9807,1.00000,1.00000
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.07509,49,9807,0.07481,0.07538
1986,17-29 y.,North Rhine-Westphalia,Never,0.92491,762,9807,0.92462,0.92519
1986,17-29 y.,Hesse,Never,1.00000,280,9807,1.00000,1.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,213,9807,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,Never,1.00000,582,9807,1.00000,1.00000
1986,17-29 y.,Bavaria,Seldom,0.07904,32,9807,0.07869,0.07940
1986,17-29 y.,Bavaria,Never,0.92096,438,9807,0.92060,0.92131
1986,17-29 y.,Berlin,Never,1.00000,82,9807,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,Never,1.00000,105,9807,1.00000,1.00000
1986,30-45 y.,Hamburg,Never,1.00000,78,9807,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Never,1.00000,284,9807,1.00000,1.00000
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.08576,62,9807,0.08548,0.08605
1986,30-45 y.,North Rhine-Westphalia,Never,0.91424,838,9807,0.91395,0.91452
1986,30-45 y.,Hesse,Never,1.00000,290,9807,1.00000,1.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,167,9807,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,Never,1.00000,563,9807,1.00000,1.00000
1986,30-45 y.,Bavaria,Seldom,0.07047,38,9807,0.07015,0.07079
1986,30-45 y.,Bavaria,Never,0.92953,508,9807,0.92921,0.92985
1986,30-45 y.,Berlin,Never,1.00000,95,9807,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Never,1.00000,79,9807,1.00000,1.00000
1986,46-65 y.,Hamburg,Never,1.00000,63,9807,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Never,1.00000,314,9807,1.00000,1.00000
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.05161,38,9807,0.05139,0.05182
1986,46-65 y.,North Rhine-Westphalia,Never,0.94839,787,9807,0.94818,0.94861
1986,46-65 y.,Hesse,Never,1.00000,306,9807,1.00000,1.00000
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,222,9807,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,Never,1.00000,565,9807,1.00000,1.00000
1986,46-65 y.,Bavaria,Never,1.00000,471,9807,1.00000,1.00000
1986,46-65 y.,Berlin,Never,1.00000,104,9807,1.00000,1.00000
1986,66 and older,Hamburg,Never,1.00000,39,9807,1.00000,1.00000
1986,66 and older,Lower Saxony,Never,1.00000,114,9807,1.00000,1.00000
1986,66 and older,Bremen,Never,1.00000,32,9807,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Never,1.00000,229,9807,1.00000,1.00000
1986,66 and older,Hesse,Never,1.00000,88,9807,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,91,9807,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Never,1.00000,153,9807,1.00000,1.00000
1986,66 and older,Bavaria,Never,1.00000,174,9807,1.00000,1.00000
1986,66 and older,Berlin,Never,1.00000,35,9807,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,Never,1.00000,73,9226,1.00000,1.00000
1988,17-29 y.,Hamburg,Never,1.00000,36,9226,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Never,1.00000,288,9226,1.00000,1.00000
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.06121,35,9226,0.06095,0.06146
1988,17-29 y.,North Rhine-Westphalia,Never,0.93879,749,9226,0.93854,0.93905
1988,17-29 y.,Hesse,Never,1.00000,257,9226,1.00000,1.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,204,9226,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,Never,1.00000,558,9226,1.00000,1.00000
1988,17-29 y.,Bavaria,Never,1.00000,424,9226,1.00000,1.00000
1988,17-29 y.,Berlin,Never,1.00000,88,9226,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Never,1.00000,100,9226,1.00000,1.00000
1988,30-45 y.,Hamburg,Never,1.00000,55,9226,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Never,1.00000,236,9226,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.09296,62,9226,0.09267,0.09325
1988,30-45 y.,North Rhine-Westphalia,Never,0.90704,777,9226,0.90675,0.90733
1988,30-45 y.,Hesse,Never,1.00000,273,9226,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,150,9226,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,Never,1.00000,512,9226,1.00000,1.00000
1988,30-45 y.,Bavaria,Never,1.00000,455,9226,1.00000,1.00000
1988,30-45 y.,Berlin,Never,1.00000,87,9226,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Never,1.00000,82,9226,1.00000,1.00000
1988,46-65 y.,Hamburg,Never,1.00000,56,9226,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Never,1.00000,321,9226,1.00000,1.00000
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.06071,47,9226,0.06048,0.06095
1988,46-65 y.,North Rhine-Westphalia,Never,0.93929,741,9226,0.93905,0.93952
1988,46-65 y.,Hesse,Never,1.00000,294,9226,1.00000,1.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,222,9226,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,Never,1.00000,548,9226,1.00000,1.00000
1988,46-65 y.,Bavaria,Seldom,0.08979,39,9226,0.08944,0.09013
1988,46-65 y.,Bavaria,Never,0.91021,430,9226,0.90987,0.91056
1988,46-65 y.,Berlin,Never,1.00000,101,9226,1.00000,1.00000
1988,66 and older,Hamburg,Never,1.00000,35,9226,1.00000,1.00000
1988,66 and older,Lower Saxony,Never,1.00000,117,9226,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Never,1.00000,223,9226,1.00000,1.00000
1988,66 and older,Hesse,Never,1.00000,96,9226,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,95,9226,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Never,1.00000,156,9226,1.00000,1.00000
1988,66 and older,Bavaria,Never,1.00000,171,9226,1.00000,1.00000
1988,66 and older,Berlin,Never,1.00000,33,9226,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,Never,1.00000,68,12358,1.00000,1.00000
1990,17-29 y.,Hamburg,Never,1.00000,33,12358,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Seldom,0.13341,32,12358,0.13282,0.13400
1990,17-29 y.,Lower Saxony,Never,0.86659,239,12358,0.86600,0.86718
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.12081,70,12358,0.12046,0.12116
1990,17-29 y.,North Rhine-Westphalia,Never,0.87919,655,12358,0.87884,0.87954
1990,17-29 y.,Hesse,Seldom,0.17796,34,12358,0.17722,0.17871
1990,17-29 y.,Hesse,Never,0.82204,228,12358,0.82129,0.82278
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,167,12358,1.00000,1.00000
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.10607,46,12358,0.10564,0.10649
1990,17-29 y.,Baden-Wuerttemberg,Never,0.89393,480,12358,0.89351,0.89436
1990,17-29 y.,Bavaria,Seldom,0.15642,65,12358,0.15593,0.15690
1990,17-29 y.,Bavaria,Never,0.84358,397,12358,0.84310,0.84407
1990,17-29 y.,Berlin,Never,1.00000,153,12358,1.00000,1.00000
1990,17-29 y.,Brandenburg,Never,1.00000,150,12358,1.00000,1.00000
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,127,12358,1.00000,1.00000
1990,17-29 y.,Saxony,Never,1.00000,264,12358,1.00000,1.00000
1990,17-29 y.,Saxony-Anhalt,Never,1.00000,188,12358,1.00000,1.00000
1990,17-29 y.,Thuringa,Never,1.00000,177,12358,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Never,1.00000,61,12358,1.00000,1.00000
1990,30-45 y.,Hamburg,Never,1.00000,42,12358,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Seldom,0.18389,37,12358,0.18323,0.18455
1990,30-45 y.,Lower Saxony,Never,0.81611,199,12358,0.81545,0.81677
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.20051,138,12358,0.20013,0.20089
1990,30-45 y.,North Rhine-Westphalia,Never,0.79949,657,12358,0.79911,0.79987
1990,30-45 y.,Hesse,Never,1.00000,250,12358,1.00000,1.00000
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,144,12358,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.19474,81,12358,0.19421,0.19527
1990,30-45 y.,Baden-Wuerttemberg,Never,0.80526,446,12358,0.80473,0.80579
