"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Schleswig-Holstein","","","",""
"Taeglich","1985","17-34","Hamburg","","","",""
"Taeglich","1985","17-34","Niedersachsen","","","",""
"Taeglich","1985","17-34","Bremen","","","",""
"Taeglich","1985","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1985","17-34","Hessen","","","",""
"Taeglich","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1985","17-34","Bayern","","","",""
"Taeglich","1985","17-34","Saarland","","","",""
"Taeglich","1985","17-34","Berlin","","","",""
"Taeglich","1985","17-34","Brandenburg","","","",""
"Taeglich","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","17-34","Sachsen","","","",""
"Taeglich","1985","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1985","17-34","Thueringen","","","",""
"Taeglich","1985","35-65","Schleswig-Holstein","","","",""
"Taeglich","1985","35-65","Hamburg","","","",""
"Taeglich","1985","35-65","Niedersachsen","","","",""
"Taeglich","1985","35-65","Bremen","","","",""
"Taeglich","1985","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1985","35-65","Hessen","","","",""
"Taeglich","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1985","35-65","Bayern","","","",""
"Taeglich","1985","35-65","Saarland","","","",""
"Taeglich","1985","35-65","Berlin","","","",""
"Taeglich","1985","35-65","Brandenburg","","","",""
"Taeglich","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","35-65","Sachsen","","","",""
"Taeglich","1985","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1985","35-65","Thueringen","","","",""
"Taeglich","1985","66 +","Schleswig-Holstein","","","",""
"Taeglich","1985","66 +","Hamburg","","","",""
"Taeglich","1985","66 +","Niedersachsen","","","",""
"Taeglich","1985","66 +","Bremen","","","",""
"Taeglich","1985","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1985","66 +","Hessen","","","",""
"Taeglich","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1985","66 +","Bayern","","","",""
"Taeglich","1985","66 +","Saarland","","","",""
"Taeglich","1985","66 +","Berlin","","","",""
"Taeglich","1985","66 +","Brandenburg","","","",""
"Taeglich","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","66 +","Sachsen","","","",""
"Taeglich","1985","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1985","17-34","Hamburg","1","","",""
"Min 1x pro Woche","1985","17-34","Niedersachsen","4","0.0113004098127459","0.000889713645435173","0.0217111059800566"
"Min 1x pro Woche","1985","17-34","Bremen","1","","",""
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","7","0.00763060031566047","0.00261644887496268","0.0126447517563583"
"Min 1x pro Woche","1985","17-34","Hessen","6","0.0168178161974906","0.00477542207374834","0.0288602103212329"
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","4","0.00718636448655312","0.0012812910240276","0.0130914379490786"
"Min 1x pro Woche","1985","17-34","Bayern","3","","",""
"Min 1x pro Woche","1985","17-34","Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Berlin","2","","",""
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1985","35-65","Hamburg","2","","",""
"Min 1x pro Woche","1985","35-65","Niedersachsen","8","0.0149302667568261","0.00492160965877663","0.0249389238548756"
"Min 1x pro Woche","1985","35-65","Bremen","","","",""
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","10","","",""
"Min 1x pro Woche","1985","35-65","Hessen","8","0.0139170876737482","0.00439970576509859","0.0234344695823978"
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","8","0.0130188100028577","0.00618519228990726","0.0198524277158081"
"Min 1x pro Woche","1985","35-65","Bayern","15","","",""
"Min 1x pro Woche","1985","35-65","Saarland","","","",""
"Min 1x pro Woche","1985","35-65","Berlin","","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","","","",""
"Min 1x pro Woche","1985","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","1985","66 +","Bremen","","","",""
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","1985","66 +","Hessen","1","","",""
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","1985","66 +","Bayern","2","","",""
"Min 1x pro Woche","1985","66 +","Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","","","",""
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","6","0.0356061051960596","0.00299040473696845","0.0682218056551508"
"Min 1x pro Monat","1985","17-34","Hamburg","2","","",""
"Min 1x pro Monat","1985","17-34","Niedersachsen","6","0.0140215029290297","0.00244089113540512","0.0256021147226544"
"Min 1x pro Monat","1985","17-34","Bremen","","","",""
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","15","","",""
"Min 1x pro Monat","1985","17-34","Hessen","9","0.0327628727866159","0.0160916097890448","0.0494341357841869"
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","5","0.0177690113341215","0.00245801253295689","0.033080010135286"
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","6","0.0128990730241705","0.00501052909091838","0.0207876169574226"
"Min 1x pro Monat","1985","17-34","Bayern","19","","",""
"Min 1x pro Monat","1985","17-34","Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Berlin","3","","",""
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","8","0.057158950076505","0.0237068344184601","0.0906110657345498"
"Min 1x pro Monat","1985","35-65","Hamburg","2","","",""
"Min 1x pro Monat","1985","35-65","Niedersachsen","12","","",""
"Min 1x pro Monat","1985","35-65","Bremen","1","","",""
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","37","0.0274807319752902","0.0192811478123758","0.0356803161382047"
"Min 1x pro Monat","1985","35-65","Hessen","10","","",""
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1985","35-65","Bayern","24","","",""
