year,age_gr,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,0.89556,76,76,0.82635,0.96478
1985,17-29 y.,Hamburg,Never,0.89145,54,54,0.80770,0.97520
1985,17-29 y.,Lower Saxony,Never,0.92620,281,281,0.89557,0.95682
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.09536,67,837,0.07545,0.11527
1985,17-29 y.,North Rhine-Westphalia,Never,0.86986,770,837,0.84705,0.89267
1985,17-29 y.,Hesse,Never,0.83938,290,290,0.79705,0.88171
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.90732,219,219,0.86883,0.94582
1985,17-29 y.,Baden-Wuerttemberg,Never,0.94206,583,583,0.92308,0.96104
1985,17-29 y.,Bavaria,Never,0.90864,478,478,0.88278,0.93450
1985,17-29 y.,Berlin,Never,0.95031,91,91,0.90542,0.99521
1985,30-45 y.,Schleswig-Holstein,Never,0.86369,113,113,0.80015,0.92724
1985,30-45 y.,Hamburg,Never,0.92382,92,92,0.86931,0.97833
1985,30-45 y.,Lower Saxony,Never,0.85834,308,308,0.81933,0.89734
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.06715,57,958,0.05129,0.08301
1985,30-45 y.,North Rhine-Westphalia,Never,0.89622,901,958,0.87689,0.91554
1985,30-45 y.,Hesse,Never,0.87521,304,304,0.83800,0.91242
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.86658,149,149,0.81180,0.92136
1985,30-45 y.,Baden-Wuerttemberg,Never,0.90141,598,598,0.87750,0.92532
1985,30-45 y.,Bavaria,Seldom,0.06782,37,564,0.04705,0.08859
1985,30-45 y.,Bavaria,Never,0.86386,527,564,0.83553,0.89218
1985,30-45 y.,Berlin,Never,0.81137,103,103,0.73545,0.88729
1985,46-65 y.,Schleswig-Holstein,Never,0.82760,84,84,0.74633,0.90886
1985,46-65 y.,Hamburg,Never,0.97640,71,71,0.94084,1.01196
1985,46-65 y.,Lower Saxony,Never,0.89601,293,293,0.86099,0.93102
1985,46-65 y.,Bremen,Never,0.94074,32,32,0.85762,1.02386
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.03767,34,820,0.02463,0.05071
1985,46-65 y.,North Rhine-Westphalia,Never,0.90652,786,820,0.88658,0.92646
1985,46-65 y.,Hesse,Never,0.92490,343,343,0.89697,0.95283
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.88114,236,236,0.83976,0.92252
1985,46-65 y.,Baden-Wuerttemberg,Never,0.91781,563,563,0.89510,0.94052
1985,46-65 y.,Bavaria,Never,0.88951,506,506,0.86216,0.91685
1985,46-65 y.,Berlin,Never,0.93301,105,105,0.88497,0.98106
1985,66 and older,Schleswig-Holstein,Never,0.96086,37,37,0.89750,1.02421
1985,66 and older,Hamburg,Never,0.95940,42,42,0.89899,1.01981
1985,66 and older,Lower Saxony,Never,0.92779,117,117,0.88068,0.97489
1985,66 and older,Bremen,Never,0.96311,32,32,0.89675,1.02946
1985,66 and older,North Rhine-Westphalia,Never,0.96603,238,238,0.94297,0.98909
1985,66 and older,Hesse,Never,0.95092,89,89,0.90578,0.99606
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.86702,85,85,0.79440,0.93963
1985,66 and older,Baden-Wuerttemberg,Never,0.98503,177,177,0.96710,1.00297
1985,66 and older,Bavaria,Never,0.95648,198,198,0.92799,0.98497
1985,66 and older,Berlin,Never,0.97420,37,37,0.92240,1.02599
1986,17-29 y.,Schleswig-Holstein,Never,0.87188,76,76,0.79624,0.94752
1986,17-29 y.,Hamburg,Never,0.90614,54,54,0.82763,0.98466
1986,17-29 y.,Lower Saxony,Never,0.94222,307,307,0.91608,0.96836
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.07620,50,812,0.05794,0.09446
1986,17-29 y.,North Rhine-Westphalia,Never,0.89949,762,812,0.87880,0.92018
1986,17-29 y.,Hesse,Never,0.87236,280,280,0.83320,0.91151
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.90311,213,213,0.86329,0.94293
1986,17-29 y.,Baden-Wuerttemberg,Never,0.94530,582,582,0.92681,0.96379
1986,17-29 y.,Bavaria,Seldom,0.07541,32,470,0.05151,0.09931
1986,17-29 y.,Bavaria,Never,0.88379,438,470,0.85478,0.91279
1986,17-29 y.,Berlin,Never,0.90368,82,82,0.83943,0.96793
1986,30-45 y.,Schleswig-Holstein,Never,0.89306,105,105,0.83367,0.95246
1986,30-45 y.,Hamburg,Never,0.84450,78,78,0.76356,0.92544
1986,30-45 y.,Lower Saxony,Never,0.86854,284,284,0.82917,0.90791
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.07952,61,899,0.06182,0.09721
1986,30-45 y.,North Rhine-Westphalia,Never,0.88108,838,899,0.85991,0.90225
1986,30-45 y.,Hesse,Never,0.85336,290,290,0.81258,0.89415
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.93099,167,167,0.89244,0.96955
1986,30-45 y.,Baden-Wuerttemberg,Never,0.90764,563,563,0.88370,0.93158
1986,30-45 y.,Bavaria,Seldom,0.06770,38,546,0.04661,0.08879
1986,30-45 y.,Bavaria,Never,0.89294,508,546,0.86698,0.91890
1986,30-45 y.,Berlin,Never,0.82799,95,95,0.75170,0.90428
1986,46-65 y.,Schleswig-Holstein,Never,0.87165,79,79,0.79742,0.94588
1986,46-65 y.,Hamburg,Never,0.89840,63,63,0.82320,0.97361
1986,46-65 y.,Lower Saxony,Never,0.92834,314,314,0.89977,0.95692
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.04946,38,825,0.03466,0.06427
1986,46-65 y.,North Rhine-Westphalia,Never,0.90881,787,825,0.88915,0.92847
1986,46-65 y.,Hesse,Never,0.92088,306,306,0.89058,0.95117
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.84476,222,222,0.79702,0.89251
1986,46-65 y.,Baden-Wuerttemberg,Never,0.91734,565,565,0.89461,0.94006
1986,46-65 y.,Bavaria,Never,0.87183,471,471,0.84161,0.90205
1986,46-65 y.,Berlin,Never,0.84168,104,104,0.77118,0.91218
1986,66 and older,Hamburg,Never,0.95052,39,39,0.88157,1.01947
1986,66 and older,Lower Saxony,Never,0.95595,114,114,0.91811,0.99378
1986,66 and older,Bremen,Never,0.96042,32,32,0.89179,1.02906
1986,66 and older,North Rhine-Westphalia,Never,0.97590,229,229,0.95600,0.99581
1986,66 and older,Hesse,Never,0.97099,88,88,0.93572,1.00626
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.94254,91,91,0.89446,0.99062
1986,66 and older,Baden-Wuerttemberg,Never,0.97887,153,153,0.95601,1.00173
1986,66 and older,Bavaria,Never,0.92767,174,174,0.88908,0.96627
1986,66 and older,Berlin,Never,0.98761,35,35,0.95042,1.02480
1988,17-29 y.,Schleswig-Holstein,Never,0.89194,73,73,0.82023,0.96365
1988,17-29 y.,Hamburg,Never,0.88106,36,36,0.77381,0.98831
