year,age_gr,bula_h,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Schleswig-Holstein,Never,0.8974358974358975,14443,0.8924879306402369,0.902383864231558
1985,18-29 y.,Schleswig-Holstein,Seldom,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,18-29 y.,Schleswig-Holstein,At least once per month,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,18-29 y.,Hamburg,Never,0.9423076923076923,14443,0.9385050743966871,0.9461103102186975
1985,18-29 y.,Hamburg,Seldom,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,18-29 y.,Hamburg,At least once per week,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,18-29 y.,Lower Saxony,Never,0.9304029304029304,14443,0.9262528321615612,0.9345530286442997
1985,18-29 y.,Lower Saxony,Seldom,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,18-29 y.,Lower Saxony,At least once per month,0.014652014652014652,14443,0.012692399204294491,0.016611630099734813
1985,18-29 y.,Lower Saxony,At least once per week,0.007326007326007326,14443,0.005935208350946892,0.00871680630106776
1985,18-29 y.,Bremen,Never,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,18-29 y.,Bremen,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,North Rhine-Westphalia,Never,0.8958068614993647,14443,0.8908242833622403,0.9007894396364892
1985,18-29 y.,North Rhine-Westphalia,Seldom,0.08132147395171538,14443,0.07686376438963764,0.08577918351379311
1985,18-29 y.,North Rhine-Westphalia,At least once per month,0.016518424396442185,14443,0.014439710162572322,0.018597138630312048
1985,18-29 y.,North Rhine-Westphalia,At least once per week,0.0063532401524777635,14443,0.005057431092584953,0.007649049212370574
1985,18-29 y.,Hesse,Never,0.8933333333333333,14443,0.8882989243094528,0.8983677423572138
1985,18-29 y.,Hesse,Seldom,0.07,14443,0.06583880699257627,0.07416119300742374
1985,18-29 y.,Hesse,At least once per month,0.02,14443,0.017716739826474065,0.022283260173525936
1985,18-29 y.,Hesse,At least once per week,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.9252336448598131,14443,0.9209441497323031,0.929523139987323
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1985,18-29 y.,Baden-Wuerttemberg,Never,0.9528985507246377,14443,0.9494433933438794,0.956353708105396
1985,18-29 y.,Baden-Wuerttemberg,Seldom,0.03985507246376811,14443,0.036664728098870045,0.04304541682866618
1985,18-29 y.,Baden-Wuerttemberg,At least once per month,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,18-29 y.,Baden-Wuerttemberg,At least once per week,0.0018115942028985507,14443,0.0011180660627325334,0.0025051223430645683
1985,18-29 y.,Bavaria,Never,0.9142259414225942,14443,0.9096589298092482,0.9187929530359401
1985,18-29 y.,Bavaria,Seldom,0.05439330543933055,14443,0.05069455218303432,0.05809205869562677
1985,18-29 y.,Bavaria,At least once per month,0.027196652719665274,14443,0.024543894788102264,0.029849410651228283
1985,18-29 y.,Bavaria,At least once per week,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,18-29 y.,Berlin,Never,0.9647058823529412,14443,0.9616965095373088,0.9677152551685736
1985,18-29 y.,Berlin,Seldom,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,18-29 y.,Berlin,At least once per week,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,30-45 y.,Schleswig-Holstein,Never,0.8828125,14443,0.8775668145238549,0.8880581854761451
1985,30-45 y.,Schleswig-Holstein,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,30-45 y.,Hamburg,Never,0.92,14443,0.9155754788759484,0.9244245211240517
1985,30-45 y.,Hamburg,At least once per month,0.03,14443,0.027217892799767444,0.03278210720023255
1985,30-45 y.,Hamburg,Seldom,0.03,14443,0.027217892799767444,0.03278210720023255
1985,30-45 y.,Hamburg,At least once per week,0.02,14443,0.017716739826474065,0.022283260173525936
1985,30-45 y.,Lower Saxony,Never,0.8953488372093024,14443,0.8903565963347573,0.9003410780838474
1985,30-45 y.,Lower Saxony,Seldom,0.061046511627906974,14443,0.05714188212265804,0.0649511411331559
1985,30-45 y.,Lower Saxony,At least once per month,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,30-45 y.,Lower Saxony,At least once per week,0.020348837209302327,14443,0.01804616089585113,0.022651513522753523
1985,30-45 y.,Bremen,Never,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,30-45 y.,Bremen,Seldom,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,30-45 y.,Bremen,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,30-45 y.,Bremen,At least once per week,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,30-45 y.,North Rhine-Westphalia,Never,0.9165818921668362,14443,0.9120722387134284,0.921091545620244
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.05798575788402848,14443,0.054174074937849113,0.06179744083020785
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.019328585961342827,14443,0.017083209501156032,0.021573962421529622
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.006103763987792472,14443,0.004833491900911965,0.007374036074672978
1985,30-45 y.,Hesse,Never,0.9101796407185628,14443,0.9055165021815481,0.9148427792555776
1985,30-45 y.,Hesse,Seldom,0.05389221556886228,14443,0.05020956347079636,0.057574867666928195
1985,30-45 y.,Hesse,At least once per week,0.017964071856287425,14443,0.015797897321803242,0.020130246390771607
1985,30-45 y.,Hesse,At least once per month,0.017964071856287425,14443,0.015797897321803242,0.020130246390771607
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.8869047619047619,14443,0.8817395514822233,0.8920699723273005
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07738095238095238,14443,0.07302326963207151,0.08173863512983326
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.02976190476190476,14443,0.026990519593819554,0.03253328992998997
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,30-45 y.,Baden-Wuerttemberg,Never,0.940251572327044,14443,0.9363860103533284,0.9441171343007597
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.03930817610062893,14443,0.0361388942795605,0.04247745792169736
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0110062893081761,14443,0.00930473978827068,0.012707838828081519
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,30-45 y.,Bavaria,Never,0.8872053872053872,14443,0.8820461721685494,0.892364602242225
