year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,0.008241110055205891,76,10203,0.00821509324064202,0.008267126869769763
1985,17-29 y.,Hamburg,Never,0.005903502699041098,54,10203,0.00588145682263462,0.005925548575447576
1985,17-29 y.,Lower Saxony,Never,0.029260592037594,281,10203,0.029212090992335366,0.029309093082852632
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.007157702936573607,67,10203,0.007133443250098308,0.007181962623048906
1985,17-29 y.,North Rhine-Westphalia,Never,0.06547173904742837,770,10203,0.06540055521410028,0.06554292288075646
1985,17-29 y.,Hesse,Never,0.02030911801656845,290,10203,0.020268525284877555,0.020349710748259343
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.021223817301554062,219,10203,0.021182339888736218,0.021265294714371906
1985,17-29 y.,Baden-Wuerttemberg,Never,0.04159208817569432,583,10203,0.041534631728077746,0.04164954462331089
1985,17-29 y.,Bavaria,Never,0.047190505859778,478,10203,0.0471294835604512,0.0472515281591048
1985,17-29 y.,Berlin,Never,0.0066878420137153494,91,10203,0.006664386546309192,0.006711297481121507
1985,30-45 y.,Schleswig-Holstein,Never,0.011419009976076873,113,10203,0.011388434124105657,0.011449585828048088
1985,30-45 y.,Hamburg,Never,0.007364529905378816,92,10203,0.007339924777671967,0.007389135033085665
1985,30-45 y.,Lower Saxony,Never,0.02842021065478335,308,10203,0.028372390486965524,0.028468030822601176
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.0055797954163221315,57,10203,0.005558358993176584,0.005601231839467679
1985,30-45 y.,North Rhine-Westphalia,Never,0.07447746950465037,901,10203,0.0744019143380723,0.07455302467122843
1985,30-45 y.,Hesse,Never,0.020416264124926663,304,10203,0.020375566680930733,0.020456961568922592
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.013107431147428801,149,10203,0.013074700699756091,0.01314016159510151
1985,30-45 y.,Baden-Wuerttemberg,Never,0.03704055590749718,598,10203,0.036986205730858,0.037094906084136355
1985,30-45 y.,Bavaria,Seldom,0.003553648145467081,37,10203,0.0035365234685425582,0.003570772822391604
1985,30-45 y.,Bavaria,Never,0.04525117440563211,527,10203,0.04519135835883786,0.045310990452426356
1985,30-45 y.,Berlin,Never,0.007633859381530431,103,10203,0.007608811773389927,0.0076589069896709355
1985,46-65 y.,Schleswig-Holstein,Never,0.010643285155223758,84,10203,0.010613754538611467,0.010672815771836049
1985,46-65 y.,Hamburg,Never,0.007864641584767539,71,10203,0.007839221139996704,0.007890062029538373
1985,46-65 y.,Lower Saxony,Never,0.0355146798436942,293,10203,0.035461418762732455,0.03556794092465594
1985,46-65 y.,Bremen,Never,0.0035068435913505943,32,10203,0.0034898316619431722,0.0035238555207580164
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.003361240106071953,34,10203,0.0033445838699633127,0.0033778963421805933
1985,46-65 y.,North Rhine-Westphalia,Never,0.08075325652221355,786,10203,0.08067484962172786,0.08083166342269923
1985,46-65 y.,Hesse,Never,0.0328901378402591,343,10203,0.032838812839281334,0.03294146284123686
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.0258423938727889,236,10203,0.025796733526894416,0.02588805421868338
1985,46-65 y.,Baden-Wuerttemberg,Never,0.044916538615661666,563,10203,0.044856933708432634,0.0449761435228907
1985,46-65 y.,Bavaria,Never,0.05627354062014853,506,10203,0.05620722231789281,0.05633985892240424
1985,46-65 y.,Berlin,Never,0.010226285663819293,105,10203,0.010197333226396772,0.010255238101241813
1985,66 and older,Schleswig-Holstein,Never,0.006792774783533481,37,10203,0.0067691372718539315,0.00681641229521303
1985,66 and older,Hamburg,Never,0.007404964131857299,42,10203,0.007380292053108952,0.0074296362106056465
1985,66 and older,Lower Saxony,Never,0.021025215492840234,117,10203,0.020983928410420013,0.021066502575260455
1985,66 and older,Bremen,Never,0.005255847548640591,32,10203,0.005235039311401191,0.005276655785879992
1985,66 and older,North Rhine-Westphalia,Never,0.04169519607839044,238,10203,0.04163767155138477,0.0417527206053961
1985,66 and older,Hesse,Never,0.015365041632181142,89,10203,0.015329644937517324,0.01540043832684496
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013606666718136614,85,10203,0.01357332721284053,0.013640006223432699
1985,66 and older,Baden-Wuerttemberg,Never,0.02767442184669246,177,10203,0.027627215178746244,0.027721628514638677
1985,66 and older,Bavaria,Never,0.034801794262903925,198,10203,0.03474905096470195,0.0348545375611059
1985,66 and older,Berlin,Never,0.007283267375977778,37,10203,0.007258797373609632,0.007307737378345924
1986,17-29 y.,Schleswig-Holstein,Never,0.009143512865748393,76,9807,0.009116104907693046,0.00917092082380374
