"pli0097_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","17-34","Schleswig-Holstein","","","",""
"Taeglich","1985","17-34","Hamburg","","","",""
"Taeglich","1985","17-34","Niedersachsen","","","",""
"Taeglich","1985","17-34","Bremen","","","",""
"Taeglich","1985","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1985","17-34","Hessen","","","",""
"Taeglich","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1985","17-34","Bayern","","","",""
"Taeglich","1985","17-34","Saarland","","","",""
"Taeglich","1985","17-34","Berlin","","","",""
"Taeglich","1985","17-34","Brandenburg","","","",""
"Taeglich","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","17-34","Sachsen","","","",""
"Taeglich","1985","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1985","17-34","Thueringen","","","",""
"Taeglich","1985","35-65","Schleswig-Holstein","","","",""
"Taeglich","1985","35-65","Hamburg","","","",""
"Taeglich","1985","35-65","Niedersachsen","","","",""
"Taeglich","1985","35-65","Bremen","","","",""
"Taeglich","1985","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1985","35-65","Hessen","","","",""
"Taeglich","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1985","35-65","Bayern","","","",""
"Taeglich","1985","35-65","Saarland","","","",""
"Taeglich","1985","35-65","Berlin","","","",""
"Taeglich","1985","35-65","Brandenburg","","","",""
"Taeglich","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","35-65","Sachsen","","","",""
"Taeglich","1985","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1985","35-65","Thueringen","","","",""
"Taeglich","1985","66 +","Schleswig-Holstein","","","",""
"Taeglich","1985","66 +","Hamburg","","","",""
"Taeglich","1985","66 +","Niedersachsen","","","",""
"Taeglich","1985","66 +","Bremen","","","",""
"Taeglich","1985","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1985","66 +","Hessen","","","",""
"Taeglich","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1985","66 +","Bayern","","","",""
"Taeglich","1985","66 +","Saarland","","","",""
"Taeglich","1985","66 +","Berlin","","","",""
"Taeglich","1985","66 +","Brandenburg","","","",""
"Taeglich","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","66 +","Sachsen","","","",""
"Taeglich","1985","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1985","17-34","Hamburg","1","","",""
"Min 1x pro Woche","1985","17-34","Niedersachsen","4","","",""
"Min 1x pro Woche","1985","17-34","Bremen","1","","",""
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","7","","",""
"Min 1x pro Woche","1985","17-34","Hessen","6","","",""
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","4","","",""
"Min 1x pro Woche","1985","17-34","Bayern","3","","",""
"Min 1x pro Woche","1985","17-34","Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Berlin","2","","",""
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1985","35-65","Hamburg","2","","",""
"Min 1x pro Woche","1985","35-65","Niedersachsen","8","","",""
"Min 1x pro Woche","1985","35-65","Bremen","","","",""
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","10","","",""
"Min 1x pro Woche","1985","35-65","Hessen","8","","",""
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","8","","",""
"Min 1x pro Woche","1985","35-65","Bayern","15","","",""
"Min 1x pro Woche","1985","35-65","Saarland","","","",""
"Min 1x pro Woche","1985","35-65","Berlin","","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","","","",""
"Min 1x pro Woche","1985","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","1985","66 +","Bremen","","","",""
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","1985","66 +","Hessen","1","","",""
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","1985","66 +","Bayern","2","","",""
"Min 1x pro Woche","1985","66 +","Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","","","",""
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1985","17-34","Hamburg","2","","",""
"Min 1x pro Monat","1985","17-34","Niedersachsen","6","","",""
"Min 1x pro Monat","1985","17-34","Bremen","","","",""
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","15","","",""
"Min 1x pro Monat","1985","17-34","Hessen","9","","",""
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","6","","",""
"Min 1x pro Monat","1985","17-34","Bayern","19","","",""
"Min 1x pro Monat","1985","17-34","Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Berlin","3","","",""
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","8","","",""
"Min 1x pro Monat","1985","35-65","Hamburg","2","","",""
"Min 1x pro Monat","1985","35-65","Niedersachsen","12","","",""
"Min 1x pro Monat","1985","35-65","Bremen","1","","",""
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","37","0.0274807319752902","0.0192811478123758","0.0356803161382047"
"Min 1x pro Monat","1985","35-65","Hessen","10","","",""
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1985","35-65","Bayern","24","","",""
"Min 1x pro Monat","1985","35-65","Saarland","","","",""
"Min 1x pro Monat","1985","35-65","Berlin","6","","",""
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","66 +","Hamburg","","","",""
"Min 1x pro Monat","1985","66 +","Niedersachsen","1","","",""
