year,age_gr,bula_h,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nordrhein-Westfalen,5.0,0.08290393816709606,11026,0.07775708152078079,0.08805079481341133
1985,46-65 J.,Nordrhein-Westfalen,5.0,0.07232241442767759,11026,0.06748757486610606,0.07715725398924912
1985,17-29 J.,Nordrhein-Westfalen,5.0,0.0708502024291498,11026,0.06606102978318013,0.07563937507511947
1985,30-45 J.,Baden-Wuerttemberg,5.0,0.05502392344497608,11026,0.050767613347900274,0.059280233542051884
1985,17-29 J.,Baden-Wuerttemberg,5.0,0.053643724696356275,11026,0.04943806747541796,0.05784938191729459
1985,46-65 J.,Baden-Wuerttemberg,5.0,0.05180345969819654,11026,0.047666553791717206,0.05594036560467587
1985,30-45 J.,Bayern,5.0,0.04849098270150902,11026,0.04448153988177669,0.05250042552124135
1985,46-65 J.,Bayern,5.0,0.0465587044534413,11026,0.042625971113659254,0.05049143779322334
1985,17-29 J.,Bayern,5.0,0.043982333456017667,11026,0.0401547984654415,0.04780986844659383
1985,46-65 J.,Hessen,5.0,0.03156054471843946,11026,0.028297255547211884,0.034823833889667026
1985,30-45 J.,Niedersachsen,5.0,0.02834008097165992,11026,0.02524262768873415,0.03143753425458569
1985,30-45 J.,Hessen,5.0,0.027972027972027972,11026,0.024894170990750187,0.031049884953305757
1985,46-65 J.,Niedersachsen,5.0,0.02695988222304012,11026,0.023936650432364575,0.029983114013715662
1985,17-29 J.,Hessen,5.0,0.026683842473316156,11026,0.02367570120433498,0.029691983742297333
1985,17-29 J.,Niedersachsen,5.0,0.025855723224144277,11026,0.022893368482383547,0.028818077965905006
1985,66 und älter,Nordrhein-Westfalen,5.0,0.021899153478100848,11026,0.019167330470728116,0.02463097648547358
1985,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.021715126978284875,11026,0.01899455053695831,0.02443570341961144
1985,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.020150901729849097,11026,0.01752804892550247,0.022773754534195723
1985,66 und älter,Bayern,5.0,0.018218623481781375,11026,0.0157222345270265,0.02071501243653625
1985,66 und älter,Baden-Wuerttemberg,5.0,0.016286345233713653,11026,0.013923728663879654,0.01864896180354765
1985,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.013709974236290026,11026,0.01153943461852019,0.01588051385405986
1985,66 und älter,Niedersachsen,5.0,0.01076555023923445,11026,0.008839290669421896,0.012691809809047005
1985,30-45 J.,Schleswig-Holstein,5.0,0.010397497239602503,11026,0.008504099402625325,0.012290895076579681
1985,46-65 J.,Berlin,5.0,0.009661391240338608,11026,0.00783556784682393,0.011487214633853287
1985,30-45 J.,Berlin,5.0,0.009477364740522635,11026,0.007668845735425182,0.011285883745620088
1985,30-45 J.,Hamburg,5.0,0.008465218991534781,11026,0.006755124324753328,0.010175313658316235
1985,17-29 J.,Berlin,5.0,0.008373205741626795,11026,0.006672351548079802,0.010074059935173787
1985,66 und älter,Hessen,5.0,0.008189179241810821,11026,0.006506963522732041,0.009871394960889601
1985,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.007821126242178874,11026,0.006176842688300281,0.009465409796057467
1985,46-65 J.,Schleswig-Holstein,5.0,0.007729112992270887,11026,0.006094454518311672,0.009363771466230101
1985,17-29 J.,Schleswig-Holstein,5.0,0.006993006993006993,11026,0.005437560013133148,0.008548453972880838
1985,46-65 J.,Hamburg,5.0,0.006532940743467059,11026,0.005029181975539926,0.00803669951139419
1985,17-29 J.,Nordrhein-Westfalen,4.0,0.006164887743835112,11026,0.004703831845286133,0.007625943642384092
1985,30-45 J.,Nordrhein-Westfalen,4.0,0.005244755244755245,11026,0.003896513378140557,0.006592997111369933
1985,17-29 J.,Hamburg,5.0,0.0049687154950312845,11026,0.0036562511619008696,0.006281179828161699
1985,66 und älter,Hamburg,5.0,0.0038645564961354434,11026,0.002706429716250944,0.005022683276019943
1985,66 und älter,Berlin,5.0,0.0034044902465955097,11026,0.0023172323076324176,0.004491748185558602
1985,30-45 J.,Bayern,4.0,0.0034044902465955097,11026,0.0023172323076324176,0.004491748185558602
1985,66 und älter,Schleswig-Holstein,5.0,0.0034044902465955097,11026,0.0023172323076324176,0.004491748185558602
1985,46-65 J.,Nordrhein-Westfalen,4.0,0.0031284504968715496,11026,0.0020860578919519625,0.004170843101791137
1985,66 und älter,Bremen,5.0,0.002944423997055576,11026,0.0019330612912958065,0.003955786702815345
1985,46-65 J.,Bremen,5.0,0.002944423997055576,11026,0.0019330612912958065,0.003955786702815345
1985,46-65 J.,Bayern,4.0,0.0024843577475156422,11026,0.0015551474760614405,0.003413568018969844
1985,17-29 J.,Bayern,4.0,0.0023923444976076554,11026,0.0014804621198438654,0.0033042268753714454
1985,30-45 J.,Baden-Wuerttemberg,4.0,0.0023003312476996686,11026,0.0014061157739212685,0.0031945467214780686
1985,46-65 J.,Baden-Wuerttemberg,4.0,0.0021163047478836954,11026,0.0012585242981256021,0.002974085197641789
1985,30-45 J.,Bremen,5.0,0.0021163047478836954,11026,0.0012585242981256021,0.002974085197641789
1985,17-29 J.,Baden-Wuerttemberg,4.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1985,30-45 J.,Niedersachsen,4.0,0.0019322782480677217,11026,0.0011125650739004424,0.002751991422235001
1985,17-29 J.,Hessen,4.0,0.0019322782480677217,11026,0.0011125650739004424,0.002751991422235001
1985,46-65 J.,Nordrhein-Westfalen,3.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,30-45 J.,Bayern,3.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,17-29 J.,Bremen,5.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,30-45 J.,Hessen,4.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,17-29 J.,Niedersachsen,4.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,46-65 J.,Niedersachsen,4.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,17-29 J.,Bayern,3.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,46-65 J.,Hessen,4.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,30-45 J.,Bayern,2.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,46-65 J.,Bayern,3.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,30-45 J.,Berlin,4.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,30-45 J.,Schleswig-Holstein,4.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,30-45 J.,Niedersachsen,3.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,46-65 J.,Schleswig-Holstein,3.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,46-65 J.,Hessen,3.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,46-65 J.,Baden-Wuerttemberg,3.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,30-45 J.,Niedersachsen,2.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,46-65 J.,Bayern,2.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,46-65 J.,Schleswig-Holstein,4.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,30-45 J.,Hessen,2.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,46-65 J.,Niedersachsen,3.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,17-29 J.,Hessen,2.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,30-45 J.,Hessen,3.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
