year,migback,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Never,0.9095419847328244,14443,0.9048639626391687,0.9142200068264802
1985,No migration background,West,Seldom,0.05674300254452926,14443,0.05296990059618664,0.06051610449287188
1985,No migration background,West,At least once per month,0.022264631043257,14443,0.019858353156715552,0.024670908929798445
1985,No migration background,West,At least once per week,0.011450381679389313,14443,0.009715233440386049,0.013185529918392577
1985,Direct migration background,West,Never,0.9651567944250871,14443,0.9621660083252122,0.968147580524962
1985,Direct migration background,West,Seldom,0.02229965156794425,14443,0.01989152510974449,0.02470777802614401
1985,Direct migration background,West,At least once per month,0.008013937282229966,14443,0.006559807663384894,0.009468066901075038
1985,Direct migration background,West,At least once per week,0.004529616724738676,14443,0.0034344701092086614,0.005624763340268691
1985,Indirect migration background,West,Never,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,Indirect migration background,West,Seldom,0.036231884057971016,14443,0.03318427607864897,0.039279492037293064
1985,Indirect migration background,West,At least once per month,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1986,No migration background,West,Never,0.9129681460749034,13742,0.9082551396783773,0.9176811524714295
1986,No migration background,West,Seldom,0.05677728908436625,13742,0.05290805014171833,0.060646528027014174
1986,No migration background,West,At least once per month,0.020125283220045316,13742,0.017777341160121776,0.022473225279968857
1986,No migration background,West,At least once per week,0.01012928162068506,13742,0.008455072664331788,0.01180349057703833
1986,Direct migration background,West,Never,0.9628704034273474,13742,0.9597090348425026,0.9660317720121923
1986,Direct migration background,West,Seldom,0.024277043912888253,13742,0.021703732994856974,0.02685035483091953
1986,Direct migration background,West,At least once per week,0.006783291681542306,13742,0.005410914925695653,0.00815566843738896
1986,Direct migration background,West,At least once per month,0.006069260978222063,13742,0.004770655990508105,0.007367865965936022
1986,Indirect migration background,West,Never,0.9407894736842105,13742,0.9368432946509957,0.9447356527174253
1986,Indirect migration background,West,Seldom,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1986,Indirect migration background,West,At least once per month,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Indirect migration background,West,At least once per week,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1988,No migration background,West,Never,0.9140245644101685,12817,0.9091713552862519,0.9188777735340852
1988,No migration background,West,Seldom,0.06241073978863182,12817,0.05822281516461197,0.06659866441265168
1988,No migration background,West,At least once per month,0.015566980862610682,12817,0.013423803265032768,0.017710158460188596
1988,No migration background,West,At least once per week,0.007997714938588975,12817,0.006455651729597877,0.009539778147580074
1988,Direct migration background,West,Never,0.966351606805293,12817,0.963229752500673,0.969473461109913
1988,Direct migration background,West,Seldom,0.024574669187145556,12817,0.021894243728971374,0.02725509464531974
1988,Direct migration background,West,At least once per week,0.004914933837429111,12817,0.0037041912426931745,0.006125676432165048
1988,Direct migration background,West,At least once per month,0.004158790170132325,12817,0.0030446459010074743,0.005272934439257176
1988,Indirect migration background,West,Never,0.9493087557603687,12817,0.9455109469460292,0.9531065645747081
1988,Indirect migration background,West,Seldom,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Indirect migration background,West,At least once per month,0.018433179723502304,12817,0.016104429322258206,0.020761930124746402
1990,No migration background,West,Never,0.8156939824614454,18165,0.8100553763593733,0.8213325885635175
1990,No migration background,West,Seldom,0.14333232537042637,18165,0.13823647539747447,0.14842817534337827
1990,No migration background,West,At least once per month,0.027366192924100394,18165,0.024993616323874167,0.029738769524326622
1990,No migration background,West,At least once per week,0.013607499244027819,18165,0.011922683506249,0.015292314981806639
1990,No migration background,East,Never,0.8230195039730316,18165,0.8174693358612519,0.8285696720848112
1990,No migration background,East,Seldom,0.10474355887310378,18165,0.10029032236972295,0.10919679537648462
1990,No migration background,East,At least once per month,0.051769804960269686,18165,0.04854774569047153,0.05499186423006784
1990,No migration background,East,At least once per week,0.020467132193594993,18165,0.018408037240517906,0.02252622714667208
1990,Direct migration background,West,Never,0.925248508946322,18165,0.9214239840080171,0.929073033884627
1990,Direct migration background,West,Seldom,0.057256461232604375,18165,0.053877778565098566,0.06063514390011018
1990,Direct migration background,West,At least once per month,0.011530815109343936,18165,0.009978249571399218,0.013083380647288655
1990,Direct migration background,West,At least once per week,0.005964214711729622,18165,0.0048444777486375415,0.007083951674821703
1990,Direct migration background,East,Never,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,Direct migration background,East,At least once per month,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,Direct migration background,East,At least once per week,0.045112781954887216,18165,0.04209446936693667,0.04813109454283776
1990,Direct migration background,East,Seldom,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1990,Indirect migration background,West,Never,0.9241379310344827,18165,0.9202874134613235,0.927988448607642
1990,Indirect migration background,West,Seldom,0.06551724137931035,18165,0.061918904513704465,0.06911557824491624
1990,Indirect migration background,West,At least once per month,0.010344827586206896,18165,0.008873389652122138,0.011816265520291655
1990,Indirect migration background,East,Never,1.0,18165,1.0,1.0
1992,No migration background,West,Never,0.9105034182722188,17350,0.9062557524105009,0.9147510841339367
1992,No migration background,West,Seldom,0.060907395898073334,17350,0.05734866165117907,0.06446613014496759
1992,No migration background,West,At least once per month,0.01942200124300808,17350,0.017368502728810114,0.021475499757206046
1992,No migration background,West,At least once per week,0.009167184586699814,17350,0.007749026941110229,0.010585342232289399
1992,No migration background,East,Never,0.9039023095301301,17350,0.8995167646985114,0.9082878543617487
1992,No migration background,East,Seldom,0.05972922750199097,17350,0.0562028707298105,0.06325558427417145
1992,No migration background,East,At least once per month,0.024688080700822936,17350,0.022379092243630955,0.026997069158014916
1992,No migration background,East,At least once per week,0.011680382267056012,17350,0.01008162118475504,0.013279143349356985
1992,Direct migration background,West,Never,0.9588634435962681,17350,0.9559081632924411,0.961818723900095
1992,Direct migration background,West,Seldom,0.035199321458863446,17350,0.032457164702769256,0.037941478214957636
1992,Direct migration background,West,At least once per month,0.0033927056827820186,17350,0.002527455986211774,0.004257955379352263
1992,Direct migration background,West,At least once per week,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1992,Direct migration background,East,Never,0.8873239436619719,17350,0.8826189044056685,0.8920289829182753
1992,Direct migration background,East,Seldom,0.07746478873239436,17350,0.07348692430229817,0.08144265316249055
1992,Direct migration background,East,At least once per month,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,Direct migration background,East,At least once per week,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Indirect migration background,West,Never,0.9458762886597938,17350,0.942509488914164,0.9492430884054236
1992,Indirect migration background,West,Seldom,0.04639175257731959,17350,0.04326198764047893,0.04952151751416025
1992,Indirect migration background,West,At least once per month,0.007731958762886598,17350,0.006428595131832899,0.009035322393940297
1992,Indirect migration background,East,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,Never,0.9011701454775458,16642,0.8966359442683737,0.905704346686718
1994,No migration background,West,Seldom,0.07321315623023403,16642,0.06925550237280867,0.07717081008765939
1994,No migration background,West,At least once per month,0.01644528779253637,16642,0.014512993312407206,0.018377582272665532
1994,No migration background,West,At least once per week,0.009171410499683744,16642,0.007723070105498125,0.010619750893869363
1994,No migration background,East,Never,0.9133594186696479,16642,0.9090854154288507,0.9176334219104451
1994,No migration background,East,Seldom,0.05310229178311906,16642,0.04969537537722299,0.05650920818901513
1994,No migration background,East,At least once per month,0.023476802683063163,16642,0.02117634594912375,0.025777259417002575
1994,No migration background,East,At least once per week,0.010061486864169928,16642,0.008545175097635669,0.011577798630704187
1994,Direct migration background,West,Never,0.9442922374429223,16642,0.9408075455881507,0.947776929297694
1994,Direct migration background,West,Seldom,0.04474885844748858,16642,0.04160760429558308,0.04789011259939409
1994,Direct migration background,West,At least once per month,0.00684931506849315,16642,0.005596218739059243,0.008102411397927058
1994,Direct migration background,West,At least once per week,0.00410958904109589,16642,0.003137606900484649,0.005081571181707131
1994,Direct migration background,East,Never,0.9071428571428571,16642,0.9027332610257376,0.9115524532599767
1994,Direct migration background,East,Seldom,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Direct migration background,East,At least once per week,0.02142857142857143,16642,0.01922845234645707,0.023628690510685786
1994,Direct migration background,East,At least once per month,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Indirect migration background,West,Never,0.9424307036247335,16642,0.9388917612861611,0.9459696459633058
1994,Indirect migration background,West,Seldom,0.046908315565031986,16642,0.043695797549883175,0.050120833580180796
1994,Indirect migration background,West,At least once per month,0.010660980810234541,16642,0.009100622054606818,0.012221339565862264
1994,Indirect migration background,East,Never,1.0,16642,1.0,1.0
1995,No migration background,West,Never,0.8740648379052369,17246,0.8691131050328916,0.8790165707775822
1995,No migration background,West,Seldom,0.09367206982543641,17246,0.08932336809985053,0.09802077155102229
1995,No migration background,West,At least once per month,0.01963840399002494,17246,0.01756750879481871,0.02170929918523117
1995,No migration background,West,At least once per week,0.012624688279301745,17246,0.010958349335626937,0.014291027222976553
1995,No migration background,East,Never,0.8850869689193043,17246,0.8803271602688394,0.8898467775697692
1995,No migration background,East,Seldom,0.0784145993726832,17246,0.07440244035438394,0.08242675839098247
1995,No migration background,East,At least once per month,0.023666951810664385,17246,0.02139822585968091,0.02593567776164786
1995,No migration background,East,At least once per week,0.01283147989734816,17246,0.011151725049140276,0.014511234745556045
1995,Direct migration background,West,Never,0.9430210325047801,17246,0.9395614008861263,0.9464806641234339
1995,Direct migration background,West,Seldom,0.04168260038240918,17246,0.03869966414848526,0.0446655366163331
1995,Direct migration background,West,At least once per month,0.0076481835564053535,17246,0.006347942526961236,0.008948424585849471
1995,Direct migration background,West,At least once per week,0.0076481835564053535,17246,0.006347942526961236,0.008948424585849471
1995,Direct migration background,East,Never,0.8951048951048951,17246,0.8905316291587213,0.8996781610510689
1995,Direct migration background,East,Seldom,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Direct migration background,East,At least once per month,0.027972027972027972,17246,0.02551101876313358,0.030433037180922363
1995,Indirect migration background,West,Never,0.9404517453798767,17246,0.9369197944824786,0.9439836962772749
1995,Indirect migration background,West,Seldom,0.045174537987679675,17246,0.04207483033065475,0.0482742456447046
1995,Indirect migration background,West,At least once per month,0.008213552361396304,17246,0.006866493788058674,0.009560610934733933
1995,Indirect migration background,West,At least once per week,0.006160164271047228,17246,0.004992370303640147,0.007327958238454309
1995,Indirect migration background,East,Never,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Indirect migration background,East,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,Never,0.8826313298627544,16862,0.8777732204646643,0.8874894392608444
1996,No migration background,West,Seldom,0.0916548351474996,16862,0.08729966954370515,0.09601000075129405
1996,No migration background,West,At least once per month,0.016248619656097175,16862,0.014340294203915114,0.018156945108279237
1996,No migration background,West,At least once per week,0.00946521533364884,16862,0.008003705829778622,0.010926724837519058
1996,No migration background,East,Never,0.8970630168234959,16862,0.8924763338512849,0.9016496997957069
1996,No migration background,East,Seldom,0.07413743940690048,16862,0.07018292118284213,0.07809195763095884
1996,No migration background,East,At least once per month,0.019674935842600515,16862,0.017578685027247527,0.021771186657953502
1996,No migration background,East,At least once per week,0.009124607927003137,16862,0.007689388988093811,0.010559826865912465
1996,Direct migration background,West,Never,0.9484662576687116,16862,0.945129241489533,0.9518032738478902
1996,Direct migration background,West,Seldom,0.044171779141104296,16862,0.04107033545925892,0.04727322282294967
1996,Direct migration background,West,At least once per month,0.004498977505112475,16862,0.003488842794051602,0.0055091122161733475
1996,Direct migration background,West,At least once per week,0.0028629856850715747,16862,0.00205651509191315,0.0036694562782299996
1996,Direct migration background,East,Never,0.920863309352518,16862,0.9167886805008012,0.9249379382042349
1996,Direct migration background,East,Seldom,0.06474820143884892,16862,0.061033878508042524,0.06846252436965532
1996,Direct migration background,East,At least once per month,0.014388489208633094,16862,0.012591017721370178,0.01618596069589601
1996,Indirect migration background,West,Never,0.9328214971209213,16862,0.9290430272602096,0.9365999669816331
1996,Indirect migration background,West,Seldom,0.05950095969289827,16862,0.05593034742740892,0.06307157195838763
1996,Indirect migration background,West,At least once per week,0.003838771593090211,16862,0.002905383014514152,0.00477216017166627
1996,Indirect migration background,West,At least once per month,0.003838771593090211,16862,0.002905383014514152,0.00477216017166627
1996,Indirect migration background,East,Never,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Indirect migration background,East,Seldom,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,Never,0.8960934998398975,16487,0.8914356736944696,0.9007513259853254
1997,No migration background,West,Seldom,0.07636887608069164,16487,0.07231479218779183,0.08042295997359145
1997,No migration background,West,At least once per month,0.018091578610310598,16487,0.016057072602808756,0.02012608461781244
1997,No migration background,West,At least once per week,0.009446045469100224,16487,0.00796949146273686,0.010922599475463588
1997,No migration background,East,Never,0.9154806854487366,16487,0.9112346088102967,0.9197267620871765
1997,No migration background,East,Seldom,0.05692709846064479,16487,0.053390242204768255,0.06046395471652132
1997,No migration background,East,At least once per month,0.02120243973279117,16487,0.019003442867946724,0.02340143659763562
1997,No migration background,East,At least once per week,0.006389776357827476,16487,0.005173489239433036,0.007606063476221916
1997,Direct migration background,West,Never,0.9503882657463331,16487,0.9470736896845537,0.9537028418081124
