"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","kein Migrationshintergrund","West","","","",""
"Taeglich","1985","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1985","direkter Migrationshintergrund","West","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","West","90","0.0110591042998509","0.00874713553006579","0.013371073069636"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","West","175","0.0208431985130328","0.0176849585624491","0.0240014384636166"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1985","kein Migrationshintergrund","West","446","0.0533615647176917","0.0483928602895076","0.0583302691458758"
"Seltener","1985","kein Migrationshintergrund","Ost","","","",""
"Seltener","1985","direkter Migrationshintergrund","West","64","0.0318667099049818","0.0254406712590541","0.0382927485509095"
"Seltener","1985","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1985","indirekter Migrationshintergrund","West","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1985","kein Migrationshintergrund","West","7149","0.914736132469425","0.908562123597748","0.920910141341101"
"Nie","1985","kein Migrationshintergrund","Ost","","","",""
"Nie","1985","direkter Migrationshintergrund","West","2770","0.950560855056902","0.94262977048416","0.958491939629643"
"Nie","1985","direkter Migrationshintergrund","Ost","","","",""
"Nie","1985","indirekter Migrationshintergrund","West","132","0.921075010182849","0.876090466971104","0.966059553394594"
"Nie","1985","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1986","kein Migrationshintergrund","West","","","",""
"Taeglich","1986","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1986","direkter Migrationshintergrund","West","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","West","76","0.00985703778987999","0.00762150149946697","0.012092574080293"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ost","","","",""
