syear,migback,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,West,5.0,0.6578027235921973,11026,0.648946813776432,0.6666586334079625
1985,Direct migration background,West,5.0,0.2548767022451233,11026,0.24674228925108155,0.2630111152391651
1985,No migration background,West,4.0,0.04103790945896209,11026,0.03733502286561214,0.044740796052312036
1985,No migration background,West,3.0,0.01610231873389768,11026,0.013752868472561406,0.01845176899523395
1985,Indirect migration background,West,5.0,0.012145748987854251,11026,0.010101161660937564,0.014190336314770938
1985,No migration background,West,2.0,0.008281192491718808,11026,0.006589630992267237,0.00997275399117038
1985,Direct migration background,West,4.0,0.005888847994111152,11026,0.004460678598528615,0.007317017389693689
1985,Direct migration background,West,3.0,0.0021163047478836954,11026,0.0012585242981256021,0.002974085197641789
1985,Direct migration background,West,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Indirect migration background,West,4.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Indirect migration background,West,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,No migration background,West,5.0,0.6551262433052792,10583,0.6460700799931318,0.6641824066174267
1986,Direct migration background,West,5.0,0.25793802601377197,10583,0.24960256839147515,0.2662734836360688
1986,No migration background,West,4.0,0.040742157612853866,10583,0.036975628186194175,0.04450868703951356
1986,No migration background,West,3.0,0.014441469013006886,10583,0.012168473541788995,0.016714464484224777
1986,Indirect migration background,West,5.0,0.01367635807192043,10583,0.011463535329235369,0.01588918081460549
1986,No migration background,West,2.0,0.0072685539403213465,10583,0.005650132692199605,0.008886975188443088
1986,Direct migration background,West,4.0,0.006503442999234889,10583,0.004971979940005417,0.008034906058464361
1986,Direct migration background,West,2.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,Direct migration background,West,3.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Indirect migration background,West,4.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Indirect migration background,West,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Indirect migration background,West,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,No migration background,West,5.0,0.64882400648824,9970,0.6394541194038634,0.6581938935726166
1988,Direct migration background,West,5.0,0.2591240875912409,9970,0.2505233613839717,0.2677248137985101
1988,No migration background,West,4.0,0.04430251419302514,9970,0.04026343004941042,0.048341598336639854
1988,Indirect migration background,West,5.0,0.020884022708840228,9970,0.018077085876480686,0.02369095954119977
1988,No migration background,West,3.0,0.011050283860502838,9970,0.0089982604342506,0.013102307286755077
1988,Direct migration background,West,4.0,0.0065896188158961885,9970,0.005001426882837122,0.008177810748955254
1988,No migration background,West,2.0,0.0056772100567721,9970,0.004202387841721649,0.0071520322718225515
1988,Direct migration background,West,2.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,Direct migration background,West,3.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Indirect migration background,West,4.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,Indirect migration background,West,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1990,No migration background,West,5.0,0.3935945137520975,13886,0.3854685745261699,0.40172045297802506
1990,No migration background,East,5.0,0.24936164003793682,13886,0.2421655317353504,0.2565577483405232
1990,Direct migration background,West,5.0,0.16976727219668783,13886,0.16352281920194173,0.17601172519143393
1990,No migration background,West,4.0,0.06916174217553075,13886,0.06494149813272344,0.07338198621833807
1990,No migration background,East,4.0,0.03173560954256949,13886,0.028819942732899728,0.034651276352239246
1990,Indirect migration background,West,5.0,0.019552053695192237,13886,0.01724914906959716,0.021854958320787314
1990,No migration background,East,3.0,0.015685416210695264,13886,0.013618692250877432,0.017752140170513096
1990,No migration background,West,3.0,0.01320493178667834,13886,0.011306263672096726,0.015103599901259954
1990,Direct migration background,West,4.0,0.010505581089954037,13886,0.008809743705260999,0.012201418474647075
1990,Direct migration background,East,5.0,0.008171007514408695,13886,0.006673656243948773,0.009668358784868618
1990,No migration background,East,2.0,0.006201211060042314,13886,0.0048954762599962235,0.007506945860088404
1990,No migration background,West,2.0,0.005106879696505435,13886,0.003921292451441163,0.006292466941569707
1990,Direct migration background,West,3.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,No migration background,West,1.0,0.0014591084847158386,13886,0.0008242247372970825,0.0020939922321345948
1990,Indirect migration background,West,4.0,0.0013861530604800467,13886,0.0007673223233086665,0.002004983797651427
1990,Direct migration background,West,2.0,0.0008025096665937112,13886,0.00033151250017194326,0.001273506833015479
1990,Direct migration background,East,3.0,0.0007295542423579193,13886,0.0002804596703320947,0.001178648814383744
1990,Direct migration background,East,2.0,0.0004377325454147516,13886,8.981459480715326e-05,0.0007856504960223499
1990,Direct migration background,East,4.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,Direct migration background,West,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Indirect migration background,West,3.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Indirect migration background,East,5.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1992,No migration background,West,5.0,0.44732824427480916,13316,0.438882926927674,0.4557735616219443
1992,No migration background,East,5.0,0.2599236641221374,13316,0.2524741088408854,0.26737321940338943
1992,Direct migration background,West,5.0,0.17259541984732824,13316,0.16617678349003429,0.17901405620462219
1992,No migration background,West,4.0,0.029923664122137403,13316,0.027029790780865398,0.03281753746340941
1992,Indirect migration background,West,5.0,0.02801526717557252,13316,0.02521244022935848,0.030818094121786557
1992,No migration background,East,4.0,0.01717557251908397,13316,0.014968773611140964,0.019382371427026975
1992,Direct migration background,East,5.0,0.009618320610687023,13316,0.007960566544580584,0.011276074676793462
1992,No migration background,West,3.0,0.009541984732824428,13316,0.007890758527988363,0.011193210937660493
1992,No migration background,East,3.0,0.007099236641221374,13316,0.005673209055263683,0.008525264227179065
1992,Direct migration background,West,4.0,0.00633587786259542,13316,0.004988180491919955,0.007683575233270884
1992,No migration background,West,2.0,0.00450381679389313,13316,0.003366505542231838,0.005641128045554422
1992,No migration background,East,2.0,0.0033587786259541984,13316,0.0023760597649470326,0.004341497486961364
1992,Indirect migration background,West,4.0,0.0013740458015267176,13316,0.0007448711642597212,0.002003220438793714
1992,Direct migration background,East,4.0,0.0008396946564885496,13316,0.0003477146443339424,0.0013316746686431568
1992,Direct migration background,West,3.0,0.0006106870229007634,13316,0.0001910769797392022,0.0010302970660623246
1992,Direct migration background,West,2.0,0.0004580152671755725,13316,9.459455430341738e-05,0.0008214359800477276
1992,Indirect migration background,East,5.0,0.0004580152671755725,13316,9.459455430341738e-05,0.0008214359800477276
1992,Direct migration background,East,3.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,Indirect migration background,East,4.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,Indirect migration background,West,3.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,Direct migration background,East,2.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1994,No migration background,West,5.0,0.4481755268952501,12873,0.43958458593882715,0.456766467851673
1994,No migration background,East,5.0,0.2569990563070148,12873,0.2494502786509664,0.2645478339630632
1994,Direct migration background,West,5.0,0.16262975778546712,12873,0.15625483460266293,0.16900468096827131
1994,No migration background,West,4.0,0.03641082101289714,12873,0.03317505298311368,0.0396465890426806
1994,Indirect migration background,West,5.0,0.034759358288770054,12873,0.03159511504384487,0.037923601533695235
1994,No migration background,East,4.0,0.014941805599245045,12873,0.012846011218227643,0.017037599980262445
1994,Direct migration background,East,5.0,0.009987417426863794,12873,0.00826965481930993,0.011705180034417659
1994,No migration background,West,3.0,0.00817867253853413,12873,0.006622798915594592,0.009734546161473668
1994,Direct migration background,West,4.0,0.007706826045926392,12873,0.006196140872471985,0.0092175112193808
1994,No migration background,East,3.0,0.006605850896508336,12873,0.0052064525094225565,0.008005249283594116
1994,No migration background,West,2.0,0.004561182761874803,12873,0.003397158024289016,0.0057252074994605905
1994,No migration background,East,2.0,0.0028310789556464295,12873,0.001913218742678907,0.003748939168613952
1994,Indirect migration background,West,4.0,0.0017301038062283738,12873,0.001012183471152861,0.0024480241413038866
1994,Indirect migration background,East,5.0,0.0011796162315193457,12873,0.0005866495994900314,0.00177258286354866
1994,Direct migration background,West,3.0,0.0011796162315193457,12873,0.0005866495994900314,0.00177258286354866
1994,Direct migration background,West,2.0,0.0007077697389116074,12873,0.0002483512837025676,0.001167188194120647
1994,Direct migration background,East,4.0,0.0006291286568103177,12873,0.00019596774019053486,0.0010622895734301004
1994,Indirect migration background,West,3.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1994,Direct migration background,East,2.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Direct migration background,East,3.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1995,No migration background,West,5.0,0.42539634377607527,13284,0.41698873089511285,0.4338039566570377
1995,No migration background,East,5.0,0.2354547523325495,13284,0.2282395757445519,0.24266992892054712
1995,Direct migration background,West,5.0,0.1870590912538876,13284,0.18042761013715877,0.1936905723706164
1995,No migration background,West,4.0,0.04558901615717212,13284,0.04204178523016768,0.049136247084176556
1995,Indirect migration background,West,5.0,0.03474171281195479,13284,0.03162756644873116,0.03785585917517842
1995,No migration background,East,4.0,0.020860198740802548,13284,0.0184298241777751,0.023290573303829994
1995,Direct migration background,East,5.0,0.009709474322991732,13284,0.008041955255125171,0.011376993390858292
1995,No migration background,West,3.0,0.009557763786694986,13284,0.007903196778057456,0.011212330795332515
1995,Direct migration background,West,4.0,0.008268224228172647,13284,0.006728315873935393,0.0098081325824099
1995,No migration background,East,3.0,0.006295987256314951,13284,0.004950894977195313,0.007641079535434589
1995,No migration background,West,2.0,0.005158158234089358,13284,0.003939965542613787,0.006376350925564928
1995,No migration background,East,2.0,0.0028066449214897973,13284,0.0019069918607531574,0.0037062979822264372
1995,Indirect migration background,West,4.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,Direct migration background,West,3.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,Direct migration background,West,2.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Indirect migration background,East,5.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,No migration background,West,1.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,Direct migration background,East,4.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,No migration background,East,1.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Indirect migration background,West,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Direct migration background,West,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Direct migration background,East,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Indirect migration background,West,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Indirect migration background,West,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Indirect migration background,East,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,No migration background,West,5.0,0.43138010794140325,13048,0.4228819425513095,0.439878273331497
1996,No migration background,East,5.0,0.2425597532767926,13048,0.2352050076398263,0.24991449891375891
1996,Direct migration background,West,5.0,0.17879722436391673,13048,0.1722223162485764,0.18537213247925707
1996,No migration background,West,4.0,0.04479568234387047,13048,0.04124632019223718,0.04834504449550376
1996,Indirect migration background,West,5.0,0.037471087124132614,13048,0.034212426477364444,0.040729747770900784
1996,No migration background,East,4.0,0.020046260601387818,13048,0.01764132434072609,0.022451196862049546
1996,Direct migration background,East,5.0,0.009868928296067848,13048,0.008172773679064254,0.011565082913071442
1996,Direct migration background,West,4.0,0.008326908249807247,13048,0.0067676780003135505,0.009886138499300944
1996,No migration background,West,3.0,0.007941403238242098,13048,0.006418398045476508,0.009464408431007688
1996,No migration background,East,3.0,0.005319969159599075,13048,0.004071780150067721,0.0065681581691304294
1996,No migration background,West,2.0,0.004626060138781804,13048,0.003461711961689141,0.005790408315874468
1996,No migration background,East,2.0,0.002467232074016962,13048,0.001615990778868666,0.003318473369165258
1996,Indirect migration background,West,4.0,0.002390131071703932,13048,0.0015522636108958963,0.003227998532511968
1996,Indirect migration background,East,5.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,Direct migration background,West,3.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,Direct migration background,East,4.0,0.0006939090208172706,13048,0.00024206906633528641,0.0011457489752992548
1996,Direct migration background,West,2.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Direct migration background,East,3.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Indirect migration background,West,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
