year,migback,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.00931,90,7859,0.00719,0.01143
1985,No migration background,West,At least once per month,0.01753,175,7859,0.01463,0.02043
1985,No migration background,West,Seldom,0.04492,446,7859,0.04034,0.04950
1985,No migration background,West,Never,0.76978,7148,7859,0.76047,0.77909
1985,Direct migration background,West,Seldom,0.02866,64,2834,0.02252,0.03481
1985,Direct migration background,West,Never,0.85516,2770,2834,0.84220,0.86812
1985,Indirect migration background,West,Never,0.13222,133,133,0.07444,0.19001
1986,No migration background,West,At least once per week,0.00831,76,7503,0.00625,0.01036
1986,No migration background,West,At least once per month,0.01651,151,7503,0.01362,0.01939
1986,No migration background,West,Seldom,0.04593,426,7503,0.04119,0.05066
1986,No migration background,West,Never,0.77114,6850,7503,0.76163,0.78065
1986,Direct migration background,West,Seldom,0.02597,68,2765,0.02004,0.03190
1986,Direct migration background,West,Never,0.86699,2697,2765,0.85433,0.87965
1986,Indirect migration background,West,Never,0.13500,143,143,0.07879,0.19120
1988,No migration background,West,At least once per week,0.00643,56,7002,0.00456,0.00831
1988,No migration background,West,At least once per month,0.01301,109,7002,0.01036,0.01567
1988,No migration background,West,Seldom,0.05004,437,7002,0.04494,0.05515
1988,No migration background,West,Never,0.77115,6400,7002,0.76131,0.78099
1988,Direct migration background,West,Seldom,0.03491,65,2621,0.02788,0.04194
1988,Direct migration background,West,Never,0.87786,2556,2621,0.86533,0.89040
1988,Indirect migration background,West,Never,0.15265,206,206,0.10342,0.20188
1990,No migration background,West,At least once per week,0.01140,90,6614,0.00885,0.01396
1990,No migration background,West,At least once per month,0.02369,181,6614,0.02003,0.02736
1990,No migration background,West,Seldom,0.11839,948,6614,0.11060,0.12617
1990,No migration background,West,Never,0.69358,5395,6614,0.68247,0.70469
1990,No migration background,East,At least once per week,0.01439,85,4153,0.01077,0.01802
1990,No migration background,East,At least once per month,0.03816,215,4153,0.03233,0.04399
1990,No migration background,East,Seldom,0.07238,435,4153,0.06449,0.08026
1990,No migration background,East,Never,0.63370,3418,4153,0.61904,0.64835
1990,Direct migration background,West,Seldom,0.07490,144,2471,0.06452,0.08529
1990,Direct migration background,West,Never,0.85273,2327,2471,0.83876,0.86671
1990,Direct migration background,East,Never,0.77057,112,112,0.69235,0.84880
1990,Indirect migration background,West,Never,0.18201,268,268,0.13573,0.22830
1992,No migration background,West,At least once per week,0.00692,59,6437,0.00490,0.00895
1992,No migration background,West,At least once per month,0.01728,125,6437,0.01410,0.02046
1992,No migration background,West,Seldom,0.05075,392,6437,0.04539,0.05611
1992,No migration background,West,Never,0.74726,5861,6437,0.73664,0.75787
1992,No migration background,East,At least once per week,0.00831,44,3767,0.00541,0.01120
1992,No migration background,East,At least once per month,0.01888,93,3767,0.01454,0.02323
1992,No migration background,East,Seldom,0.04282,225,3767,0.03635,0.04929
1992,No migration background,East,Never,0.73177,3405,3767,0.71762,0.74592
1992,Direct migration background,West,Seldom,0.04259,83,2344,0.03441,0.05077
1992,Direct migration background,West,Never,0.90310,2261,2344,0.89112,0.91508
1992,Direct migration background,East,Never,0.85985,126,126,0.79899,0.92071
1992,Indirect migration background,West,Never,0.23742,366,366,0.19377,0.28107
1994,No migration background,West,At least once per week,0.00706,58,6325,0.00499,0.00912
1994,No migration background,West,At least once per month,0.01206,104,6325,0.00937,0.01475
1994,No migration background,West,Seldom,0.06029,463,6325,0.05443,0.06616
1994,No migration background,West,Never,0.73924,5700,6325,0.72842,0.75007
1994,No migration background,East,At least once per week,0.00703,36,3578,0.00429,0.00977
1994,No migration background,East,At least once per month,0.01938,84,3578,0.01486,0.02390
1994,No migration background,East,Seldom,0.04065,190,3578,0.03418,0.04712
1994,No migration background,East,Never,0.73964,3268,3578,0.72525,0.75402
1994,Direct migration background,West,Seldom,0.04504,98,2166,0.03630,0.05377
1994,Direct migration background,West,Never,0.91735,2068,2166,0.90575,0.92895
1994,Direct migration background,East,Never,0.88397,127,127,0.82805,0.93989
1994,Indirect migration background,West,Never,0.30065,441,441,0.25780,0.34349
1995,No migration background,West,At least once per week,0.00914,81,6417,0.00681,0.01147
1995,No migration background,West,At least once per month,0.01706,126,6417,0.01389,0.02023
1995,No migration background,West,Seldom,0.08000,601,6417,0.07336,0.08664
1995,No migration background,West,Never,0.71729,5609,6417,0.70627,0.72831
1995,No migration background,East,At least once per week,0.01053,45,3507,0.00715,0.01391
1995,No migration background,East,At least once per month,0.01910,83,3507,0.01457,0.02363
1995,No migration background,East,Seldom,0.05928,275,3507,0.05146,0.06709
1995,No migration background,East,Never,0.72591,3104,3507,0.71115,0.74068
1995,Direct migration background,West,Seldom,0.04077,109,2575,0.03313,0.04841
1995,Direct migration background,West,Never,0.85949,2466,2575,0.84606,0.87291
1995,Direct migration background,East,Never,0.90913,128,128,0.85915,0.95912
1995,Indirect migration background,West,Never,0.29454,457,457,0.25270,0.33638
