"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Westdeutschland","90","0.0110591042998509","0.00874713553006579","0.013371073069636"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Westdeutschland","175","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Westdeutschland","23","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1985","kein Migrationshintergrund","Westdeutschland","446","0.0533615647176917","0.0483928602895076","0.0583302691458758"
"Seltener","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","direkter Migrationshintergrund","Westdeutschland","64","0.0318667099049818","0.0254406712590541","0.0382927485509095"
"Seltener","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Westdeutschland","5","0.0477123178488915","0.0121485400047446","0.0832760956930385"
"Seltener","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1985","kein Migrationshintergrund","Westdeutschland","7149","0.914736132469425","0.908562123597748","0.920910141341101"
"Nie","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","direkter Migrationshintergrund","Westdeutschland","2770","","",""
"Nie","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Nie","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1986","kein Migrationshintergrund","Westdeutschland","","","",""
