year,migback,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Never,0.9082509109838626,14443,0.9035429682972829,0.9129588536704423
1985,No migration background,West,Seldom,0.05739198334200937,14443,0.05359867149945481,0.061185295184563934
1985,No migration background,West,At least once per month,0.022774596564289432,14443,0.02034155187454511,0.025207641254033755
1985,No migration background,West,At least once per week,0.011582509109838626,14443,0.009837495164594205,0.013327523055083047
1985,Direct migration background,West,Never,0.9648312611012433,14443,0.9618270430822231,0.9678354791202635
1985,Direct migration background,West,Seldom,0.022380106571936058,14443,0.019967739143391238,0.024792474000480878
1985,Direct migration background,West,At least once per month,0.008170515097690942,14443,0.0067023645497815715,0.009638665645600312
1985,Direct migration background,West,At least once per week,0.004618117229129663,14443,0.0035123729320060584,0.005723861526253267
1985,Indirect migration background,West,Never,0.9439252336448598,14443,0.9401730861654639,0.9476773811242557
1985,Indirect migration background,West,Seldom,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,Indirect migration background,West,At least once per month,0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1986,No migration background,West,Never,0.9113441372735939,13742,0.9065915945305828,0.9160966800166049
1986,No migration background,West,Seldom,0.05774206727495574,13742,0.053842089207685885,0.061642045342225595
1986,No migration background,West,At least once per month,0.02056380226065641,13742,0.018190948988185362,0.022936655533127456
1986,No migration background,West,At least once per week,0.010349993190793954,13742,0.008657831155009343,0.012042155226578564
1986,Direct migration background,West,Never,0.962853990437661,13742,0.959691950145098,0.9660160307302239
1986,Direct migration background,West,Seldom,0.024273630011033467,13742,0.021700495530757306,0.026846764491309627
1986,Direct migration background,West,At least once per week,0.0066200809121000365,13742,0.005264203467098982,0.007975958357101092
1986,Direct migration background,West,At least once per month,0.00625229863920559,13742,0.0049343787118572985,0.007570218566553882
1986,Indirect migration background,West,Never,0.9402985074626866,13742,0.9363370356788824,0.9442599792464909
1986,Indirect migration background,West,Seldom,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,Indirect migration background,West,At least once per week,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,Indirect migration background,West,At least once per month,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1988,No migration background,West,Never,0.9132586231989521,12817,0.9083858867139215,0.9181313596839827
1988,No migration background,West,Seldom,0.06272740503565712,12817,0.058529578394653524,0.0669252316766607
1988,No migration background,West,At least once per month,0.015863775287439964,12817,0.013700589789028685,0.018026960785851243
1988,No migration background,West,At least once per week,0.008150196477950808,12817,0.006593622111488714,0.0097067708444129
1988,Direct migration background,West,Never,0.9659264931087289,12817,0.9627856710300526,0.9690673151874052
1988,Direct migration background,West,Seldom,0.024885145482388973,12817,0.022188270233976515,0.027582020730801432
1988,Direct migration background,West,At least once per week,0.0049770290964777945,12817,0.0037587002630732093,0.00619535792988238
1988,Direct migration background,West,At least once per month,0.004211332312404288,12817,0.0030902016634550894,0.005332462961353487
1988,Indirect migration background,West,Never,0.9529411764705882,12817,0.9492749738915536,0.9566073790496228
1988,Indirect migration background,West,Seldom,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Indirect migration background,West,At least once per month,0.01764705882352941,12817,0.015367594387599614,0.01992652325945921
1990,No migration background,West,Never,0.8144235186035829,18165,0.8087699197326884,0.8200771174744773
1990,No migration background,West,Seldom,0.14438830194457203,18165,0.13927686824906588,0.14949973564007818
1990,No migration background,West,At least once per month,0.02740774766498239,18165,0.025033421126862593,0.02978207420310219
1990,No migration background,West,At least once per week,0.013780431786862656,18165,0.012085092638354764,0.015475770935370548
1990,No migration background,East,Never,0.8217870257037944,18165,0.8162217373710948,0.8273523140364939
1990,No migration background,East,Seldom,0.10550795593635251,18165,0.1010404080531083,0.10997550381959673
1990,No migration background,East,At least once per month,0.052141982864137085,18165,0.048908997151015536,0.05537496857725863
1990,No migration background,East,At least once per week,0.020563035495716035,18165,0.018499223045281586,0.022626847946150483
1990,Direct migration background,West,Never,0.9241935483870968,18165,0.9203443267292424,0.9280427700449512
1990,Direct migration background,West,Seldom,0.05806451612903226,18165,0.054663533962214426,0.061465498295850095
1990,Direct migration background,West,At least once per month,0.011693548387096775,18165,0.010130194333667162,0.013256902440526387
1990,Direct migration background,West,At least once per week,0.006048387096774193,18165,0.0049208241893897355,0.007175950004158651
1990,Direct migration background,East,Never,0.8409090909090909,18165,0.8355900225006291,0.8462281593175528
1990,Direct migration background,East,At least once per month,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Direct migration background,East,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Direct migration background,East,Seldom,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,Indirect migration background,West,Never,0.9083333333333333,18165,0.9041370315289792,0.9125296351376875
1990,Indirect migration background,West,Seldom,0.07916666666666666,18165,0.07524021671719099,0.08309311661614234
1990,Indirect migration background,West,At least once per month,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Indirect migration background,East,Never,1.0,18165,1.0,1.0
1992,No migration background,West,Never,0.9101740084652767,17350,0.9059193024589426,0.9144287144716109
1992,No migration background,West,Seldom,0.06098134503840728,17350,0.057420591278871023,0.06454209879794354
1992,No migration background,West,At least once per month,0.019595547891519047,17350,0.01753307772798831,0.021658018055049785
1992,No migration background,West,At least once per week,0.00924909860479699,17350,0.007824677910398073,0.010673519299195905
1992,No migration background,East,Never,0.9024587949202918,17350,0.8980439639442417,0.9068736258963419
