year,migback,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Westdeutschland,Nie,0.6580237601357722,14443,0.6502872318110064,0.665760288460538
1985,direkter Migrationshintergrund,Westdeutschland,Nie,0.2560814633226476,14443,0.24896311677332716,0.263199809871968
1985,kein Migrationshintergrund,Westdeutschland,Seltener,0.04158023760135772,14443,0.03832450499396444,0.044835970208751
1985,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.016500094286253063,14443,0.01442251436219134,0.018577674210314785
1985,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009522911559494626,14443,0.007938987126142626,0.011106835992846627
1985,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.008391476522722987,14443,0.006903772000224261,0.009879181045221713
1985,direkter Migrationshintergrund,Westdeutschland,Seltener,0.005940033943051103,14443,0.004686811623529224,0.007193256262572983
1985,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
1985,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,kein Migrationshintergrund,Westdeutschland,Nie,0.6563358179678305,13742,0.6483950722814183,0.6642765636542426
1986,direkter Migrationshintergrund,Westdeutschland,Nie,0.2567673597489211,13742,0.24946331552551718,0.26407140397232504
1986,kein Migrationshintergrund,Westdeutschland,Seltener,0.04158493526873284,13742,0.03824701522122632,0.04492285531623936
1986,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.014809729305610043,13742,0.012790132306809346,0.016829326304410742
1986,indirekter Migrationshintergrund,Westdeutschland,Nie,0.012357787367595135,13742,0.010510641127339364,0.014204933607850906
1986,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00745390349156532,13742,0.006015772899132936,0.008892034083997705
1986,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0064731267163593564,13742,0.005132283611866842,0.00781396982085187
1986,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,kein Migrationshintergrund,Westdeutschland,Nie,0.650056977105563,12817,0.6417996923682505,0.6583142618428754
