year,migback,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.00998368427867858,90,10826,0.009956021383107916,0.010011347174249244
1985,No migration background,West,At least once per month,0.01881634999093525,175,10826,0.018778542845787966,0.018854157136082534
1985,No migration background,West,Seldom,0.04817254116937567,446,10826,0.0481129598748395,0.04823212246391184
1985,No migration background,West,Never,0.8257846796409133,7149,10826,0.8256791419410747,0.8258902173407519
1985,Direct migration background,West,Seldom,0.003005044554258616,64,10826,0.002989814446358285,0.0030202746621589473
1985,Direct migration background,West,Never,0.08963839400927025,2770,10826,0.08955890903423842,0.08971787898430207
1985,Indirect migration background,West,Never,0.004599306356568296,132,10826,0.004580479570796958,0.004618133142339634
1986,No migration background,West,At least once per week,0.008839443808451888,76,10411,0.008813411493351558,0.008865476123552218
1986,No migration background,West,At least once per month,0.017588718327891762,151,10411,0.017552159515025874,0.01762527714075765
1986,No migration background,West,Seldom,0.0489625946193453,426,10411,0.04890257968593575,0.04902260955275486
1986,No migration background,West,Never,0.8215090732217104,6850,10411,0.8214025749470886,0.8216155714963322
1986,Direct migration background,West,Seldom,0.0028525020984256273,68,10411,0.0028376693713550757,0.002867334825496179
1986,Direct migration background,West,Never,0.09512851071109386,2697,10411,0.09504691316119576,0.09521010826099197
1986,Indirect migration background,West,Never,0.00511915721308106,143,10411,0.005099309380629288,0.005139005045532831
1988,No migration background,West,At least once per week,0.0068332791941118675,56,9829,0.0068104090369467876,0.006856149351276947
1988,No migration background,West,At least once per month,0.013827487550455889,109,9829,0.013795069150818141,0.013859905950093636
1988,No migration background,West,Seldom,0.053196786102041364,437,9829,0.053134482085337074,0.053259090118745654
1988,No migration background,West,Never,0.8194584074793704,6400,9829,0.8193516260870838,0.819565188871657
1988,Direct migration background,West,Seldom,0.0038264215646313213,65,9829,0.0038092816993487155,0.003843561429913927
1988,Direct migration background,West,Never,0.09627362124863914,2556,9829,0.09619173412424441,0.09635550837303387
1988,Indirect migration background,West,Never,0.00658399686075004,206,9829,0.006561544920876494,0.006606448800623586
1990,No migration background,West,At least once per week,0.00955480218884628,90,13618,0.009530949038316862,0.009578655339375698
1990,No migration background,West,At least once per month,0.019844983348470253,181,13618,0.019810786000593186,0.01987918069634732
1990,No migration background,West,Seldom,0.09917969613661046,948,13618,0.09910640522168845,0.09925298705153246
1990,No migration background,West,Never,0.5810077445191795,5395,13618,0.5808867645047767,0.5811287245335822
1990,No migration background,East,At least once per week,0.003541648712976622,85,13618,0.003527082321075361,0.0035562151048778826
1990,No migration background,East,At least once per month,0.009388784106601242,215,13618,0.009365137111025754,0.009412431102176731
1990,No migration background,East,Seldom,0.01780769052257636,435,13618,0.017775262405091176,0.017840118640061547
1990,No migration background,East,Never,0.15591755089803047,3418,13618,0.15582859810057983,0.1560065036954811
1990,Direct migration background,West,Seldom,0.007319015003899031,144,13618,0.007298114784574389,0.007339915223223674
1990,Direct migration background,West,Never,0.08333166243768188,2327,13618,0.08326389347911638,0.08339943139624738
