year,migback,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.011059101682649923,90,10826,0.011028475656935509,0.011089727708364337
1985,No migration background,West,At least once per month,0.02084319996882198,175,10826,0.02080136361107092,0.020885036326573042
1985,No migration background,West,Seldom,0.053361566354968734,446,10826,0.053295747261051324,0.053427385448886144
1985,No migration background,West,Never,0.9147361319935592,7149,10826,0.9146543465561698,0.9148179174309485
1985,Direct migration background,West,Seldom,0.0324366690275421,64,10826,0.03227471881055977,0.03259861924452443
1985,Direct migration background,West,Never,0.967563330972458,2770,10826,0.9674013807554757,0.9677252811894402
1985,Indirect migration background,West,Never,1.0,132,10826,1.0,1.0
1986,No migration background,West,At least once per week,0.00985555299823686,76,10411,0.009826543105470641,0.009884562891003078
1986,No migration background,West,At least once per month,0.019610571593413024,151,10411,0.019569852248504285,0.019651290938321762
1986,No migration background,West,Seldom,0.054590928644260184,426,10411,0.054524213186513515,0.05465764410200685
1986,No migration background,West,Never,0.9159429467640898,6850,10411,0.9158614617700022,0.9160244317581775
1986,Direct migration background,West,Seldom,0.029112804783627304,68,10411,0.02896342777231744,0.02926218179493717
1986,Direct migration background,West,Never,0.9708871952163727,2697,10411,0.9707378182050628,0.9710365722276826
1986,Indirect migration background,West,Never,1.0,143,10411,1.0,1.0
1988,No migration background,West,At least once per week,0.007649341887520222,56,9829,0.007623750987655762,0.0076749327873846815
1988,No migration background,West,At least once per month,0.015478831863039933,109,9829,0.015442572300438459,0.015515091425641407
1988,No migration background,West,Seldom,0.05954979924754658,437,9829,0.05948028897474371,0.05961930952034945
1988,No migration background,West,Never,0.9173220270018932,6400,9829,0.9172411366431202,0.9174029173606663
1988,Direct migration background,West,Seldom,0.03822597330721666,65,9829,0.03805772831214752,0.038394218302285794
1988,Direct migration background,West,Never,0.9617740266927833,2556,9829,0.9616057816977142,0.9619422716878525
1988,Indirect migration background,West,Never,1.0,206,9829,1.0,1.0
1990,No migration background,West,At least once per week,0.013465296211865636,90,13618,0.013431747108450581,0.013498845315280691
1990,No migration background,West,At least once per month,0.027966939955976117,181,13618,0.027918946748901916,0.02801493316305032
1990,No migration background,West,Seldom,0.13977097173620737,948,13618,0.13967003893696037,0.13987190453545437
1990,No migration background,West,Never,0.8187967920959509,5395,13618,0.818684670883327,0.8189089133085748
1990,No migration background,East,At least once per week,0.018974235459990895,85,13618,0.018896803291038648,0.019051667628943142
1990,No migration background,East,At least once per month,0.05030001978145034,215,13618,0.050175975608635376,0.05042406395426531
1990,No migration background,East,Seldom,0.09540396023354634,435,13618,0.09523723182015965,0.09557068864693304
1990,No migration background,East,Never,0.8353217845250124,3418,13618,0.835111288424501,0.8355322806255238
1990,Direct migration background,West,Seldom,0.08073866859534183,144,13618,0.08051680071508503,0.08096053647559863
1990,Direct migration background,West,Never,0.9192613314046582,2327,13618,0.9190394635244014,0.919483199284915
1990,Direct migration background,East,Never,1.0,112,13618,1.0,1.0
1990,Indirect migration background,West,Never,1.0,268,13618,1.0,1.0
1992,No migration background,West,At least once per week,0.00841663280840252,59,13040,0.008389641851606547,0.008443623765198494
1992,No migration background,West,At least once per month,0.021015238194249056,125,13040,0.020972860278090383,0.02105761611040773
1992,No migration background,West,Seldom,0.06173861318707036,392,13040,0.06166750414472735,0.06180972222941336
