year,pli0097_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,West,0.8725490196078431,14443,0.8671103350142174,0.8779877042014689
1985,At least once per week,Direct migration background,West,0.12745098039215685,14443,0.12201229579853114,0.13288966498578256
1985,At least once per month,No migration background,West,0.8793969849246231,14443,0.8740857081365315,0.8847082617127148
1985,At least once per month,Direct migration background,West,0.11557788944723618,14443,0.11036360713318505,0.12079217176128731
1985,At least once per month,Indirect migration background,West,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,No migration background,West,0.8664047151277013,14443,0.8608561161888721,0.8719533140665305
1985,Seldom,Direct migration background,West,0.1237721021611002,14443,0.11840119942684921,0.1291430048953512
1985,Seldom,Indirect migration background,West,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Never,No migration background,West,0.7124336463862802,14443,0.7050517386648308,0.7198155541077295
1985,Never,Direct migration background,West,0.2772560228664761,14443,0.2699553968636821,0.2845566488692701
1985,Never,Indirect migration background,West,0.010310330747243773,14443,0.008662877180608522,0.011957784313879024
1986,At least once per week,No migration background,West,0.8,13742,0.793312079675191,0.8066879203248091
1986,At least once per week,Direct migration background,West,0.18947368421052632,13742,0.1829214545841103,0.19602591383694234
1986,At least once per week,Indirect migration background,West,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,No migration background,West,0.893491124260355,13742,0.8883332693559368,0.8986489791647733
1986,At least once per month,Direct migration background,West,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,At least once per month,Indirect migration background,West,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,No migration background,West,0.8548387096774194,13742,0.8489489361013675,0.8607284832534713
1986,Seldom,Direct migration background,West,0.13306451612903225,13742,0.1273857286209369,0.1387433036371276
1986,Seldom,Indirect migration background,West,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Never,No migration background,West,0.7091988130563798,13742,0.7016058167834285,0.7167918093293311
1986,Never,Direct migration background,West,0.2774480712166172,13742,0.2699619563505288,0.2849341860827056
1986,Never,Indirect migration background,West,0.013353115727002967,13742,0.011433990651167097,0.015272240802838837
1988,At least once per week,No migration background,West,0.8115942028985508,12817,0.8048243461642044,0.8183640596328972
1988,At least once per week,Direct migration background,West,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,At least once per month,No migration background,West,0.8861788617886179,12817,0.8806804782008546,0.8916772453763813
1988,At least once per month,Direct migration background,West,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,At least once per month,Indirect migration background,West,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Seldom,No migration background,West,0.8602794411177644,12817,0.8542772086958187,0.8662816735397102
1988,Seldom,Direct migration background,West,0.12974051896207583,12817,0.12392317053679255,0.13555786738735912
1988,Seldom,Indirect migration background,West,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Never,No migration background,West,0.7003348214285714,12817,0.6924037131398539,0.7082659297172889
1988,Never,Direct migration background,West,0.28158482142857144,12817,0.273798089038691,0.28937155381845187
1988,Never,Indirect migration background,West,0.018080357142857145,12817,0.0157735868191821,0.02038712746653219
1990,At least once per week,No migration background,West,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,At least once per week,No migration background,East,0.4307692307692308,18165,0.4235680304623901,0.4379704310760715
1990,At least once per week,Direct migration background,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,At least once per week,Direct migration background,East,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,At least once per month,No migration background,East,0.49078341013824883,18165,0.48351340731847214,0.4980534129580255
1990,At least once per month,No migration background,West,0.41244239631336405,18165,0.4052835136134625,0.4196012790132656
1990,At least once per month,Direct migration background,West,0.06682027649769585,18165,0.06318886761713775,0.07045168537825396
1990,At least once per month,Direct migration background,East,0.02304147465437788,18165,0.02085959109915866,0.0252233582095971
1990,At least once per month,Indirect migration background,West,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Seldom,No migration background,West,0.6115434500648509,18165,0.6044554574870794,0.6186314426426224
1990,Seldom,No migration background,East,0.2795071335927367,18165,0.2729810946488839,0.2860331725365895
1990,Seldom,Direct migration background,West,0.0933852140077821,18165,0.08915376776090246,0.09761666025466174
1990,Seldom,Indirect migration background,West,0.01232166018158236,18165,0.010717378041465728,0.013925942321698992
1990,Seldom,Direct migration background,East,0.00324254215304799,18165,0.002415788861848717,0.004069295444247263
1990,Never,No migration background,West,0.4707496238605186,18165,0.46349083859868095,0.47800840912235626
1990,Never,No migration background,East,0.29710593857863526,18165,0.2904602654933766,0.3037516116638939
1990,Never,Direct migration background,West,0.20284980971767413,18165,0.1970019661083582,0.20869765332699006
1990,Never,Indirect migration background,West,0.01929374280909815,18165,0.017293346309819567,0.02129413930837673
1990,Never,Direct migration background,East,0.009823878219311443,18165,0.008389591160674136,0.011258165277948751
1990,Never,Indirect migration background,East,0.00017700681476236836,18165,-1.6454851430439636e-05,0.0003704684809551764
1992,At least once per week,No migration background,West,0.5315315315315315,17350,0.5241062823831134,0.5389567806799497
1992,At least once per week,No migration background,East,0.3963963963963964,17350,0.38911780914225796,0.40367498365053484
1992,At least once per week,Direct migration background,West,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,At least once per week,Direct migration background,East,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,At least once per month,No migration background,West,0.5387931034482759,17350,0.5313754721531359,0.546210734743416
1992,At least once per month,No migration background,East,0.40086206896551724,17350,0.3935697237234652,0.40815441420756926
1992,At least once per month,Direct migration background,West,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,At least once per month,Direct migration background,East,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,At least once per month,Indirect migration background,West,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,Seldom,No migration background,West,0.5365517241379311,17350,0.5291315727736263,0.5439718755022358
1992,Seldom,No migration background,East,0.30896551724137933,17350,0.3020899078308734,0.31584112665188524
1992,Seldom,Direct migration background,West,0.11448275862068966,17350,0.10974497867346258,0.11922053856791673
1992,Seldom,Indirect migration background,West,0.023448275862068966,17350,0.021196581633002323,0.02569997009113561
1992,Seldom,Direct migration background,East,0.015172413793103448,17350,0.013353493058457079,0.016991334527749816
1992,Seldom,Indirect migration background,East,0.001379310344827586,17350,0.0008270579494064526,0.0019315627402487195
1992,Never,No migration background,West,0.4914508210597596,17350,0.48401185044765743,0.4988897916718618
1992,Never,No migration background,East,0.28271542238022684,17350,0.2760146197133449,0.2894162250471088
1992,Never,Direct migration background,West,0.18943626206196038,17350,0.18360541735408917,0.19526710676983158
1992,Never,Indirect migration background,West,0.02573218215676316,17350,0.02337613586693598,0.02808822844659034
1992,Never,Direct migration background,East,0.010496021669206027,17350,0.008979573876005217,0.012012469462406836
1992,Never,Indirect migration background,East,0.00016929067208396818,17350,-2.430073759476697e-05,0.0003628820817627033
1994,At least once per week,No migration background,West,0.5471698113207547,16642,0.5396070209473018,0.5547326016942076
1994,At least once per week,No migration background,East,0.33962264150943394,16642,0.33242736119903615,0.34681792181983173
1994,At least once per week,Direct migration background,West,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,At least once per week,Direct migration background,East,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,At least once per month,No migration background,West,0.4951923076923077,16642,0.4875959879012943,0.5027886274833211
1994,At least once per month,No migration background,East,0.40384615384615385,16642,0.39639127717468575,0.41130103051762196
1994,At least once per month,Direct migration background,West,0.07211538461538461,16642,0.06818518814224596,0.07604558108852326
1994,At least once per month,Indirect migration background,West,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,At least once per month,Direct migration background,East,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Seldom,No migration background,West,0.5933075933075933,16642,0.5858443723825879,0.6007708142325987
1994,Seldom,No migration background,East,0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,Seldom,Direct migration background,West,0.12483912483912483,16642,0.11981717214750748,0.1298610775307422
1994,Seldom,Indirect migration background,West,0.028314028314028315,16642,0.02579393216938847,0.03083412445866816
1994,Seldom,Direct migration background,East,0.010296010296010296,16642,0.008762310156374771,0.01182971043564582
1994,Never,No migration background,West,0.49309561265513024,16642,0.485499665988251,0.5006915593220095
1994,Never,No migration background,East,0.2800209753539591,16642,0.27319902559601955,0.28684292511189863
1994,Never,Direct migration background,West,0.17995105750742876,16642,0.17411458558551232,0.1857875294293452
1994,Never,Indirect migration background,West,0.034696731340674705,16642,0.03191618919272679,0.03747727348862262
1994,Never,Direct migration background,East,0.01109945813668939,16642,0.009507687427864866,0.012691228845513915
1994,Never,Indirect migration background,East,0.0011361650061178115,16642,0.0006243333279920238,0.0016479966842435994
1995,At least once per week,No migration background,West,0.5472972972972973,17246,0.5398683021293673,0.5547262924652272
1995,At least once per week,No migration background,East,0.30405405405405406,17246,0.2971885087970464,0.3109195993110617
1995,At least once per week,Direct migration background,West,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,At least once per week,Indirect migration background,West,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per month,No migration background,West,0.5296610169491526,17246,0.522211701361441,0.5371103325368641
1995,At least once per month,No migration background,East,0.3516949152542373,17246,0.3445682782407954,0.3588215522676792
1995,At least once per month,Direct migration background,West,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,At least once per month,Direct migration background,East,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,At least once per month,Indirect migration background,West,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Seldom,No migration background,West,0.5916749256689792,17246,0.5843389735543302,0.5990108777836282
1995,Seldom,No migration background,East,0.2705649157581764,17246,0.26393449720053064,0.2771953343158222
1995,Seldom,Direct migration background,West,0.10604558969276512,17246,0.10145026850220848,0.11064091088332176
1995,Seldom,Indirect migration background,West,0.02081268582755203,17246,0.018682051921647833,0.02294331973345623
1995,Seldom,Direct migration background,East,0.009910802775024777,17246,0.008432363611644471,0.011389241938405082
1995,Seldom,Indirect migration background,East,0.0009910802775024777,17246,0.0005214555238120468,0.0014607050311929086
1995,Never,No migration background,West,0.47860662114270897,17246,0.4711509973159197,0.48606224496949824
1995,Never,No migration background,East,0.2623390094217305,17246,0.25577345014981373,0.26890456869364726
1995,Never,Direct migration background,West,0.21116777595297778,17246,0.2050763632435488,0.21725918866240676
1995,Never,Indirect migration background,West,0.03587172616475063,17246,0.03309613543805254,0.03864731689144872
1995,Never,Direct migration background,East,0.010891174690984528,17246,0.009342103843309937,0.01244024553865912
1995,Never,Indirect migration background,East,0.00112369262684761,17246,0.0006236678759733665,0.0016237173777218536
1996,At least once per week,No migration background,West,0.594059405940594,16862,0.5866471960506687,0.6014716158305193
1996,At least once per week,No migration background,East,0.31683168316831684,16862,0.30980937814641646,0.3238539881902172
1996,At least once per week,Direct migration background,West,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,At least once per week,Indirect migration background,West,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per month,No migration background,West,0.5483870967741935,16862,0.5408755683745592,0.5558986251738278
1996,At least once per month,No migration background,East,0.3709677419354839,16862,0.3636764235805562,0.37825906029041156
1996,At least once per month,Direct migration background,West,0.05913978494623656,16862,0.05557934265011258,0.06270022724236055
1996,At least once per month,Direct migration background,East,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Indirect migration background,West,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,Seldom,No migration background,West,0.5859613428280773,16862,0.5785267625145972,0.5933959231415574
1996,Seldom,No migration background,East,0.2634791454730417,16862,0.2568299794623384,0.270128311483745
1996,Seldom,Direct migration background,West,0.10986775178026449,16862,0.10514751357955072,0.11458798998097826
1996,Seldom,Indirect migration background,West,0.030518819938962362,16862,0.027922518651390553,0.03311512122653417
1996,Seldom,Direct migration background,East,0.009155645981688708,16862,0.007718010628027335,0.010593281335350082
1996,Seldom,Indirect migration background,East,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Never,No migration background,West,0.4809233449477352,16862,0.4733818888512111,0.4884648010442593
1996,Never,No migration background,East,0.2676829268292683,16862,0.261000080962775,0.2743657726957616
1996,Never,Direct migration background,West,0.2010452961672474,16862,0.194995934276281,0.20709465805821378
