"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","männlich","","","",""
"Täglich","1985","17-29","weiblich","","","",""
"Täglich","1985","30-45","männlich","","","",""
"Täglich","1985","30-45","weiblich","","","",""
"Täglich","1985","46-65","männlich","","","",""
"Täglich","1985","46-65","weiblich","","","",""
"Täglich","1985","66","männlich","","","",""
"Täglich","1985","66","weiblich","","","",""
"Min 1x pro Woche","1985","17-29","männlich","13","","",""
"Min 1x pro Woche","1985","17-29","weiblich","7","","",""
"Min 1x pro Woche","1985","30-45","männlich","34","0.022334265036208","0.0152891876384478","0.0293793424339682"
"Min 1x pro Woche","1985","30-45","weiblich","9","","",""
"Min 1x pro Woche","1985","46-65","männlich","28","","",""
"Min 1x pro Woche","1985","46-65","weiblich","5","","",""
"Min 1x pro Woche","1985","66","männlich","","","",""
"Min 1x pro Woche","1985","66","weiblich","","","",""
"Min 1x pro Monat","1985","17-29","männlich","24","","",""
"Min 1x pro Monat","1985","17-29","weiblich","22","","",""
"Min 1x pro Monat","1985","30-45","männlich","51","0.0338434581207618","0.0252222951570174","0.0424646210845062"
"Min 1x pro Monat","1985","30-45","weiblich","27","","",""
"Min 1x pro Monat","1985","46-65","männlich","49","0.0370629433254435","0.0279002341684471","0.04622565248244"
"Min 1x pro Monat","1985","46-65","weiblich","20","","",""
"Min 1x pro Monat","1985","66","männlich","","","",""
"Min 1x pro Monat","1985","66","weiblich","","","",""
"Seltener","1985","17-29","männlich","106","0.0789154058600192","0.0656509241853114","0.092179887534727"
"Seltener","1985","17-29","weiblich","66","0.0524621664667889","0.041227762986144","0.0636965699474338"
"Seltener","1985","30-45","männlich","115","0.0824088549906564","0.0692984446252763","0.0955192653560364"
"Seltener","1985","30-45","weiblich","79","0.0542923418946529","0.0436546565989028","0.064930027190403"
"Seltener","1985","46-65","männlich","94","0.064507986647068","0.0525933230617342","0.0764226502324017"
"Seltener","1985","46-65","weiblich","35","0.023195251078959","0.0158586230408241","0.0305318791170939"
"Seltener","1985","66","männlich","","","",""
"Seltener","1985","66","weiblich","","","",""
"Nie","1985","17-29","männlich","1444","0.893733208495029","0.878571003662388","0.90889541332767"
"Nie","1985","17-29","weiblich","1418","0.924437769594503","0.911120357097729","0.937755182091278"
"Nie","1985","30-45","männlich","1490","0.861413421852374","0.844940480899123","0.877886362805625"
"Nie","1985","30-45","weiblich","1628","0.919722164111405","0.906965839803291","0.932478488419519"
"Nie","1985","46-65","männlich","1462","0.877557930333473","0.861659354334595","0.893456506332351"
"Nie","1985","46-65","weiblich","1557","0.958315122968311","0.948573383419578","0.968056862517043"
"Nie","1985","66","männlich","","","",""
"Nie","1985","66","weiblich","","","",""
"Täglich","1986","17-29","männlich","","","",""
"Täglich","1986","17-29","weiblich","","","",""
"Täglich","1986","30-45","männlich","","","",""
"Täglich","1986","30-45","weiblich","","","",""
"Täglich","1986","46-65","männlich","","","",""
