year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Seldom,0.0103677399438661,106,10680,0.010339282649193806,0.010396197238538395
1985,17-29 y.,male,Never,0.11741676627602231,1444,10680,0.11732632690451603,0.11750720564752859
1985,17-29 y.,female,Seldom,0.006747168941304036,66,10680,0.006724170132679164,0.006770167749928908
1985,17-29 y.,female,Never,0.11889225923970013,1418,10680,0.11880132950172793,0.11898318897767234
1985,30-45 y.,male,At least once per week,0.002972892382726083,34,10680,0.002957597092620996,0.00298818767283117
1985,30-45 y.,male,At least once per month,0.004504868268491034,51,10680,0.0044860545232203375,0.00452368201376173
1985,30-45 y.,male,Seldom,0.010969362493074753,115,10680,0.010940100075181473,0.010998624910968032
1985,30-45 y.,male,Never,0.1146618850781841,1490,10680,0.11457237359344606,0.11475139656292214
1985,30-45 y.,female,Seldom,0.007118534764724188,79,10680,0.00709491592014681,0.007142153609301566
1985,30-45 y.,female,Never,0.12058925242849224,1628,10680,0.12049776428237502,0.12068074057460945
1985,46-65 y.,male,At least once per month,0.005668111033783732,49,10680,0.005647019920718673,0.005689202146848791
1985,46-65 y.,male,Seldom,0.009865335204044853,94,10680,0.009837568924144582,0.009893101483945125
1985,46-65 y.,male,Never,0.13420664051291398,1462,10680,0.13411087508155192,0.13430240594427603
1985,46-65 y.,female,Seldom,0.003866432050880057,35,10680,0.003848996783169167,0.003883867318590947
1985,46-65 y.,female,Never,0.15974218362036213,1557,10680,0.1596392562848398,0.15984511095588447
1985,66 and older,male,Never,0.06006443256320438,409,10680,0.059997679319719575,0.060131185806689184
1985,66 and older,female,Never,0.11234613519822585,643,10680,0.11225741642375303,0.11243485397269867
1986,17-29 y.,male,Seldom,0.009344713572074146,94,10298,0.00931773738176798,0.009371689762380312
1986,17-29 y.,male,Never,0.11889083224213144,1439,10298,0.11880008668266678,0.1189815778015961
1986,17-29 y.,female,Seldom,0.006496820364265239,62,10298,0.006474295021982701,0.006519345706547777
1986,17-29 y.,female,Never,0.11690240881066212,1375,10298,0.11681232382391123,0.11699249379741301
1986,30-45 y.,male,At least once per week,0.003160610644663284,36,10298,0.0031448731921242057,0.0031763480972023623
1986,30-45 y.,male,At least once per month,0.00406269048404658,40,10298,0.004044856055079744,0.004080524913013415
1986,30-45 y.,male,Seldom,0.011797834165245052,111,10298,0.011767560822124344,0.01182810750836576
1986,30-45 y.,male,Never,0.11349651395626241,1384,10298,0.1134075799566947,0.11358544795583012
1986,30-45 y.,female,Seldom,0.00713129806434254,77,10298,0.007107705967421642,0.007154890161263439
1986,30-45 y.,female,Never,0.12023694776005002,1569,10298,0.1201457596594151,0.12032813586068494
1986,46-65 y.,male,At least once per month,0.0050747106867798306,42,10298,0.005054788490350545,0.005094632883209116
1986,46-65 y.,male,Seldom,0.011136713153995666,100,10298,0.011107290422911259,0.011166135885080074
1986,46-65 y.,male,Never,0.1349231632258942,1452,10298,0.134827376145091,0.13501895030669742
1986,46-65 y.,female,Seldom,0.005025921331767488,46,10298,0.005006094648651455,0.005045748014883521
1986,46-65 y.,female,Never,0.15962479324433457,1486,10298,0.15952210443262144,0.1597274820560477
1986,66 and older,male,Never,0.06132654500166124,396,10298,0.06125927555485106,0.06139381444847141
1986,66 and older,female,Never,0.11136748329182415,589,10298,0.11127928165553952,0.11145568492810878
1988,17-29 y.,male,Seldom,0.009341321469773331,90,9726,0.009314416621576727,0.009368226317969935
1988,17-29 y.,male,Never,0.11619676839644053,1370,9726,0.1161071413303294,0.11628639546255165
1988,17-29 y.,female,Seldom,0.004518446157001199,40,9726,0.004499688632301561,0.004537203681700837
1988,17-29 y.,female,Never,0.11389806049208204,1328,9726,0.1138092090725455,0.11398691191161857
1988,30-45 y.,male,At least once per month,0.0040818156484727945,35,9726,0.004063983532211203,0.004099647764734386
1988,30-45 y.,male,Seldom,0.01225298468737074,110,9726,0.012222216056533475,0.012283753318208005
1988,30-45 y.,male,Never,0.11440489957225965,1263,9726,0.11431587615166001,0.11449392299285928
1988,30-45 y.,female,Seldom,0.008556429527539476,80,9726,0.008530669599114355,0.008582189455964598
1988,30-45 y.,female,Never,0.11887207446419845,1397,9726,0.11878155879503999,0.11896259013335692
1988,46-65 y.,male,At least once per month,0.00482462378221066,39,9726,0.004805244133510204,0.004844003430911116
1988,46-65 y.,male,Seldom,0.014557550076338304,121,9726,0.014524051670305635,0.014591048482370974
1988,46-65 y.,male,Never,0.1355462336390355,1377,9726,0.13545049682397295,0.13564197045409807
1988,46-65 y.,female,Seldom,0.005768421603446659,49,9726,0.0057472410825525275,0.005789602124340791
1988,46-65 y.,female,Never,0.15834768252640866,1443,9726,0.15824557997835698,0.15844978507446034
1988,66 and older,male,Never,0.06286877427425273,385,9726,0.0628008879859995,0.06293666056250596
1988,66 and older,female,Never,0.11596391368316936,599,9726,0.11587436467266114,0.11605346269367757
1990,17-29 y.,male,At least once per month,0.0034683783494726308,47,13568,0.0034539109469439605,0.003482845752001301
1990,17-29 y.,male,Seldom,0.01652868532223376,208,13568,0.01649731046241718,0.016560060182050338
1990,17-29 y.,male,Never,0.10368573935056401,1661,13568,0.10361072031834619,0.10376075838278183
1990,17-29 y.,female,Seldom,0.011229962608521377,164,13568,0.011204031648620234,0.01125589356842252
1990,17-29 y.,female,Never,0.1032297824914908,1684,13568,0.10315490955193757,0.10330465543104403
1990,30-45 y.,male,At least once per week,0.0033007432961917114,54,13568,0.0032866286585938784,0.0033148579337895444
1990,30-45 y.,male,At least once per month,0.005211191238039652,88,13568,0.005193473195476197,0.005228909280603106
1990,30-45 y.,male,Seldom,0.025754326874917445,335,13568,0.025715346937792028,0.025793306812042862
1990,30-45 y.,male,Never,0.10383339926777095,1620,13568,0.10375833302089109,0.10390846551465081
1990,30-45 y.,female,At least once per month,0.003626654481338689,63,13568,0.0036118618330715445,0.0036414471296058334
1990,30-45 y.,female,Seldom,0.01941624069505345,272,13568,0.019382285462337705,0.019450195927769195
1990,30-45 y.,female,Never,0.1094545064086371,1801,13568,0.10937767714543638,0.10953133567183783
1990,46-65 y.,male,At least once per week,0.004903033802758269,63,13568,0.0048858449482939055,0.004920222657222632
