"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","maennlich","","","",""
"Taeglich","1985","17-34","weiblich","","","",""
"Taeglich","1985","35-65","maennlich","","","",""
"Taeglich","1985","35-65","weiblich","","","",""
"Taeglich","1985","66 +","maennlich","","","",""
"Taeglich","1985","66 +","weiblich","","","",""
"Min 1x pro Woche","1985","17-34","maennlich","21","","",""
"Min 1x pro Woche","1985","17-34","weiblich","10","","",""
"Min 1x pro Woche","1985","35-65","maennlich","54","0.0215229622560327","0.0161885570449347","0.0268573674671308"
"Min 1x pro Woche","1985","35-65","weiblich","11","","",""
"Min 1x pro Woche","1985","66 +","maennlich","6","","",""
"Min 1x pro Woche","1985","66 +","weiblich","1","","",""
"Min 1x pro Monat","1985","17-34","maennlich","42","0.0228426638844388","0.0164019578759326","0.029283369892945"
"Min 1x pro Monat","1985","17-34","weiblich","29","","",""
"Min 1x pro Monat","1985","35-65","maennlich","82","0.0354681331874693","0.0286692572438959","0.0422670091310427"
"Min 1x pro Monat","1985","35-65","weiblich","40","0.0158834777926409","0.0112682130871365","0.0204987424981453"
"Min 1x pro Monat","1985","66 +","maennlich","5","","",""
"Min 1x pro Monat","1985","66 +","weiblich","1","","",""
"Seltener","1985","17-34","maennlich","143","0.0799523580338731","0.0682600930454384","0.0916446230223078"
"Seltener","1985","17-34","weiblich","93","0.0545125828668214","0.0446945579925081","0.0643306077411348"
"Seltener","1985","35-65","maennlich","172","0.0710187993266633","0.0615771082471324","0.0804604904061943"
"Seltener","1985","35-65","weiblich","87","0.0330812853362809","0.0264791150185964","0.0396834556539654"
"Seltener","1985","66 +","maennlich","9","","",""
"Seltener","1985","66 +","weiblich","11","","",""
"Nie","1985","17-34","maennlich","1861","0.885180783771399","0.871437164036951","0.898924403505848"
"Nie","1985","17-34","weiblich","1922","0.922179337865533","0.910594151462907","0.933764524268159"
"Nie","1985","35-65","maennlich","2535","0.871990105229835","0.859709006863388","0.884271203596282"
"Nie","1985","35-65","weiblich","2681","0.945472335736726","0.93709061062661","0.953854060846842"
"Nie","1985","66 +","maennlich","409","0.952333589397172","0.932172210986706","0.972494967807638"
"Nie","1985","66 +","weiblich","643","0.980002805939045","0.969290218950466","0.990715392927623"
"Taeglich","1986","17-34","maennlich","","","",""
"Taeglich","1986","17-34","weiblich","","","",""
"Taeglich","1986","35-65","maennlich","","","",""
"Taeglich","1986","35-65","weiblich","","","",""
"Taeglich","1986","66 +","maennlich","","","",""
"Taeglich","1986","66 +","weiblich","","","",""
"Min 1x pro Woche","1986","17-34","maennlich","15","","",""
"Min 1x pro Woche","1986","17-34","weiblich","6","","",""
"Min 1x pro Woche","1986","35-65","maennlich","56","0.0232378811103867","0.0175603813681557","0.0289153808526178"
"Min 1x pro Woche","1986","35-65","weiblich","12","","",""
"Min 1x pro Woche","1986","66 +","maennlich","6","","",""
"Min 1x pro Woche","1986","66 +","weiblich","1","","",""
"Min 1x pro Monat","1986","17-34","maennlich","39","0.0255171146055679","0.0186993018740222","0.0323349273371136"
"Min 1x pro Monat","1986","17-34","weiblich","22","","",""
"Min 1x pro Monat","1986","35-65","maennlich","70","0.0320383511867357","0.0254020114578879","0.0386746909155835"
"Min 1x pro Monat","1986","35-65","weiblich","31","0.013177662273664","0.00886672075725536","0.0174886037900727"
"Min 1x pro Monat","1986","66 +","maennlich","4","","",""
"Min 1x pro Monat","1986","66 +","weiblich","3","","",""
"Seltener","1986","17-34","maennlich","131","0.0745268661983547","0.0631720393558617","0.0858816930408477"
"Seltener","1986","17-34","weiblich","91","0.0562568869193127","0.046153543975098","0.0663602298635274"
"Seltener","1986","35-65","maennlich","174","0.0789427907876401","0.0687811462904798","0.0891044352848004"
"Seltener","1986","35-65","weiblich","94","0.0360239881822473","0.0289792887557797","0.0430686876087149"
"Seltener","1986","66 +","maennlich","6","","",""
"Seltener","1986","66 +","weiblich","5","","",""
"Nie","1986","17-34","maennlich","1870","0.892781377343323","0.879404650731755","0.906158103954892"
"Nie","1986","17-34","weiblich","1879","0.928326690035657","0.917016250090348","0.939637129980965"
"Nie","1986","35-65","maennlich","2405","0.865780976915237","0.852934752262112","0.878627201568363"
"Nie","1986","35-65","weiblich","2551","0.944278384344564","0.935606862286753","0.952949906402375"
"Nie","1986","66 +","maennlich","396","0.959953822431156","0.941021443490192","0.97888620137212"
"Nie","1986","66 +","weiblich","589","0.985656623788692","0.976126774856163","0.995186472721222"
"Taeglich","1987","17-34","maennlich","","","",""
"Taeglich","1987","17-34","weiblich","","","",""
"Taeglich","1987","35-65","maennlich","","","",""
"Taeglich","1987","35-65","weiblich","","","",""
"Taeglich","1987","66 +","maennlich","","","",""
"Taeglich","1987","66 +","weiblich","","","",""
"Min 1x pro Woche","1987","17-34","maennlich","","","",""
"Min 1x pro Woche","1987","17-34","weiblich","","","",""
"Min 1x pro Woche","1987","35-65","maennlich","","","",""
"Min 1x pro Woche","1987","35-65","weiblich","","","",""
"Min 1x pro Woche","1987","66 +","maennlich","","","",""
"Min 1x pro Woche","1987","66 +","weiblich","","","",""
"Min 1x pro Monat","1987","17-34","maennlich","","","",""
"Min 1x pro Monat","1987","17-34","weiblich","","","",""
"Min 1x pro Monat","1987","35-65","maennlich","","","",""
"Min 1x pro Monat","1987","35-65","weiblich","","","",""
"Min 1x pro Monat","1987","66 +","maennlich","","","",""
"Min 1x pro Monat","1987","66 +","weiblich","","","",""
"Seltener","1987","17-34","maennlich","","","",""
"Seltener","1987","17-34","weiblich","","","",""
"Seltener","1987","35-65","maennlich","","","",""
"Seltener","1987","35-65","weiblich","","","",""
"Seltener","1987","66 +","maennlich","","","",""
"Seltener","1987","66 +","weiblich","","","",""
"Nie","1987","17-34","maennlich","","","",""
"Nie","1987","17-34","weiblich","","","",""
"Nie","1987","35-65","maennlich","","","",""
"Nie","1987","35-65","weiblich","","","",""
"Nie","1987","66 +","maennlich","","","",""
"Nie","1987","66 +","weiblich","","","",""
"Taeglich","1988","17-34","maennlich","","","",""
"Taeglich","1988","17-34","weiblich","","","",""
"Taeglich","1988","35-65","maennlich","","","",""
"Taeglich","1988","35-65","weiblich","","","",""
"Taeglich","1988","66 +","maennlich","","","",""
"Taeglich","1988","66 +","weiblich","","","",""
"Min 1x pro Woche","1988","17-34","maennlich","17","","",""
"Min 1x pro Woche","1988","17-34","weiblich","2","","",""
"Min 1x pro Woche","1988","35-65","maennlich","36","0.0162786793788701","0.0113290764331379","0.0212282823246023"
"Min 1x pro Woche","1988","35-65","weiblich","11","","",""
"Min 1x pro Woche","1988","66 +","maennlich","3","","",""
"Min 1x pro Woche","1988","66 +","weiblich","","","",""
"Min 1x pro Monat","1988","17-34","maennlich","20","","",""
"Min 1x pro Monat","1988","17-34","weiblich","7","","",""
"Min 1x pro Monat","1988","35-65","maennlich","65","0.0313323517861431","0.0245182498004512","0.0381464537718351"
"Min 1x pro Monat","1988","35-65","weiblich","23","","",""
"Min 1x pro Monat","1988","66 +","maennlich","6","","",""
"Min 1x pro Monat","1988","66 +","weiblich","3","","",""
"Seltener","1988","17-34","maennlich","127","0.07742202181576","0.0655840979261561","0.0892599457053639"
"Seltener","1988","17-34","weiblich","69","0.0477332513323903","0.0380649656731392","0.0574015369916414"
"Seltener","1988","35-65","maennlich","194","0.0930964408987306","0.0817313784389122","0.104461503358549"
"Seltener","1988","35-65","weiblich","100","0.0438418800489737","0.0358352877039078","0.0518484723940396"
"Seltener","1988","66 +","maennlich","15","","",""
"Seltener","1988","66 +","weiblich","4","","",""
"Nie","1988","17-34","maennlich","1794","0.901478635551796","0.88827830898241","0.914678962121182"
"Nie","1988","17-34","weiblich","1790","0.944764614039981","0.934405319988183","0.955123908091779"
"Nie","1988","35-65","maennlich","2216","0.859292527936256","0.845692060572005","0.872892995300508"
"Nie","1988","35-65","weiblich","2378","0.940220444377002","0.93094938292308","0.949491505830923"
"Nie","1988","66 +","maennlich","385","0.940550889598974","0.917634285271836","0.963467493926112"
"Nie","1988","66 +","weiblich","599","0.989652180767462","0.981595104240917","0.997709257294007"
"Taeglich","1989","17-34","maennlich","","","",""
"Taeglich","1989","17-34","weiblich","","","",""
"Taeglich","1989","35-65","maennlich","","","",""
"Taeglich","1989","35-65","weiblich","","","",""
"Taeglich","1989","66 +","maennlich","","","",""
"Taeglich","1989","66 +","weiblich","","","",""
"Min 1x pro Woche","1989","17-34","maennlich","","","",""
"Min 1x pro Woche","1989","17-34","weiblich","","","",""
"Min 1x pro Woche","1989","35-65","maennlich","","","",""
"Min 1x pro Woche","1989","35-65","weiblich","","","",""
"Min 1x pro Woche","1989","66 +","maennlich","","","",""
"Min 1x pro Woche","1989","66 +","weiblich","","","",""
"Min 1x pro Monat","1989","17-34","maennlich","","","",""
"Min 1x pro Monat","1989","17-34","weiblich","","","",""
"Min 1x pro Monat","1989","35-65","maennlich","","","",""
"Min 1x pro Monat","1989","35-65","weiblich","","","",""
"Min 1x pro Monat","1989","66 +","maennlich","","","",""
"Min 1x pro Monat","1989","66 +","weiblich","","","",""
"Seltener","1989","17-34","maennlich","","","",""
"Seltener","1989","17-34","weiblich","","","",""
"Seltener","1989","35-65","maennlich","","","",""
"Seltener","1989","35-65","weiblich","","","",""
"Seltener","1989","66 +","maennlich","","","",""
"Seltener","1989","66 +","weiblich","","","",""
"Nie","1989","17-34","maennlich","","","",""
"Nie","1989","17-34","weiblich","","","",""
"Nie","1989","35-65","maennlich","","","",""
"Nie","1989","35-65","weiblich","","","",""
"Nie","1989","66 +","maennlich","","","",""
"Nie","1989","66 +","weiblich","","","",""
"Taeglich","1990","17-34","maennlich","4","","",""
"Taeglich","1990","17-34","weiblich","1","","",""
"Taeglich","1990","35-65","maennlich","11","","",""
"Taeglich","1990","35-65","weiblich","5","","",""
"Taeglich","1990","66 +","maennlich","1","","",""
"Taeglich","1990","66 +","weiblich","2","","",""
"Min 1x pro Woche","1990","17-34","maennlich","20","","",""
"Min 1x pro Woche","1990","17-34","weiblich","12","","",""
"Min 1x pro Woche","1990","35-65","maennlich","97","0.0276430475328088","0.0222029908049201","0.0330831042606975"
"Min 1x pro Woche","1990","35-65","weiblich","34","0.00889210503905948","0.00578109832505034","0.0120031117530686"
"Min 1x pro Woche","1990","66 +","maennlich","6","","",""
"Min 1x pro Woche","1990","66 +","weiblich","3","","",""
"Min 1x pro Monat","1990","17-34","maennlich","71","0.0266218862041688","0.0205090722141304","0.0327347001942071"
"Min 1x pro Monat","1990","17-34","weiblich","50","0.0205698615122287","0.0151390017121385","0.0260007213123189"
"Min 1x pro Monat","1990","35-65","maennlich","186","0.0564637385767476","0.0488049211092247","0.0641225560442705"
"Min 1x pro Monat","1990","35-65","weiblich","101","0.0260773069983401","0.020796116892205","0.0313584971044751"
"Min 1x pro Monat","1990","66 +","maennlich","20","","",""
"Min 1x pro Monat","1990","66 +","weiblich","10","","",""
"Seltener","1990","17-34","maennlich","320","0.150819900643936","0.137230189994586","0.164409611293285"
"Seltener","1990","17-34","weiblich","243","0.101166159092361","0.0896283456062763","0.112703972578447"
"Seltener","1990","35-65","maennlich","517","0.165816476661411","0.153475706854977","0.178157246467846"
"Seltener","1990","35-65","weiblich","380","0.123431260227094","0.112530826987242","0.134331693466947"
"Seltener","1990","66 +","maennlich","55","0.103730867834647","0.0780847636865961","0.129376971982698"
"Seltener","1990","66 +","weiblich","36","0.0381483990732145","0.0255565530256267","0.0507402451208022"
"Nie","1990","17-34","maennlich","2249","0.815666799847613","0.800942347361903","0.830391252333323"
"Nie","1990","17-34","weiblich","2318","0.873141808636521","0.860407721264884","0.885875896008158"
"Nie","1990","35-65","maennlich","2678","0.746139905617351","0.731698649882201","0.760581161352501"
"Nie","1990","35-65","weiblich","2978","0.839810252880512","0.827655500028414","0.851965005732609"
"Nie","1990","66 +","maennlich","461","0.855295234699605","0.825705053883933","0.884885415515277"
"Nie","1990","66 +","weiblich","838","0.945036989481514","0.930055435256053","0.960018543706975"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","14","","",""
"Min 1x pro Woche","1992","17-34","weiblich","7","","",""
"Min 1x pro Woche","1992","35-65","maennlich","70","0.0187271870579214","0.0141496829468061","0.0233046911690368"
"Min 1x pro Woche","1992","35-65","weiblich","14","","",""
"Min 1x pro Woche","1992","66 +","maennlich","4","","",""
"Min 1x pro Woche","1992","66 +","weiblich","2","","",""
"Min 1x pro Monat","1992","17-34","maennlich","33","0.0139657013701156","0.0093341238063934","0.0185972789338378"
"Min 1x pro Monat","1992","17-34","weiblich","19","","",""
"Min 1x pro Monat","1992","35-65","maennlich","91","0.0290202803734299","0.0233519720275041","0.0346885887193556"
"Min 1x pro Monat","1992","35-65","weiblich","63","0.0208186184073836","0.0160109565296555","0.0256262802851117"
"Min 1x pro Monat","1992","66 +","maennlich","16","","",""
"Min 1x pro Monat","1992","66 +","weiblich","10","","",""
"Seltener","1992","17-34","maennlich","163","0.0726957728785107","0.0624482887641357","0.0829432569928858"
"Seltener","1992","17-34","weiblich","96","0.0422786897415338","0.0343446923447832","0.0502126871382843"
"Seltener","1992","35-65","maennlich","253","0.0799616726314009","0.0708028113683483","0.0891205338944535"
"Seltener","1992","35-65","weiblich","181","0.0589942428938089","0.0510605141747097","0.0669279716129082"
"Seltener","1992","66 +","maennlich","24","","",""
"Seltener","1992","66 +","weiblich","15","","",""
"Nie","1992","17-34","maennlich","2256","0.906896235454064","0.89542754119286","0.918364929715268"
"Nie","1992","17-34","weiblich","2349","0.946112274788522","0.937209446803598","0.955015102773445"
"Nie","1992","35-65","maennlich","2955","0.872290859937248","0.861020462356169","0.883561257518326"
"Nie","1992","35-65","weiblich","3130","0.916282103887781","0.906956002227847","0.925608205547714"
"Nie","1992","66 +","maennlich","496","0.909601766167463","0.885416168093345","0.933787364241581"
"Nie","1992","66 +","weiblich","839","0.970236546342828","0.958918548113011","0.981554544572645"
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","9","","",""
"Min 1x pro Woche","1994","17-34","weiblich","8","","",""
"Min 1x pro Woche","1994","35-65","maennlich","72","0.0201107804572186","0.0152748539332018","0.0249467069812353"
"Min 1x pro Woche","1994","35-65","weiblich","12","","",""
"Min 1x pro Woche","1994","66 +","maennlich","3","","",""
"Min 1x pro Woche","1994","66 +","weiblich","2","","",""
"Min 1x pro Monat","1994","17-34","maennlich","34","0.0120570346348243","0.00764249687865641","0.0164715723909922"
"Min 1x pro Monat","1994","17-34","weiblich","12","","",""
"Min 1x pro Monat","1994","35-65","maennlich","80","0.0233974758002981","0.0181900850667858","0.0286048665338104"
"Min 1x pro Monat","1994","35-65","weiblich","64","0.0190231379331797","0.0143359753883754","0.0237103004779839"
"Min 1x pro Monat","1994","66 +","maennlich","11","","",""
"Min 1x pro Monat","1994","66 +","weiblich","9","","",""
