year,pli0097_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,male,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,At least once per week,46-65 y.,male,0.27450980392156865,14443,0.267231636031533,0.2817879718116043
1985,At least once per week,18-29 y.,male,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per week,30-45 y.,female,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,At least once per week,18-29 y.,female,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,At least once per week,66 and older,male,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per week,46-65 y.,female,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,At least once per week,66 and older,female,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,30-45 y.,male,0.2562814070351759,14443,0.249161239130995,0.26340157493935673
1985,At least once per month,46-65 y.,male,0.24623115577889448,14443,0.2392049970161343,0.2532573145416547
1985,At least once per month,30-45 y.,female,0.135678391959799,14443,0.1300934277436885,0.1412633561759095
1985,At least once per month,18-29 y.,male,0.12060301507537688,14443,0.11529173828728523,0.12591429186346853
1985,At least once per month,18-29 y.,female,0.11055276381909548,14443,0.10543862793807218,0.11566689970011879
1985,At least once per month,46-65 y.,female,0.10050251256281408,14443,0.0955989039108546,0.10540612121477355
1985,At least once per month,66 and older,male,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,66 and older,female,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,30-45 y.,male,0.22593320235756384,14443,0.21911285310256842,0.23275355161255926
1985,Seldom,18-29 y.,male,0.19646365422396855,14443,0.1899837104521444,0.2029435979957927
1985,Seldom,46-65 y.,male,0.18467583497053044,14443,0.17834738197767266,0.19100428796338823
1985,Seldom,30-45 y.,female,0.15520628683693516,14443,0.14930077754975546,0.16111179612411486
1985,Seldom,18-29 y.,female,0.12966601178781925,14443,0.12418723743248408,0.13514478614315442
1985,Seldom,46-65 y.,female,0.068762278978389,14443,0.06463529506150259,0.07288926289527542
1985,Seldom,66 and older,female,0.021611001964636542,14443,0.019239515788782458,0.023982488140490626
1985,Seldom,66 and older,male,0.01768172888015717,14443,0.015532335830063726,0.019831121930250613
1985,Never,30-45 y.,female,0.1661902817476521,14443,0.16011923392220737,0.17226132957309684
1985,Never,46-65 y.,female,0.15894242547978768,14443,0.1529794894950174,0.16490536146455795
1985,Never,30-45 y.,male,0.15210289914250716,14443,0.14624600078951233,0.15795979749550199
1985,Never,46-65 y.,male,0.14924458962841977,14443,0.14343321298406478,0.15505596627277476
1985,Never,18-29 y.,male,0.13321763985300122,14443,0.12767568140100216,0.1387595983050003
1985,Never,18-29 y.,female,0.13291139240506328,14443,0.12737482986846568,0.13844795494166087
1985,Never,66 and older,female,0.06563903634136382,14443,0.061600111171902804,0.06967796151082485
1985,Never,66 and older,male,0.04175173540220498,14443,0.03848958746521614,0.04501388333919382
1986,At least once per week,30-45 y.,male,0.37894736842105264,13742,0.37083617514236983,0.38705856169973546
1986,At least once per week,46-65 y.,male,0.28421052631578947,13742,0.27666926773651246,0.2917517848950665
1986,At least once per week,46-65 y.,female,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,At least once per week,18-29 y.,male,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,66 and older,male,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,30-45 y.,female,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,18-29 y.,female,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,66 and older,female,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,46-65 y.,male,0.2485207100591716,13742,0.24129516023107958,0.25574625988726357
1986,At least once per month,30-45 y.,male,0.23668639053254437,13742,0.2295796698684073,0.24379311119668143
1986,At least once per month,18-29 y.,male,0.15976331360946747,13742,0.1536374059098378,0.16588922130909714
1986,At least once per month,30-45 y.,female,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,At least once per month,18-29 y.,female,0.11242603550295859,13742,0.10714441947845142,0.11770765152746575
1986,At least once per month,46-65 y.,female,0.08284023668639054,13742,0.0782315810163661,0.08744889235641498
1986,At least once per month,66 and older,male,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,66 and older,female,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,Seldom,30-45 y.,male,0.22379032258064516,13742,0.2168217909301567,0.23075885423113363
1986,Seldom,46-65 y.,male,0.20161290322580644,13742,0.1949048420327066,0.20832096441890627
1986,Seldom,18-29 y.,male,0.18346774193548387,13742,0.17699635108537093,0.18993913278559682
1986,Seldom,30-45 y.,female,0.15524193548387097,13742,0.14918710767601337,0.16129676329172857
1986,Seldom,18-29 y.,female,0.12096774193548387,13742,0.11551558569715997,0.12641989817380778
1986,Seldom,46-65 y.,female,0.09274193548387097,13742,0.08789201525416486,0.09759185571357708
1986,Seldom,66 and older,male,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,66 and older,female,0.010080645161290322,13742,0.008410419426514434,0.011750870896066211
1986,Never,30-45 y.,female,0.16627808393387028,13742,0.1600527992887281,0.17250336857901247
1986,Never,46-65 y.,female,0.15748198389147944,13742,0.15139171964891274,0.16357224813404614
1986,Never,46-65 y.,male,0.15387876218736754,13742,0.14784571476097852,0.15991180961375656
1986,Never,30-45 y.,male,0.14667231877914372,13742,0.14075720510393758,0.15258743245434986
1986,Never,18-29 y.,male,0.13830012717253073,13742,0.13252820583874325,0.14407204850631822
1986,Never,18-29 y.,female,0.13300127172530735,13742,0.12732362683113935,0.13867891661947535
1986,Never,66 and older,female,0.062420517168291646,13742,0.05837570062931888,0.06646533370726442
1986,Never,66 and older,male,0.041966935142009325,13742,0.03861438736838255,0.0453194829156361
1988,At least once per week,46-65 y.,male,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,At least once per week,30-45 y.,male,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,At least once per week,18-29 y.,male,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,At least once per week,30-45 y.,female,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,46-65 y.,female,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,At least once per week,66 and older,male,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,18-29 y.,female,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,46-65 y.,male,0.3170731707317073,12817,0.3090169804704458,0.32512936099296885
1988,At least once per month,30-45 y.,male,0.2845528455284553,12817,0.2767413691105475,0.2923643219463631
1988,At least once per month,30-45 y.,female,0.10569105691056911,12817,0.10036843292772178,0.11101368089341644
1988,At least once per month,46-65 y.,female,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,At least once per month,18-29 y.,male,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,At least once per month,18-29 y.,female,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,66 and older,male,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,66 and older,female,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Seldom,46-65 y.,male,0.24151696606786427,12817,0.23410711230925213,0.2489268198264764
1988,Seldom,30-45 y.,male,0.21956087824351297,12817,0.21239433254415516,0.2267274239428708
1988,Seldom,18-29 y.,male,0.17165668662674652,12817,0.16512841182574872,0.17818496142774432
1988,Seldom,30-45 y.,female,0.1596806387225549,12817,0.15333885839081074,0.16602241905429904
1988,Seldom,46-65 y.,female,0.09780439121756487,12817,0.09266167676723741,0.10294710566789234
1988,Seldom,18-29 y.,female,0.0718562874251497,12817,0.06738530584990299,0.07632726900039641
1988,Seldom,66 and older,male,0.029940119760479042,12817,0.026989665288523042,0.03289057423243504
1988,Seldom,66 and older,female,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,Never,46-65 y.,female,0.16104910714285714,12817,0.15468539816898152,0.16741281611673275
1988,Never,30-45 y.,female,0.15591517857142856,12817,0.14963459320753597,0.16219576393532115
1988,Never,46-65 y.,male,0.1536830357142857,12817,0.1474393308271474,0.159926740601424
1988,Never,30-45 y.,male,0.14095982142857144,12817,0.13493537304053174,0.14698426981661114
1988,Never,18-29 y.,male,0.14095982142857144,12817,0.13493537304053174,0.14698426981661114
1988,Never,18-29 y.,female,0.13761160714285714,12817,0.13164754906492082,0.14357566522079346
1988,Never,66 and older,female,0.06685267857142857,12817,0.06252856200888578,0.07117679513397136
1988,Never,66 and older,male,0.04296875,12817,0.03945798064628609,0.04647951935371391
1990,At least once per week,46-65 y.,male,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,At least once per week,30-45 y.,male,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,At least once per week,46-65 y.,female,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
