year,age_gr,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,weiblich,Nie,0.15349801998868565,14443,0.14761916505410763,0.15937687492326366
1985,46-65 J.,weiblich,Nie,0.14680369602112012,14443,0.14103177548567203,0.1525756165565682
1985,30-45 J.,maennlich,Nie,0.1404865170658118,14443,0.1348192844961891,0.1461537496354345
1985,46-65 J.,maennlich,Nie,0.1378465019800113,14443,0.132224156377264,0.1434688475827586
1985,18-29 J.,maennlich,Nie,0.1230435602489157,14443,0.11768626204815194,0.12840085844967947
1985,18-29 J.,weiblich,Nie,0.1227607014897228,14443,0.11740870172181504,0.12811270125763058
1985,66 und älter,weiblich,Nie,0.06062606072034697,14443,0.0567340296862155,0.06451809175447844
1985,66 und älter,maennlich,Nie,0.03856307750330002,14443,0.03542275966187741,0.04170339534472263
1985,30-45 J.,maennlich,Seltener,0.010842919102394872,14443,0.009153905657565908,0.012531932547223835
1985,18-29 J.,maennlich,Seltener,0.009428625306430322,14443,0.007852486575616107,0.011004764037244536
1985,46-65 J.,maennlich,Seltener,0.008862907788044503,14443,0.0073343482974752225,0.010391467278613783
1985,30-45 J.,weiblich,Seltener,0.007448613992079954,14443,0.006046311841531205,0.008850916142628703
1985,18-29 J.,weiblich,Seltener,0.006222892702244013,14443,0.004940361274228497,0.007505424130259528
1985,30-45 J.,maennlich,Min 1x pro Monat,0.0048085989062794645,14443,0.003680388893283424,0.005936808919275505
1985,46-65 J.,maennlich,Min 1x pro Monat,0.004620026400150858,14443,0.0035140546249915307,0.005725998175310185
1985,46-65 J.,weiblich,Seltener,0.003300018857250613,14443,0.0023646825312257733,0.004235355183275453
1985,30-45 J.,maennlich,Min 1x pro Woche,0.0032057326041863097,14443,0.0022838114534145795,0.00412765375495804
1985,46-65 J.,maennlich,Min 1x pro Woche,0.0026400150858004903,14443,0.0018031478984824145,0.003476882273118566
1985,30-45 J.,weiblich,Min 1x pro Monat,0.002545728832736187,14443,0.0017239027253747575,0.0033675549400976165
1985,18-29 J.,maennlich,Min 1x pro Monat,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,18-29 J.,weiblich,Min 1x pro Monat,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,46-65 J.,weiblich,Min 1x pro Monat,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,18-29 J.,maennlich,Min 1x pro Woche,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,66 und älter,weiblich,Seltener,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,30-45 J.,weiblich,Min 1x pro Woche,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,66 und älter,maennlich,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,18-29 J.,weiblich,Min 1x pro Woche,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,66 und älter,maennlich,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,46-65 J.,weiblich,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,66 und älter,maennlich,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,66 und älter,weiblich,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,66 und älter,weiblich,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,30-45 J.,weiblich,Nie,0.15388387602981562,13742,0.14785074658812414,0.1599170054715071
1986,46-65 J.,weiblich,Nie,0.14574342879560612,13742,0.13984386699838963,0.1516429905928226
1986,46-65 J.,maennlich,Nie,0.14240878775990584,13742,0.13656573705424108,0.1482518384655706
1986,30-45 J.,maennlich,Nie,0.1357395056885053,13742,0.13001277761391886,0.14146623376309173
1986,18-29 J.,maennlich,Nie,0.1279913691643782,13742,0.12240561480137759,0.1335771235273788
1986,18-29 J.,weiblich,Nie,0.12308748528834837,13742,0.11759440201535783,0.1285805685613389
1986,66 und älter,weiblich,Nie,0.05776775205963123,13742,0.05386695986255401,0.061668544256708445
1986,66 und älter,maennlich,Nie,0.03883876029815614,13742,0.03560831863117652,0.04206920196513576
1986,30-45 J.,maennlich,Seltener,0.01088662220478619,13742,0.009151617274976997,0.012621627134595383
1986,46-65 J.,maennlich,Seltener,0.009807767752059632,13742,0.008160076092306505,0.011455459411812759
1986,18-29 J.,maennlich,Seltener,0.008925068654374264,13742,0.0073525705610012525,0.010497566747747277
1986,30-45 J.,weiblich,Seltener,0.007551981169085916,13742,0.006104491632649602,0.00899947070552223
1986,18-29 J.,weiblich,Seltener,0.005884660651235779,13742,0.0046058383579243465,0.007163482944547211
1986,46-65 J.,weiblich,Seltener,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,46-65 J.,maennlich,Min 1x pro Monat,0.004119262455865045,13742,0.003048373358210118,0.005190151553519972
1986,30-45 J.,maennlich,Min 1x pro Monat,0.003923107100823852,13742,0.002877923434310493,0.004968290767337211
1986,30-45 J.,maennlich,Min 1x pro Woche,0.003530796390741467,13742,0.0025390528586014404,0.004522539922881494
1986,46-65 J.,maennlich,Min 1x pro Woche,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,18-29 J.,maennlich,Min 1x pro Monat,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,30-45 J.,weiblich,Min 1x pro Monat,0.001961553550411926,13742,0.0012217697458742727,0.0027013373549495795
1986,18-29 J.,weiblich,Min 1x pro Monat,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,46-65 J.,weiblich,Min 1x pro Monat,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,46-65 J.,weiblich,Min 1x pro Woche,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,18-29 J.,maennlich,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,66 und älter,maennlich,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
