year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Seldom,0.08113,106,10680,0.08092,0.08135
1985,17-29 y.,male,Never,0.91887,1444,10680,0.91865,0.91908
1985,17-29 y.,female,Seldom,0.05370,66,10680,0.05352,0.05388
1985,17-29 y.,female,Never,0.94630,1418,10680,0.94612,0.94648
1985,30-45 y.,male,At least once per week,0.02233,34,10680,0.02222,0.02245
1985,30-45 y.,male,At least once per month,0.03384,51,10680,0.03370,0.03398
1985,30-45 y.,male,Seldom,0.08241,115,10680,0.08220,0.08262
1985,30-45 y.,male,Never,0.86141,1490,10680,0.86115,0.86168
1985,30-45 y.,female,Seldom,0.05574,79,10680,0.05556,0.05592
1985,30-45 y.,female,Never,0.94426,1628,10680,0.94408,0.94444
1985,46-65 y.,male,At least once per month,0.03785,49,10680,0.03771,0.03799
1985,46-65 y.,male,Seldom,0.06588,94,10680,0.06570,0.06606
1985,46-65 y.,male,Never,0.89626,1462,10680,0.89604,0.89649
1985,46-65 y.,female,Seldom,0.02363,35,10680,0.02353,0.02374
1985,46-65 y.,female,Never,0.97637,1557,10680,0.97626,0.97647
1985,66 and older,male,Never,1.00000,409,10680,1.00000,1.00000
1985,66 and older,female,Never,1.00000,643,10680,1.00000,1.00000
1986,17-29 y.,male,Seldom,0.07287,94,10298,0.07267,0.07307
1986,17-29 y.,male,Never,0.92713,1439,10298,0.92693,0.92733
1986,17-29 y.,female,Seldom,0.05265,62,10298,0.05247,0.05283
1986,17-29 y.,female,Never,0.94735,1375,10298,0.94717,0.94753
1986,30-45 y.,male,At least once per week,0.02385,36,10298,0.02373,0.02397
1986,30-45 y.,male,At least once per month,0.03066,40,10298,0.03052,0.03079
1986,30-45 y.,male,Seldom,0.08903,111,10298,0.08881,0.08925
1986,30-45 y.,male,Never,0.85646,1384,10298,0.85619,0.85673
1986,30-45 y.,female,Seldom,0.05599,77,10298,0.05581,0.05617
1986,30-45 y.,female,Never,0.94401,1569,10298,0.94383,0.94419
1986,46-65 y.,male,At least once per month,0.03358,42,10298,0.03345,0.03371
1986,46-65 y.,male,Seldom,0.07369,100,10298,0.07350,0.07388
1986,46-65 y.,male,Never,0.89274,1452,10298,0.89251,0.89296
1986,46-65 y.,female,Seldom,0.03052,46,10298,0.03041,0.03064
1986,46-65 y.,female,Never,0.96948,1486,10298,0.96936,0.96959
1986,66 and older,male,Never,1.00000,396,10298,1.00000,1.00000
1986,66 and older,female,Never,1.00000,589,10298,1.00000,1.00000
1988,17-29 y.,male,Seldom,0.07441,90,9726,0.07420,0.07462
1988,17-29 y.,male,Never,0.92559,1370,9726,0.92538,0.92580
1988,17-29 y.,female,Seldom,0.03816,40,9726,0.03800,0.03831
1988,17-29 y.,female,Never,0.96184,1328,9726,0.96169,0.96200
