year,age_gr,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Seldom,0.07907,106,1550,0.06563,0.09251
1985,17-29 y.,male,Never,0.89365,1444,1550,0.87829,0.90900
1985,17-29 y.,female,Seldom,0.05241,66,1484,0.04107,0.06375
1985,17-29 y.,female,Never,0.92449,1418,1484,0.91104,0.93794
1985,30-45 y.,male,At least once per week,0.02235,34,1690,0.01530,0.02940
1985,30-45 y.,male,At least once per month,0.03384,51,1690,0.02522,0.04246
1985,30-45 y.,male,Seldom,0.08241,115,1690,0.06930,0.09553
1985,30-45 y.,male,Never,0.86140,1490,1690,0.84492,0.87788
1985,30-45 y.,female,Seldom,0.05429,79,1707,0.04354,0.06505
1985,30-45 y.,female,Never,0.91972,1628,1707,0.90682,0.93261
1985,46-65 y.,male,At least once per month,0.03707,49,1605,0.02782,0.04631
1985,46-65 y.,male,Seldom,0.06448,94,1605,0.05246,0.07650
1985,46-65 y.,male,Never,0.87758,1462,1605,0.86154,0.89362
1985,46-65 y.,female,Seldom,0.02320,35,1592,0.01580,0.03059
1985,46-65 y.,female,Never,0.95831,1557,1592,0.94849,0.96813
1985,66 and older,male,Never,0.95233,409,409,0.93166,0.97301
1985,66 and older,female,Never,0.98000,643,643,0.96917,0.99083
1986,17-29 y.,male,Seldom,0.07060,94,1533,0.05778,0.08343
1986,17-29 y.,male,Never,0.90122,1439,1533,0.88628,0.91616
1986,17-29 y.,female,Seldom,0.05344,63,1438,0.04181,0.06507
1986,17-29 y.,female,Never,0.92805,1375,1438,0.91469,0.94141
1986,30-45 y.,male,At least once per week,0.02387,36,1571,0.01632,0.03142
1986,30-45 y.,male,At least once per month,0.03062,40,1571,0.02210,0.03914
1986,30-45 y.,male,Seldom,0.08904,111,1571,0.07495,0.10313
1986,30-45 y.,male,Never,0.85647,1384,1571,0.83913,0.87381
1986,30-45 y.,female,Seldom,0.05320,76,1645,0.04235,0.06405
1986,30-45 y.,female,Never,0.92922,1569,1645,0.91682,0.94162
1986,46-65 y.,male,At least once per month,0.03289,42,1594,0.02413,0.04165
1986,46-65 y.,male,Seldom,0.07219,100,1594,0.05948,0.08490
1986,46-65 y.,male,Never,0.87449,1452,1594,0.85822,0.89076
1986,46-65 y.,female,Seldom,0.02998,46,1532,0.02144,0.03852
1986,46-65 y.,female,Never,0.95208,1486,1532,0.94138,0.96278
1986,66 and older,male,Never,0.95995,396,396,0.94061,0.97929
1986,66 and older,female,Never,0.98565,589,589,0.97604,0.99527
1988,17-29 y.,male,Seldom,0.07327,90,1460,0.05990,0.08664
1988,17-29 y.,male,Never,0.91273,1370,1460,0.89825,0.92721
1988,17-29 y.,female,Seldom,0.03783,40,1368,0.02771,0.04794
1988,17-29 y.,female,Never,0.95302,1328,1368,0.94180,0.96424
1988,30-45 y.,male,At least once per month,0.03072,35,1408,0.02170,0.03974
1988,30-45 y.,male,Seldom,0.09218,110,1408,0.07707,0.10730
