year,age_gr,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,female,5.0,0.14979757085020243,11026,0.1431362456904033,0.15645889601000154
1985,46-65 J.,female,5.0,0.14326463010673537,11026,0.13672519977808145,0.1498040604353893
1985,30-45 J.,male,5.0,0.13709974236290026,11026,0.13067958466203408,0.14351990006376644
1985,46-65 J.,male,5.0,0.13452337136547662,11026,0.12815433657712888,0.14089240615382437
1985,17-29 J.,male,5.0,0.13286713286713286,11026,0.12653137337545878,0.13920289235880695
1985,17-29 J.,female,5.0,0.13047478836952522,11026,0.12418767245822827,0.13676190428082216
1985,66 und älter,female,5.0,0.05916451969083548,11026,0.054760648656487367,0.06356839072518358
1985,66 und älter,male,5.0,0.037633419212366584,11026,0.03408116381306327,0.0411856746116699
1985,30-45 J.,male,4.0,0.010581523739418477,11026,0.008671621268362614,0.01249142621047434
1985,17-29 J.,male,4.0,0.009753404490246595,11026,0.007918992526942963,0.011587816453550228
1985,46-65 J.,male,4.0,0.008649245491350755,11026,0.006920823195221819,0.010377667787479691
1985,30-45 J.,female,4.0,0.0072690467427309535,11026,0.005683417707720425,0.008854675777741482
1985,17-29 J.,female,4.0,0.006072874493927126,11026,0.004622695861396771,0.00752305312645748
1985,30-45 J.,male,3.0,0.004692675745307324,11026,0.0034170127710456397,0.005968338719569009
1985,46-65 J.,male,3.0,0.00450864924549135,11026,0.003258133835275974,0.0057591646557067265
1985,46-65 J.,female,4.0,0.0032204637467795364,11026,0.0021629017375156103,0.004278025756043463
1985,30-45 J.,male,2.0,0.0031284504968715496,11026,0.0020860578919519625,0.004170843101791137
1985,46-65 J.,male,2.0,0.002576370997423629,11026,0.0016301532177110134,0.003522588777136245
1985,30-45 J.,female,3.0,0.0024843577475156422,11026,0.0015551474760614405,0.003413568018969844
1985,17-29 J.,male,3.0,0.002208317997791682,11026,0.0013321289448004077,0.0030845070507829566
1985,17-29 J.,female,3.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1985,46-65 J.,female,3.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,17-29 J.,male,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,66 und älter,female,4.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,66 und älter,male,4.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,30-45 J.,female,2.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,17-29 J.,female,2.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,66 und älter,male,2.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,46-65 J.,female,2.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
