,Unnamed: 0,year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,male,Seldom,0.08113,106,10680,0.07473,0.0871
1,1,1985,17-29 y.,male,Never,0.91887,1444,10680,0.88965,0.94526
2,2,1985,17-29 y.,female,Seldom,0.0537,66,10680,0.0484,0.05896
3,3,1985,17-29 y.,female,Never,0.9463,1418,10680,0.91638,0.97606
4,4,1985,30-45 y.,male,At least once per week,0.02233,34,10680,0.01885,0.02641
5,5,1985,30-45 y.,male,At least once per month,0.03384,51,10680,0.02971,0.03771
6,6,1985,30-45 y.,male,Seldom,0.08241,115,10680,0.07723,0.08784
7,7,1985,30-45 y.,male,Never,0.86141,1490,10680,0.83765,0.89045
8,8,1985,30-45 y.,female,Seldom,0.05574,79,10680,0.05187,0.05982
9,9,1985,30-45 y.,female,Never,0.94426,1628,10680,0.91892,0.9723
10,10,1985,46-65 y.,male,At least once per month,0.03785,49,10680,0.03572,0.03991
11,11,1985,46-65 y.,male,Seldom,0.06588,94,10680,0.06081,0.06957
12,12,1985,46-65 y.,male,Never,0.89626,1462,10680,0.87227,0.9233
13,13,1985,46-65 y.,female,Seldom,0.02363,35,10680,0.02124,0.02592
14,14,1985,46-65 y.,female,Never,0.97637,1557,10680,0.95184,0.99732
15,15,1985,66 and older,male,Never,1.0,409,10680,0.97482,1.02224
16,16,1985,66 and older,female,Never,1.0,643,10680,0.97602,1.02226
17,17,1986,17-29 y.,male,Seldom,0.07287,94,10298,0.06576,0.08151
18,18,1986,17-29 y.,male,Never,0.92713,1439,10298,0.8976,0.95447
19,19,1986,17-29 y.,female,Seldom,0.05265,62,10298,0.04559,0.05979
20,20,1986,17-29 y.,female,Never,0.94735,1375,10298,0.9174,0.97647
21,21,1986,30-45 y.,male,At least once per week,0.02385,36,10298,0.01929,0.02753
22,22,1986,30-45 y.,male,At least once per month,0.03066,40,10298,0.02767,0.03402
23,23,1986,30-45 y.,male,Seldom,0.08903,111,10298,0.08271,0.09466
24,24,1986,30-45 y.,male,Never,0.85646,1384,10298,0.83035,0.87874
25,25,1986,30-45 y.,female,Seldom,0.05599,77,10298,0.05064,0.06148
26,26,1986,30-45 y.,female,Never,0.94401,1569,10298,0.91617,0.96792
27,27,1986,46-65 y.,male,At least once per month,0.03358,42,10298,0.03035,0.03741
28,28,1986,46-65 y.,male,Seldom,0.07369,100,10298,0.06888,0.07867
29,29,1986,46-65 y.,male,Never,0.89274,1452,10298,0.86798,0.92061
30,30,1986,46-65 y.,female,Seldom,0.03052,46,10298,0.02756,0.0337
31,31,1986,46-65 y.,female,Never,0.96948,1486,10298,0.94495,0.99574
32,32,1986,66 and older,male,Never,1.0,396,10298,0.97025,1.02377
33,33,1986,66 and older,female,Never,1.0,589,10298,0.97474,1.0233
34,34,1988,17-29 y.,male,Seldom,0.07441,90,9726,0.06518,0.08468
35,35,1988,17-29 y.,male,Never,0.92559,1370,9726,0.88754,0.96284
36,36,1988,17-29 y.,female,Seldom,0.03816,40,9726,0.03086,0.04527
37,37,1988,17-29 y.,female,Never,0.96184,1328,9726,0.92312,1.00073
38,38,1988,30-45 y.,male,At least once per month,0.03122,35,9726,0.02745,0.0351
39,39,1988,30-45 y.,male,Seldom,0.09372,110,9726,0.0877,0.10104
40,40,1988,30-45 y.,male,Never,0.87506,1263,9726,0.8462,0.90666
41,41,1988,30-45 y.,female,Seldom,0.06715,80,9726,0.06171,0.07247
42,42,1988,30-45 y.,female,Never,0.93285,1397,9726,0.89831,0.96521
43,43,1988,46-65 y.,male,At least once per month,0.03114,39,9726,0.02719,0.03565
44,44,1988,46-65 y.,male,Seldom,0.09396,121,9726,0.08814,0.10108
45,45,1988,46-65 y.,male,Never,0.8749,1377,9726,0.85,0.90624
46,46,1988,46-65 y.,female,Seldom,0.03515,49,9726,0.03135,0.03948
47,47,1988,46-65 y.,female,Never,0.96485,1443,9726,0.94152,0.99233
48,48,1988,66 and older,male,Never,1.0,385,9726,0.96985,1.02899
49,49,1988,66 and older,female,Never,1.0,599,9726,0.97339,1.0249
50,50,1990,17-29 y.,male,At least once per month,0.02804,47,13568,0.0235,0.03316
51,51,1990,17-29 y.,male,Seldom,0.13364,208,13568,0.12245,0.14436
52,52,1990,17-29 y.,male,Never,0.83832,1661,13568,0.80925,0.86695
53,53,1990,17-29 y.,female,Seldom,0.09811,164,13568,0.08886,0.10961
54,54,1990,17-29 y.,female,Never,0.90189,1684,13568,0.87245,0.93768
55,55,1990,30-45 y.,male,At least once per week,0.0239,54,13568,0.02043,0.02806
56,56,1990,30-45 y.,male,At least once per month,0.03774,88,13568,0.03165,0.04477
57,57,1990,30-45 y.,male,Seldom,0.18649,335,13568,0.17534,0.19952
58,58,1990,30-45 y.,male,Never,0.75187,1620,13568,0.7197,0.77901
59,59,1990,30-45 y.,female,At least once per month,0.02737,63,13568,0.02237,0.03287
60,60,1990,30-45 y.,female,Seldom,0.14654,272,13568,0.13577,0.15933
61,61,1990,30-45 y.,female,Never,0.82609,1801,13568,0.80395,0.85403
62,62,1990,46-65 y.,male,At least once per week,0.03039,63,13568,0.02618,0.03537
63,63,1990,46-65 y.,male,At least once per month,0.06259,122,13568,0.05628,0.06869
64,64,1990,46-65 y.,male,Seldom,0.15761,294,13568,0.14766,0.16664
65,65,1990,46-65 y.,male,Never,0.74942,1646,13568,0.72891,0.77433
66,66,1990,46-65 y.,female,At least once per month,0.02549,58,13568,0.02257,0.02831
67,67,1990,46-65 y.,female,Seldom,0.10434,187,13568,0.09559,0.11352
68,68,1990,46-65 y.,female,Never,0.87018,1811,13568,0.84606,0.89608
69,69,1990,66 and older,male,Seldom,0.10816,55,13568,0.09668,0.12011
70,70,1990,66 and older,male,Never,0.89184,461,13568,0.85445,0.925
71,71,1990,66 and older,female,Seldom,0.0388,36,13568,0.03293,0.04512
72,72,1990,66 and older,female,Never,0.9612,838,13568,0.92838,0.98974
73,73,1992,17-29 y.,male,Seldom,0.06376,105,12967,0.05518,0.07359
74,74,1992,17-29 y.,male,Never,0.93624,1648,12967,0.90838,0.97456
75,75,1992,17-29 y.,female,Seldom,0.03644,58,12967,0.03079,0.04301
