year,age_gr,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Seldom,0.07801,106,1550,0.06465,0.09136
1985,17-29 y.,male,Never,0.88161,1444,1550,0.86552,0.89770
1985,17-29 y.,female,Seldom,0.05208,66,1484,0.04077,0.06339
1985,17-29 y.,female,Never,0.91861,1418,1484,0.90469,0.93252
1985,30-45 y.,male,At least once per week,0.02213,34,1690,0.01512,0.02915
1985,30-45 y.,male,At least once per month,0.03351,51,1690,0.02493,0.04209
1985,30-45 y.,male,Seldom,0.08162,115,1690,0.06856,0.09467
1985,30-45 y.,male,Never,0.85306,1490,1690,0.83617,0.86994
1985,30-45 y.,female,Seldom,0.05345,79,1707,0.04277,0.06412
1985,30-45 y.,female,Never,0.90536,1628,1707,0.89147,0.91925
1985,46-65 y.,male,At least once per month,0.03658,49,1605,0.02739,0.04576
1985,46-65 y.,male,Seldom,0.06363,94,1605,0.05168,0.07557
1985,46-65 y.,male,Never,0.86598,1462,1605,0.84931,0.88265
1985,46-65 y.,female,Seldom,0.02269,35,1592,0.01537,0.03001
1985,46-65 y.,female,Never,0.93743,1557,1592,0.92553,0.94933
1985,66 and older,male,Never,0.92198,409,409,0.89595,0.94800
1985,66 and older,female,Never,0.97007,643,643,0.95688,0.98325
1986,17-29 y.,male,Seldom,0.06989,94,1533,0.05712,0.08266
1986,17-29 y.,male,Never,0.89212,1439,1533,0.87658,0.90765
1986,17-29 y.,female,Seldom,0.05315,63,1438,0.04155,0.06475
1986,17-29 y.,female,Never,0.92300,1375,1438,0.90922,0.93678
1986,30-45 y.,male,At least once per week,0.02379,36,1571,0.01625,0.03132
1986,30-45 y.,male,At least once per month,0.03051,40,1571,0.02201,0.03902
1986,30-45 y.,male,Seldom,0.08873,111,1571,0.07466,0.10279
1986,30-45 y.,male,Never,0.85348,1384,1571,0.83599,0.87097
1986,30-45 y.,female,Seldom,0.05244,76,1645,0.04166,0.06321
1986,30-45 y.,female,Never,0.91592,1569,1645,0.90251,0.92934
1986,46-65 y.,male,At least once per month,0.03230,42,1594,0.02362,0.04099
1986,46-65 y.,male,Seldom,0.07090,100,1594,0.05830,0.08350
1986,46-65 y.,male,Never,0.85888,1452,1594,0.84179,0.87598
1986,46-65 y.,female,Seldom,0.02937,46,1532,0.02091,0.03783
1986,46-65 y.,female,Never,0.93283,1486,1532,0.92029,0.94536
1986,66 and older,male,Never,0.94588,396,396,0.92357,0.96819
1986,66 and older,female,Never,0.96663,589,589,0.95212,0.98115
1988,17-29 y.,male,Seldom,0.07273,90,1460,0.05940,0.08605
1988,17-29 y.,male,Never,0.90597,1370,1460,0.89100,0.92095
1988,17-29 y.,female,Seldom,0.03774,40,1368,0.02763,0.04784
1988,17-29 y.,female,Never,0.95075,1328,1368,0.93928,0.96222
1988,30-45 y.,male,At least once per month,0.03033,35,1408,0.02137,0.03929
1988,30-45 y.,male,Seldom,0.09100,110,1408,0.07597,0.10603
1988,30-45 y.,male,Never,0.84972,1263,1408,0.83105,0.86840
1988,30-45 y.,female,Seldom,0.06550,80,1477,0.05288,0.07812
1988,30-45 y.,female,Never,0.91063,1397,1477,0.89608,0.92519
1988,46-65 y.,male,At least once per month,0.03019,39,1537,0.02164,0.03875
1988,46-65 y.,male,Seldom,0.09112,121,1537,0.07673,0.10551
1988,46-65 y.,male,Never,0.84846,1377,1537,0.83052,0.86639
1988,46-65 y.,female,Seldom,0.03405,49,1492,0.02484,0.04325
1988,46-65 y.,female,Never,0.93458,1443,1492,0.92203,0.94713
1988,66 and older,male,Never,0.92598,385,385,0.89979,0.95216
1988,66 and older,female,Never,0.96462,599,599,0.94981,0.97942
1990,17-29 y.,male,At least once per month,0.02758,47,1916,0.02024,0.03491
1990,17-29 y.,male,Seldom,0.13135,208,1916,0.11622,0.14648
1990,17-29 y.,male,Never,0.82435,1661,1916,0.80730,0.84139
1990,17-29 y.,female,Seldom,0.09519,164,1848,0.08181,0.10858
1990,17-29 y.,female,Never,0.87487,1684,1848,0.85978,0.88996
1990,30-45 y.,male,At least once per week,0.02379,54,2097,0.01726,0.03031
1990,30-45 y.,male,At least once per month,0.03755,88,2097,0.02941,0.04569
1990,30-45 y.,male,Seldom,0.18566,335,2097,0.16901,0.20230
1990,30-45 y.,male,Never,0.74858,1620,2097,0.73000,0.76715
1990,30-45 y.,female,At least once per month,0.02684,63,2136,0.01998,0.03369
1990,30-45 y.,female,Seldom,0.14360,272,2136,0.12873,0.15848
1990,30-45 y.,female,Never,0.80971,1801,2136,0.79305,0.82636
1990,46-65 y.,male,At least once per week,0.03013,63,2125,0.02286,0.03740
1990,46-65 y.,male,At least once per month,0.06206,122,2125,0.05180,0.07232
1990,46-65 y.,male,Seldom,0.15630,294,2125,0.14085,0.17174
1990,46-65 y.,male,Never,0.74308,1646,2125,0.72449,0.76166
1990,46-65 y.,female,At least once per month,0.02495,58,2056,0.01821,0.03170
1990,46-65 y.,female,Seldom,0.10211,187,2056,0.08902,0.11521
1990,46-65 y.,female,Never,0.85208,1811,2056,0.83673,0.86743
1990,66 and older,male,Seldom,0.10233,55,516,0.07615,0.12850
1990,66 and older,male,Never,0.84372,461,516,0.81236,0.87509
1990,66 and older,female,Seldom,0.03751,36,874,0.02490,0.05011
1990,66 and older,female,Never,0.92988,838,874,0.91294,0.94682
1992,17-29 y.,male,Seldom,0.06224,105,1753,0.05093,0.07355
1992,17-29 y.,male,Never,0.91369,1648,1753,0.90054,0.92684
