"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","maennlich","","","",""
"Taeglich","1985","17-34","weiblich","","","",""
"Taeglich","1985","35-65","maennlich","","","",""
"Taeglich","1985","35-65","weiblich","","","",""
"Taeglich","1985","66 +","maennlich","","","",""
"Taeglich","1985","66 +","weiblich","","","",""
"Min 1x pro Woche","1985","17-34","maennlich","21","","",""
"Min 1x pro Woche","1985","17-34","weiblich","10","","",""
"Min 1x pro Woche","1985","35-65","maennlich","54","0.0215229622560327","0.0161885570449347","0.0268573674671308"
"Min 1x pro Woche","1985","35-65","weiblich","11","","",""
"Min 1x pro Woche","1985","66 +","maennlich","6","0.011566478079374","0.001448499693103","0.0216844564656449"
"Min 1x pro Woche","1985","66 +","weiblich","1","","",""
"Min 1x pro Monat","1985","17-34","maennlich","42","0.0228426638844388","0.0164019578759326","0.029283369892945"
"Min 1x pro Monat","1985","17-34","weiblich","29","","",""
"Min 1x pro Monat","1985","35-65","maennlich","82","0.0354681331874693","0.0286692572438959","0.0422670091310427"
"Min 1x pro Monat","1985","35-65","weiblich","40","0.0158834777926409","0.0112682130871365","0.0204987424981453"
"Min 1x pro Monat","1985","66 +","maennlich","5","0.0129428901630767","0.00224726391663428","0.0236385164095191"
"Min 1x pro Monat","1985","66 +","weiblich","1","","",""
"Seltener","1985","17-34","maennlich","143","","",""
"Seltener","1985","17-34","weiblich","93","0.0545125828668214","0.0446945579925081","0.0643306077411348"
"Seltener","1985","35-65","maennlich","172","","",""
"Seltener","1985","35-65","weiblich","87","0.0330812853362809","0.0264791150185964","0.0396834556539654"
"Seltener","1985","66 +","maennlich","9","0.0231570423603774","0.00892479887949616","0.0373892858412586"
"Seltener","1985","66 +","weiblich","11","","",""
"Nie","1985","17-34","maennlich","1861","","",""
"Nie","1985","17-34","weiblich","1922","","",""
"Nie","1985","35-65","maennlich","2535","","",""
"Nie","1985","35-65","weiblich","2681","","",""
"Nie","1985","66 +","maennlich","409","0.952333589397172","0.932172210986706","0.972494967807638"
"Nie","1985","66 +","weiblich","643","0.980002805939045","0.969290218950466","0.990715392927623"
"Taeglich","1986","17-34","maennlich","","","",""
"Taeglich","1986","17-34","weiblich","","","",""
"Taeglich","1986","35-65","maennlich","","","",""
"Taeglich","1986","35-65","weiblich","","","",""
"Taeglich","1986","66 +","maennlich","","","",""
"Taeglich","1986","66 +","weiblich","","","",""
"Min 1x pro Woche","1986","17-34","maennlich","15","","",""
"Min 1x pro Woche","1986","17-34","weiblich","6","0.00220479379098162","0.000148169105880411","0.00426141847608283"
"Min 1x pro Woche","1986","35-65","maennlich","56","0.0232378811103867","0.0175603813681557","0.0289153808526178"
"Min 1x pro Woche","1986","35-65","weiblich","12","","",""
"Min 1x pro Woche","1986","66 +","maennlich","6","0.0138655414946782","0.00257444893076188","0.0251566340585944"
"Min 1x pro Woche","1986","66 +","weiblich","1","","",""
"Min 1x pro Monat","1986","17-34","maennlich","39","0.0255171146055679","0.0186993018740222","0.0323349273371136"
"Min 1x pro Monat","1986","17-34","weiblich","22","","",""
"Min 1x pro Monat","1986","35-65","maennlich","70","0.0320383511867357","0.0254020114578879","0.0386746909155835"
"Min 1x pro Monat","1986","35-65","weiblich","31","0.013177662273664","0.00886672075725536","0.0174886037900727"
"Min 1x pro Monat","1986","66 +","maennlich","4","0.0102178377035007","0.000507176673019544","0.0199284987339818"
"Min 1x pro Monat","1986","66 +","weiblich","3","","",""
"Seltener","1986","17-34","maennlich","131","","",""
"Seltener","1986","17-34","weiblich","91","0.0562568869193127","0.046153543975098","0.0663602298635274"
"Seltener","1986","35-65","maennlich","174","","",""
"Seltener","1986","35-65","weiblich","94","0.0360239881822473","0.0289792887557797","0.0430686876087149"
"Seltener","1986","66 +","maennlich","6","0.0159627983706654","0.00386072572238685","0.028064871018944"
"Seltener","1986","66 +","weiblich","5","0.00786408146270894","0.000784508088525168","0.0149436548368927"
"Nie","1986","17-34","maennlich","1870","","",""
"Nie","1986","17-34","weiblich","1879","","",""
"Nie","1986","35-65","maennlich","2405","","",""
"Nie","1986","35-65","weiblich","2551","","",""
"Nie","1986","66 +","maennlich","396","0.959953822431156","0.941021443490192","0.97888620137212"
"Nie","1986","66 +","weiblich","589","0.985656623788692","0.976126774856163","0.995186472721222"
"Taeglich","1987","17-34","maennlich","","","",""
"Taeglich","1987","17-34","weiblich","","","",""
"Taeglich","1987","35-65","maennlich","","","",""
"Taeglich","1987","35-65","weiblich","","","",""
"Taeglich","1987","66 +","maennlich","","","",""
"Taeglich","1987","66 +","weiblich","","","",""
"Min 1x pro Woche","1987","17-34","maennlich","","","",""
"Min 1x pro Woche","1987","17-34","weiblich","","","",""
"Min 1x pro Woche","1987","35-65","maennlich","","","",""
"Min 1x pro Woche","1987","35-65","weiblich","","","",""
"Min 1x pro Woche","1987","66 +","maennlich","","","",""
"Min 1x pro Woche","1987","66 +","weiblich","","","",""
"Min 1x pro Monat","1987","17-34","maennlich","","","",""
"Min 1x pro Monat","1987","17-34","weiblich","","","",""
"Min 1x pro Monat","1987","35-65","maennlich","","","",""
"Min 1x pro Monat","1987","35-65","weiblich","","","",""
"Min 1x pro Monat","1987","66 +","maennlich","","","",""
"Min 1x pro Monat","1987","66 +","weiblich","","","",""
"Seltener","1987","17-34","maennlich","","","",""
"Seltener","1987","17-34","weiblich","","","",""
"Seltener","1987","35-65","maennlich","","","",""
"Seltener","1987","35-65","weiblich","","","",""
"Seltener","1987","66 +","maennlich","","","",""
"Seltener","1987","66 +","weiblich","","","",""
"Nie","1987","17-34","maennlich","","","",""
"Nie","1987","17-34","weiblich","","","",""
"Nie","1987","35-65","maennlich","","","",""
"Nie","1987","35-65","weiblich","","","",""
"Nie","1987","66 +","maennlich","","","",""
"Nie","1987","66 +","weiblich","","","",""
"Taeglich","1988","17-34","maennlich","","","",""
"Taeglich","1988","17-34","weiblich","","","",""
"Taeglich","1988","35-65","maennlich","","","",""
"Taeglich","1988","35-65","weiblich","","","",""
"Taeglich","1988","66 +","maennlich","","","",""
"Taeglich","1988","66 +","weiblich","","","",""
"Min 1x pro Woche","1988","17-34","maennlich","17","","",""
"Min 1x pro Woche","1988","17-34","weiblich","2","","",""
"Min 1x pro Woche","1988","35-65","maennlich","36","0.0162786793788701","0.0113290764331379","0.0212282823246023"
"Min 1x pro Woche","1988","35-65","weiblich","11","","",""
"Min 1x pro Woche","1988","66 +","maennlich","3","","",""
"Min 1x pro Woche","1988","66 +","weiblich","","","",""
"Min 1x pro Monat","1988","17-34","maennlich","20","","",""
"Min 1x pro Monat","1988","17-34","weiblich","7","0.00734956223050667","0.00347619601629288","0.0112229284447205"
"Min 1x pro Monat","1988","35-65","maennlich","65","0.0313323517861431","0.0245182498004512","0.0381464537718351"
"Min 1x pro Monat","1988","35-65","weiblich","23","","",""
"Min 1x pro Monat","1988","66 +","maennlich","6","0.0148550526852953","0.00313111227551968","0.026578993095071"
"Min 1x pro Monat","1988","66 +","weiblich","3","","",""
"Seltener","1988","17-34","maennlich","127","","",""
"Seltener","1988","17-34","weiblich","69","0.0477332513323903","0.0380649656731392","0.0574015369916414"
"Seltener","1988","35-65","maennlich","194","","",""
"Seltener","1988","35-65","weiblich","100","","",""
"Seltener","1988","66 +","maennlich","15","","",""
"Seltener","1988","66 +","weiblich","4","0.00622582462386775","-3.6766725245739e-05","0.0124884159729812"
"Nie","1988","17-34","maennlich","1794","","",""
"Nie","1988","17-34","weiblich","1790","","",""
"Nie","1988","35-65","maennlich","2216","","",""
"Nie","1988","35-65","weiblich","2378","","",""
"Nie","1988","66 +","maennlich","385","0.940550889598974","0.917634285271836","0.963467493926112"
"Nie","1988","66 +","weiblich","599","0.989652180767462","0.981595104240917","0.997709257294007"
"Taeglich","1989","17-34","maennlich","","","",""
"Taeglich","1989","17-34","weiblich","","","",""
"Taeglich","1989","35-65","maennlich","","","",""
"Taeglich","1989","35-65","weiblich","","","",""
"Taeglich","1989","66 +","maennlich","","","",""
"Taeglich","1989","66 +","weiblich","","","",""
"Min 1x pro Woche","1989","17-34","maennlich","","","",""
"Min 1x pro Woche","1989","17-34","weiblich","","","",""
"Min 1x pro Woche","1989","35-65","maennlich","","","",""
"Min 1x pro Woche","1989","35-65","weiblich","","","",""
"Min 1x pro Woche","1989","66 +","maennlich","","","",""
"Min 1x pro Woche","1989","66 +","weiblich","","","",""
"Min 1x pro Monat","1989","17-34","maennlich","","","",""
"Min 1x pro Monat","1989","17-34","weiblich","","","",""
"Min 1x pro Monat","1989","35-65","maennlich","","","",""
"Min 1x pro Monat","1989","35-65","weiblich","","","",""
"Min 1x pro Monat","1989","66 +","maennlich","","","",""
"Min 1x pro Monat","1989","66 +","weiblich","","","",""
"Seltener","1989","17-34","maennlich","","","",""
"Seltener","1989","17-34","weiblich","","","",""
"Seltener","1989","35-65","maennlich","","","",""
"Seltener","1989","35-65","weiblich","","","",""
"Seltener","1989","66 +","maennlich","","","",""
"Seltener","1989","66 +","weiblich","","","",""
"Nie","1989","17-34","maennlich","","","",""
"Nie","1989","17-34","weiblich","","","",""
"Nie","1989","35-65","maennlich","","","",""
"Nie","1989","35-65","weiblich","","","",""
"Nie","1989","66 +","maennlich","","","",""
"Nie","1989","66 +","weiblich","","","",""
"Taeglich","1990","17-34","maennlich","4","0.00141169641737102","-1.40584880615469e-05","0.00283745132280358"
"Taeglich","1990","17-34","weiblich","1","","",""
"Taeglich","1990","35-65","maennlich","11","","",""
"Taeglich","1990","35-65","weiblich","5","0.00178907485499441","0.000388637766881698","0.00318951194310713"
"Taeglich","1990","66 +","maennlich","1","","",""
"Taeglich","1990","66 +","weiblich","2","","",""
"Min 1x pro Woche","1990","17-34","maennlich","20","","",""
"Min 1x pro Woche","1990","17-34","weiblich","12","","",""
"Min 1x pro Woche","1990","35-65","maennlich","97","0.0276430475328088","0.0222029908049201","0.0330831042606975"
"Min 1x pro Woche","1990","35-65","weiblich","34","0.00889210503905948","0.00578109832505034","0.0120031117530686"
"Min 1x pro Woche","1990","66 +","maennlich","6","0.00976736687446803","0.00149546176572542","0.0180392719832106"
"Min 1x pro Woche","1990","66 +","weiblich","3","","",""
"Min 1x pro Monat","1990","17-34","maennlich","71","0.0266218862041688","0.0205090722141304","0.0327347001942071"
"Min 1x pro Monat","1990","17-34","weiblich","50","0.0205698615122287","0.0151390017121385","0.0260007213123189"
"Min 1x pro Monat","1990","35-65","maennlich","186","","",""
"Min 1x pro Monat","1990","35-65","weiblich","101","","",""
"Min 1x pro Monat","1990","66 +","maennlich","20","","",""
"Min 1x pro Monat","1990","66 +","weiblich","10","","",""
"Seltener","1990","17-34","maennlich","320","0.150819900643936","0.137230189994586","0.164409611293285"
"Seltener","1990","17-34","weiblich","243","","",""
"Seltener","1990","35-65","maennlich","517","0.165816476661411","0.153475706854977","0.178157246467846"
"Seltener","1990","35-65","weiblich","380","0.123431260227094","0.112530826987242","0.134331693466947"
"Seltener","1990","66 +","maennlich","55","0.103730867834647","0.0780847636865961","0.129376971982698"
"Seltener","1990","66 +","weiblich","36","0.0381483990732145","0.0255565530256267","0.0507402451208022"
"Nie","1990","17-34","maennlich","2249","","",""
"Nie","1990","17-34","weiblich","2318","","",""
"Nie","1990","35-65","maennlich","2678","","",""
"Nie","1990","35-65","weiblich","2978","","",""
"Nie","1990","66 +","maennlich","461","0.855295234699605","0.825705053883933","0.884885415515277"
"Nie","1990","66 +","weiblich","838","0.945036989481514","0.930055435256053","0.960018543706975"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","14","","",""
"Min 1x pro Woche","1992","17-34","weiblich","7","0.00341694059881583","0.00111609655087221","0.00571778464675946"
"Min 1x pro Woche","1992","35-65","maennlich","70","0.0187271870579214","0.0141496829468061","0.0233046911690368"
"Min 1x pro Woche","1992","35-65","weiblich","14","","",""
"Min 1x pro Woche","1992","66 +","maennlich","4","0.00768922321736675","0.000321788447086006","0.0150566579876475"
"Min 1x pro Woche","1992","66 +","weiblich","2","","",""
"Min 1x pro Monat","1992","17-34","maennlich","33","0.0139657013701156","0.0093341238063934","0.0185972789338378"
"Min 1x pro Monat","1992","17-34","weiblich","19","","",""
"Min 1x pro Monat","1992","35-65","maennlich","91","0.0290202803734299","0.0233519720275041","0.0346885887193556"
"Min 1x pro Monat","1992","35-65","weiblich","63","0.0208186184073836","0.0160109565296555","0.0256262802851117"
"Min 1x pro Monat","1992","66 +","maennlich","16","","",""
"Min 1x pro Monat","1992","66 +","weiblich","10","","",""
"Seltener","1992","17-34","maennlich","163","","",""
"Seltener","1992","17-34","weiblich","96","0.0422786897415338","0.0343446923447832","0.0502126871382843"
"Seltener","1992","35-65","maennlich","253","","",""
"Seltener","1992","35-65","weiblich","181","","",""
"Seltener","1992","66 +","maennlich","24","","",""
"Seltener","1992","66 +","weiblich","15","","",""
"Nie","1992","17-34","maennlich","2256","","",""
"Nie","1992","17-34","weiblich","2349","","",""
"Nie","1992","35-65","maennlich","2955","","",""
"Nie","1992","35-65","weiblich","3130","0.916282103887781","0.906956002227847","0.925608205547714"
"Nie","1992","66 +","maennlich","496","0.909601766167463","0.885416168093345","0.933787364241581"
"Nie","1992","66 +","weiblich","839","0.970236546342828","0.958918548113011","0.981554544572645"
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","9","0.00319189103142444","0.000910347002681242","0.00547343506016765"
"Min 1x pro Woche","1994","17-34","weiblich","8","0.00425634749167668","0.00165827209015539","0.00685442289319797"
"Min 1x pro Woche","1994","35-65","maennlich","72","0.0201107804572186","0.0152748539332018","0.0249467069812353"
"Min 1x pro Woche","1994","35-65","weiblich","12","","",""
"Min 1x pro Woche","1994","66 +","maennlich","3","","",""
"Min 1x pro Woche","1994","66 +","weiblich","2","","",""
"Min 1x pro Monat","1994","17-34","maennlich","34","0.0120570346348243","0.00764249687865641","0.0164715723909922"
"Min 1x pro Monat","1994","17-34","weiblich","12","","",""
"Min 1x pro Monat","1994","35-65","maennlich","80","0.0233974758002981","0.0181900850667858","0.0286048665338104"
"Min 1x pro Monat","1994","35-65","weiblich","64","0.0190231379331797","0.0143359753883754","0.0237103004779839"
"Min 1x pro Monat","1994","66 +","maennlich","11","","",""
"Min 1x pro Monat","1994","66 +","weiblich","9","0.00813559638607016","0.00227332834529223","0.0139978644268481"
"Seltener","1994","17-34","maennlich","148","","",""
"Seltener","1994","17-34","weiblich","107","","",""
"Seltener","1994","35-65","maennlich","278","","",""
"Seltener","1994","35-65","weiblich","177","","",""
"Seltener","1994","66 +","maennlich","47","0.101331312194756","0.0762029116015696","0.126459712787942"
"Seltener","1994","66 +","weiblich","24","","",""
"Nie","1994","17-34","maennlich","2157","","",""
"Nie","1994","17-34","weiblich","2285","","",""
"Nie","1994","35-65","maennlich","2807","","",""
