year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Seldom,0.08113456201040173,106,10680,0.08091997449662006,0.0813491495241834
1985,17-29 y.,male,Never,0.9188654379895984,1444,10680,0.9186508504758167,0.9190800255033801
1985,17-29 y.,female,Seldom,0.05370263968078265,66,10680,0.05352396488399722,0.053881314477568075
1985,17-29 y.,female,Never,0.9462973603192174,1418,10680,0.946118685522432,0.9464760351160029
1985,30-45 y.,male,At least once per week,0.022334268900548376,34,10680,0.022220482074286056,0.022448055726810696
1985,30-45 y.,male,At least once per month,0.03384345153381114,51,10680,0.03370420897593658,0.033982694091685695
1985,30-45 y.,male,Seldom,0.08240886653396712,115,10680,0.08219711698584496,0.08262061608208927
1985,30-45 y.,male,Never,0.8614134130316734,1490,10680,0.8611473544128605,0.8616794716504863
1985,30-45 y.,female,Seldom,0.055740804231101025,79,10680,0.055560445081827475,0.055921163380374575
1985,30-45 y.,female,Never,0.9442591957688989,1628,10680,0.9440788366196254,0.9444395549181724
1985,46-65 y.,male,At least once per month,0.03785299686128052,49,10680,0.03771444369615724,0.037991550026403795
1985,46-65 y.,male,Seldom,0.06588306056257798,94,10680,0.06570295251930408,0.06606316860585187
1985,46-65 y.,male,Never,0.8962639425761415,1462,10680,0.8960425676482715,0.8964853175040115
1985,46-65 y.,female,Seldom,0.023632203200406803,35,10680,0.02352669884561573,0.023737707555197878
1985,46-65 y.,female,Never,0.9763677967995932,1557,10680,0.9762622924448021,0.9764733011543842
1985,66 and older,male,Never,1.0,409,10680,1.0,1.0
1985,66 and older,female,Never,1.0,643,10680,1.0,1.0
1986,17-29 y.,male,Seldom,0.0728714765686985,94,10298,0.07266796885153962,0.07307498428585738
1986,17-29 y.,male,Never,0.9271285234313014,1439,10298,0.9269250157141424,0.9273320311484603
1986,17-29 y.,female,Seldom,0.05264879211729536,62,10298,0.05247054199846019,0.05282704223613053
1986,17-29 y.,female,Never,0.9473512078827047,1375,10298,0.9471729577638694,0.9475294580015399
1986,30-45 y.,male,At least once per week,0.02385048831265848,36,10298,0.02373296980019767,0.023968006825119285
1986,30-45 y.,male,At least once per month,0.0306577313062314,40,10298,0.03052495882862857,0.030790503783834227
1986,30-45 y.,male,Seldom,0.08902839910002179,111,10298,0.08880905993876122,0.08924773826128236
1986,30-45 y.,male,Never,0.8564633812810882,1384,10298,0.8561933368456875,0.8567334257164889
1986,30-45 y.,female,Seldom,0.055989607285435436,77,10298,0.05580899476485022,0.05617021980602065
1986,30-45 y.,female,Never,0.9440103927145647,1569,10298,0.9438297801939795,0.9441910052351499
1986,46-65 y.,male,At least once per month,0.0335774278096994,42,10298,0.03344751210555261,0.03370734351384619
1986,46-65 y.,male,Seldom,0.0736873893007889,100,10298,0.0734989680943077,0.0738758105072701
1986,46-65 y.,male,Never,0.8927351828895117,1452,10298,0.8925120084870117,0.8929583572920117
1986,46-65 y.,female,Seldom,0.03052474655033757,46,10298,0.03040588293754795,0.030643610163127187
1986,46-65 y.,female,Never,0.9694752534496623,1486,10298,0.9693563898368728,0.9695941170624519
1986,66 and older,male,Never,1.0,396,10298,1.0,1.0
1986,66 and older,female,Never,1.0,589,10298,1.0,1.0
1988,17-29 y.,male,Seldom,0.0744102565183873,90,9726,0.07420309824997127,0.07461741478680332
1988,17-29 y.,male,Never,0.9255897434816127,1370,9726,0.9253825852131967,0.9257969017500287
