year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,1.00000,139,10417,1.00000,1.00000
1985,Schleswig-Holstein,female,Never,1.00000,171,10417,1.00000,1.00000
1985,Hamburg,male,Never,1.00000,126,10417,1.00000,1.00000
1985,Hamburg,female,Never,1.00000,133,10417,1.00000,1.00000
1985,Lower Saxony,male,Seldom,0.07297,33,10417,0.07266,0.07329
1985,Lower Saxony,male,Never,0.92703,475,10417,0.92671,0.92734
1985,Lower Saxony,female,Never,1.00000,524,10417,1.00000,1.00000
1985,Bremen,male,Never,1.00000,48,10417,1.00000,1.00000
1985,Bremen,female,Never,1.00000,59,10417,1.00000,1.00000
1985,North Rhine-Westphalia,male,At least once per month,0.02611,33,10417,0.02599,0.02624
1985,North Rhine-Westphalia,male,Seldom,0.07558,101,10417,0.07537,0.07579
1985,North Rhine-Westphalia,male,Never,0.89831,1302,10417,0.89807,0.89854
1985,North Rhine-Westphalia,female,Seldom,0.04377,60,10417,0.04362,0.04392
1985,North Rhine-Westphalia,female,Never,0.95623,1393,10417,0.95608,0.95638
1985,Hesse,male,Never,1.00000,501,10417,1.00000,1.00000
1985,Hesse,female,Never,1.00000,525,10417,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",male,Never,1.00000,331,10417,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",female,Never,1.00000,358,10417,1.00000,1.00000
1985,Baden-Wuerttemberg,male,Seldom,0.05347,45,10417,0.05323,0.05371
1985,Baden-Wuerttemberg,male,Never,0.94653,940,10417,0.94629,0.94677
1985,Baden-Wuerttemberg,female,Never,1.00000,981,10417,1.00000,1.00000
1985,Bavaria,male,Seldom,0.08126,63,10417,0.08099,0.08152
1985,Bavaria,male,Never,0.91874,784,10417,0.91848,0.91901
1985,Bavaria,female,Seldom,0.03241,31,10417,0.03226,0.03257
1985,Bavaria,female,Never,0.96759,925,10417,0.96743,0.96774
1985,Berlin,male,Never,1.00000,159,10417,1.00000,1.00000
1985,Berlin,female,Never,1.00000,177,10417,1.00000,1.00000
1986,Schleswig-Holstein,male,Never,1.00000,136,10020,1.00000,1.00000
