syear,bula_h,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,female,5.0,0.12817445712182554,11026,0.12193477284793254,0.13441414139571856
1985,Nordrhein-Westfalen,male,5.0,0.11980125138019874,11026,0.11373991860617033,0.12586258415422716
1985,Baden-Wuerttemberg,female,5.0,0.090264998159735,11026,0.08491610136616641,0.0956138949533036
1985,Baden-Wuerttemberg,male,5.0,0.08649245491350754,11026,0.0812456821116997,0.09173922771531538
1985,Bayern,female,5.0,0.08511225616488774,11026,0.07990358388096629,0.09032092844880919
1985,Bayern,male,5.0,0.0721383879278616,11026,0.06730922456224381,0.0769675512934794
1985,Hessen,female,5.0,0.04830695620169304,11026,0.04430474169704201,0.052309170706344076
1985,Niedersachsen,female,5.0,0.04821494295178506,11026,0.04421634861126241,0.0522135372923077
1985,Hessen,male,5.0,0.04609863820390136,11026,0.04218443958162606,0.05001283682617666
1985,Niedersachsen,male,5.0,0.043706293706293704,11026,0.039890237910894334,0.047522349501693074
1985,"Rheinland-Pfalz,Saarland",female,5.0,0.032940743467059254,11026,0.029609239621776758,0.03627224731234175
1985,"Rheinland-Pfalz,Saarland",male,5.0,0.030456385719543615,11026,0.027248861573122812,0.03366390986596442
1985,Berlin,female,5.0,0.016286345233713653,11026,0.013923728663879654,0.01864896180354765
1985,Schleswig-Holstein,female,5.0,0.015734265734265736,11026,0.013411387200249786,0.018057144268281686
1985,Berlin,male,5.0,0.014630106735369894,11026,0.012388959087610231,0.016871254383129558
1985,Schleswig-Holstein,male,5.0,0.012789841737210159,11026,0.010692426250855237,0.01488725722356508
1985,Hamburg,female,5.0,0.012237762237762238,11026,0.010185540457802275,0.0142899840177222
1985,Hamburg,male,5.0,0.01159366948840633,11026,0.009595532339809396,0.013591806637003264
1985,Nordrhein-Westfalen,male,4.0,0.009293338240706661,11026,0.007502297392270859,0.011084379089142463
1985,Bayern,male,4.0,0.005796834744203165,11026,0.004379801275598161,0.0072138682128081695
1985,Nordrhein-Westfalen,female,4.0,0.005520794994479205,11026,0.004137719964207258,0.006903870024751151
1985,Bremen,female,5.0,0.005428781744571219,11026,0.004057217320454138,0.006800346168688299
1985,Bremen,male,5.0,0.004416635995583364,11026,0.0031788895250245658,0.0056543824661421625
1985,Baden-Wuerttemberg,male,4.0,0.004140596245859404,11026,0.0029419872478224068,0.005339205243896401
1985,Nordrhein-Westfalen,male,3.0,0.003036437246963563,11026,0.002009440955581668,0.004063433538345458
1985,Niedersachsen,male,4.0,0.003036437246963563,11026,0.002009440955581668,0.004063433538345458
1985,Bayern,female,4.0,0.002852410747147589,11026,0.0018569300777924731,0.003847891416502705
1985,Hessen,male,4.0,0.0024843577475156422,11026,0.0015551474760614405,0.003413568018969844
1985,Baden-Wuerttemberg,female,4.0,0.0023923444976076554,11026,0.0014804621198438654,0.0033042268753714454
1985,Bayern,male,3.0,0.0023923444976076554,11026,0.0014804621198438654,0.0033042268753714454
1985,Hessen,female,4.0,0.0023003312476996686,11026,0.0014061157739212685,0.0031945467214780686
1985,"Rheinland-Pfalz,Saarland",male,4.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1985,Nordrhein-Westfalen,female,3.0,0.0019322782480677217,11026,0.0011125650739004424,0.002751991422235001
1985,Bayern,female,3.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,Niedersachsen,female,4.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,"Rheinland-Pfalz,Saarland",female,4.0,0.0015642252484357748,11026,0.0008265643045347249,0.002301886192336825
1985,Schleswig-Holstein,male,4.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,Hessen,male,3.0,0.0013801987486198011,11026,0.0006872230921250148,0.0020731744051145874
1985,Nordrhein-Westfalen,male,2.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Bayern,male,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Hessen,male,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Baden-Wuerttemberg,male,3.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,Baden-Wuerttemberg,male,2.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,Niedersachsen,male,3.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,Schleswig-Holstein,male,3.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Berlin,male,4.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Niedersachsen,male,2.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,Niedersachsen,female,3.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Bayern,female,2.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,Berlin,female,4.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,Berlin,male,3.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Baden-Wuerttemberg,female,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Berlin,female,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Hamburg,male,4.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Niedersachsen,female,2.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Hessen,female,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Schleswig-Holstein,female,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Nordrhein-Westfalen,female,2.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Schleswig-Holstein,male,2.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Hamburg,female,4.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Schleswig-Holstein,female,4.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Hamburg,male,3.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Bremen,male,4.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Hamburg,male,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Bremen,female,4.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Baden-Wuerttemberg,female,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Berlin,male,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Hessen,female,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Hamburg,female,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Hamburg,female,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Bremen,female,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Bremen,male,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,Nordrhein-Westfalen,female,5.0,0.12920811017597553,10583,0.1228173319285389,0.13559888842341214
1986,Nordrhein-Westfalen,male,5.0,0.1209831675592961,10583,0.11477000459916573,0.12719633051942647
1986,Baden-Wuerttemberg,female,5.0,0.08980489671002295,10583,0.08435775179277144,0.09525204162727446
1986,Baden-Wuerttemberg,male,5.0,0.08837031369548584,10583,0.0829625948849059,0.09377803250606578
1986,Bayern,female,5.0,0.08081484315225708,10583,0.07562207728064546,0.0860076090238687
1986,Bayern,male,5.0,0.07134659525631216,10583,0.06644242964796493,0.0762507608646594
1986,Niedersachsen,female,5.0,0.05097551644988523,10583,0.04678496478968262,0.05516606811008784
1986,Hessen,female,5.0,0.04724560061208875,10583,0.043203353663394437,0.05128784756078307
1986,Niedersachsen,male,5.0,0.046480489671002295,10583,0.042469497516454804,0.050491481825549786
1986,Hessen,male,5.0,0.04495026778882938,10583,0.04100268898367272,0.048897846593986036
1986,"Rheinland-Pfalz,Saarland",female,5.0,0.03481254781943382,10583,0.03132013630456003,0.03830495933430761
1986,"Rheinland-Pfalz,Saarland",male,5.0,0.03146518745218057,10583,0.02813917054391192,0.03479120436044922
1986,Berlin,female,5.0,0.015876052027543993,10583,0.013494567138810892,0.018257536916277094
1986,Schleswig-Holstein,female,5.0,0.014728385615914307,10583,0.012433255921499829,0.017023515310328786
1986,Berlin,male,5.0,0.014345830145371078,10583,0.01208026373411792,0.016611396556624237
1986,Schleswig-Holstein,male,5.0,0.013006885998469778,10583,0.010848170539746236,0.01516560145719332
1986,Hamburg,male,5.0,0.011189747513389442,10583,0.009185652546903483,0.0131938424798754
1986,Hamburg,female,5.0,0.011189747513389442,10583,0.009185652546903483,0.0131938424798754
1986,Nordrhein-Westfalen,male,4.0,0.009276970160673298,10583,0.00745042303197952,0.011103517289367077
1986,Bayern,male,4.0,0.005547054322876817,10583,0.0041319938430361145,0.00696211480271752
1986,Bremen,female,5.0,0.005355776587605203,10583,0.003965194016409802,0.006746359158800603
1986,Nordrhein-Westfalen,female,4.0,0.0052601377199693955,10583,0.0038819607395410008,0.00663831470039779
1986,Bremen,male,5.0,0.0045906656465187455,10583,0.003302741281786715,0.005878590011250776
1986,Bayern,female,4.0,0.004208110175975516,10583,0.0029747795480694326,0.005441440803881601
1986,Baden-Wuerttemberg,male,4.0,0.004112471308339709,10583,0.002893177802434572,0.005331764814244846
1986,Hessen,male,4.0,0.0031560826319816373,10583,0.002087422918617656,0.0042247423453456185
1986,Nordrhein-Westfalen,male,3.0,0.0027735271614384087,10583,0.0017715339378422932,0.0037755203850345243
1986,Niedersachsen,male,4.0,0.0027735271614384087,10583,0.0017715339378422932,0.0037755203850345243
1986,Baden-Wuerttemberg,female,4.0,0.0023909716908951796,10583,0.0014604659096383262,0.003321477472152033
1986,Bayern,male,2.0,0.0019127773527161439,10583,0.0010803082342249568,0.0027452464712073308
1986,Niedersachsen,female,4.0,0.0019127773527161439,10583,0.0010803082342249568,0.0027452464712073308
1986,"Rheinland-Pfalz,Saarland",male,4.0,0.0017214996174445293,10583,0.0009316743967114968,0.0025113248381775618
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Bayern,female,3.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Bayern,male,3.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Hessen,female,4.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,Nordrhein-Westfalen,female,3.0,0.001434583014537108,10583,0.0007134709258221949,0.002155695103252021
1986,Berlin,male,4.0,0.001434583014537108,10583,0.0007134709258221949,0.002155695103252021
1986,"Rheinland-Pfalz,Saarland",female,4.0,0.0013389441469013007,10583,0.0006422503223442936,0.0020356379714583078
1986,Baden-Wuerttemberg,male,3.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,Nordrhein-Westfalen,male,2.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Niedersachsen,male,3.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Schleswig-Holstein,male,4.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Baden-Wuerttemberg,male,2.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,Niedersachsen,male,2.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.0009563886763580719,10583,0.00036746215912498005,0.0015453151935911637
1986,Hessen,male,2.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Schleswig-Holstein,male,3.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Hessen,male,3.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Berlin,male,3.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Bayern,female,2.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Berlin,female,4.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Schleswig-Holstein,female,4.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,Hamburg,female,4.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,Hessen,female,3.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,Baden-Wuerttemberg,female,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Hamburg,male,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Niedersachsen,female,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Hamburg,male,4.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Nordrhein-Westfalen,female,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Baden-Wuerttemberg,female,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Bremen,male,4.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Niedersachsen,female,2.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Berlin,female,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Bremen,female,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Schleswig-Holstein,male,2.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Schleswig-Holstein,female,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Schleswig-Holstein,female,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Berlin,male,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hamburg,male,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hessen,female,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,Nordrhein-Westfalen,female,5.0,0.12966342254663424,9970,0.12306924174519429,0.13625760334807419
1988,Nordrhein-Westfalen,male,5.0,0.12276966747769667,9970,0.11632781385712707,0.12921152109826628
1988,Baden-Wuerttemberg,female,5.0,0.09073398215733983,9970,0.0850958018771132,0.09637216243756645
1988,Baden-Wuerttemberg,male,5.0,0.08911192214111922,9970,0.08351938461547653,0.09470445966676191
1988,Bayern,female,5.0,0.08110300081103,9970,0.07574428938231481,0.08646171223974519
1988,Bayern,male,5.0,0.0689375506893755,9970,0.06396446637376023,0.07391063500499077
1988,Niedersachsen,female,5.0,0.051094890510948905,9970,0.04677265306848809,0.05541712795340972
1988,Hessen,female,5.0,0.04764801297648013,9970,0.043466536716007066,0.05182948923695319
1988,Niedersachsen,male,5.0,0.04643146796431468,9970,0.04230108182331693,0.05056185410531243
1988,Hessen,male,5.0,0.04562043795620438,9970,0.04152454326084819,0.04971633265156057
1988,"Rheinland-Pfalz,Saarland",female,5.0,0.03598945660989457,9970,0.03233319696684481,0.03964571625294433
1988,"Rheinland-Pfalz,Saarland",male,5.0,0.03203568532035685,9970,0.028579037171515744,0.03549233346919796
1988,Berlin,female,5.0,0.01632197891321979,9970,0.013834717786681033,0.018809240039758545
1988,Schleswig-Holstein,female,5.0,0.015612327656123276,9970,0.013178860976689862,0.01804579433555669
1988,Berlin,male,5.0,0.015004055150040552,9970,0.01261772768684234,0.017390382613238765
1988,Schleswig-Holstein,male,5.0,0.013077858880778588,9970,0.010847790080840192,0.015307927680716985
1988,Nordrhein-Westfalen,male,4.0,0.009732360097323601,9970,0.0078053061596472005,0.011659414035000001
1988,Hamburg,female,5.0,0.009630981346309813,9970,0.007713892298698979,0.011548070393920647
1988,Hamburg,male,5.0,0.008819951338199513,9970,0.0069846057063843,0.010655296970014726
1988,Bayern,male,4.0,0.006995133819951338,9970,0.00535913798322275,0.008631129656679927
1988,Bremen,female,5.0,0.005474452554744526,9970,0.004026058237451212,0.006922846872037839
1988,Nordrhein-Westfalen,female,4.0,0.0052716950527169504,9970,0.0038502310364345723,0.0066931590689993286
1988,Baden-Wuerttemberg,male,4.0,0.005170316301703163,9970,0.003762514826080278,0.006578117777326047
1988,Bremen,male,5.0,0.003751013787510138,9970,0.0025510537893092223,0.0049509737857110535
1988,Niedersachsen,male,4.0,0.0031427412814274127,9970,0.0020440408498465486,0.004241441713008277
1988,Bayern,female,4.0,0.0030413625304136255,9970,0.001960473379050436,0.004122251681776815
1988,Hessen,male,4.0,0.0030413625304136255,9970,0.001960473379050436,0.004122251681776815
1988,"Rheinland-Pfalz,Saarland",male,4.0,0.0024330900243309003,9970,0.0014660184930546933,0.0034001615556071073
1988,Baden-Wuerttemberg,female,4.0,0.0023317112733171126,9970,0.0013849533191477245,0.003278469227486501
1988,Hessen,female,4.0,0.0022303325223033254,9970,0.0013043379323216622,0.0031563271122849886
1988,Schleswig-Holstein,male,4.0,0.0019261962692619628,9970,0.00106551948344893,0.0027868730550749954
1988,Bayern,male,3.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,Nordrhein-Westfalen,male,3.0,0.0016220600162206002,9970,0.0008321285027161398,0.0024119915297250607
1988,Niedersachsen,female,4.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,Niedersachsen,male,3.0,0.001419302514193025,9970,0.0006803142155541775,0.0021582908128318728
1988,"Rheinland-Pfalz,Saarland",female,4.0,0.001419302514193025,9970,0.0006803142155541775,0.0021582908128318728
1988,Hessen,male,3.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,Bayern,male,2.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,Nordrhein-Westfalen,male,2.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Baden-Wuerttemberg,male,3.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
