"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1984","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1984","Hamburg","maennlich","","","",""
"Taeglich","1984","Hamburg","weiblich","","","",""
"Taeglich","1984","Niedersachsen","maennlich","","","",""
"Taeglich","1984","Niedersachsen","weiblich","","","",""
"Taeglich","1984","Bremen","maennlich","","","",""
"Taeglich","1984","Bremen","weiblich","","","",""
"Taeglich","1984","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1984","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1984","Hessen","maennlich","","","",""
"Taeglich","1984","Hessen","weiblich","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1984","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1984","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1984","Bayern","maennlich","","","",""
"Taeglich","1984","Bayern","weiblich","","","",""
"Taeglich","1984","Saarland","maennlich","","","",""
"Taeglich","1984","Saarland","weiblich","","","",""
"Taeglich","1984","Berlin","maennlich","","","",""
"Taeglich","1984","Berlin","weiblich","","","",""
"Taeglich","1984","Brandenburg","maennlich","","","",""
"Taeglich","1984","Brandenburg","weiblich","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1984","Sachsen","maennlich","","","",""
"Taeglich","1984","Sachsen","weiblich","","","",""
"Taeglich","1984","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1984","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1984","Thueringen","maennlich","","","",""
"Taeglich","1984","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1984","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1984","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1984","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1984","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1984","Bremen","maennlich","","","",""
"Min 1x pro Woche","1984","Bremen","weiblich","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1984","Hessen","maennlich","","","",""
"Min 1x pro Woche","1984","Hessen","weiblich","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1984","Bayern","maennlich","","","",""
"Min 1x pro Woche","1984","Bayern","weiblich","","","",""
"Min 1x pro Woche","1984","Saarland","maennlich","","","",""
"Min 1x pro Woche","1984","Saarland","weiblich","","","",""
"Min 1x pro Woche","1984","Berlin","maennlich","","","",""
"Min 1x pro Woche","1984","Berlin","weiblich","","","",""
"Min 1x pro Woche","1984","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1984","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1984","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1984","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1984","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1984","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1984","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1984","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1984","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1984","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1984","Bremen","maennlich","","","",""
"Min 1x pro Monat","1984","Bremen","weiblich","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1984","Hessen","maennlich","","","",""
"Min 1x pro Monat","1984","Hessen","weiblich","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1984","Bayern","maennlich","","","",""
"Min 1x pro Monat","1984","Bayern","weiblich","","","",""
"Min 1x pro Monat","1984","Saarland","maennlich","","","",""
"Min 1x pro Monat","1984","Saarland","weiblich","","","",""
"Min 1x pro Monat","1984","Berlin","maennlich","","","",""
"Min 1x pro Monat","1984","Berlin","weiblich","","","",""
"Min 1x pro Monat","1984","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1984","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1984","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1984","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1984","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1984","Thueringen","weiblich","","","",""
"Seltener","1984","Schleswig-Holstein","maennlich","","","",""
"Seltener","1984","Schleswig-Holstein","weiblich","","","",""
"Seltener","1984","Hamburg","maennlich","","","",""
"Seltener","1984","Hamburg","weiblich","","","",""
"Seltener","1984","Niedersachsen","maennlich","","","",""
"Seltener","1984","Niedersachsen","weiblich","","","",""
"Seltener","1984","Bremen","maennlich","","","",""
"Seltener","1984","Bremen","weiblich","","","",""
"Seltener","1984","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1984","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1984","Hessen","maennlich","","","",""
"Seltener","1984","Hessen","weiblich","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1984","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1984","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1984","Bayern","maennlich","","","",""
"Seltener","1984","Bayern","weiblich","","","",""
"Seltener","1984","Saarland","maennlich","","","",""
"Seltener","1984","Saarland","weiblich","","","",""
"Seltener","1984","Berlin","maennlich","","","",""
"Seltener","1984","Berlin","weiblich","","","",""
"Seltener","1984","Brandenburg","maennlich","","","",""
