year,bula_h,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.64513,139,139,0.56530,0.72496
1985,Schleswig-Holstein,female,Never,0.79669,171,171,0.73619,0.85719
1985,Hamburg,male,Never,0.84327,126,126,0.77953,0.90700
1985,Hamburg,female,Never,0.86371,133,133,0.80518,0.92224
1985,Lower Saxony,male,Seldom,0.05763,33,508,0.03735,0.07792
1985,Lower Saxony,male,Never,0.73171,475,508,0.69314,0.77028
1985,Lower Saxony,female,Never,0.78490,524,524,0.74968,0.82011
1985,Bremen,male,Never,0.80627,48,48,0.69327,0.91926
1985,Bremen,female,Never,0.90812,59,59,0.83378,0.98246
1985,North Rhine-Westphalia,male,At least once per month,0.02072,33,1436,0.01335,0.02809
1985,North Rhine-Westphalia,male,Seldom,0.06020,101,1436,0.04789,0.07250
1985,North Rhine-Westphalia,male,Never,0.71456,1302,1436,0.69119,0.73792
1985,North Rhine-Westphalia,female,Seldom,0.03559,60,1453,0.02606,0.04512
1985,North Rhine-Westphalia,female,Never,0.77743,1393,1453,0.75603,0.79882
1985,Hesse,male,Never,0.72625,501,501,0.68716,0.76533
1985,Hesse,female,Never,0.81653,525,525,0.78339,0.84967
1985,"Rhineland-Palatinate, Saarland",male,Never,0.73743,331,331,0.68995,0.78490
1985,"Rhineland-Palatinate, Saarland",female,Never,0.77462,358,358,0.73128,0.81797
1985,Baden-Wuerttemberg,male,Seldom,0.04149,45,985,0.02903,0.05395
1985,Baden-Wuerttemberg,male,Never,0.73444,940,985,0.70684,0.76203
1985,Baden-Wuerttemberg,female,Never,0.78559,981,981,0.75990,0.81129
1985,Bavaria,male,Seldom,0.06249,63,847,0.04618,0.07880
1985,Bavaria,male,Never,0.70645,784,847,0.67577,0.73714
1985,Bavaria,female,Seldom,0.02652,31,956,0.01633,0.03671
1985,Bavaria,female,Never,0.79407,925,956,0.76842,0.81971
1985,Berlin,male,Never,0.73889,159,159,0.67040,0.80738
1985,Berlin,female,Never,0.80983,177,177,0.75185,0.86780
1986,Schleswig-Holstein,male,Never,0.68986,136,136,0.61183,0.76789
1986,Schleswig-Holstein,female,Never,0.78013,154,154,0.71450,0.84575
1986,Hamburg,male,Never,0.82020,117,117,0.75031,0.89008
1986,Hamburg,female,Never,0.82201,117,117,0.75240,0.89162
1986,Lower Saxony,male,Never,0.76241,486,486,0.72453,0.80029
1986,Lower Saxony,female,Never,0.79754,533,533,0.76339,0.83168
1986,Bremen,male,Never,0.83873,48,48,0.73358,0.94387
1986,Bremen,female,Never,0.89103,56,56,0.80867,0.97338
1986,North Rhine-Westphalia,male,Seldom,0.06591,97,1362,0.05273,0.07909
1986,North Rhine-Westphalia,male,Never,0.71440,1265,1362,0.69041,0.73840
1986,North Rhine-Westphalia,female,Seldom,0.03353,55,1406,0.02412,0.04294
1986,North Rhine-Westphalia,female,Never,0.78291,1351,1406,0.76136,0.80447
1986,Hesse,male,Seldom,0.05966,33,503,0.03894,0.08038
1986,Hesse,male,Never,0.73521,470,503,0.69662,0.77381
1986,Hesse,female,Never,0.79956,494,494,0.76423,0.83490
1986,"Rhineland-Palatinate, Saarland",male,Never,0.73543,329,329,0.68770,0.78317
1986,"Rhineland-Palatinate, Saarland",female,Never,0.79533,364,364,0.75383,0.83684
