year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.8242424242424242,14443,0.8180349936156011,0.8304498548692474
1985,Schleswig-Holstein,male,Seldom,0.09696969696969697,14443,0.09214359440808068,0.10179579953131326
1985,Schleswig-Holstein,male,At least once per month,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Schleswig-Holstein,male,At least once per week,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Schleswig-Holstein,female,Never,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Schleswig-Holstein,female,At least once per month,0.022857142857142857,14443,0.020419795830642278,0.025294489883643436
1985,Schleswig-Holstein,female,Seldom,0.017142857142857144,14443,0.015025889754274314,0.019259824531439974
1985,Hamburg,male,Never,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,Hamburg,male,At least once per month,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Hamburg,male,Seldom,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Hamburg,male,At least once per week,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Hamburg,female,Never,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,Hamburg,female,Seldom,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Hamburg,female,At least once per week,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Hamburg,female,At least once per month,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Lower Saxony,male,Never,0.8980392156862745,14443,0.8931041651939685,0.9029742661785806
1985,Lower Saxony,male,Seldom,0.06274509803921569,14443,0.058790101324310166,0.06670009475412121
1985,Lower Saxony,male,At least once per month,0.021568627450980392,14443,0.019199416098197225,0.02393783880376356
1985,Lower Saxony,male,At least once per week,0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,Lower Saxony,female,Never,0.9448529411764706,14443,0.9411301330531361,0.948575749299805
1985,Lower Saxony,female,Seldom,0.03308823529411765,14443,0.030171093156185283,0.03600537743205001
1985,Lower Saxony,female,At least once per month,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
