"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Schleswig-Holstein","männlich","","","",""
"Taeglich","1985","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1985","Hamburg","männlich","","","",""
"Taeglich","1985","Hamburg","weiblich","","","",""
"Taeglich","1985","Niedersachsen","männlich","","","",""
"Taeglich","1985","Niedersachsen","weiblich","","","",""
"Taeglich","1985","Bremen","männlich","","","",""
"Taeglich","1985","Bremen","weiblich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1985","Hessen","männlich","","","",""
"Taeglich","1985","Hessen","weiblich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1985","Baden-Württemberg","männlich","","","",""
"Taeglich","1985","Baden-Württemberg","weiblich","","","",""
"Taeglich","1985","Bayern","männlich","","","",""
"Taeglich","1985","Bayern","weiblich","","","",""
"Taeglich","1985","Saarland","männlich","","","",""
"Taeglich","1985","Saarland","weiblich","","","",""
"Taeglich","1985","Berlin","männlich","","","",""
"Taeglich","1985","Berlin","weiblich","","","",""
"Taeglich","1985","Brandenburg","männlich","","","",""
"Taeglich","1985","Brandenburg","weiblich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1985","Sachsen","männlich","","","",""
"Taeglich","1985","Sachsen","weiblich","","","",""
"Taeglich","1985","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1985","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1985","Thüringen","männlich","","","",""
"Taeglich","1985","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1985","Hamburg","männlich","","","",""
"Min 1x pro Woche","1985","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1985","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1985","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Bremen","männlich","","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1985","Hessen","männlich","","","",""
"Min 1x pro Woche","1985","Hessen","weiblich","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1985","Bayern","männlich","","","",""
"Min 1x pro Woche","1985","Bayern","weiblich","","","",""
"Min 1x pro Woche","1985","Saarland","männlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","männlich","","","",""
"Min 1x pro Woche","1985","Berlin","weiblich","","","",""
"Min 1x pro Woche","1985","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","männlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thüringen","männlich","","","",""
"Min 1x pro Woche","1985","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1985","Hamburg","männlich","","","",""
"Min 1x pro Monat","1985","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1985","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1985","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Bremen","männlich","","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","männlich","33","0.0257950560350553","0.0176356697843873","0.0339544422857234"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1985","Hessen","männlich","","","",""
"Min 1x pro Monat","1985","Hessen","weiblich","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1985","Bayern","männlich","","","",""
"Min 1x pro Monat","1985","Bayern","weiblich","","","",""
"Min 1x pro Monat","1985","Saarland","männlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","männlich","","","",""
"Min 1x pro Monat","1985","Berlin","weiblich","","","",""
"Min 1x pro Monat","1985","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","männlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thüringen","männlich","","","",""
"Min 1x pro Monat","1985","Thüringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","männlich","","","",""
"Seltener","1985","Schleswig-Holstein","weiblich","","","",""
"Seltener","1985","Hamburg","männlich","","","",""
"Seltener","1985","Hamburg","weiblich","","","",""
"Seltener","1985","Niedersachsen","männlich","33","0.0700144727026583","0.0482492489625594","0.0917796964427571"
"Seltener","1985","Niedersachsen","weiblich","","","",""
"Seltener","1985","Bremen","männlich","","","",""
"Seltener","1985","Bremen","weiblich","","","",""
"Seltener","1985","Nordrhein-Westfalen","männlich","101","0.0746587354909034","0.0611300571962871","0.0881874137855198"
"Seltener","1985","Nordrhein-Westfalen","weiblich","60","0.0429953287082142","0.0326539476897003","0.0533367097267281"
"Seltener","1985","Hessen","männlich","","","",""
"Seltener","1985","Hessen","weiblich","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1985","Baden-Württemberg","männlich","45","0.051651439578985","0.0380020693480597","0.0653008098099102"
"Seltener","1985","Baden-Württemberg","weiblich","","","",""
"Seltener","1985","Bayern","männlich","63","0.0776875136149411","0.0600618334472367","0.0953131937826455"
"Seltener","1985","Bayern","weiblich","31","0.0315604929036246","0.0206259537309154","0.0424950320763338"
"Seltener","1985","Saarland","männlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","männlich","","","",""
"Seltener","1985","Berlin","weiblich","","","",""
"Seltener","1985","Brandenburg","männlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","männlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","männlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thüringen","männlich","","","",""
"Seltener","1985","Thüringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","männlich","139","0.821864409210455","0.764005680593337","0.879723137827574"
"Nie","1985","Schleswig-Holstein","weiblich","171","0.959332550162819","0.930315975088945","0.988349125236694"
"Nie","1985","Hamburg","männlich","126","0.949353392487229","0.912364584131361","0.986342200843096"
"Nie","1985","Hamburg","weiblich","133","0.969212740403097","0.940392100325933","0.998033380480261"
"Nie","1985","Niedersachsen","männlich","475","0.889417135507665","0.862666888679271","0.916167382336058"
"Nie","1985","Niedersachsen","weiblich","524","0.949531823029897","0.931303077616836","0.967760568442959"
"Nie","1985","Bremen","männlich","48","0.929723983995535","0.860249232341374","0.999198735649697"
"Nie","1985","Bremen","weiblich","59","0.956654759539903","0.905967294405125","1.00734222467468"
"Nie","1985","Nordrhein-Westfalen","männlich","1302","0.887341847483498","0.871067975919474","0.903615719047522"
"Nie","1985","Nordrhein-Westfalen","weiblich","1393","0.939266836945749","0.927090453428534","0.951443220462964"
"Nie","1985","Hessen","männlich","501","0.878719070707896","0.851583936169286","0.905854205246506"
"Nie","1985","Hessen","weiblich","525","0.936978740987375","0.916780241788306","0.957177240186445"
"Nie","1985","Rheinland-Pfalz,Saarland","männlich","331","0.868768294262206","0.834729547688081","0.902807040836331"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","358","0.928563211396737","0.902701795334398","0.954424627459076"
"Nie","1985","Baden-Württemberg","männlich","940","0.914407155689902","0.897153706017412","0.931660605362391"
"Nie","1985","Baden-Württemberg","weiblich","981","0.96228223738384","0.950550358672672","0.974014116095008"
"Nie","1985","Bayern","männlich","784","0.878354122279035","0.856830530319168","0.899877714238901"
"Nie","1985","Bayern","weiblich","925","0.942092076661116","0.927483496158412","0.956700657163821"
"Nie","1985","Saarland","männlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","männlich","159","0.885351491675945","0.838282616159307","0.932420367192584"
"Nie","1985","Berlin","weiblich","177","0.945331544459852","0.912748792293856","0.977914296625848"
"Nie","1985","Brandenburg","männlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","männlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","männlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thüringen","männlich","","","",""
"Nie","1985","Thüringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","männlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","männlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","männlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","männlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","männlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Württemberg","männlich","","","",""
"Taeglich","1986","Baden-Württemberg","weiblich","","","",""
"Taeglich","1986","Bayern","männlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","männlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","männlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","männlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","männlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thüringen","männlich","","","",""
"Taeglich","1986","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1986","Hamburg","männlich","","","",""
"Min 1x pro Woche","1986","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Bremen","männlich","","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1986","Hessen","männlich","","","",""
"Min 1x pro Woche","1986","Hessen","weiblich","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1986","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1986","Bayern","männlich","","","",""
"Min 1x pro Woche","1986","Bayern","weiblich","","","",""
"Min 1x pro Woche","1986","Saarland","männlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","männlich","","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","","","",""
"Min 1x pro Woche","1986","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","männlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thüringen","männlich","","","",""
"Min 1x pro Woche","1986","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1986","Hamburg","männlich","","","",""
"Min 1x pro Monat","1986","Hamburg","weiblich","","","",""
