year,bula_h,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.82203,139,139,0.75822,0.88585
1985,Schleswig-Holstein,female,Never,0.95934,171,171,0.92965,0.98903
1985,Hamburg,male,Never,0.94937,126,126,0.91093,0.98780
1985,Hamburg,female,Never,0.96922,133,133,0.93975,0.99868
1985,Lower Saxony,male,Seldom,0.07005,33,508,0.04783,0.09227
1985,Lower Saxony,male,Never,0.88936,475,508,0.86205,0.91666
1985,Lower Saxony,female,Never,0.94951,524,524,0.93074,0.96827
1985,Bremen,male,Never,0.92971,48,48,0.85662,1.00279
1985,Bremen,female,Never,0.95667,59,59,0.90428,1.00907
1985,North Rhine-Westphalia,male,At least once per month,0.02573,33,1436,0.01754,0.03393
1985,North Rhine-Westphalia,male,Seldom,0.07475,101,1436,0.06114,0.08836
1985,North Rhine-Westphalia,male,Never,0.88732,1302,1436,0.87096,0.90368
1985,North Rhine-Westphalia,female,Seldom,0.04300,60,1453,0.03257,0.05344
1985,North Rhine-Westphalia,female,Never,0.93926,1393,1453,0.92697,0.95154
1985,Hesse,male,Never,0.87862,501,501,0.84999,0.90724
1985,Hesse,female,Never,0.93694,525,525,0.91613,0.95776
1985,"Rhineland-Palatinate, Saarland",male,Never,0.86876,331,331,0.83232,0.90519
1985,"Rhineland-Palatinate, Saarland",female,Never,0.92857,358,358,0.90186,0.95529
1985,Baden-Wuerttemberg,male,Seldom,0.05166,45,985,0.03783,0.06549
1985,Baden-Wuerttemberg,male,Never,0.91441,940,985,0.89693,0.93189
1985,Baden-Wuerttemberg,female,Never,0.96228,981,981,0.95035,0.97421
1985,Bavaria,male,Seldom,0.07769,63,847,0.05965,0.09573
1985,Bavaria,male,Never,0.87832,784,847,0.85629,0.90035
1985,Bavaria,female,Seldom,0.03147,31,956,0.02040,0.04254
1985,Bavaria,female,Never,0.94219,925,956,0.92739,0.95699
1985,Berlin,male,Never,0.88537,159,159,0.83570,0.93505
1985,Berlin,female,Never,0.94534,177,177,0.91175,0.97892
1986,Schleswig-Holstein,male,Never,0.85058,136,136,0.79044,0.91072
1986,Schleswig-Holstein,female,Never,0.95261,154,154,0.91895,0.98628
1986,Hamburg,male,Never,0.90626,117,117,0.85321,0.95930
1986,Hamburg,female,Never,0.96340,117,117,0.92923,0.99757
1986,Lower Saxony,male,Never,0.90065,486,486,0.87403,0.92727
1986,Lower Saxony,female,Never,0.95849,533,533,0.94154,0.97544
1986,Bremen,male,Never,0.95636,48,48,0.89795,1.01477
1986,Bremen,female,Never,0.95481,56,56,0.89991,1.00971
1986,North Rhine-Westphalia,male,Seldom,0.08174,97,1362,0.06718,0.09629
1986,North Rhine-Westphalia,male,Never,0.88599,1265,1362,0.86911,0.90288
1986,North Rhine-Westphalia,female,Seldom,0.04054,55,1406,0.03023,0.05085
1986,North Rhine-Westphalia,female,Never,0.94657,1351,1406,0.93481,0.95833
1986,Hesse,male,Seldom,0.07242,33,503,0.04974,0.09509
1986,Hesse,male,Never,0.89245,470,503,0.86535,0.91955
1986,Hesse,female,Never,0.94878,494,494,0.92932,0.96824
1986,"Rhineland-Palatinate, Saarland",male,Never,0.86805,329,329,0.83142,0.90467
1986,"Rhineland-Palatinate, Saarland",female,Never,0.94503,364,364,0.92159,0.96848
1986,Baden-Wuerttemberg,male,Seldom,0.05318,43,967,0.03903,0.06733
1986,Baden-Wuerttemberg,male,Never,0.91505,924,967,0.89747,0.93263
1986,Baden-Wuerttemberg,female,Never,0.96662,939,939,0.95513,0.97812
1986,Bavaria,male,Seldom,0.07396,58,804,0.05586,0.09206
1986,Bavaria,male,Never,0.87635,746,804,0.85358,0.89911
1986,Bavaria,female,Seldom,0.04639,44,889,0.03256,0.06023
1986,Bavaria,female,Never,0.92535,845,889,0.90806,0.94263
1986,Berlin,male,Never,0.84427,150,150,0.78605,0.90249
1986,Berlin,female,Never,0.95032,166,166,0.91717,0.98348
1988,Schleswig-Holstein,male,Never,0.83782,129,129,0.77396,0.90168
1988,Schleswig-Holstein,female,Never,0.95333,154,154,0.91990,0.98675
1988,Hamburg,male,Never,0.88728,87,87,0.82044,0.95412
1988,Hamburg,female,Never,0.94907,95,95,0.90463,0.99352
1988,Lower Saxony,male,Seldom,0.06007,31,489,0.03899,0.08116
1988,Lower Saxony,male,Never,0.90371,458,489,0.87754,0.92989
1988,Lower Saxony,female,Never,0.95492,504,504,0.93679,0.97305
1988,Bremen,male,Never,0.81833,37,37,0.69237,0.94428
1988,Bremen,female,Never,0.96032,54,54,0.90777,1.01288
1988,North Rhine-Westphalia,male,Seldom,0.08478,96,1307,0.06967,0.09989
1988,North Rhine-Westphalia,male,Never,0.89023,1211,1307,0.87327,0.90718
1988,North Rhine-Westphalia,female,Seldom,0.04230,52,1331,0.03148,0.05312
1988,North Rhine-Westphalia,female,Never,0.95134,1279,1331,0.93977,0.96290
1988,Hesse,male,Never,0.88705,450,450,0.85777,0.91633
1988,Hesse,female,Never,0.93187,470,470,0.90907,0.95468
1988,"Rhineland-Palatinate, Saarland",male,Never,0.87145,316,316,0.83449,0.90841
1988,"Rhineland-Palatinate, Saarland",female,Never,0.95805,355,355,0.93717,0.97894
1988,Baden-Wuerttemberg,male,Seldom,0.07344,51,930,0.05667,0.09022
1988,Baden-Wuerttemberg,male,Never,0.90234,879,930,0.88325,0.92143
1988,Baden-Wuerttemberg,female,Never,0.96220,895,895,0.94970,0.97470
