year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,1.0,139,10417,1.0,1.0
1985,Schleswig-Holstein,female,Never,1.0,171,10417,1.0,1.0
1985,Hamburg,male,Never,1.0,126,10417,1.0,1.0
1985,Hamburg,female,Never,1.0,133,10417,1.0,1.0
1985,Lower Saxony,male,Seldom,0.0729749269390739,33,10417,0.07265600010581647,0.07329385377233133
1985,Lower Saxony,male,Never,0.9270250730609261,475,10417,0.9267061462276687,0.9273439998941835
1985,Lower Saxony,female,Never,1.0,524,10417,1.0,1.0
1985,Bremen,male,Never,1.0,48,10417,1.0,1.0
1985,Bremen,female,Never,1.0,59,10417,1.0,1.0
1985,North Rhine-Westphalia,male,At least once per month,0.0261137607836403,33,10417,0.025988139046611475,0.026239382520669128
1985,North Rhine-Westphalia,male,Seldom,0.07558117032195034,101,10417,0.07537295285124179,0.0757893877926589
1985,North Rhine-Westphalia,male,Never,0.8983050688944093,1302,10417,0.898066980872259,0.8985431569165596
1985,North Rhine-Westphalia,female,Seldom,0.04377170205653508,60,10417,0.04361919157966473,0.04392421253340543
1985,North Rhine-Westphalia,female,Never,0.9562282979434649,1393,10417,0.9560757874665945,0.9563808084203352
1985,Hesse,male,Never,1.0,501,10417,1.0,1.0
1985,Hesse,female,Never,1.0,525,10417,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",male,Never,1.0,331,10417,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",female,Never,1.0,358,10417,1.0,1.0
1985,Baden-Wuerttemberg,male,Seldom,0.05346621118722459,45,10417,0.05322579822294868,0.0537066241515005
1985,Baden-Wuerttemberg,male,Never,0.9465337888127754,940,10417,0.9462933758484995,0.9467742017770513
1985,Baden-Wuerttemberg,female,Never,1.0,981,10417,1.0,1.0
1985,Bavaria,male,Seldom,0.08125958439728542,63,10417,0.08099437981970377,0.08152478897486708
1985,Bavaria,male,Never,0.9187404156027146,784,10417,0.918475211025133,0.9190056201802962
1985,Bavaria,female,Seldom,0.0324145434483126,31,10417,0.032258149853984605,0.032570937042640594
1985,Bavaria,female,Never,0.9675854565516874,925,10417,0.9674290629573594,0.9677418501460153
1985,Berlin,male,Never,1.0,159,10417,1.0,1.0
1985,Berlin,female,Never,1.0,177,10417,1.0,1.0
1986,Schleswig-Holstein,male,Never,1.0,136,10020,1.0,1.0
1986,Schleswig-Holstein,female,Never,1.0,154,10020,1.0,1.0
1986,Hamburg,male,Never,1.0,117,10020,1.0,1.0
1986,Hamburg,female,Never,1.0,117,10020,1.0,1.0
1986,Lower Saxony,male,Never,1.0,486,10020,1.0,1.0
1986,Lower Saxony,female,Never,1.0,533,10020,1.0,1.0
1986,Bremen,male,Never,1.0,48,10020,1.0,1.0
1986,Bremen,female,Never,1.0,56,10020,1.0,1.0
1986,North Rhine-Westphalia,male,Seldom,0.08458296081594392,97,10020,0.08436301068648883,0.08480291094539902
1986,North Rhine-Westphalia,male,Never,0.915417039184056,1265,10020,0.915197089054601,0.9156369893135111
1986,North Rhine-Westphalia,female,Seldom,0.04111928685008775,55,10020,0.04097215041383504,0.041266423286340455
1986,North Rhine-Westphalia,female,Never,0.9588807131499123,1351,10020,0.9587335767136596,0.959027849586165
1986,Hesse,male,Seldom,0.07505165352030162,33,10020,0.07469486719722793,0.07540843984337531
1986,Hesse,male,Never,0.9249483464796984,470,10020,0.9245915601566247,0.925305132802772
1986,Hesse,female,Never,1.0,494,10020,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",male,Never,1.0,329,10020,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",female,Never,1.0,364,10020,1.0,1.0
1986,Baden-Wuerttemberg,male,Seldom,0.05492748505974463,43,10020,0.05468898757650759,0.05516598254298167
1986,Baden-Wuerttemberg,male,Never,0.9450725149402553,924,10020,0.9448340174570183,0.9453110124234924
1986,Baden-Wuerttemberg,female,Never,1.0,939,10020,1.0,1.0
1986,Bavaria,male,Seldom,0.07797894455451553,58,10020,0.07771914467562833,0.07823874443340272
1986,Bavaria,male,Never,0.9220210554454844,746,10020,0.9217612555665972,0.9222808553243717
1986,Bavaria,female,Seldom,0.04781301677937651,44,10020,0.04762318162038796,0.04800285193836506
1986,Bavaria,female,Never,0.9521869832206237,845,10020,0.9519971480616352,0.9523768183796122
1986,Berlin,male,Never,1.0,150,10020,1.0,1.0
1986,Berlin,female,Never,1.0,166,10020,1.0,1.0
1988,Schleswig-Holstein,male,Never,1.0,129,9461,1.0,1.0
1988,Schleswig-Holstein,female,Never,1.0,154,9461,1.0,1.0
1988,Hamburg,male,Never,1.0,87,9461,1.0,1.0
