year,bula_h,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,weiblich,Nie,0.1287950216858382,14443,0.12333194774938784,0.13425809562228858
1985,Nordrhein-Westfalen,maennlich,Nie,0.11917782387327927,14443,0.11389374597491365,0.12446190177164489
1985,Baden-Württemberg,weiblich,Nie,0.08994908542334527,14443,0.08528293659202274,0.09461523425466781
1985,Baden-Württemberg,maennlich,Nie,0.08580049028851594,14443,0.08123284108587397,0.0903681394911579
1985,Bayern,weiblich,Nie,0.08532905902319442,14443,0.08077280126830143,0.0898853167780874
1985,Bayern,maennlich,Nie,0.07194041108806336,14443,0.06772634100001447,0.07615448117611225
1985,Niedersachsen,weiblich,Nie,0.04846313407505186,14443,0.04496089391814361,0.051965374231960106
1985,Hessen,weiblich,Nie,0.048368847821987554,14443,0.0448698428296242,0.051867852814350905
1985,Hessen,maennlich,Nie,0.04629455025457288,14443,0.042867666027703255,0.049721434481442506
1985,Niedersachsen,maennlich,Nie,0.04318310390345088,14443,0.03986798804298591,0.04649821976391585
1985,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.03281161606637752,14443,0.02990627774625464,0.0357169543865004
1985,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.030171600980577033,14443,0.027381795056806442,0.03296140690434762
1985,Berlin,weiblich,Nie,0.01640580803318876,14443,0.014334073256516802,0.01847754280986072
1985,Schleswig-Holstein,weiblich,Nie,0.01584009051480294,14443,0.013803803320634139,0.01787637770897174
1985,Berlin,maennlich,Nie,0.014425796718838393,14443,0.012481144544430915,0.016370448893245872
1985,Schleswig-Holstein,maennlich,Nie,0.012822930416745239,14443,0.010988004486363579,0.014657856347126899
1985,Hamburg,weiblich,Nie,0.01225721289835942,14443,0.010462705868548073,0.014051719928170767
1985,Hamburg,maennlich,Nie,0.011691495379973599,14443,0.009938387413723965,0.013444603346223234
1985,Nordrhein-Westfalen,maennlich,Seltener,0.009240052800301716,14443,0.007679606553940906,0.010800499046662526
1985,Bayern,maennlich,Seltener,0.005940033943051103,14443,0.004686811623529224,0.007193256262572983
1985,Nordrhein-Westfalen,weiblich,Seltener,0.005657175183858194,14443,0.004433981438674855,0.0068803689290415325
1985,Bremen,weiblich,Nie,0.005468602677729587,14443,0.004265854243240866,0.006671351112218308
1985,Bremen,maennlich,Nie,0.004431453894022251,14443,0.0033481855131748976,0.005514722274869605
1985,Baden-Württemberg,maennlich,Seltener,0.004242881387893645,14443,0.003182811444018125,0.005302951331769164
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0031114463511220064,14443,0.0022031410915498715,0.004019751610694141
